timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-07-26T21:55:39,str_reversal_gen_9d,W,-0.402,-0.526,-0.094,-0.246,0.279,0.346,0.837,0.447,DEAD,135,normal-approx,99.963,0.0826,0.095,15,-0.376,0.275
2026-07-26T21:55:39,turn_of_month_gen_8_8,D,0.66,0.744,0.348,-0.096,0.744,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,0.671,0.417
2026-07-26T21:55:39,low_vol_xsec_gen_54d,M,-0.072,-0.11,-0.026,-0.126,-0.478,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.0108,0.692,15,-0.096,0.468
2026-07-26T21:55:39,donchian_gen_29d,D,-0.912,-1.034,-0.117,-0.197,-0.329,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,-0.954,0.421
2026-07-26T21:55:39,tsmom_gen_192d,M,0.472,0.556,0.198,-0.126,0.384,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.299,0.692,15,0.509,0.461
2026-07-26T21:55:40,str_reversal_gen_7d,W,-0.422,-0.57,-0.097,-0.243,0.296,0.346,0.837,0.447,DEAD,135,normal-approx,99.963,0.0641,0.095,15,-0.422,0.285
2026-07-26T21:55:40,turn_of_month_gen_6_3,D,0.386,0.333,0.203,-0.072,0.547,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,0.384,0.269
2026-07-26T21:55:40,low_vol_xsec_gen_43d,M,-0.06,-0.091,-0.021,-0.133,-0.49,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.0123,0.692,15,-0.079,0.512
2026-07-26T21:55:40,donchian_gen_90d,D,-0.458,-0.458,-0.101,-0.094,-0.3,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,-0.471,0.277
2026-07-26T21:55:44,factory_combo_str_reversal_gen_23d_tsmom_gen_428d,M,0.767,0.954,0.419,-0.154,0.994,0.916,0.837,0.447,DEAD,136,normal-approx,99.963,0.4049,0.895,15,0.811,0.367
2026-07-29T17:44:12,kronos_dir_daily,D,-1.17,-1.855,-0.856,-0.05,-0.192,5.676,1.593,2.213,DEAD,139,normal-approx,99.964,0.0,4.283,15,-1.39,0.988
2026-07-29T17:44:13,kronos_wick_agg,D,0.694,0.502,1.317,-0.065,0.336,3.498,1.594,2.343,DEAD,139,normal-approx,99.964,0.0079,2.818,15,0.623,0.862
2026-07-29T17:44:13,carry_kronos_vol,D,3.1,5.531,1.013,-0.007,0.81,-10.808,16.138,32.715,DEAD,139,normal-approx,99.964,1.0,-11.423,15,2.541,4.447
