timestamp,strategy,freq,oos_sharpe,oos_sortino,oos_calmar,oos_maxdd,corr_bench,null_p95,bench_sharpe,bench_calmar,verdict,n_tested,bar_method,bar_pctile,dsr,dsr_sr_star,cpcv_n_paths,cpcv_sharpe_mean,cpcv_sharpe_std
2026-07-26T21:55:39,str_reversal_gen_9d,W,-0.402,-0.526,-0.094,-0.246,0.279,0.346,0.837,0.447,DEAD,135,normal-approx,99.963,0.0826,0.095,15,-0.376,0.275
2026-07-26T21:55:39,turn_of_month_gen_8_8,D,0.66,0.744,0.348,-0.096,0.744,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,0.671,0.417
2026-07-26T21:55:39,low_vol_xsec_gen_54d,M,-0.072,-0.11,-0.026,-0.126,-0.478,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.0108,0.692,15,-0.096,0.468
2026-07-26T21:55:39,donchian_gen_29d,D,-0.912,-1.034,-0.117,-0.197,-0.329,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,-0.954,0.421
2026-07-26T21:55:39,tsmom_gen_192d,M,0.472,0.556,0.198,-0.126,0.384,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.299,0.692,15,0.509,0.461
2026-07-26T21:55:40,str_reversal_gen_7d,W,-0.422,-0.57,-0.097,-0.243,0.296,0.346,0.837,0.447,DEAD,135,normal-approx,99.963,0.0641,0.095,15,-0.422,0.285
2026-07-26T21:55:40,turn_of_month_gen_6_3,D,0.386,0.333,0.203,-0.072,0.547,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,0.384,0.269
2026-07-26T21:55:40,low_vol_xsec_gen_43d,M,-0.06,-0.091,-0.021,-0.133,-0.49,0.933,0.837,0.447,DEAD,135,normal-approx,99.963,0.0123,0.692,15,-0.079,0.512
2026-07-26T21:55:40,donchian_gen_90d,D,-0.458,-0.458,-0.101,-0.094,-0.3,-2.669,0.837,0.447,DEAD,135,normal-approx,99.963,1.0,-2.934,15,-0.471,0.277
2026-07-26T21:55:44,factory_combo_str_reversal_gen_23d_tsmom_gen_428d,M,0.767,0.954,0.419,-0.154,0.994,0.916,0.837,0.447,DEAD,136,normal-approx,99.963,0.4049,0.895,15,0.811,0.367
2026-07-29T17:44:12,kronos_dir_daily,D,-1.17,-1.855,-0.856,-0.05,-0.192,5.676,1.593,2.213,DEAD,139,normal-approx,99.964,0.0,4.283,15,-1.39,0.988
2026-07-29T17:44:13,kronos_wick_agg,D,0.694,0.502,1.317,-0.065,0.336,3.498,1.594,2.343,DEAD,139,normal-approx,99.964,0.0079,2.818,15,0.623,0.862
2026-07-29T17:44:13,carry_kronos_vol,D,3.1,5.531,1.013,-0.007,0.81,-10.808,16.138,32.715,DEAD,139,normal-approx,99.964,1.0,-11.423,15,2.541,4.447
2026-07-30T05:28:03,tsmom_gen_144d,M,0.409,0.486,0.176,-0.121,0.37,0.955,0.828,0.442,DEAD,136,normal-approx,99.963,0.1894,0.707,15,0.402,0.502
2026-07-30T05:28:03,str_reversal_gen_10d,W,-0.656,-0.842,-0.119,-0.308,0.296,0.356,0.828,0.442,DEAD,136,normal-approx,99.963,0.0155,0.104,15,-0.624,0.282
2026-07-30T05:28:03,turn_of_month_gen_7_3,D,0.466,0.415,0.279,-0.068,0.596,-2.67,0.828,0.442,DEAD,136,normal-approx,99.963,1.0,-2.942,15,0.469,0.24
2026-07-30T05:28:03,low_vol_xsec_gen_174d,M,-0.12,-0.195,-0.031,-0.157,-0.447,0.955,0.828,0.442,DEAD,136,normal-approx,99.963,0.0063,0.707,15,-0.149,0.633
2026-07-30T05:28:03,donchian_gen_67d,D,-0.626,-0.66,-0.108,-0.125,-0.309,-2.67,0.828,0.442,DEAD,136,normal-approx,99.963,1.0,-2.942,15,-0.665,0.342
2026-07-30T05:28:03,tsmom_gen_325d,M,0.187,0.222,0.063,-0.143,0.474,0.955,0.828,0.442,DEAD,136,normal-approx,99.963,0.0597,0.707,15,0.172,0.459
2026-07-30T05:28:03,str_reversal_gen_8d,W,-0.396,-0.519,-0.097,-0.235,0.297,0.356,0.828,0.442,DEAD,136,normal-approx,99.963,0.0735,0.104,15,-0.388,0.26
2026-07-30T05:28:03,turn_of_month_gen_6_5,D,0.437,0.419,0.227,-0.079,0.599,-2.67,0.828,0.442,DEAD,136,normal-approx,99.963,1.0,-2.942,15,0.437,0.183
2026-07-30T05:28:03,low_vol_xsec_gen_109d,M,-0.382,-0.623,-0.074,-0.175,-0.37,0.955,0.828,0.442,DEAD,136,normal-approx,99.963,0.0007,0.707,15,-0.387,0.642
2026-07-30T05:28:03,donchian_gen_91d,D,-0.472,-0.472,-0.101,-0.096,-0.301,-2.67,0.828,0.442,DEAD,136,normal-approx,99.963,1.0,-2.942,15,-0.491,0.272
2026-07-30T05:28:03,tsmom_gen_356d,M,0.478,0.619,0.189,-0.121,0.402,0.955,0.828,0.442,DEAD,136,normal-approx,99.963,0.2438,0.707,15,0.468,0.551
2026-07-30T05:28:03,str_reversal_gen_11d,W,-0.581,-0.748,-0.113,-0.29,0.316,0.356,0.828,0.442,DEAD,136,normal-approx,99.963,0.0269,0.104,15,-0.548,0.354
2026-07-30T05:28:03,turn_of_month_gen_2_8,D,0.548,0.531,0.354,-0.058,0.538,-2.67,0.828,0.442,DEAD,136,normal-approx,99.963,1.0,-2.942,15,0.583,0.319
2026-07-30T05:28:03,low_vol_xsec_gen_73d,M,-0.062,-0.097,-0.02,-0.135,-0.436,0.955,0.828,0.442,DEAD,136,normal-approx,99.963,0.009,0.707,15,-0.104,0.59
2026-07-30T05:28:03,donchian_gen_27d,D,-0.864,-0.988,-0.116,-0.192,-0.327,-2.67,0.828,0.442,DEAD,136,normal-approx,99.963,1.0,-2.942,15,-0.9,0.399
2026-07-30T05:28:03,tsmom_gen_42d,M,0.2,0.274,0.086,-0.108,-0.116,0.955,0.828,0.442,DEAD,136,normal-approx,99.963,0.064,0.707,15,0.187,0.393
2026-07-30T05:28:03,str_reversal_gen_14d,W,-0.294,-0.397,-0.087,-0.197,0.253,0.356,0.828,0.442,DEAD,136,normal-approx,99.963,0.1133,0.104,15,-0.307,0.336
2026-07-30T05:28:03,turn_of_month_gen_5_5,D,0.337,0.3,0.167,-0.078,0.559,-2.67,0.828,0.442,DEAD,136,normal-approx,99.963,1.0,-2.942,15,0.34,0.157
2026-07-30T05:28:03,low_vol_xsec_gen_87d,M,-0.262,-0.419,-0.056,-0.172,-0.426,0.955,0.828,0.442,DEAD,136,normal-approx,99.963,0.0014,0.707,15,-0.321,0.576
2026-07-30T05:28:03,donchian_gen_78d,D,-0.529,-0.537,-0.104,-0.107,-0.308,-2.67,0.828,0.442,DEAD,136,normal-approx,99.963,1.0,-2.942,15,-0.548,0.309
2026-07-30T05:28:08,factory_combo_low_vol_xsec_gen_174d_tsmom_gen_42d,M,0.87,1.128,0.457,-0.146,0.993,0.921,0.828,0.442,DEAD,137,normal-approx,99.964,0.5095,0.896,15,0.904,0.376
2026-07-31T20:06:13,equity_tsmom_1h,H,-3.64,-12.739,-0.671,-1.0,-0.017,-6.041,0.67,0.325,DEAD,24,empirical,99.792,0.0004,4.368,15,-8.246,4.849
2026-07-31T20:51:48,pairs_cointegration,D,0.002,0.003,-0.005,-0.121,0.095,0.526,0.841,0.449,DEAD,25,empirical,99.8,0.1495,0.402,15,0.047,0.362
2026-08-01T22:03:21,tsmom_gen_102d,M,0.303,0.386,0.119,-0.122,0.253,0.87,0.841,0.449,DEAD,156,normal-approx,99.968,0.1734,0.645,15,0.321,0.441
2026-08-01T22:03:21,str_reversal_gen_26d,W,-0.445,-0.617,-0.109,-0.224,0.246,0.445,0.841,0.449,DEAD,156,normal-approx,99.968,0.0474,0.178,15,-0.391,0.324
2026-08-01T22:03:21,turn_of_month_gen_7_4,D,0.457,0.428,0.268,-0.072,0.62,-2.704,0.841,0.449,DEAD,156,normal-approx,99.968,1.0,-2.961,15,0.477,0.205
2026-08-01T22:03:21,low_vol_xsec_gen_86d,M,-0.287,-0.46,-0.061,-0.173,-0.427,0.87,0.841,0.449,DEAD,156,normal-approx,99.968,0.0021,0.645,15,-0.341,0.571
2026-08-01T22:03:21,donchian_gen_93d,D,-0.475,-0.475,-0.101,-0.096,-0.301,-2.704,0.841,0.449,DEAD,156,normal-approx,99.968,1.0,-2.961,15,-0.503,0.261
2026-08-01T22:03:21,tsmom_gen_315d,M,0.264,0.315,0.096,-0.14,0.466,0.87,0.841,0.449,DEAD,156,normal-approx,99.968,0.1221,0.645,15,0.244,0.496
2026-08-01T22:03:21,str_reversal_gen_3d,W,-0.974,-1.287,-0.134,-0.384,0.308,0.445,0.841,0.449,DEAD,156,normal-approx,99.968,0.0005,0.178,15,-0.924,0.462
2026-08-01T22:03:21,turn_of_month_gen_6_4,D,0.372,0.339,0.193,-0.076,0.573,-2.704,0.841,0.449,DEAD,156,normal-approx,99.968,1.0,-2.961,15,0.39,0.216
2026-08-01T22:03:21,low_vol_xsec_gen_34d,M,-0.298,-0.447,-0.066,-0.168,-0.473,0.87,0.841,0.449,DEAD,156,normal-approx,99.968,0.0021,0.645,15,-0.342,0.518
2026-08-01T22:03:21,donchian_gen_12d,D,-1.012,-1.316,-0.122,-0.258,-0.343,-2.704,0.841,0.449,DEAD,156,normal-approx,99.968,1.0,-2.961,15,-1.038,0.507
2026-08-01T22:03:21,tsmom_gen_344d,M,0.419,0.525,0.208,-0.103,0.45,0.87,0.841,0.449,DEAD,156,normal-approx,99.968,0.2336,0.645,15,0.395,0.524
2026-08-01T22:03:21,str_reversal_gen_31d,W,-0.483,-0.668,-0.107,-0.243,0.254,0.445,0.841,0.449,DEAD,156,normal-approx,99.968,0.0387,0.178,15,-0.423,0.428
2026-08-01T22:03:21,turn_of_month_gen_3_3,D,0.343,0.254,0.164,-0.063,0.437,-2.704,0.841,0.449,DEAD,156,normal-approx,99.968,1.0,-2.961,15,0.367,0.276
2026-08-01T22:03:21,low_vol_xsec_gen_105d,M,-0.314,-0.509,-0.063,-0.183,-0.42,0.87,0.841,0.449,DEAD,156,normal-approx,99.968,0.0021,0.645,15,-0.344,0.681
2026-08-01T22:03:21,donchian_gen_24d,D,-0.901,-1.05,-0.118,-0.202,-0.329,-2.704,0.841,0.449,DEAD,156,normal-approx,99.968,1.0,-2.961,15,-0.935,0.416
2026-08-01T22:03:21,tsmom_gen_289d,M,0.293,0.348,0.098,-0.157,0.465,0.87,0.841,0.449,DEAD,156,normal-approx,99.968,0.1484,0.645,15,0.286,0.48
2026-08-01T22:03:21,str_reversal_gen_35d,W,-0.467,-0.652,-0.113,-0.226,0.266,0.445,0.841,0.449,DEAD,156,normal-approx,99.968,0.0433,0.178,15,-0.405,0.313
2026-08-01T22:03:21,turn_of_month_gen_3_1,D,0.267,0.169,0.11,-0.062,0.367,-2.704,0.841,0.449,DEAD,156,normal-approx,99.968,1.0,-2.961,15,0.295,0.559
2026-08-01T22:03:21,low_vol_xsec_gen_18d,M,-0.187,-0.279,-0.052,-0.144,-0.472,0.87,0.841,0.449,DEAD,156,normal-approx,99.968,0.0045,0.645,15,-0.252,0.559
2026-08-01T22:03:21,donchian_gen_17d,D,-0.972,-1.192,-0.121,-0.228,-0.334,-2.704,0.841,0.449,DEAD,156,normal-approx,99.968,1.0,-2.961,15,-1.002,0.511
2026-08-01T22:03:25,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,M,0.829,1.055,0.439,-0.151,0.998,0.918,0.841,0.449,DEAD,157,normal-approx,99.968,0.5037,0.897,15,0.9,0.381
2026-08-02T22:03:08,tsmom_gen_373d,M,0.459,0.591,0.191,-0.119,0.439,0.88,0.841,0.449,DEAD,176,normal-approx,99.972,0.2684,0.658,15,0.445,0.624
2026-08-02T22:03:08,str_reversal_gen_19d,W,-0.517,-0.716,-0.114,-0.254,0.243,0.457,0.841,0.449,DEAD,176,normal-approx,99.972,0.019,0.192,15,-0.512,0.26
2026-08-02T22:03:08,turn_of_month_gen_8_6,D,0.612,0.637,0.307,-0.095,0.707,-2.692,0.841,0.449,DEAD,176,normal-approx,99.972,1.0,-2.947,15,0.652,0.383
2026-08-02T22:03:08,low_vol_xsec_gen_166d,M,-0.144,-0.236,-0.039,-0.149,-0.442,0.88,0.841,0.449,DEAD,176,normal-approx,99.972,0.009,0.658,15,-0.155,0.592
2026-08-02T22:03:08,donchian_gen_14d,D,-0.983,-1.247,-0.121,-0.244,-0.343,-2.692,0.841,0.449,DEAD,176,normal-approx,99.972,1.0,-2.947,15,-1.005,0.478
2026-08-02T22:03:08,tsmom_gen_457d,M,0.56,0.719,0.318,-0.087,0.448,0.88,0.841,0.449,DEAD,176,normal-approx,99.972,0.3345,0.658,15,0.511,0.473
2026-08-02T22:03:08,str_reversal_gen_34d,W,-0.329,-0.459,-0.099,-0.184,0.237,0.457,0.841,0.449,DEAD,176,normal-approx,99.972,0.0847,0.192,15,-0.276,0.401
2026-08-02T22:03:08,turn_of_month_gen_6_8,D,0.59,0.643,0.38,-0.071,0.661,-2.692,0.841,0.449,DEAD,176,normal-approx,99.972,1.0,-2.947,15,0.653,0.313
2026-08-02T22:03:08,low_vol_xsec_gen_147d,M,-0.099,-0.162,-0.028,-0.149,-0.432,0.88,0.841,0.449,DEAD,176,normal-approx,99.972,0.0121,0.658,15,-0.115,0.618
2026-08-02T22:03:08,donchian_gen_85d,D,-0.532,-0.534,-0.104,-0.106,-0.303,-2.692,0.841,0.449,DEAD,176,normal-approx,99.972,1.0,-2.947,15,-0.557,0.262
2026-08-02T22:03:08,tsmom_gen_419d,M,0.531,0.683,0.235,-0.113,0.422,0.88,0.841,0.449,DEAD,176,normal-approx,99.972,0.3191,0.658,15,0.496,0.519
2026-08-02T22:03:08,str_reversal_gen_24d,W,-0.543,-0.735,-0.119,-0.251,0.273,0.457,0.841,0.449,DEAD,176,normal-approx,99.972,0.019,0.192,15,-0.511,0.413
2026-08-02T22:03:08,turn_of_month_gen_8_7,D,0.579,0.626,0.294,-0.097,0.733,-2.692,0.841,0.449,DEAD,176,normal-approx,99.972,1.0,-2.947,15,0.613,0.463
2026-08-02T22:03:08,low_vol_xsec_gen_164d,M,-0.132,-0.215,-0.036,-0.149,-0.421,0.88,0.841,0.449,DEAD,176,normal-approx,99.972,0.0093,0.658,15,-0.151,0.618
2026-08-02T22:03:08,donchian_gen_109d,D,-0.473,-0.467,-0.102,-0.091,-0.303,-2.692,0.841,0.449,DEAD,176,normal-approx,99.972,1.0,-2.947,15,-0.497,0.253
2026-08-02T22:03:08,tsmom_gen_158d,M,0.773,1.02,0.424,-0.09,0.228,0.88,0.841,0.449,DEAD,176,normal-approx,99.972,0.6217,0.658,15,0.765,0.495
2026-08-02T22:03:08,str_reversal_gen_13d,W,-0.422,-0.568,-0.101,-0.237,0.287,0.457,0.841,0.449,DEAD,176,normal-approx,99.972,0.0482,0.192,15,-0.373,0.314
2026-08-02T22:03:08,turn_of_month_gen_1_2,D,0.148,0.096,0.065,-0.046,0.269,-2.692,0.841,0.449,DEAD,176,normal-approx,99.972,1.0,-2.947,15,0.173,0.461
2026-08-02T22:03:08,low_vol_xsec_gen_69d,M,-0.141,-0.22,-0.04,-0.134,-0.434,0.88,0.841,0.449,DEAD,176,normal-approx,99.972,0.0077,0.658,15,-0.174,0.589
2026-08-02T22:03:08,donchian_gen_69d,D,-0.631,-0.662,-0.109,-0.125,-0.311,-2.692,0.841,0.449,DEAD,176,normal-approx,99.972,1.0,-2.947,15,-0.681,0.354
2026-08-02T22:03:14,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,M,0.829,1.06,0.44,-0.149,0.999,0.929,0.841,0.449,DEAD,177,normal-approx,99.972,0.4937,0.906,15,0.901,0.372
2026-08-03T22:14:44,tsmom_gen_411d,M,0.564,0.725,0.259,-0.11,0.384,0.895,0.849,0.454,DEAD,196,normal-approx,99.974,0.3546,0.67,15,0.542,0.504
2026-08-03T22:14:44,str_reversal_gen_15d,W,-0.46,-0.619,-0.111,-0.234,0.268,0.358,0.849,0.454,DEAD,196,normal-approx,99.974,0.0519,0.125,15,-0.427,0.315
2026-08-03T22:14:44,turn_of_month_gen_4_5,D,0.354,0.318,0.179,-0.071,0.526,-2.673,0.849,0.454,DEAD,196,normal-approx,99.974,1.0,-2.922,15,0.387,0.162
2026-08-03T22:14:44,low_vol_xsec_gen_173d,M,-0.153,-0.25,-0.039,-0.156,-0.446,0.895,0.849,0.454,DEAD,196,normal-approx,99.974,0.0076,0.67,15,-0.164,0.605
2026-08-03T22:14:44,donchian_gen_103d,D,-0.503,-0.502,-0.103,-0.096,-0.3,-2.673,0.849,0.454,DEAD,196,normal-approx,99.974,1.0,-2.922,15,-0.542,0.264
2026-08-03T22:14:44,tsmom_gen_474d,M,0.324,0.412,0.121,-0.128,0.475,0.895,0.849,0.454,DEAD,196,normal-approx,99.974,0.1269,0.67,15,0.279,0.493
2026-08-03T22:14:44,str_reversal_gen_36d,W,-0.518,-0.721,-0.123,-0.229,0.237,0.358,0.849,0.454,DEAD,196,normal-approx,99.974,0.0447,0.125,15,-0.452,0.304
2026-08-03T22:14:44,turn_of_month_gen_8_5,D,0.521,0.523,0.275,-0.088,0.689,-2.673,0.849,0.454,DEAD,196,normal-approx,99.974,1.0,-2.922,15,0.548,0.343
2026-08-03T22:14:44,low_vol_xsec_gen_22d,M,-0.194,-0.292,-0.055,-0.139,-0.488,0.895,0.849,0.454,DEAD,196,normal-approx,99.974,0.0043,0.67,15,-0.234,0.55
2026-08-03T22:14:44,donchian_gen_68d,D,-0.627,-0.659,-0.108,-0.125,-0.309,-2.673,0.849,0.454,DEAD,196,normal-approx,99.974,1.0,-2.922,15,-0.678,0.344
2026-08-03T22:14:44,tsmom_gen_485d,M,0.455,0.581,0.189,-0.119,0.519,0.895,0.849,0.454,DEAD,196,normal-approx,99.974,0.2269,0.67,15,0.413,0.486
2026-08-03T22:14:44,str_reversal_gen_4d,W,-0.525,-0.692,-0.116,-0.247,0.333,0.358,0.849,0.454,DEAD,196,normal-approx,99.974,0.0346,0.125,15,-0.491,0.281
2026-08-03T22:14:44,turn_of_month_gen_5_8,D,0.504,0.518,0.305,-0.072,0.625,-2.673,0.849,0.454,DEAD,196,normal-approx,99.974,1.0,-2.922,15,0.587,0.232
2026-08-03T22:14:44,low_vol_xsec_gen_142d,M,-0.118,-0.192,-0.032,-0.149,-0.424,0.895,0.849,0.454,DEAD,196,normal-approx,99.974,0.0099,0.67,15,-0.129,0.607
2026-08-03T22:14:44,donchian_gen_95d,D,-0.479,-0.482,-0.102,-0.095,-0.301,-2.673,0.849,0.454,DEAD,196,normal-approx,99.974,1.0,-2.922,15,-0.518,0.269
2026-08-03T22:14:44,tsmom_gen_328d,M,0.17,0.209,0.059,-0.134,0.446,0.895,0.849,0.454,DEAD,196,normal-approx,99.974,0.0682,0.67,15,0.16,0.528
2026-08-03T22:14:44,str_reversal_gen_17d,W,-0.388,-0.526,-0.096,-0.23,0.283,0.358,0.849,0.454,DEAD,196,normal-approx,99.974,0.0801,0.125,15,-0.352,0.28
2026-08-03T22:14:44,turn_of_month_gen_4_1,D,0.218,0.151,0.085,-0.07,0.399,-2.673,0.849,0.454,DEAD,196,normal-approx,99.974,1.0,-2.922,15,0.246,0.493
2026-08-03T22:14:44,low_vol_xsec_gen_140d,M,-0.097,-0.158,-0.028,-0.146,-0.42,0.895,0.849,0.454,DEAD,196,normal-approx,99.974,0.0111,0.67,15,-0.114,0.608
2026-08-03T22:14:44,donchian_gen_118d,D,-0.432,-0.426,-0.1,-0.085,-0.304,-2.673,0.849,0.454,DEAD,196,normal-approx,99.974,1.0,-2.922,15,-0.469,0.249
2026-08-03T22:14:50,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,M,0.778,0.971,0.396,-0.167,0.995,0.926,0.849,0.454,DEAD,197,normal-approx,99.975,0.4469,0.905,15,0.859,0.367
2026-08-04T22:20:01,tsmom_gen_336d,M,0.294,0.351,0.12,-0.126,0.478,0.93,0.862,0.462,DEAD,216,normal-approx,99.977,0.1148,0.702,15,0.289,0.443
2026-08-04T22:20:01,str_reversal_gen_18d,W,-0.435,-0.599,-0.105,-0.231,0.281,0.351,0.862,0.462,DEAD,216,normal-approx,99.977,0.0586,0.118,15,-0.414,0.23
2026-08-04T22:20:01,turn_of_month_gen_3_8,D,0.581,0.582,0.422,-0.054,0.575,-2.632,0.862,0.462,DEAD,216,normal-approx,99.977,1.0,-2.894,15,0.637,0.225
2026-08-04T22:20:01,low_vol_xsec_gen_138d,M,-0.132,-0.215,-0.034,-0.154,-0.42,0.93,0.862,0.462,DEAD,216,normal-approx,99.977,0.0069,0.702,15,-0.143,0.607
2026-08-04T22:20:01,donchian_gen_66d,D,-0.636,-0.672,-0.108,-0.128,-0.31,-2.632,0.862,0.462,DEAD,216,normal-approx,99.977,1.0,-2.894,15,-0.666,0.343
2026-08-04T22:20:01,tsmom_gen_471d,M,0.45,0.575,0.177,-0.123,0.457,0.93,0.862,0.462,DEAD,216,normal-approx,99.977,0.2136,0.702,15,0.429,0.524
2026-08-04T22:20:01,turn_of_month_gen_8_1,D,0.451,0.376,0.239,-0.076,0.599,-2.632,0.862,0.462,DEAD,216,normal-approx,99.977,1.0,-2.894,15,0.471,0.456
2026-08-04T22:20:01,low_vol_xsec_gen_55d,M,-0.093,-0.142,-0.033,-0.121,-0.472,0.93,0.862,0.462,DEAD,216,normal-approx,99.977,0.0093,0.702,15,-0.105,0.47
2026-08-04T22:20:01,donchian_gen_61d,D,-0.641,-0.681,-0.108,-0.13,-0.309,-2.632,0.862,0.462,DEAD,216,normal-approx,99.977,1.0,-2.894,15,-0.664,0.335
2026-08-04T22:20:01,tsmom_gen_258d,M,0.502,0.621,0.225,-0.113,0.384,0.93,0.862,0.462,DEAD,216,normal-approx,99.977,0.2861,0.702,15,0.507,0.524
2026-08-04T22:20:01,str_reversal_gen_25d,W,-0.414,-0.57,-0.106,-0.218,0.267,0.351,0.862,0.462,DEAD,216,normal-approx,99.977,0.0683,0.118,15,-0.388,0.298
2026-08-04T22:20:01,turn_of_month_gen_4_8,D,0.54,0.563,0.364,-0.061,0.596,-2.632,0.862,0.462,DEAD,216,normal-approx,99.977,1.0,-2.894,15,0.596,0.197
2026-08-04T22:20:01,low_vol_xsec_gen_74d,M,-0.058,-0.092,-0.02,-0.133,-0.431,0.93,0.862,0.462,DEAD,216,normal-approx,99.977,0.0111,0.702,15,-0.08,0.562
2026-08-04T22:20:01,donchian_gen_31d,D,-0.817,-0.924,-0.115,-0.178,-0.328,-2.632,0.862,0.462,DEAD,216,normal-approx,99.977,1.0,-2.894,15,-0.857,0.4
2026-08-04T22:20:01,tsmom_gen_234d,M,0.393,0.46,0.179,-0.116,0.416,0.93,0.862,0.462,DEAD,216,normal-approx,99.977,0.1995,0.702,15,0.41,0.463
2026-08-04T22:20:01,turn_of_month_gen_5_3,D,0.311,0.246,0.151,-0.072,0.504,-2.632,0.862,0.462,DEAD,216,normal-approx,99.977,1.0,-2.894,15,0.334,0.214
2026-08-04T22:20:01,low_vol_xsec_gen_112d,M,-0.415,-0.677,-0.079,-0.178,-0.372,0.93,0.862,0.462,DEAD,216,normal-approx,99.977,0.0006,0.702,15,-0.406,0.632
2026-08-04T22:20:01,donchian_gen_11d,D,-1.156,-1.5,-0.125,-0.293,-0.325,-2.632,0.862,0.462,DEAD,216,normal-approx,99.977,1.0,-2.894,15,-1.166,0.491
2026-08-04T22:20:01,tsmom_gen_162d,M,0.597,0.777,0.268,-0.111,0.244,0.93,0.862,0.462,DEAD,216,normal-approx,99.977,0.3795,0.702,15,0.597,0.542
2026-08-04T22:20:01,turn_of_month_gen_6_6,D,0.564,0.562,0.342,-0.071,0.62,-2.632,0.862,0.462,DEAD,216,normal-approx,99.977,1.0,-2.894,15,0.604,0.243
2026-08-04T22:20:06,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,M,0.788,0.98,0.396,-0.158,0.993,0.956,0.862,0.462,DEAD,217,normal-approx,99.977,0.4028,0.933,15,0.848,0.376
