date,book,equity
2026-08-08T22:30,piggyback_4,102088.56
2026-08-08T23:30,piggyback_4,102088.56
2026-08-09T01:49,piggyback_4,102088.56
2026-08-09T03:44,piggyback_4,102088.56
2026-08-09T03:50,piggyback_4,102088.56
2026-08-09T05:06,piggyback_4,102088.56
2026-08-09T06:58,piggyback_4,102088.56
2026-08-09T07:57,piggyback_4,102088.56
2026-08-09T08:50,piggyback_4,102088.56
2026-08-09T09:40,piggyback_4,102088.56
2026-08-09T10:36,piggyback_4,102088.56
2026-08-09T11:30,piggyback_4,102088.56
2026-08-09T12:53,piggyback_4,102088.56
2026-08-09T13:51,piggyback_4,102088.56
2026-08-09T14:36,piggyback_4,102088.56
2026-08-09T15:33,piggyback_4,102088.56
2026-08-09T16:36,piggyback_4,102088.56
2026-08-09T17:33,piggyback_4,102088.56
2026-08-09T18:42,piggyback_4,102088.56
2026-08-09T19:34,piggyback_4,102088.56
2026-08-09T20:34,piggyback_4,102088.56
2026-08-09T21:33,piggyback_4,102088.56
2026-08-09T22:32,piggyback_4,102088.56
2026-08-09T23:32,piggyback_4,102088.56
2026-08-10T01:53,piggyback_4,102088.56
2026-08-10T03:58,piggyback_4,102088.56
2026-08-10T04:04,piggyback_4,102088.56
2026-08-10T05:40,piggyback_4,102088.56
2026-08-10T07:44,piggyback_4,102088.56
2026-08-10T09:24,piggyback_4,102088.56
2026-08-10T11:10,piggyback_4,102088.56
2026-08-10T13:10,piggyback_4,102088.56
2026-08-10T13:30,piggyback_4,102075.61
2026-08-10T14:30,piggyback_4,102025.71
2026-08-10T15:30,piggyback_4,102047.37
2026-08-10T16:30,piggyback_4,101972.67
2026-08-10T17:30,piggyback_4,101940.18
2026-08-10T18:30,piggyback_4,101983.39
2026-08-10T19:30,piggyback_4,101923.94
2026-08-10T20:51,piggyback_4,101957.36
2026-08-10T21:42,piggyback_4,101957.36
2026-08-10T22:38,piggyback_4,101957.36
2026-08-10T23:36,piggyback_4,101957.36
2026-08-11T01:50,piggyback_4,101957.36
2026-08-11T03:46,piggyback_4,101957.36
2026-08-11T03:51,piggyback_4,101957.36
2026-08-11T05:10,piggyback_4,101957.36
2026-08-11T07:09,piggyback_4,101957.36
2026-08-11T08:58,piggyback_4,101957.36
2026-08-11T10:06,piggyback_4,101957.36
2026-08-11T11:45,piggyback_4,101957.36
2026-08-11T13:08,piggyback_4,101957.36
2026-08-11T13:30,piggyback_4,102062.86
2026-08-11T14:30,piggyback_4,102051.01
2026-08-11T15:30,piggyback_4,101973.36
2026-08-11T16:30,piggyback_4,101877.97
2026-08-11T17:30,piggyback_4,101901.45
2026-08-11T18:30,piggyback_4,101848.75
2026-08-11T19:30,piggyback_4,101847.98
2026-08-11T21:50,piggyback_4,101847.71
2026-08-11T22:43,piggyback_4,101847.71
2026-08-11T23:41,piggyback_4,101847.71
2026-08-12T02:02,piggyback_4,101847.71
2026-08-12T04:15,piggyback_4,101847.71
2026-08-12T04:48,piggyback_4,101847.71
2026-08-12T06:15,piggyback_4,101847.71
2026-08-12T08:18,piggyback_4,101847.71
2026-08-12T10:07,piggyback_4,101847.71
2026-08-12T11:47,piggyback_4,101847.71
2026-08-12T13:11,piggyback_4,101847.71
2026-08-12T13:30,piggyback_4,102057.49
2026-08-12T14:30,piggyback_4,102000.83
2026-08-12T15:30,piggyback_4,102025.62
2026-08-12T16:30,piggyback_4,102063.28
2026-08-12T17:30,piggyback_4,102041.89
2026-08-12T18:30,piggyback_4,102048.32
2026-08-12T19:30,piggyback_4,102009.49
2026-07-23,turn_of_month_gen_5_7,99955.25
2026-07-23T13:30,turn_of_month_gen_5_7,100025.8
2026-07-23T14:30,turn_of_month_gen_5_7,99886.77
2026-07-23T15:30,turn_of_month_gen_5_7,100028.71
2026-07-23T16:30,turn_of_month_gen_5_7,100002.94
2026-07-23T17:30,turn_of_month_gen_5_7,99950.33
2026-07-23T18:30,turn_of_month_gen_5_7,99945.71
2026-07-23T19:30,turn_of_month_gen_5_7,99971.42
2026-07-24,turn_of_month_gen_5_7,99998.04
2026-07-24T13:30,turn_of_month_gen_5_7,100066.41
2026-07-24T14:30,turn_of_month_gen_5_7,100167.08
2026-07-24T15:30,turn_of_month_gen_5_7,100186.11
2026-07-24T16:30,turn_of_month_gen_5_7,100116.93
2026-07-24T17:30,turn_of_month_gen_5_7,100027.76
2026-07-24T18:30,turn_of_month_gen_5_7,99982.07
2026-07-24T19:30,turn_of_month_gen_5_7,99997.87
2026-07-24T23:51,turn_of_month_gen_5_7,99955.25
2026-07-25T00:21,turn_of_month_gen_5_7,99955.25
2026-07-25T11:48,turn_of_month_gen_5_7,99955.25
2026-07-25T12:18,turn_of_month_gen_5_7,99955.25
2026-07-25T14:57,turn_of_month_gen_5_7,99955.25
2026-07-25T15:27,turn_of_month_gen_5_7,99955.25
2026-07-25T15:57,turn_of_month_gen_5_7,99955.25
2026-07-25T16:27,turn_of_month_gen_5_7,99955.25
2026-07-25T16:57,turn_of_month_gen_5_7,99955.25
2026-07-25T17:27,turn_of_month_gen_5_7,99955.25
2026-07-25T17:57,turn_of_month_gen_5_7,99955.25
2026-07-25T18:27,turn_of_month_gen_5_7,99955.23
2026-07-25T19:40,turn_of_month_gen_5_7,99955.23
2026-07-25T19:45,turn_of_month_gen_5_7,99955.23
2026-07-26T03:00,turn_of_month_gen_5_7,99998.3
2026-07-26T11:20,turn_of_month_gen_5_7,99998.3
2026-07-26T13:25,turn_of_month_gen_5_7,99998.3
2026-07-26T17:03,turn_of_month_gen_5_7,99955.23
2026-07-26T19:13,turn_of_month_gen_5_7,99998.3
2026-07-26T20:59,turn_of_month_gen_5_7,99998.3
2026-07-27,turn_of_month_gen_5_7,99960.23
2026-07-27T00:01,turn_of_month_gen_5_7,99998.04
2026-07-27T04:37,turn_of_month_gen_5_7,99998.04
2026-07-27T13:30,turn_of_month_gen_5_7,99928.03
2026-07-27T14:30,turn_of_month_gen_5_7,99966.56
2026-07-27T15:30,turn_of_month_gen_5_7,99926.64
2026-07-27T16:30,turn_of_month_gen_5_7,99865.04
2026-07-27T17:30,turn_of_month_gen_5_7,99874.37
2026-07-27T18:30,turn_of_month_gen_5_7,99986.16
2026-07-27T19:30,turn_of_month_gen_5_7,99957.45
2026-07-27T23:03,turn_of_month_gen_5_7,99960.49
2026-07-28T02:37,turn_of_month_gen_5_7,99960.23
2026-07-28T05:48,turn_of_month_gen_5_7,99960.23
2026-07-28T08:36,turn_of_month_gen_5_7,99960.23
2026-07-28T11:19,turn_of_month_gen_5_7,99960.23
2026-07-28T13:30,turn_of_month_gen_5_7,99829.06
2026-07-28T14:30,turn_of_month_gen_5_7,99940.89
2026-07-28T15:30,turn_of_month_gen_5_7,99927.28
2026-07-28T16:30,turn_of_month_gen_5_7,99931.15
2026-07-28T17:30,turn_of_month_gen_5_7,99896.4
2026-07-28T18:30,turn_of_month_gen_5_7,99923.64
2026-07-28T19:30,turn_of_month_gen_5_7,99902.04
2026-07-28T22:05,turn_of_month_gen_5_7,99911.72
2026-07-28T23:05,turn_of_month_gen_5_7,99911.26
2026-07-28T23:58,turn_of_month_gen_5_7,99911.26
2026-07-29T03:28,turn_of_month_gen_5_7,99911.26
2026-07-29T06:32,turn_of_month_gen_5_7,99911.26
2026-07-29T13:30,turn_of_month_gen_5_7,99770.78
2026-07-29T14:30,turn_of_month_gen_5_7,99728.25
2026-07-29T15:30,turn_of_month_gen_5_7,99722.7
2026-07-29T16:30,turn_of_month_gen_5_7,99819.98
2026-07-29T17:30,turn_of_month_gen_5_7,99865.1
2026-07-29T18:30,turn_of_month_gen_5_7,99876.09
2026-07-29T19:30,turn_of_month_gen_5_7,99483.68
2026-07-29T22:06,turn_of_month_gen_5_7,99485.33
2026-07-29T23:02,turn_of_month_gen_5_7,99484.67
2026-07-30T00:01,turn_of_month_gen_5_7,99484.67
2026-07-30T01:44,turn_of_month_gen_5_7,99484.66
2026-07-30T03:58,turn_of_month_gen_5_7,99484.66
2026-07-30T06:35,turn_of_month_gen_5_7,99484.66
2026-07-30T09:32,turn_of_month_gen_5_7,99484.66
2026-07-30T11:53,turn_of_month_gen_5_7,99484.66
2026-07-30T13:30,turn_of_month_gen_5_7,99722.12
2026-07-30T14:30,turn_of_month_gen_5_7,99636.09
2026-07-30T15:30,turn_of_month_gen_5_7,99764.88
2026-07-30T16:30,turn_of_month_gen_5_7,99766.37
2026-07-30T17:30,turn_of_month_gen_5_7,99757.72
2026-07-30T18:30,turn_of_month_gen_5_7,99817.25
2026-07-30T19:30,turn_of_month_gen_5_7,99826.51
2026-07-30T22:08,turn_of_month_gen_5_7,99837.01
2026-07-31T00:03,turn_of_month_gen_5_7,99837.01
2026-07-31T04:23,turn_of_month_gen_5_7,99837.01
2026-07-31T05:33,turn_of_month_gen_5_7,99836.22
2026-07-31T07:51,turn_of_month_gen_5_7,99836.22
2026-07-31T10:41,turn_of_month_gen_5_7,99836.22
2026-07-31T12:57,turn_of_month_gen_5_7,99836.22
2026-07-31T13:30,turn_of_month_gen_5_7,99587.53
2026-07-31T14:30,turn_of_month_gen_5_7,99547.69
2026-07-31T15:30,turn_of_month_gen_5_7,99586.5
2026-07-31T16:30,turn_of_month_gen_5_7,99653.79
2026-07-31T17:30,turn_of_month_gen_5_7,99616.95
2026-07-31T18:30,turn_of_month_gen_5_7,99674.3
2026-07-31T19:30,turn_of_month_gen_5_7,99657.73
2026-07-31T21:06,turn_of_month_gen_5_7,99712.56
2026-07-31T23:02,turn_of_month_gen_5_7,99712.56
2026-08-01T02:54,turn_of_month_gen_5_7,99712.56
2026-08-01T05:35,turn_of_month_gen_5_7,99712.31
2026-08-01T05:56,turn_of_month_gen_5_7,99712.31
2026-08-01T08:27,turn_of_month_gen_5_7,99712.31
2026-08-01T10:42,turn_of_month_gen_5_7,99712.31
2026-08-01T12:03,turn_of_month_gen_5_7,99712.31
2026-08-01T14:27,turn_of_month_gen_5_7,99712.31
2026-08-01T16:02,turn_of_month_gen_5_7,99712.31
2026-08-01T18:01,turn_of_month_gen_5_7,99712.31
2026-08-01T20:10,turn_of_month_gen_5_7,99712.31
2026-08-01T21:58,turn_of_month_gen_5_7,99712.31
2026-08-01T23:02,turn_of_month_gen_5_7,99712.31
2026-08-02T02:53,turn_of_month_gen_5_7,99712.31
2026-08-02T05:35,turn_of_month_gen_5_7,99712.31
2026-08-02T06:03,turn_of_month_gen_5_7,99712.31
2026-08-02T09:10,turn_of_month_gen_5_7,99712.31
2026-08-02T11:17,turn_of_month_gen_5_7,99712.31
2026-08-02T13:24,turn_of_month_gen_5_7,99712.31
2026-08-02T15:03,turn_of_month_gen_5_7,99712.31
2026-08-02T17:01,turn_of_month_gen_5_7,99712.31
2026-08-02T19:12,turn_of_month_gen_5_7,99712.31
2026-08-02T20:57,turn_of_month_gen_5_7,99712.31
2026-08-02T21:59,turn_of_month_gen_5_7,99712.31
2026-08-02T23:03,turn_of_month_gen_5_7,99712.31
2026-08-03T02:54,turn_of_month_gen_5_7,99712.31
2026-08-03T05:52,turn_of_month_gen_5_7,99712.31
2026-08-03T06:25,turn_of_month_gen_5_7,99712.31
2026-08-03T10:43,turn_of_month_gen_5_7,99712.31
2026-08-03T13:30,turn_of_month_gen_5_7,99440.21
2026-08-03T14:30,turn_of_month_gen_5_7,99611.55
2026-08-03T15:30,turn_of_month_gen_5_7,99653.83
2026-08-03T16:30,turn_of_month_gen_5_7,99660.41
2026-08-03T17:30,turn_of_month_gen_5_7,99704.32
2026-08-03T18:30,turn_of_month_gen_5_7,99718.41
2026-08-03T19:30,turn_of_month_gen_5_7,99730.03
2026-08-03T22:10,turn_of_month_gen_5_7,99727.07
2026-08-04T00:10,turn_of_month_gen_5_7,99727.07
2026-08-04T13:04,turn_of_month_gen_5_7,99727.07
2026-08-04T13:30,turn_of_month_gen_5_7,99984.86
2026-08-04T14:30,turn_of_month_gen_5_7,100068.86
2026-08-04T15:30,turn_of_month_gen_5_7,100130.73
2026-08-04T16:30,turn_of_month_gen_5_7,100200.96
2026-08-04T17:30,turn_of_month_gen_5_7,100208.29
2026-08-04T18:30,turn_of_month_gen_5_7,100232.79
2026-08-04T19:30,turn_of_month_gen_5_7,100217.44
2026-08-04T22:13,turn_of_month_gen_5_7,100223.62
2026-08-05T00:04,turn_of_month_gen_5_7,100223.62
2026-08-05T04:12,turn_of_month_gen_5_7,100223.62
2026-08-05T05:23,turn_of_month_gen_5_7,100222.59
2026-08-05T07:40,turn_of_month_gen_5_7,100222.59
2026-08-05T10:37,turn_of_month_gen_5_7,100222.59
2026-08-05T12:53,turn_of_month_gen_5_7,100222.59
2026-08-05T13:30,turn_of_month_gen_5_7,100409.71
2026-08-05T14:30,turn_of_month_gen_5_7,100369.32
2026-08-05T15:30,turn_of_month_gen_5_7,100355.59
2026-08-05T16:30,turn_of_month_gen_5_7,100351.01
2026-08-05T17:30,turn_of_month_gen_5_7,100361.48
2026-08-05T18:30,turn_of_month_gen_5_7,100362.89
2026-08-05T19:30,turn_of_month_gen_5_7,100343.93
2026-08-05T21:11,turn_of_month_gen_5_7,100329.34
2026-08-05T23:00,turn_of_month_gen_5_7,100329.34
2026-08-06T02:39,turn_of_month_gen_5_7,100329.34
2026-08-06T05:25,turn_of_month_gen_5_7,100328.86
2026-08-06T08:38,turn_of_month_gen_5_7,100328.86
2026-08-06T11:24,turn_of_month_gen_5_7,100328.86
2026-08-06T13:30,turn_of_month_gen_5_7,100304.88
2026-08-06T14:12,turn_of_month_gen_5_7,100328.86
2026-08-06T14:30,turn_of_month_gen_5_7,100275.04
2026-08-06T15:30,turn_of_month_gen_5_7,100164.92
2026-08-06T16:30,turn_of_month_gen_5_7,100172.42
2026-08-06T17:30,turn_of_month_gen_5_7,100196.97
2026-08-06T18:30,turn_of_month_gen_5_7,100181.66
2026-08-06T19:30,turn_of_month_gen_5_7,100207.99
2026-08-07T03:50,turn_of_month_gen_5_7,100209.53
2026-08-07T04:31,turn_of_month_gen_5_7,100209.34
2026-08-07T05:41,turn_of_month_gen_5_7,100209.34
2026-08-07T07:18,turn_of_month_gen_5_7,100209.34
2026-08-07T09:00,turn_of_month_gen_5_7,100209.34
2026-08-07T10:08,turn_of_month_gen_5_7,100209.34
2026-08-07T11:46,turn_of_month_gen_5_7,100209.34
2026-08-07T13:06,turn_of_month_gen_5_7,100209.34
2026-08-07T13:30,turn_of_month_gen_5_7,100551.9
2026-08-07T14:30,turn_of_month_gen_5_7,100509.46
2026-08-07T15:30,turn_of_month_gen_5_7,100527.65
2026-08-07T16:30,turn_of_month_gen_5_7,100489.14
2026-08-07T17:30,turn_of_month_gen_5_7,100508.94
2026-08-07T18:30,turn_of_month_gen_5_7,100447.05
2026-08-07T19:30,turn_of_month_gen_5_7,100504.25
2026-08-07T20:42,turn_of_month_gen_5_7,100530.44
2026-08-07T21:40,turn_of_month_gen_5_7,100530.44
2026-08-07T22:37,turn_of_month_gen_5_7,100530.44
2026-08-07T23:35,turn_of_month_gen_5_7,100530.44
2026-08-08T01:43,turn_of_month_gen_5_7,100530.44
2026-08-08T03:27,turn_of_month_gen_5_7,100530.44
2026-08-08T03:40,turn_of_month_gen_5_7,100530.12
2026-08-08T04:58,turn_of_month_gen_5_7,100530.12
2026-08-08T05:49,turn_of_month_gen_5_7,100530.12
2026-08-08T06:55,turn_of_month_gen_5_7,100530.12
2026-08-08T07:51,turn_of_month_gen_5_7,100530.12
2026-08-08T08:43,turn_of_month_gen_5_7,100530.12
2026-08-08T09:39,turn_of_month_gen_5_7,100530.12
2026-08-08T10:35,turn_of_month_gen_5_7,100530.12
2026-08-08T11:30,turn_of_month_gen_5_7,100530.12
2026-08-08T12:50,turn_of_month_gen_5_7,100530.12
2026-08-08T13:47,turn_of_month_gen_5_7,100530.12
2026-08-08T14:33,turn_of_month_gen_5_7,100530.12
2026-08-08T15:30,turn_of_month_gen_5_7,100530.12
2026-08-08T16:34,turn_of_month_gen_5_7,100530.12
2026-08-08T17:31,turn_of_month_gen_5_7,100530.12
2026-08-08T18:39,turn_of_month_gen_5_7,100530.12
2026-08-08T19:31,turn_of_month_gen_5_7,100530.12
2026-08-08T20:31,turn_of_month_gen_5_7,100530.12
2026-08-08T21:31,turn_of_month_gen_5_7,100530.12
2026-08-08T22:30,turn_of_month_gen_5_7,100530.12
2026-08-08T23:30,turn_of_month_gen_5_7,100530.12
2026-08-09T01:49,turn_of_month_gen_5_7,100530.12
2026-08-09T03:44,turn_of_month_gen_5_7,100530.12
2026-08-09T03:50,turn_of_month_gen_5_7,100530.12
2026-08-09T05:06,turn_of_month_gen_5_7,100530.12
2026-08-09T06:58,turn_of_month_gen_5_7,100530.12
2026-08-09T07:57,turn_of_month_gen_5_7,100530.12
2026-08-09T08:50,turn_of_month_gen_5_7,100530.12
2026-08-09T09:40,turn_of_month_gen_5_7,100530.12
2026-08-09T10:36,turn_of_month_gen_5_7,100530.12
2026-08-09T11:30,turn_of_month_gen_5_7,100530.12
2026-08-09T12:53,turn_of_month_gen_5_7,100530.12
2026-08-09T13:51,turn_of_month_gen_5_7,100530.12
2026-08-09T14:36,turn_of_month_gen_5_7,100530.12
2026-08-09T15:33,turn_of_month_gen_5_7,100530.12
2026-08-09T16:36,turn_of_month_gen_5_7,100530.12
2026-08-09T17:33,turn_of_month_gen_5_7,100530.12
2026-08-09T18:42,turn_of_month_gen_5_7,100530.12
2026-08-09T19:34,turn_of_month_gen_5_7,100530.12
2026-08-09T20:34,turn_of_month_gen_5_7,100530.12
2026-08-09T21:33,turn_of_month_gen_5_7,100530.12
2026-08-09T22:32,turn_of_month_gen_5_7,100530.12
2026-08-09T23:32,turn_of_month_gen_5_7,100530.12
2026-08-10T01:53,turn_of_month_gen_5_7,100530.12
2026-08-10T03:58,turn_of_month_gen_5_7,100530.12
2026-08-10T04:04,turn_of_month_gen_5_7,100530.12
2026-08-10T05:40,turn_of_month_gen_5_7,100530.12
2026-08-10T07:44,turn_of_month_gen_5_7,100530.12
2026-08-10T09:24,turn_of_month_gen_5_7,100530.12
2026-08-10T11:10,turn_of_month_gen_5_7,100530.12
2026-08-10T13:10,turn_of_month_gen_5_7,100530.12
2026-08-10T13:30,turn_of_month_gen_5_7,100481.15
2026-08-10T14:30,turn_of_month_gen_5_7,100474.08
2026-08-10T15:30,turn_of_month_gen_5_7,100497.43
2026-08-10T16:30,turn_of_month_gen_5_7,100462.09
2026-08-10T17:30,turn_of_month_gen_5_7,100455.73
2026-08-10T18:30,turn_of_month_gen_5_7,100503.65
2026-08-10T19:30,turn_of_month_gen_5_7,100490.57
2026-08-10T20:51,turn_of_month_gen_5_7,100499.23
2026-08-10T21:42,turn_of_month_gen_5_7,100499.23
2026-08-10T22:38,turn_of_month_gen_5_7,100499.23
2026-08-10T23:36,turn_of_month_gen_5_7,100499.23
2026-08-11T01:50,turn_of_month_gen_5_7,100499.23
2026-08-11T03:46,turn_of_month_gen_5_7,100499.23
2026-08-11T03:51,turn_of_month_gen_5_7,100498.7
2026-08-11T05:10,turn_of_month_gen_5_7,100498.7
2026-08-11T07:09,turn_of_month_gen_5_7,100498.7
2026-08-11T08:58,turn_of_month_gen_5_7,100498.7
2026-08-11T10:06,turn_of_month_gen_5_7,100498.7
2026-08-11T11:45,turn_of_month_gen_5_7,100498.7
2026-08-11T13:08,turn_of_month_gen_5_7,100498.7
2026-08-11T13:30,turn_of_month_gen_5_7,100580.11
2026-08-11T14:30,turn_of_month_gen_5_7,100596.12
2026-08-11T15:30,turn_of_month_gen_5_7,100564.81
2026-08-11T16:30,turn_of_month_gen_5_7,100544.35
2026-08-11T17:30,turn_of_month_gen_5_7,100538.98
2026-08-11T18:30,turn_of_month_gen_5_7,100517.19
2026-08-11T19:30,turn_of_month_gen_5_7,100498.43
2026-08-11T21:50,turn_of_month_gen_5_7,100492.07
2026-08-11T22:43,turn_of_month_gen_5_7,100492.07
2026-08-11T23:41,turn_of_month_gen_5_7,100492.07
2026-08-12T02:02,turn_of_month_gen_5_7,100492.07
2026-08-12T04:15,turn_of_month_gen_5_7,100482.14
2026-08-12T04:48,turn_of_month_gen_5_7,100482.14
2026-08-12T06:15,turn_of_month_gen_5_7,100482.14
2026-08-12T08:18,turn_of_month_gen_5_7,100482.14
2026-08-12T10:07,turn_of_month_gen_5_7,100482.14
2026-08-12T11:47,turn_of_month_gen_5_7,100482.14
2026-08-12T13:11,turn_of_month_gen_5_7,100482.14
2026-08-12T13:30,turn_of_month_gen_5_7,100709.03
2026-08-12T14:30,turn_of_month_gen_5_7,100657.55
2026-08-12T15:30,turn_of_month_gen_5_7,100708.19
2026-08-12T16:30,turn_of_month_gen_5_7,100711.86
2026-08-12T17:30,turn_of_month_gen_5_7,100690.9
2026-08-12T18:30,turn_of_month_gen_5_7,100705.45
2026-08-12T19:30,turn_of_month_gen_5_7,100691.03
2026-07-23,turn_of_month_gen_7_2,99955.25
2026-07-23T13:30,turn_of_month_gen_7_2,100025.8
2026-07-23T14:30,turn_of_month_gen_7_2,99886.77
2026-07-23T15:30,turn_of_month_gen_7_2,100028.71
2026-07-23T16:30,turn_of_month_gen_7_2,100002.94
2026-07-23T17:30,turn_of_month_gen_7_2,99950.33
2026-07-23T18:30,turn_of_month_gen_7_2,99945.71
2026-07-23T19:30,turn_of_month_gen_7_2,99971.42
2026-07-24,turn_of_month_gen_7_2,99998.04
2026-07-24T13:30,turn_of_month_gen_7_2,100066.41
2026-07-24T14:30,turn_of_month_gen_7_2,100167.08
2026-07-24T15:30,turn_of_month_gen_7_2,100186.11
2026-07-24T16:30,turn_of_month_gen_7_2,100116.93
2026-07-24T17:30,turn_of_month_gen_7_2,100027.76
2026-07-24T18:30,turn_of_month_gen_7_2,99982.07
2026-07-24T19:30,turn_of_month_gen_7_2,99997.87
2026-07-25T14:57,turn_of_month_gen_7_2,100000.0
2026-07-25T15:27,turn_of_month_gen_7_2,100000.0
2026-07-25T15:57,turn_of_month_gen_7_2,100000.0
2026-07-25T16:27,turn_of_month_gen_7_2,100000.0
2026-07-25T16:57,turn_of_month_gen_7_2,100000.0
2026-07-25T17:27,turn_of_month_gen_7_2,100000.0
2026-07-25T17:57,turn_of_month_gen_7_2,100000.0
2026-07-26T03:00,turn_of_month_gen_7_2,99998.34
2026-07-26T09:13,turn_of_month_gen_7_2,99955.23
2026-07-26T11:20,turn_of_month_gen_7_2,99998.3
2026-07-26T13:25,turn_of_month_gen_7_2,99998.3
2026-07-26T17:03,turn_of_month_gen_7_2,99955.23
2026-07-26T19:13,turn_of_month_gen_7_2,99998.3
2026-07-26T20:59,turn_of_month_gen_7_2,99998.3
2026-07-27,turn_of_month_gen_7_2,99960.23
2026-07-27T00:01,turn_of_month_gen_7_2,99998.04
2026-07-27T04:37,turn_of_month_gen_7_2,99998.04
2026-07-27T13:30,turn_of_month_gen_7_2,99928.03
2026-07-27T14:30,turn_of_month_gen_7_2,99966.56
2026-07-27T15:30,turn_of_month_gen_7_2,99926.64
2026-07-27T16:30,turn_of_month_gen_7_2,99865.04
2026-07-27T17:30,turn_of_month_gen_7_2,99874.37
2026-07-27T18:30,turn_of_month_gen_7_2,99986.16
2026-07-27T19:30,turn_of_month_gen_7_2,99957.45
2026-07-27T23:03,turn_of_month_gen_7_2,99960.49
2026-07-28T02:37,turn_of_month_gen_7_2,99960.23
2026-07-28T05:48,turn_of_month_gen_7_2,99960.23
2026-07-28T08:36,turn_of_month_gen_7_2,99960.23
2026-07-28T11:19,turn_of_month_gen_7_2,99960.23
2026-07-28T13:30,turn_of_month_gen_7_2,99829.06
2026-07-28T14:30,turn_of_month_gen_7_2,99940.89
2026-07-28T15:30,turn_of_month_gen_7_2,99927.28
2026-07-28T16:30,turn_of_month_gen_7_2,99931.15
2026-07-28T17:30,turn_of_month_gen_7_2,99896.4
2026-07-28T18:30,turn_of_month_gen_7_2,99923.64
2026-07-28T19:30,turn_of_month_gen_7_2,99902.04
2026-07-28T22:05,turn_of_month_gen_7_2,99911.72
2026-07-28T23:05,turn_of_month_gen_7_2,99911.26
2026-07-28T23:58,turn_of_month_gen_7_2,99911.26
2026-07-29T03:28,turn_of_month_gen_7_2,99911.26
2026-07-29T06:32,turn_of_month_gen_7_2,99911.26
2026-07-29T13:30,turn_of_month_gen_7_2,99770.78
2026-07-29T14:30,turn_of_month_gen_7_2,99728.25
2026-07-29T15:30,turn_of_month_gen_7_2,99722.7
2026-07-29T16:30,turn_of_month_gen_7_2,99819.98
2026-07-29T17:30,turn_of_month_gen_7_2,99865.1
2026-07-29T18:30,turn_of_month_gen_7_2,99876.09
2026-07-29T19:30,turn_of_month_gen_7_2,99483.68
2026-07-29T22:06,turn_of_month_gen_7_2,99485.33
2026-07-29T23:02,turn_of_month_gen_7_2,99484.67
2026-07-30T00:01,turn_of_month_gen_7_2,99484.67
2026-07-30T01:44,turn_of_month_gen_7_2,99484.66
2026-07-30T03:58,turn_of_month_gen_7_2,99484.66
2026-07-30T06:35,turn_of_month_gen_7_2,99484.66
2026-07-30T09:32,turn_of_month_gen_7_2,99484.66
2026-07-30T11:53,turn_of_month_gen_7_2,99484.66
2026-07-30T13:30,turn_of_month_gen_7_2,99722.12
2026-07-30T14:30,turn_of_month_gen_7_2,99636.09
2026-07-30T15:30,turn_of_month_gen_7_2,99764.88
2026-07-30T16:30,turn_of_month_gen_7_2,99766.37
2026-07-30T17:30,turn_of_month_gen_7_2,99757.72
2026-07-30T18:30,turn_of_month_gen_7_2,99817.25
2026-07-30T19:30,turn_of_month_gen_7_2,99826.51
2026-07-30T22:08,turn_of_month_gen_7_2,99837.01
2026-07-31T00:03,turn_of_month_gen_7_2,99837.01
2026-07-31T04:23,turn_of_month_gen_7_2,99837.01
2026-07-31T05:33,turn_of_month_gen_7_2,99836.22
2026-07-31T07:51,turn_of_month_gen_7_2,99836.22
2026-07-31T10:41,turn_of_month_gen_7_2,99836.22
2026-07-31T12:57,turn_of_month_gen_7_2,99836.22
2026-07-31T13:30,turn_of_month_gen_7_2,99587.53
2026-07-31T14:30,turn_of_month_gen_7_2,99547.69
2026-07-31T15:30,turn_of_month_gen_7_2,99586.5
2026-07-31T16:30,turn_of_month_gen_7_2,99653.79
2026-07-31T17:30,turn_of_month_gen_7_2,99616.95
2026-07-31T18:30,turn_of_month_gen_7_2,99674.3
2026-07-31T19:30,turn_of_month_gen_7_2,99657.73
2026-07-31T21:06,turn_of_month_gen_7_2,99712.56
2026-07-31T23:02,turn_of_month_gen_7_2,99712.56
2026-08-01T02:54,turn_of_month_gen_7_2,99712.56
2026-08-01T05:35,turn_of_month_gen_7_2,99712.31
2026-08-01T05:56,turn_of_month_gen_7_2,99712.31
2026-08-01T08:27,turn_of_month_gen_7_2,99712.31
2026-08-01T10:42,turn_of_month_gen_7_2,99712.31
2026-08-01T12:03,turn_of_month_gen_7_2,99712.31
2026-08-01T14:27,turn_of_month_gen_7_2,99712.31
2026-08-01T16:02,turn_of_month_gen_7_2,99712.31
2026-08-01T18:01,turn_of_month_gen_7_2,99712.31
2026-08-01T20:10,turn_of_month_gen_7_2,99712.31
2026-08-01T21:58,turn_of_month_gen_7_2,99712.31
2026-08-01T23:02,turn_of_month_gen_7_2,99712.31
2026-08-02T02:53,turn_of_month_gen_7_2,99712.31
2026-08-02T05:35,turn_of_month_gen_7_2,99712.31
2026-08-02T06:03,turn_of_month_gen_7_2,99712.31
2026-08-02T09:10,turn_of_month_gen_7_2,99712.31
2026-08-02T11:17,turn_of_month_gen_7_2,99712.31
2026-08-02T13:24,turn_of_month_gen_7_2,99712.31
2026-08-02T15:03,turn_of_month_gen_7_2,99712.31
2026-08-02T17:01,turn_of_month_gen_7_2,99712.31
2026-08-02T19:12,turn_of_month_gen_7_2,99712.31
2026-08-02T20:57,turn_of_month_gen_7_2,99712.31
