date,book,equity
2026-07-25T18:27,carry_btc_eth,100082.95
2026-07-25T19:40,carry_btc_eth,100083.99
2026-07-25T19:45,carry_btc_eth,100083.98
2026-07-26T03:00,carry_btc_eth,100085.02
2026-07-26T03:02,carry_btc_eth,100085.02
2026-07-26T06:38,carry_btc_eth,100088.01
2026-07-26T09:13,carry_btc_eth,100091.21
2026-07-26T11:20,carry_btc_eth,100093.05
2026-07-26T13:25,carry_btc_eth,100094.63
2026-07-26T15:06,carry_btc_eth,100095.86
2026-07-26T17:03,carry_btc_eth,100097.02
2026-07-26T19:13,carry_btc_eth,100098.34
2026-07-26T20:59,carry_btc_eth,100099.0
2026-07-26T22:07,carry_btc_eth,100100.63
2026-07-26T23:00,carry_btc_eth,100101.66
2026-07-27T00:00,carry_btc_eth,100102.77
2026-07-27T01:00,carry_btc_eth,100103.75
2026-07-27T02:00,carry_btc_eth,100104.75
2026-07-27T03:00,carry_btc_eth,100105.78
2026-07-27T04:00,carry_btc_eth,100106.86
2026-07-27T05:00,carry_btc_eth,100107.94
2026-07-27T06:00,carry_btc_eth,100108.66
2026-07-27T07:00,carry_btc_eth,100109.48
2026-07-27T08:00,carry_btc_eth,100110.33
2026-07-27T09:00,carry_btc_eth,100111.03
2026-07-27T10:00,carry_btc_eth,100112.04
2026-07-27T11:00,carry_btc_eth,100113.01
2026-07-27T12:00,carry_btc_eth,100113.68
2026-07-27T13:00,carry_btc_eth,100114.15
2026-07-27T14:00,carry_btc_eth,100115.04
2026-07-27T15:00,carry_btc_eth,100115.56
2026-07-27T16:00,carry_btc_eth,100115.95
2026-07-27T17:00,carry_btc_eth,100116.36
2026-07-27T18:00,carry_btc_eth,100116.49
2026-07-27T19:00,carry_btc_eth,100116.04
2026-07-27T20:00,carry_btc_eth,100116.69
2026-07-27T21:00,carry_btc_eth,100117.2
2026-07-26T10:11,crypto_reversal_1h,99950.0
2026-07-26T11:00,crypto_reversal_1h,101558.66
2026-07-26T12:00,crypto_reversal_1h,101579.31
2026-07-26T13:00,crypto_reversal_1h,101526.34
2026-07-26T14:00,crypto_reversal_1h,101071.73
2026-07-26T15:00,crypto_reversal_1h,100611.46
2026-07-26T16:00,crypto_reversal_1h,100606.86
2026-07-26T17:00,crypto_reversal_1h,100758.47
2026-07-26T18:00,crypto_reversal_1h,100644.07
2026-07-26T19:00,crypto_reversal_1h,100685.31
2026-07-26T19:13,crypto_reversal_1h,100057.92
2026-07-26T20:00,crypto_reversal_1h,100732.25
2026-07-26T20:59,crypto_reversal_1h,99997.26
2026-07-26T21:00,crypto_reversal_1h,100269.15
2026-07-26T22:00,crypto_reversal_1h,99231.7
2026-07-26T22:07,crypto_reversal_1h,99691.31
2026-07-26T23:00,crypto_reversal_1h,99211.17
2026-07-26T23:02,crypto_reversal_1h,99210.66
2026-07-26T23:11,crypto_reversal_1h,98867.64
2026-07-27T00:00,crypto_reversal_1h,99158.22
2026-07-27T00:01,crypto_reversal_1h,99157.93
2026-07-27T01:00,crypto_reversal_1h,99425.57
2026-07-27T02:00,crypto_reversal_1h,99573.64
2026-07-27T03:00,crypto_reversal_1h,99316.37
2026-07-27T04:00,crypto_reversal_1h,99142.24
2026-07-27T04:37,crypto_reversal_1h,99092.65
2026-07-27T05:00,crypto_reversal_1h,98892.24
2026-07-27T06:00,crypto_reversal_1h,98785.24
2026-07-27T07:00,crypto_reversal_1h,98742.37
2026-07-27T08:00,crypto_reversal_1h,98664.69
2026-07-27T08:32,crypto_reversal_1h,98615.0
2026-07-27T09:00,crypto_reversal_1h,98661.91
2026-07-27T10:00,crypto_reversal_1h,98542.42
2026-07-27T11:00,crypto_reversal_1h,98921.54
2026-07-27T12:00,crypto_reversal_1h,99256.7
2026-07-27T12:25,crypto_reversal_1h,99158.06
2026-07-27T13:00,crypto_reversal_1h,99610.92
2026-07-27T14:00,crypto_reversal_1h,98461.92
2026-07-27T15:00,crypto_reversal_1h,98412.34
2026-07-27T15:43,crypto_reversal_1h,98412.29
2026-07-27T16:00,crypto_reversal_1h,98839.2
2026-07-27T17:00,crypto_reversal_1h,98979.24
2026-07-27T17:43,crypto_reversal_1h,98979.21
2026-07-27T18:00,crypto_reversal_1h,98788.72
2026-07-27T19:00,crypto_reversal_1h,99093.54
2026-07-27T19:28,crypto_reversal_1h,99093.44
2026-07-27T20:00,crypto_reversal_1h,99063.04
2026-07-27T21:00,crypto_reversal_1h,99096.08
2026-07-27T21:11,crypto_reversal_1h,98996.99
2026-07-26T10:11,equity_tsmom_1h,99950.0
2026-07-26T19:13,equity_tsmom_1h,99949.98
2026-07-26T20:59,equity_tsmom_1h,99949.97
2026-07-26T22:07,equity_tsmom_1h,99949.97
2026-07-26T23:02,equity_tsmom_1h,99949.97
2026-07-26T23:11,equity_tsmom_1h,99949.97
2026-07-27T00:01,equity_tsmom_1h,99949.97
2026-07-27T04:37,equity_tsmom_1h,99949.97
2026-07-27T08:32,equity_tsmom_1h,99949.97
2026-07-27T12:25,equity_tsmom_1h,99949.97
2026-07-27T13:30,equity_tsmom_1h,99220.95
2026-07-27T14:30,equity_tsmom_1h,99132.45
2026-07-27T15:30,equity_tsmom_1h,99193.25
2026-07-27T15:43,equity_tsmom_1h,99173.33
2026-07-27T16:30,equity_tsmom_1h,99277.14
2026-07-27T17:30,equity_tsmom_1h,99217.32
2026-07-27T17:43,equity_tsmom_1h,99210.64
2026-07-27T18:30,equity_tsmom_1h,99093.4
2026-07-27T19:28,equity_tsmom_1h,99093.2
2026-07-27T19:30,equity_tsmom_1h,99148.63
2026-07-27T21:11,equity_tsmom_1h,99148.56
2026-07-26T10:11,funding_timing_1h,99921.05
2026-07-26T19:13,funding_timing_1h,99922.39
2026-07-26T20:59,funding_timing_1h,99923.05
2026-07-26T22:07,funding_timing_1h,99924.68
2026-07-26T23:02,funding_timing_1h,99925.7
2026-07-26T23:11,funding_timing_1h,99925.67
2026-07-27T00:01,funding_timing_1h,99926.78
2026-07-27T04:37,funding_timing_1h,99930.76
2026-07-27T08:32,funding_timing_1h,99934.24
2026-07-27T12:25,funding_timing_1h,99937.61
2026-07-27T15:43,funding_timing_1h,99939.43
2026-07-27T17:43,funding_timing_1h,99940.23
2026-07-27T19:28,funding_timing_1h,99939.96
2026-07-27T21:11,funding_timing_1h,99941.17
