date,ticker,fc_ret,fc_vol,fc_hammer
2025-06-24,XOM,0.0208353628231188,0.2273501632744608,0.1333333333333333
2025-06-25,AAPL,-0.0157648993909917,0.0607432265638252,0.0
2025-06-25,AMD,-0.1640503747909187,0.1529144978688846,0.0
2025-06-25,AMZN,0.0094616846099051,0.1032305863966216,0.1333333333333333
2025-06-25,AVGO,-0.0295239436031839,0.1672710241583349,0.0
2025-06-25,BTC-USD,0.0030154518951215,0.0743377366132536,0.4
2025-06-25,DBC,0.0082137515640406,0.1351818590359065,0.1333333333333333
2025-06-25,EEM,-0.0337978365336269,0.0939676298567054,0.2
2025-06-25,EFA,-0.004573825263651,0.0497435346659034,0.1666666666666666
2025-06-25,ETH-USD,0.0026283949552087,0.2004688139242167,0.0333333333333333
2025-06-25,GLD,0.0012388243644059,0.0886571393687412,0.4
2025-06-25,HYG,-0.0023254218173254,0.0258848908775066,0.0
2025-06-25,IEF,-0.0038463126147504,0.01296944674987,0.0
2025-06-25,IWM,0.0023780775116103,0.0671749395652,0.0333333333333333
2025-06-25,JPM,-0.0185624883818162,0.1050682501602799,0.1333333333333333
2025-06-25,LQD,-0.0050999629189805,0.017272882379246,0.0
2025-06-25,META,-0.02332959650103,0.0977055282338571,0.0333333333333333
2025-06-25,MSFT,-0.0354934778406553,0.168892362321076,0.1
2025-06-25,MU,-0.0966443551148865,0.2572268569938189,0.0333333333333333
2025-06-25,NVDA,-0.0489676226566943,0.170206161617694,0.0
2025-06-25,QQQ,-0.0244731438797373,0.075762567930609,0.4333333333333333
2025-06-25,SLV,-0.0203131464844209,0.0827864060984478,0.7666666666666667
2025-06-25,SPY,-0.0087334483561742,0.0509911273288428,0.6666666666666666
2025-06-25,TLT,-8.500603569693288e-05,0.0896278647827596,0.1
2025-06-25,TSLA,0.0158191186601371,0.2194279433415505,0.0333333333333333
2025-06-25,USO,0.0330072220635728,0.1549484332287215,0.0333333333333333
2025-06-25,UUP,0.0021701024376049,0.0254145244749179,0.0
2025-06-25,VNQ,0.0145102827955263,0.104971412829032,0.0333333333333333
2025-06-25,WMT,0.0037127924881969,0.1006720577203236,0.0
2025-06-25,XOM,0.0280810193690759,0.1031402886353406,0.0
2025-06-26,AAPL,-0.010470096934987,0.0999759078815138,0.0
2025-06-26,AMD,-0.1649736256292162,0.2042084936338999,0.0333333333333333
2025-06-26,AMZN,0.0018679437235156,0.0862548038420133,0.2
2025-06-26,AVGO,-0.0630581665327042,0.2064890469975655,0.0333333333333333
2025-06-26,BTC-USD,0.0049970077404325,0.0777296621209018,0.2666666666666666
2025-06-26,DBC,0.0122411971813031,0.1059136321588923,0.1
2025-06-26,EEM,-0.0402292167862554,0.0897451380136807,0.2
2025-06-26,EFA,-0.014247397951989,0.0641701431212022,0.2666666666666666
2025-06-26,ETH-USD,0.0061364293388687,0.2329927110670973,0.0333333333333333
2025-06-26,GLD,-0.0018259913114729,0.1049048027975772,0.2666666666666666
2025-06-26,HYG,-0.0061236261965797,0.0333750160742709,0.0333333333333333
2025-06-26,IEF,-0.0069040078840257,0.0162827446049894,0.0
2025-06-26,IWM,-0.0090442371455864,0.0641805021623454,0.0
2025-06-26,JPM,-0.032241610796849,0.1591185849724163,0.5333333333333333
2025-06-26,LQD,-0.0103947659224842,0.0215192872226909,0.0
2025-06-26,META,-0.0388202636413816,0.1094653507644762,0.0
2025-06-26,MSFT,-0.0433115170751657,0.2687510253128192,0.1333333333333333
2025-06-26,MU,-0.1266217154081443,0.2565980351070224,0.0333333333333333
2025-06-26,NVDA,-0.0604301241022873,0.2409591399380235,0.0
2025-06-26,QQQ,-0.027671077029149,0.0995539712605989,0.3333333333333333
2025-06-26,SLV,-0.0329374488432203,0.0762461560420764,0.5666666666666667
2025-06-26,SPY,-0.0144880269326147,0.0537081242309917,0.5333333333333333
2025-06-26,TLT,0.0021088688547693,0.0744654995648837,0.1
2025-06-26,TSLA,0.0098323656506349,0.2556685261246266,0.0
2025-06-26,USO,0.0190454848372126,0.1534945450718363,0.0666666666666666
2025-06-26,UUP,0.0042886298867962,0.0228342988758703,0.0
2025-06-26,VNQ,0.0130157041442235,0.0769628692234839,0.0333333333333333
2025-06-26,WMT,0.0099331428011194,0.1078207628273536,0.0
2025-06-26,XOM,0.022982316028139,0.0796277857980004,0.0
2025-06-27,AAPL,-0.0097892468019604,0.0900652658029569,0.0
2025-06-27,AMD,-0.1433682818071997,0.1939492742184568,0.0
2025-06-27,AMZN,-0.0227131775688651,0.0932707953114972,0.1
2025-06-27,AVGO,-0.0730312244477382,0.195940345773208,0.0
2025-06-27,BTC-USD,0.0102737133838255,0.1165671796491484,0.7666666666666667
2025-06-27,DBC,0.0247830790767007,0.0849796211408537,0.0666666666666666
2025-06-27,EEM,-0.0201906698189486,0.0612878473464697,0.1
2025-06-27,EFA,-0.0162476237344984,0.0675592232069046,0.2333333333333333
2025-06-27,ETH-USD,0.0084108678490476,0.2303481322626503,0.0333333333333333
2025-06-27,GLD,0.0149287273086597,0.0944762827413016,0.3666666666666666
2025-06-27,HYG,-0.0038862117879131,0.0318478313645707,0.0666666666666666
2025-06-27,IEF,-0.0034213098240247,0.0181626321350897,0.0
2025-06-27,IWM,-0.0049954309123321,0.064402897996669,0.0
2025-06-27,JPM,-0.045674704264664,0.2115320286513428,0.0333333333333333
2025-06-27,LQD,-0.0071809463645169,0.0186382011096829,0.0333333333333333
2025-06-27,META,-0.058608663435646,0.1284461253260048,0.0333333333333333
2025-06-27,MSFT,-0.0471627160545132,0.1431818128628781,0.1666666666666666
2025-06-27,MU,-0.0923632100289058,0.1884003970247421,0.0666666666666666
2025-06-27,NVDA,-0.0920216626650406,0.3566462589295189,0.0
2025-06-27,QQQ,-0.0305240073933458,0.0807046642105263,0.2
2025-06-27,SLV,-0.0162631511263745,0.1030541723227301,0.5333333333333333
2025-06-27,SPY,-0.0140448543620855,0.0499510067263603,0.6
2025-06-27,TLT,0.0060344774666719,0.1032850349614924,0.0666666666666666
2025-06-27,TSLA,0.0143333759559119,0.2538985162701039,0.0
2025-06-27,USO,0.0365986892600028,0.1657558512688499,0.1333333333333333
2025-06-27,UUP,0.0015609894479125,0.0241413840346556,0.0
2025-06-27,VNQ,0.0180201184846488,0.0510606810118848,0.0
2025-06-27,WMT,0.0055998381692604,0.0739608154194925,0.0
2025-06-27,XOM,0.0326568576687658,0.0988944163102955,0.0
2025-06-28,BTC-USD,0.0160101905578412,0.1536233977542761,0.2666666666666666
2025-06-28,ETH-USD,0.0154969846930597,0.2047843632294773,0.0
2025-06-29,BTC-USD,0.0036611240748121,0.1106262660651029,0.4
2025-06-29,ETH-USD,0.0137041323585513,0.2240005320374893,0.0
2025-06-30,AAPL,-0.003298989486137,0.1404498568264026,0.2333333333333333
2025-06-30,AMD,-0.1194956416208168,0.205435471815159,0.0333333333333333
2025-06-30,AMZN,-0.0143036547949406,0.097732419409594,0.0333333333333333
2025-06-30,AVGO,-0.0633979316508819,0.2409448109191599,0.0
2025-06-30,BTC-USD,0.0099551095918424,0.0928967759285792,0.1666666666666666
2025-06-30,DBC,0.0157526595708618,0.0917082468757833,0.1666666666666666
2025-06-30,EEM,-0.0142653212763024,0.0707170778454502,0.3
2025-06-30,EFA,-0.0110819884850236,0.0784656036096605,0.2666666666666666
2025-06-30,ETH-USD,0.0265762048780123,0.1802156192282311,0.0
2025-06-30,GLD,0.007975593812015,0.0973719455064513,0.5
2025-06-30,HYG,-0.005197195467325,0.04334246153672,0.0
2025-06-30,IEF,-0.0086511346497042,0.0152540863845429,0.0
2025-06-30,IWM,-0.0047958799251734,0.0500214148576325,0.0
2025-06-30,JPM,-0.0578962245262853,0.1886178906694747,0.0333333333333333
2025-06-30,LQD,-0.0130483549807274,0.0237608148023366,0.0333333333333333
2025-06-30,META,-0.0419087471196832,0.1563266810680379,0.0
2025-06-30,MSFT,-0.0556764277425406,0.1094317051021764,0.1666666666666666
2025-06-30,MU,-0.0772449294132168,0.1650911984755301,0.0333333333333333
2025-06-30,NVDA,-0.0381522289252559,0.233037859345173,0.0
2025-06-30,QQQ,-0.0297400298322169,0.0552693758954621,0.3333333333333333
2025-06-30,SLV,-0.0176100552516806,0.0638179179654616,0.5666666666666667
2025-06-30,SPY,-0.0108533505581364,0.070362090447004,0.6
2025-06-30,TLT,0.0090876893131253,0.0619958771608979,0.0333333333333333
2025-06-30,TSLA,0.0225737015771065,0.2957715617498954,0.0
2025-06-30,USO,0.0219638450255812,0.1885561095730726,0.1
2025-06-30,UUP,0.0058553067521803,0.0198900955105915,0.0333333333333333
2025-06-30,VNQ,0.0057264428916036,0.0652556775227044,0.0666666666666666
2025-06-30,WMT,0.0024794790120552,0.0645407293967525,0.0
2025-06-30,XOM,0.0407562803564243,0.1272632659377203,0.0666666666666666
2025-07-01,AAPL,-0.0005419506636457,0.1347686176249071,0.0666666666666666
2025-07-01,AMD,-0.0308051680258621,0.1843170130481371,0.0
2025-07-01,AMZN,-0.0151420694085467,0.0647910951416531,0.1
2025-07-01,AVGO,-0.0349638738215578,0.1962320395376965,0.0333333333333333
2025-07-01,BTC-USD,0.0198646599721002,0.1089607189668417,0.1333333333333333
2025-07-01,DBC,0.0117415941168144,0.0836792973173424,0.0333333333333333
2025-07-01,EEM,-0.0101112420811395,0.0800166468100518,0.0333333333333333
2025-07-01,EFA,-0.0022864973461606,0.0596928961849358,0.1666666666666666
2025-07-01,ETH-USD,0.0196710643841576,0.2294738841610267,0.0333333333333333
2025-07-01,GLD,0.0101486389520144,0.0717315968969405,0.5666666666666667
2025-07-01,HYG,-0.0052370875814761,0.0266701573357733,0.1
2025-07-01,IEF,-0.0054556130669955,0.0136989291650204,0.0333333333333333
2025-07-01,IWM,-0.0055735580512478,0.0613225604115913,0.1333333333333333
2025-07-01,JPM,-0.0223556033395055,0.1381922533484478,0.2
2025-07-01,LQD,-0.0123310333667036,0.0172152841215951,0.0333333333333333
2025-07-01,META,-0.0194109584360277,0.0837485275165212,0.0
2025-07-01,MSFT,-0.038366807066671,0.1148023766694256,0.1333333333333333
2025-07-01,MU,-0.0510026958091263,0.1279575492466277,0.0333333333333333
2025-07-01,NVDA,-0.0313680121688051,0.1718644736175878,0.0333333333333333
2025-07-01,QQQ,-0.0149241312120173,0.0803560268602024,0.3333333333333333
2025-07-01,SLV,-0.0148988289357087,0.0778363582843537,0.7
2025-07-01,SPY,-0.0106982649758274,0.0547448613820861,0.6
2025-07-01,TLT,0.0103717111783056,0.0470721192194438,0.0
2025-07-01,TSLA,0.0359581671726543,0.449165928706586,0.0666666666666666
2025-07-01,USO,0.0156457729133206,0.1404119703657451,0.1666666666666666
2025-07-01,UUP,0.0033181472950042,0.0192562269694481,0.0
2025-07-01,VNQ,0.0100339173642923,0.0379336483843658,0.0
2025-07-01,WMT,0.0092664795943098,0.0566803660623291,0.0
2025-07-01,XOM,0.0350157909442287,0.1117549817752537,0.0333333333333333
2025-07-02,AAPL,-0.0041603482148692,0.1208762188370238,0.0666666666666666
2025-07-02,AMD,-0.0447461037967013,0.1915652769261645,0.0
2025-07-02,AMZN,-0.0103931675334614,0.1080241517188645,0.0333333333333333
2025-07-02,AVGO,-0.0469444163494975,0.2511844232526816,0.0
2025-07-02,BTC-USD,0.0110622753051954,0.1557618260610193,0.3
2025-07-02,DBC,0.0032479649876242,0.0709513182877937,0.2666666666666666
2025-07-02,EEM,-0.0097917058624749,0.0747016714775282,0.0666666666666666
2025-07-02,EFA,-0.0001119960197478,0.0617552576486424,0.1666666666666666
2025-07-02,ETH-USD,-0.0092338662076295,0.2507876926222974,0.0666666666666666
2025-07-02,GLD,0.0082632160932026,0.0921737049757316,0.6
2025-07-02,HYG,-0.002899190493859,0.0244293607109798,0.0
2025-07-02,IEF,-0.0032016103871259,0.0217199634751602,0.0
2025-07-02,IWM,-0.0107700117048412,0.0570555130221483,0.0666666666666666
2025-07-02,JPM,-0.0274719182153775,0.1559186567600136,0.4333333333333333
2025-07-02,LQD,-0.0101724238406116,0.0205812693005295,0.0333333333333333
2025-07-02,META,-0.0068933145157613,0.1212020541401402,0.0
2025-07-02,MSFT,-0.0135877245291433,0.1256615662971191,0.3
2025-07-02,MU,-0.0606100778701521,0.2966812842516057,0.0
2025-07-02,NVDA,-0.0476111809993474,0.2308532222403098,0.0333333333333333
2025-07-02,QQQ,-0.01380417132323,0.0824880622842518,0.6
2025-07-02,SLV,-0.0221537614416525,0.0849396657162293,0.6666666666666666
2025-07-02,SPY,-0.00671990755568,0.0602888399759953,0.6333333333333333
2025-07-02,TLT,0.0034836820121284,0.080596506038716,0.1
2025-07-02,TSLA,0.0306439868155809,0.3336011193426282,0.0333333333333333
2025-07-02,USO,0.0001596867308616,0.1348287423290069,0.1666666666666666
2025-07-02,UUP,0.0012877747315816,0.0153932309576832,0.0
2025-07-02,VNQ,0.0062883082332148,0.0626765006932178,0.0
2025-07-02,WMT,0.0070858906012785,0.0841853385442565,0.0
2025-07-02,XOM,0.0239618950071233,0.093600856330226,0.0
2025-07-03,AAPL,-0.0049716505841871,0.1181938613218746,0.0333333333333333
2025-07-03,AMD,-0.037347923837722,0.206232192708823,0.0
2025-07-03,AMZN,-0.0291581400446414,0.0860282031121586,0.0333333333333333
2025-07-03,AVGO,-0.0460589070074955,0.2256196015948538,0.0
2025-07-03,BTC-USD,-0.0010241368310703,0.1053834349926094,0.2
2025-07-03,DBC,-0.0001353650838372,0.0758883892220054,0.0666666666666666
2025-07-03,EEM,-0.0195179345915599,0.0636075856825403,0.1666666666666666
2025-07-03,EFA,-0.0068592503143767,0.0632127004147442,0.2
2025-07-03,ETH-USD,-0.0005741324489142,0.173941911770538,0.0
2025-07-03,GLD,0.0038445946509883,0.1042422977433447,0.2
2025-07-03,HYG,-0.0014404211735292,0.0244679507771237,0.0
2025-07-03,IEF,-0.0013029681666035,0.0201340895422216,0.0333333333333333
2025-07-03,IWM,-0.017832562803721,0.0644793333935529,0.0333333333333333
2025-07-03,JPM,-0.0233789830458134,0.1396773246900587,0.5666666666666667
2025-07-03,LQD,-0.0066919241623424,0.0171261865965888,0.0333333333333333
2025-07-03,META,-0.0142817492004616,0.1228652055225625,0.0
2025-07-03,MSFT,-0.030278320093699,0.1251610345009926,0.2
2025-07-03,MU,-0.0525542111287499,0.2146347626834071,0.0
2025-07-03,NVDA,-0.0565416021207034,0.2612232807640346,0.0
2025-07-03,QQQ,-0.0240190965369223,0.0896138516689843,0.4
2025-07-03,SLV,-0.0274849312240746,0.076092701990928,0.5333333333333333
2025-07-03,SPY,-0.0099337553153593,0.0758737550868347,0.2333333333333333
2025-07-03,TLT,0.004867600067434,0.0504629469272855,0.1
2025-07-03,TSLA,-0.0286295877051243,0.3636807118016681,0.0333333333333333
2025-07-03,USO,4.842739165291654e-05,0.129286357023543,0.3
2025-07-03,UUP,0.0002916403808205,0.0227467712012645,0.0
2025-07-03,VNQ,0.0008077901874187,0.032853292383821,0.0
2025-07-03,WMT,0.0006522362919757,0.0628048484615713,0.0
2025-07-03,XOM,0.013796689802401,0.0933371988774767,0.0
2025-07-04,BTC-USD,0.0125533488641788,0.1561998391877666,0.2
2025-07-04,ETH-USD,-0.0069093352588038,0.2466884510398669,0.0333333333333333
2025-07-05,BTC-USD,-0.009518290239693,0.0775356066965419,0.1333333333333333
2025-07-05,ETH-USD,-0.0037156099779981,0.1830224345184243,0.0333333333333333
2025-07-06,BTC-USD,-0.0036449536495489,0.1415772827101726,0.2666666666666666
2025-07-06,ETH-USD,-0.0055916225660385,0.2621058546035638,0.0
2025-07-07,AAPL,-0.005972592942886,0.099092403874417,0.0333333333333333
2025-07-07,AMD,-0.0125042830446445,0.1544424639948714,0.0
2025-07-07,AMZN,-0.0316865171354964,0.0915165012814675,0.0666666666666666
2025-07-07,AVGO,-0.0288331176883455,0.2125006138384629,0.0
2025-07-07,BTC-USD,-0.0036674555883773,0.0809184853957501,0.0666666666666666
2025-07-07,DBC,0.0009245287525294,0.071393784016194,0.0333333333333333
2025-07-07,EEM,-0.0088853052435665,0.069053256309127,0.1666666666666666
2025-07-07,EFA,-0.002295296577602,0.0395160333292175,0.3666666666666666
2025-07-07,ETH-USD,0.0060118413189528,0.2199178287638351,0.0
2025-07-07,GLD,-0.0011996511747204,0.1064370395591892,0.4333333333333333
2025-07-07,HYG,-0.0027703713294316,0.0167406967539556,0.0333333333333333
2025-07-07,IEF,0.0012967557885887,0.0201014870242112,0.0
2025-07-07,IWM,-0.00873108490322,0.0689396218089744,0.0666666666666666
2025-07-07,JPM,-0.0439825530198444,0.2130742047146757,0.3333333333333333
2025-07-07,LQD,-0.0017673333136551,0.0156211560372543,0.1
2025-07-07,META,-0.0063827101738451,0.1096421690898445,0.0333333333333333
2025-07-07,MSFT,-0.0191241868844657,0.1061729307893947,0.1333333333333333
2025-07-07,MU,-0.0445546516403166,0.1855346640633539,0.0
2025-07-07,NVDA,-0.0485936823802201,0.2709474913580462,0.0333333333333333
2025-07-07,QQQ,-0.0199438387721631,0.0958333247687585,0.4
2025-07-07,SLV,-0.0284837649239711,0.0751834022922823,0.6
2025-07-07,SPY,-0.0059594402833203,0.0443429523283283,0.6333333333333333
2025-07-07,TLT,-0.0009200086666767,0.0611214527963692,0.1
2025-07-07,TSLA,-0.0025635031889764,0.5782609889034263,0.1333333333333333
2025-07-07,USO,-0.001411195184969,0.0750428070199955,0.2666666666666666
2025-07-07,UUP,-0.0011194951826301,0.0199990481567226,0.0666666666666666
2025-07-07,VNQ,0.0045071322481576,0.0386735455749843,0.0
2025-07-07,WMT,-0.0076893832245975,0.0639269752953418,0.0
2025-07-07,XOM,0.0229599968559706,0.1539540675172623,0.0666666666666666
2025-07-08,AAPL,-0.0050352148969105,0.0943662230754629,0.2
2025-07-08,AMD,-0.024485225333028,0.1813392898730058,0.0
2025-07-08,AMZN,-0.0096902608196066,0.0789248772332319,0.0333333333333333
2025-07-08,AVGO,0.0018329308967645,0.1921240111538361,0.0
2025-07-08,BTC-USD,0.0036263939696304,0.1092054248032763,0.3333333333333333
2025-07-08,DBC,0.000308324617521,0.071285759312663,0.0333333333333333
2025-07-08,EEM,-0.0066202479657711,0.0636676876899994,0.1
2025-07-08,EFA,-0.004470622474213,0.0480656211960163,0.1333333333333333
2025-07-08,ETH-USD,-0.0007265333670863,0.1982409047257656,0.0
2025-07-08,GLD,-0.00185586390969,0.112747618916551,0.5666666666666667
2025-07-08,HYG,-0.0018463482064579,0.0190965969236971,0.1
2025-07-08,IEF,0.0032048910869291,0.0240594987543242,0.1333333333333333
2025-07-08,IWM,-0.0070156049724281,0.0929693344163972,0.0
2025-07-08,JPM,-0.0034744785838636,0.0965301999147131,0.2333333333333333
2025-07-08,LQD,0.0015502123737358,0.0178440028993293,0.0
2025-07-08,META,0.001442334436015,0.1412607890222196,0.0
2025-07-08,MSFT,-0.010032174430299,0.0834579300156231,0.0666666666666666
2025-07-08,MU,-0.0619171619268782,0.2260887314078943,0.0333333333333333
2025-07-08,NVDA,-0.0245878331913012,0.2368410309601158,0.2666666666666666
2025-07-08,QQQ,-0.010331843501685,0.090169805346961,0.6666666666666666
2025-07-08,SLV,-0.0229437208602705,0.0732914824433629,0.6666666666666666
2025-07-08,SPY,-0.0012904051811585,0.07105579642816,0.4333333333333333
2025-07-08,TLT,0.0044736752634451,0.0678164608634017,0.2
2025-07-08,TSLA,0.017090023218404,0.5143025452803122,0.1
2025-07-08,USO,-0.0083576535157091,0.0915194326672781,0.1
2025-07-08,UUP,-0.0026932888400721,0.0148128657715015,0.0333333333333333
2025-07-08,VNQ,0.0039503849189901,0.043878597787159,0.0
2025-07-08,WMT,0.0131878239746418,0.0893615191411821,0.0
2025-07-08,XOM,0.0024425277549787,0.0753948854457479,0.0
2025-07-09,AAPL,-0.0045415018210411,0.1163070587481859,0.0333333333333333
2025-07-09,AMD,-0.0420246876124712,0.2099947120299842,0.0
2025-07-09,AMZN,-0.0158874780721467,0.0966756624040409,0.0666666666666666
2025-07-09,AVGO,-0.0283178729565844,0.2457773603530646,0.0333333333333333
2025-07-09,BTC-USD,-0.0050857512680237,0.0972578404621892,0.3333333333333333
2025-07-09,DBC,-0.0034363391261653,0.0689986538787566,0.0
2025-07-09,EEM,-0.0061888646876451,0.0790848990001551,0.2333333333333333
2025-07-09,EFA,-0.0116374324304272,0.0541097861146063,0.3
2025-07-09,ETH-USD,-0.0210967619619931,0.166874776869094,0.0
2025-07-09,GLD,0.0049713761182096,0.1348137504504594,0.2333333333333333
2025-07-09,HYG,-0.0014796997152367,0.0291602381957428,0.0333333333333333
2025-07-09,IEF,-0.0016679965743206,0.0186514833166942,0.0
2025-07-09,IWM,-0.021562413314458,0.0763255468179189,0.1333333333333333
2025-07-09,JPM,0.0058884667614851,0.1001780091212348,0.2666666666666666
2025-07-09,LQD,-0.0028696064869762,0.0206938752170508,0.0
2025-07-09,META,-0.016829010944614,0.1156527786512844,0.0333333333333333
2025-07-09,MSFT,-0.0272018923438043,0.1297888810293632,0.0666666666666666
2025-07-09,MU,-0.0398324653033366,0.1701005201313613,0.0
2025-07-09,NVDA,-0.0602608399415714,0.3203721672222261,0.0333333333333333
2025-07-09,QQQ,-0.0154641878200208,0.0932890243427534,0.4666666666666667
2025-07-09,SLV,-0.0127525175460661,0.1050366204271822,0.3333333333333333
2025-07-09,SPY,-0.0090278020875051,0.0945677990162574,0.3
2025-07-09,TLT,-0.0018967832180238,0.0931121708001238,0.1666666666666666
2025-07-09,TSLA,-0.0180294612686956,0.7294385686382743,0.1666666666666666
2025-07-09,USO,-0.0122215005718822,0.0788346634700303,0.1
2025-07-09,UUP,-0.0014701974394531,0.0198885681694688,0.0333333333333333
2025-07-09,VNQ,0.0008386492320176,0.0390240169781591,0.0333333333333333
2025-07-09,WMT,0.0086224336322239,0.0635361265998971,0.0
2025-07-09,XOM,0.0022650621157471,0.0950003999771056,0.0
2025-07-10,AAPL,0.0126277199171237,0.1113379924538314,0.0666666666666666
2025-07-10,AMD,-0.0794556082787255,0.1946519550409602,0.0
2025-07-10,AMZN,-0.0177854260138995,0.0884092307449005,0.0666666666666666
2025-07-10,AVGO,-0.0373972182239206,0.1714646714260568,0.0333333333333333
2025-07-10,BTC-USD,-0.0239009395028896,0.097489338120873,0.4
2025-07-10,DBC,-0.0076786405785391,0.0609131657988686,0.0333333333333333
2025-07-10,EEM,-0.0103100632848114,0.0597026779832567,0.1666666666666666
2025-07-10,EFA,-0.0111417736899025,0.0686760287512168,0.3333333333333333
2025-07-10,ETH-USD,-0.061159356082758,0.1697617075461864,0.0333333333333333
2025-07-10,GLD,0.0002234002241676,0.1044625096986959,0.2666666666666666
2025-07-10,HYG,-0.0019537219906474,0.0252985566111587,0.0333333333333333
2025-07-10,IEF,-0.0008814788601405,0.0283870738184259,0.0
2025-07-10,IWM,-0.0264633447472362,0.0613192434238807,0.0666666666666666
2025-07-10,JPM,-0.017889633259491,0.0835264992782427,0.1666666666666666
2025-07-10,LQD,-0.0045153048537971,0.0168585673983003,0.0666666666666666
2025-07-10,META,-0.0244968182095666,0.1181960292470599,0.0
2025-07-10,MSFT,-0.0295005936081378,0.1090764930836251,0.2
2025-07-10,MU,-0.0482234971461941,0.1722427410915153,0.0666666666666666
2025-07-10,NVDA,-0.0718622040735049,0.2878747833098768,0.2
2025-07-10,QQQ,-0.012129202033446,0.0745897524279224,0.7333333333333333
2025-07-10,SLV,-0.0255081082567756,0.0782522090791584,0.6333333333333333
2025-07-10,SPY,-0.0056995563584513,0.0832860452414715,0.3
2025-07-10,TLT,0.0038025624806319,0.0788166325185377,0.0666666666666666
2025-07-10,TSLA,0.0032842483584175,0.4715670999718256,0.1
2025-07-10,USO,0.0024692933481137,0.0838220730184545,0.0333333333333333
2025-07-10,UUP,-0.0012588925245002,0.0215532293010389,0.0666666666666666
2025-07-10,VNQ,-0.0046021838141543,0.0670143827054212,0.0333333333333333
2025-07-10,WMT,0.0105666824379878,0.1733240145177899,0.0
2025-07-10,XOM,-0.0046737096883092,0.0681549623391055,0.0
2025-07-11,AAPL,0.0054477768190101,0.074368287845392,0.0666666666666666
2025-07-11,AMD,-0.1043682096677001,0.2314654306988257,0.0
2025-07-11,AMZN,-0.0283566165144686,0.1146478868020203,0.0666666666666666
2025-07-11,AVGO,-0.0472001225852948,0.2331748764971175,0.0
2025-07-11,BTC-USD,-0.0476501215194389,0.0930900164352694,0.1666666666666666
2025-07-11,DBC,-0.0114196678530662,0.0676682488343718,0.0
2025-07-11,EEM,-0.0079861074452665,0.0905879979794751,0.1666666666666666
2025-07-11,EFA,-0.0090417593035228,0.0592992732846238,0.3666666666666666
2025-07-11,ETH-USD,-0.0708255010811768,0.2076532354607035,0.0333333333333333
2025-07-11,GLD,0.0033920933737417,0.0900294140653849,0.5333333333333333
2025-07-11,HYG,-0.0022401790194363,0.0261449098880898,0.0666666666666666
2025-07-11,IEF,0.0025222055401496,0.042606834812147,0.1
2025-07-11,IWM,-0.0141525429739998,0.0851020426541212,0.0333333333333333
2025-07-11,JPM,-0.0170429840032199,0.1156195575256815,0.2
2025-07-11,LQD,-0.0004828251289978,0.0175915246118101,0.0
2025-07-11,META,-0.0162136462842343,0.1194826735369035,0.0
2025-07-11,MSFT,-0.0202839640267766,0.1131648034648993,0.1
2025-07-11,MU,-0.0493189707573257,0.1831548937816047,0.0
2025-07-11,NVDA,-0.0819037700674611,0.3191962955252876,0.0333333333333333
2025-07-11,QQQ,-0.0162616772373258,0.1293920732072888,0.3666666666666666
2025-07-11,SLV,-0.0712335063069373,0.1153111587670323,0.5666666666666667
2025-07-11,SPY,-0.0143646031236639,0.0987503349421608,0.3
2025-07-11,TLT,-0.0043846765988738,0.0464010842804661,0.1333333333333333
2025-07-11,TSLA,0.0189118385862775,0.2981824146442254,0.1
2025-07-11,USO,-0.0130684745307636,0.0731607674163856,0.5
2025-07-11,UUP,-0.0030082998902666,0.0274434719208056,0.0333333333333333
2025-07-11,VNQ,-0.0020222599689403,0.0321120345388542,0.0
2025-07-11,WMT,0.0252637611049604,0.1349105897025083,0.0333333333333333
2025-07-11,XOM,-0.0056120391775785,0.1027534703930687,0.0333333333333333
2025-07-12,BTC-USD,-0.0383879105163624,0.147356181052939,0.2333333333333333
2025-07-12,ETH-USD,-0.0548896926312999,0.1891178893590525,0.0
2025-07-13,BTC-USD,-0.058211484771217,0.1421161160774144,0.4
2025-07-13,ETH-USD,-0.0495609502506443,0.1542177546555062,0.0
2025-07-14,AAPL,-0.007580436177013,0.1272028601663938,0.0333333333333333
2025-07-14,AMD,-0.0854590218299938,0.1673292532876706,0.0
2025-07-14,AMZN,-0.030048850120097,0.1009835875183514,0.0666666666666666
2025-07-14,AVGO,-0.0396556939082336,0.1395979271629037,0.0
2025-07-14,BTC-USD,-0.0609998990489085,0.1215170468456367,0.0333333333333333
2025-07-14,DBC,-0.0086469951128064,0.0581568553413893,0.1333333333333333
2025-07-14,EEM,-0.0071631315086714,0.0552183765489796,0.0333333333333333
2025-07-14,EFA,-0.0068087228073144,0.0678099952632769,0.4
2025-07-14,ETH-USD,-0.0494702165695713,0.1400761537686674,0.0
2025-07-14,GLD,-0.0012813531503553,0.0903283132434381,0.1666666666666666
2025-07-14,HYG,-0.0031431090802208,0.0173843407395709,0.0666666666666666
2025-07-14,IEF,-0.001946784200612,0.0463994765230686,0.2
2025-07-14,IWM,-0.0250595373782001,0.070859819506679,0.0666666666666666
2025-07-14,JPM,-0.0176062729956814,0.083744374739717,0.5
2025-07-14,LQD,-0.0021903028012198,0.022848468027442,0.0
2025-07-14,META,-0.0130064522675832,0.0956968794330189,0.0
2025-07-14,MSFT,-0.0190435593412989,0.1327659396009711,0.0
2025-07-14,MU,-0.0269175816640507,0.1842834958546805,0.0666666666666666
