date,ticker,fc_ret,fc_vol,fc_hammer
2025-07-17,DBC,-0.013732560308686238,0.06572799860924204,0.06666666666666667
2025-07-17,EEM,-0.01584859073373523,0.0602528168428069,0.23333333333333334
2025-07-17,EFA,-0.0029467714918448573,0.04956140193963937,0.4
2025-07-17,ETH-USD,-0.15067709512082408,0.28475555457613305,0.03333333333333333
2025-07-17,GLD,-0.007090418409008174,0.08444512195232927,0.26666666666666666
2025-07-17,HYG,-0.0035701309759559024,0.018108088971691316,0.16666666666666666
2025-07-17,IEF,-0.0016963393205239098,0.032899493848324544,0.23333333333333334
2025-07-17,IWM,-0.024719366215527398,0.07525692388611754,0.1
2025-07-17,JPM,-0.017664400416373256,0.08573436253426198,0.36666666666666664
2025-07-17,LQD,-0.0014023544517671959,0.020861895915323617,0.0
2025-07-17,META,-0.006763096331565418,0.11264303431324808,0.13333333333333333
2025-07-17,MSFT,-0.02579743874338723,0.14340704473340254,0.1
2025-07-17,MU,0.013329707950933644,0.1824300754751179,0.0
2025-07-17,NVDA,-0.024896878500819355,0.2704185890428809,0.13333333333333333
2025-07-17,QQQ,-0.01699492151718486,0.06659642447465398,0.5
2025-07-17,SLV,-0.04243630153097978,0.081772668662592,0.7666666666666667
2025-07-17,SPY,-0.009109955525387436,0.05150887847465115,0.3
2025-07-17,TLT,0.00019572614797676026,0.04048272433141414,0.1
2025-07-17,TSLA,0.013537641196306379,0.29448646220822544,0.0
2025-07-17,USO,-0.006794588579710533,0.06920551197337994,0.0
2025-07-17,UUP,-0.004725860122005117,0.04272254154549583,0.2
2025-07-17,VNQ,-0.0007149717793739074,0.030744348559159234,0.0
2025-07-17,WMT,0.019890415758482972,0.09112445174213163,0.03333333333333333
2025-07-17,XOM,0.003120949413093884,0.11987146190773404,0.03333333333333333
2025-07-18,AAPL,0.0015716802836819163,0.11498247166567675,0.1
2025-07-18,AMD,-0.13537591059218854,0.20787421550493085,0.06666666666666667
2025-07-18,AMZN,-0.018105271809278168,0.0901306059172545,0.3
2025-07-18,AVGO,-0.038707080171405915,0.16003685522692876,0.0
2025-07-18,BTC-USD,-0.043401726369637794,0.10133604368218305,0.06666666666666667
2025-07-18,DBC,-0.007576046217691131,0.0605533459770669,0.0
2025-07-18,EEM,-0.011876205944277574,0.07207794376299541,0.3333333333333333
2025-07-18,EFA,-0.0018995541749354916,0.043020493500435214,0.3333333333333333
2025-07-18,ETH-USD,-0.1795525796845347,0.2857923153415547,0.03333333333333333
2025-07-18,GLD,-0.0011763601048318676,0.12239972727943857,0.3
2025-07-18,HYG,-0.0038549290000873667,0.017202347340336543,0.16666666666666666
2025-07-18,IEF,-0.0011153484980127952,0.035251443675111634,0.1
2025-07-18,IWM,-0.01781807794493325,0.06904498625329519,0.06666666666666667
2025-07-18,JPM,-0.010249024461664032,0.07987215484851182,0.4
2025-07-18,LQD,-0.0020599630568259824,0.024646956059732984,0.1
2025-07-18,META,-0.010261197036235315,0.11603238412752905,0.0
2025-07-18,MSFT,-0.016332230195061463,0.07362912497336302,0.0
2025-07-18,MU,0.013811988536538108,0.11747090035955292,0.0
2025-07-18,NVDA,-0.03047118880279773,0.14944346314166967,0.2
2025-07-18,QQQ,-0.008289869204770725,0.07105779288290531,0.5666666666666667
2025-07-18,SLV,-0.04464199821797098,0.08528394052767932,0.4666666666666667
2025-07-18,SPY,-0.008027340990803633,0.05814094877785607,0.4666666666666667
2025-07-18,TLT,0.00019784519897615797,0.031172368183143104,0.16666666666666666
2025-07-18,TSLA,0.012953657562433126,0.27952201390181397,0.06666666666666667
2025-07-18,USO,-0.003330293164147613,0.12227786316447674,0.13333333333333333
2025-07-18,UUP,-0.005609319836960058,0.0399846215511518,0.23333333333333334
2025-07-18,VNQ,-0.002263139862523426,0.028487088137187703,0.0
2025-07-18,WMT,0.009429714939757106,0.11470189723691405,0.03333333333333333
2025-07-18,XOM,-0.01068405634867083,0.17070604459265445,0.3333333333333333
2025-07-19,BTC-USD,-0.029075696630730095,0.0712537965926044,0.0
2025-07-19,ETH-USD,-0.1403195923069121,0.26861339223939146,0.0
2025-07-20,BTC-USD,-0.017038022109426086,0.08605608725425792,0.0
2025-07-20,ETH-USD,-0.18348458434572315,0.19091816133268688,0.06666666666666667
2025-07-21,AAPL,0.003367761679717422,0.09840300662360546,0.0
2025-07-21,AMD,-0.11143974093621448,0.17006793149994548,0.03333333333333333
2025-07-21,AMZN,-0.023591513859733824,0.10528333956256404,0.36666666666666664
2025-07-21,AVGO,-0.03264221038743005,0.12810986149969486,0.0
2025-07-21,BTC-USD,-0.019321690862073238,0.09214748280117195,0.0
2025-07-21,DBC,-0.005239540651661423,0.06031248820432583,0.0
2025-07-21,EEM,-0.00853296753031022,0.07720782862427332,0.13333333333333333
2025-07-21,EFA,-0.000657558633217011,0.04485600516207596,0.26666666666666666
2025-07-21,ETH-USD,-0.17615216939027759,0.2428940543942604,0.0
2025-07-21,GLD,0.005680631092291411,0.09592569272670938,0.16666666666666666
2025-07-21,HYG,-0.005556492312724596,0.013680961545487468,0.06666666666666667
2025-07-21,IEF,0.00013471821899467827,0.018264845958830288,0.03333333333333333
2025-07-21,IWM,-0.007806911284894376,0.06025741165765849,0.0
2025-07-21,JPM,-0.007318069842564719,0.07840229446907498,0.16666666666666666
2025-07-21,LQD,-0.004642752329432483,0.02224183840078376,0.0
2025-07-21,META,-0.004101531382559287,0.0915547880957049,0.06666666666666667
2025-07-21,MSFT,-0.014973067193415745,0.09477367229704414,0.0
2025-07-21,MU,0.015061709798433609,0.166938297554265,0.0
2025-07-21,NVDA,-0.022872375438794505,0.1849303998741726,0.3
2025-07-21,QQQ,0.001023307787598952,0.08201317790938822,0.5
2025-07-21,SLV,-0.06043331077967669,0.12292775582299353,0.4
2025-07-21,SPY,-0.0036387904672329774,0.054858950821678305,0.2
2025-07-21,TLT,0.002483722756603505,0.06597885085178654,0.16666666666666666
2025-07-21,TSLA,0.014034816182891808,0.26154147728832106,0.0
2025-07-21,USO,0.004966050757125854,0.1175250960673085,0.06666666666666667
2025-07-21,UUP,-0.0038737280527680958,0.036905083557961446,0.2
2025-07-21,VNQ,-0.002468877422064012,0.02322580688251036,0.0
2025-07-21,WMT,0.015173859207058826,0.11293579406396938,0.0
2025-07-21,XOM,-0.0048095347941305875,0.15284721993018546,0.26666666666666666
2025-07-22,AAPL,0.006185084450992628,0.07379912485175269,0.0
2025-07-22,AMD,-0.09302857669780161,0.3006887386798719,0.0
2025-07-22,AMZN,-0.018635616380526087,0.09561537114357478,0.3
2025-07-22,AVGO,-0.008215003289219003,0.16339338489205946,0.0
2025-07-22,BTC-USD,-0.036586120402735005,0.07273350142448248,0.06666666666666667
2025-07-22,DBC,-0.00026133771547563284,0.05728179848312487,0.06666666666666667
2025-07-22,EEM,-0.0144020650512006,0.06945478791012531,0.1
2025-07-22,EFA,-0.006036350472042347,0.04535371914652246,0.6333333333333333
2025-07-22,ETH-USD,-0.16282589348701418,0.18937690344232314,0.03333333333333333
2025-07-22,GLD,0.005986629613056215,0.06289966372143514,0.26666666666666666
2025-07-22,HYG,-0.005778842896895331,0.017426795528294747,0.06666666666666667
2025-07-22,IEF,-0.0017249021559719265,0.017880047388196662,0.0
2025-07-22,IWM,-0.015323129405541343,0.04777993824621949,0.3333333333333333
2025-07-22,JPM,-0.010281626544758319,0.07282086348706251,0.4666666666666667
2025-07-22,LQD,-0.006557545680505168,0.020002997737346814,0.0
2025-07-22,META,0.003225836720133209,0.06680924858291022,0.06666666666666667
2025-07-22,MSFT,-0.007086777193678728,0.0953225967774739,0.03333333333333333
2025-07-22,MU,0.03868138266521811,0.20349401069561196,0.0
2025-07-22,NVDA,-0.023913406595256204,0.22430569029680905,0.03333333333333333
2025-07-22,QQQ,-0.00460827770914867,0.08616678706762113,0.5333333333333333
2025-07-22,SLV,-0.06474585488089005,0.08946846533219628,0.43333333333333335
2025-07-22,SPY,-0.007079443616317294,0.06478148146196666,0.06666666666666667
2025-07-22,TLT,-0.0030984597088523267,0.06992321196945417,0.16666666666666666
2025-07-22,TSLA,-0.001883778172700464,0.22291520002595666,0.0
2025-07-22,USO,0.005755969060534804,0.13163060241908686,0.03333333333333333
2025-07-22,UUP,-0.002689026882262409,0.023316317512798463,0.16666666666666666
2025-07-22,VNQ,-0.017663870532545745,0.03311806377822995,0.0
2025-07-22,WMT,0.012224102867289902,0.09852622071904582,0.03333333333333333
2025-07-22,XOM,-0.006990890115738339,0.15667950260289223,0.26666666666666666
2025-07-23,AAPL,0.004853472562363522,0.07395193385689093,0.0
2025-07-23,AMD,-0.11454330806455967,0.18455206896416462,0.0
2025-07-23,AMZN,-0.021115814606743444,0.0974733307181287,0.36666666666666664
2025-07-23,AVGO,-0.027274834747221154,0.20702611865550152,0.0
2025-07-23,BTC-USD,-0.018079698644168477,0.10673700091661688,0.06666666666666667
2025-07-23,DBC,-0.0006893057533509402,0.07012291212659023,0.03333333333333333
2025-07-23,EEM,-0.017431723432452403,0.10024566209926787,0.2
2025-07-23,EFA,-0.02111557923049697,0.1010711064542428,0.26666666666666666
2025-07-23,ETH-USD,-0.14012915577977372,0.22456452679632222,0.0
2025-07-23,GLD,0.01058908891794208,0.06675594622762651,0.36666666666666664
2025-07-23,HYG,-0.00621555675036218,0.021513132805684107,0.13333333333333333
2025-07-23,IEF,-0.0009153064214072619,0.029444221119259196,0.0
2025-07-23,IWM,-0.030700587658247288,0.06267290170293605,0.03333333333333333
2025-07-23,JPM,-0.021887237411641714,0.12421249668095805,0.1
2025-07-23,LQD,-0.004910901731210364,0.019049094488107952,0.03333333333333333
2025-07-23,META,-0.002544072460483541,0.09871922576309555,0.03333333333333333
2025-07-23,MSFT,-0.014528240573178749,0.0966337043345471,0.0
2025-07-23,MU,0.031174023538771647,0.18736710487457514,0.06666666666666667
2025-07-23,NVDA,-0.031552422553511185,0.3132244706458386,0.13333333333333333
2025-07-23,QQQ,-0.010653367542724853,0.05904047036132939,0.5333333333333333
2025-07-23,SLV,-0.05885068051572486,0.09603862099465744,0.5
2025-07-23,SPY,-0.01698459592971661,0.06981525857913458,0.23333333333333334
2025-07-23,TLT,-0.0031688116708998145,0.05636967402586984,0.2
2025-07-23,TSLA,-0.013148898485126844,0.2699714337207413,0.03333333333333333
2025-07-23,USO,0.0009690790607169412,0.11176982949318423,0.2
2025-07-23,UUP,0.002832915594681366,0.04208363968751569,0.06666666666666667
2025-07-23,VNQ,-0.014442758175886406,0.03206569505199457,0.0
2025-07-23,WMT,0.013806678456232624,0.06504788809684149,0.03333333333333333
2025-07-23,XOM,0.0077765365379616645,0.11078092712904349,0.13333333333333333
2025-07-24,AAPL,0.012395485290386062,0.08592952810700326,0.03333333333333333
2025-07-24,AMD,-0.10555092588060873,0.17757134903742572,0.1
2025-07-24,AMZN,-0.04117145249136109,0.07685426200821797,0.16666666666666666
2025-07-24,AVGO,-0.02747339875680149,0.17023455724508563,0.03333333333333333
2025-07-24,BTC-USD,-0.02178866745728012,0.07587668996069243,0.06666666666666667
2025-07-24,DBC,0.0028964480522496376,0.06259307985648345,0.0
2025-07-24,EEM,-0.013295407381045277,0.07254085505337111,0.16666666666666666
2025-07-24,EFA,-0.012509619317047598,0.04768809369619938,0.5
2025-07-24,ETH-USD,-0.14872838020512388,0.1686323143843815,0.16666666666666666
2025-07-24,GLD,0.008116680684340512,0.07711911179627072,0.23333333333333334
2025-07-24,HYG,-0.0030540375910791282,0.01566301386660443,0.13333333333333333
2025-07-24,IEF,-0.0003128938064119439,0.030503882711061112,0.0
2025-07-24,IWM,-0.01576572578432513,0.06610355586726206,0.1
2025-07-24,JPM,-0.02513121828396944,0.12867744102726528,0.26666666666666666
2025-07-24,LQD,-0.004274095353801847,0.02451229005678198,0.03333333333333333
2025-07-24,META,-0.009147169862182525,0.08174384422281289,0.06666666666666667
2025-07-24,MSFT,-0.014507496249767689,0.08191211021174988,0.1
2025-07-24,MU,0.02221521337693485,0.18228572591231876,0.1
2025-07-24,NVDA,-0.01585046744313937,0.3381515338313033,0.2
2025-07-24,QQQ,-0.006146236691728302,0.08275731047118917,0.6
2025-07-24,SLV,-0.04176274260919906,0.1026201224931164,0.36666666666666664
2025-07-24,SPY,-0.022090240026022275,0.17408158891808265,0.2
2025-07-24,TLT,-0.00039026566398349486,0.05756179244139713,0.13333333333333333
2025-07-24,TSLA,-0.032651707421746015,0.47094281948016936,0.2
2025-07-24,USO,0.0022723477734011882,0.0995186110278844,0.1
2025-07-24,UUP,0.0010180022921010168,0.025719856630544054,0.23333333333333334
2025-07-24,VNQ,-0.010933143362311397,0.04712037201518523,0.03333333333333333
2025-07-24,WMT,0.012632665929788218,0.10550182912625376,0.0
2025-07-24,XOM,0.00809223244882818,0.13379301976492625,0.06666666666666667
2025-07-25,AAPL,0.011684719825842379,0.0807309944982102,0.0
2025-07-25,AMD,-0.14671820086531548,0.2704947290985588,0.0
2025-07-25,AMZN,-0.01885962749321165,0.14071154686063375,0.26666666666666666
2025-07-25,AVGO,-0.033745638297755884,0.1661282161815979,0.03333333333333333
2025-07-25,BTC-USD,-0.020224913214835178,0.09652896909397739,0.13333333333333333
2025-07-25,DBC,0.007618868576557951,0.05597543022671904,0.03333333333333333
2025-07-25,EEM,-0.011958122896449463,0.0891830800399363,0.3
2025-07-25,EFA,-0.006335143076103614,0.06770177284337313,0.36666666666666664
2025-07-25,ETH-USD,-0.1736134013803951,0.16410532043059362,0.23333333333333334
2025-07-25,GLD,0.01608841282083788,0.10390087010698115,0.26666666666666666
2025-07-25,HYG,-0.0034633096231312796,0.015787351063947488,0.06666666666666667
2025-07-25,IEF,-0.00016999916406202538,0.03209151401568615,0.0
2025-07-25,IWM,-0.015587426712474605,0.08093241731918953,0.2
2025-07-25,JPM,-0.02591068177528289,0.15399299857831536,0.16666666666666666
2025-07-25,LQD,-0.005902513889608862,0.024926846107682116,0.0
2025-07-25,META,-0.0043741024147958074,0.09250285409728325,0.0
2025-07-25,MSFT,-0.015920175378715765,0.09272098238215958,0.1
2025-07-25,MU,0.016558983601907995,0.17421080433204897,0.1
2025-07-25,NVDA,-0.0013469953545628668,0.19930222568639097,0.5
2025-07-25,QQQ,-0.006037809210134985,0.10458560502053543,0.6333333333333333
2025-07-25,SLV,-0.020953668450710845,0.08693388035870261,0.4666666666666667
2025-07-25,SPY,-0.01187820828556774,0.10763981584097991,0.13333333333333333
2025-07-25,TLT,0.0007247384701431862,0.07186455372829761,0.13333333333333333
2025-07-25,TSLA,0.00458163096562525,0.43166924102778725,0.03333333333333333
2025-07-25,USO,0.013970058728501492,0.0956985528788847,0.03333333333333333
2025-07-25,UUP,0.0014715394238154823,0.02515161274981678,0.2
2025-07-25,VNQ,-0.008279692376053879,0.036911114922398916,0.06666666666666667
2025-07-25,WMT,0.007879180752483835,0.08109846446875406,0.0
2025-07-25,XOM,0.002235860915092632,0.13132518806365961,0.2
2025-07-26,BTC-USD,-0.015293544708512175,0.07001235243243074,0.0
2025-07-26,ETH-USD,-0.1562754139412838,0.22500282815087655,0.1
2025-07-27,BTC-USD,-0.02402012931785604,0.08004898783907546,0.03333333333333333
2025-07-27,ETH-USD,-0.17960218845280973,0.2634755740085209,0.23333333333333334
2025-07-28,AAPL,0.010522389293463911,0.0653282380797859,0.0
2025-07-28,AMD,-0.15319784063156122,0.28021379515733397,0.13333333333333333
2025-07-28,AMZN,-0.02153620048778223,0.11706461899554922,0.1
2025-07-28,AVGO,-0.029423572248669712,0.22260693200622522,0.0
2025-07-28,BTC-USD,-0.008417786109970316,0.0801655671766083,0.0
2025-07-28,DBC,0.004623736272879545,0.06325482029205622,0.16666666666666666
2025-07-28,EEM,-0.009490675550546838,0.05177398703835091,0.3
2025-07-28,EFA,-9.857384582896792e-05,0.0480610412377039,0.3
2025-07-28,ETH-USD,-0.1538951554846887,0.19895300553771536,0.03333333333333333
2025-07-28,GLD,0.010965703822316382,0.08051476839974656,0.13333333333333333
2025-07-28,HYG,-0.0029905507573511846,0.012551546841171306,0.03333333333333333
2025-07-28,IEF,-2.051857138955319e-06,0.02302457272658613,0.06666666666666667
2025-07-28,IWM,-0.009242628705819851,0.06397450406172271,0.1
2025-07-28,JPM,-0.028492742102202397,0.10532081012182339,0.16666666666666666
2025-07-28,LQD,-0.003216544554478203,0.019376611221604133,0.06666666666666667
2025-07-28,META,-0.013907483192880543,0.08695236770127639,0.0
2025-07-28,MSFT,-0.016040102702658248,0.07334378200200142,0.1
2025-07-28,MU,0.01736774674459285,0.20337191389644266,0.06666666666666667
2025-07-28,NVDA,-0.038120387757773586,0.2196020135777672,0.5
2025-07-28,QQQ,-0.010708063973665494,0.07536166415707211,0.43333333333333335
2025-07-28,SLV,-0.015579008064164446,0.0847749183816597,0.7
2025-07-28,SPY,-0.016244689845098394,0.05825544075617129,0.03333333333333333
2025-07-28,TLT,-0.0017640099376323196,0.0704972023133229,0.2
2025-07-28,TSLA,0.007088318953732283,0.20774392050586626,0.03333333333333333
2025-07-28,USO,-0.00044665787297444673,0.08566621089494086,0.2
2025-07-28,UUP,0.0017779372983667719,0.03177090992955708,0.1
2025-07-28,VNQ,0.0011992370024319448,0.03704567490423481,0.1
2025-07-28,WMT,0.010043928878874776,0.08532549123513007,0.03333333333333333
2025-07-28,XOM,0.020052514079037596,0.0899171553755661,0.0
2025-07-29,AAPL,0.01650400836444161,0.10067385070776703,0.0
2025-07-29,AMD,-0.17112336985329754,0.22204121736344082,0.1
2025-07-29,AMZN,-0.008744059375214193,0.10073858944256459,0.16666666666666666
2025-07-29,AVGO,-0.02818874890568136,0.19506999904274494,0.0
2025-07-29,BTC-USD,-0.005100763314779655,0.07991913640060194,0.0
2025-07-29,DBC,-0.004432500494985421,0.057703160709039726,0.06666666666666667
2025-07-29,EEM,-0.006331934308992867,0.056210253164211,0.36666666666666664
2025-07-29,EFA,0.004295915458797968,0.047715545435376094,0.23333333333333334
2025-07-29,ETH-USD,-0.14023747771939546,0.29391064591848864,0.06666666666666667
2025-07-29,GLD,0.00822458280187075,0.07166773509410174,0.2
2025-07-29,HYG,-0.0028385359721561235,0.01300298272573738,0.03333333333333333
2025-07-29,IEF,-0.0029455111555097687,0.017719835122000382,0.0
2025-07-29,IWM,-0.004928717931711746,0.05119873094836888,0.1
2025-07-29,JPM,-0.028642739754254555,0.12137749148117054,0.1
2025-07-29,LQD,-0.0065523450438850295,0.019683384879660606,0.0
2025-07-29,META,0.0087154023652943,0.08861898631819161,0.0
2025-07-29,MSFT,-0.004675635027864555,0.0870261961800483,0.13333333333333333
2025-07-29,MU,0.006629593293594434,0.20426051147047586,0.06666666666666667
2025-07-29,NVDA,-0.02211311651228677,0.1856665427114751,0.23333333333333334
2025-07-29,QQQ,-0.005083190621990807,0.06878917472416324,0.4
2025-07-29,SLV,-0.013057061641920116,0.09177366492406464,0.6666666666666666
2025-07-29,SPY,-0.006228296502960299,0.0466751463567791,0.13333333333333333
2025-07-29,TLT,0.0006299954127892934,0.06329940824352324,0.06666666666666667
2025-07-29,TSLA,0.014233770340221582,0.32379823373230066,0.1
2025-07-29,USO,-0.02683844658904571,0.08379759782494951,0.13333333333333333
2025-07-29,UUP,0.0037859369977706263,0.04171793732867345,0.06666666666666667
2025-07-29,VNQ,-0.007247849076251411,0.03216239881561398,0.3
2025-07-29,WMT,0.014753162663559671,0.09179442459832422,0.13333333333333333
2025-07-29,XOM,0.01402268814584063,0.09226676324076427,0.06666666666666667
2025-07-30,AAPL,0.015084306115938946,0.10887996106619424,0.1
2025-07-30,AMD,-0.16228013514595957,0.239792227494081,0.16666666666666666
2025-07-30,AMZN,-0.005087553369413333,0.10788103810905939,0.2
2025-07-30,AVGO,-0.026090176569630093,0.19565159007053687,0.0
2025-07-30,BTC-USD,-0.009976870158703384,0.09064733782021493,0.0
2025-07-30,DBC,0.0006647279252636861,0.06275880194691964,0.16666666666666666
2025-07-30,EEM,-0.0002669144287488101,0.06646080099380766,0.4
2025-07-30,EFA,0.004417043565019903,0.0565588626586322,0.13333333333333333
2025-07-30,ETH-USD,-0.12067925283419134,0.18751419867658167,0.03333333333333333
2025-07-30,GLD,-1.760993559996038e-06,0.13358050701905716,0.3
2025-07-30,HYG,-0.001399698908341333,0.012652293187556094,0.3
2025-07-30,IEF,-0.00028879210184744965,0.023761441076870046,0.06666666666666667
2025-07-30,IWM,0.0021297954418751522,0.07744374992679619,0.0
2025-07-30,JPM,-0.023590200732712684,0.12093106267884265,0.13333333333333333
2025-07-30,LQD,-0.0022462185695686404,0.02481517060316116,0.03333333333333333
2025-07-30,META,0.010994868866046186,0.11404301740168298,0.0
2025-07-30,MSFT,-0.011943094278854753,0.10215415898578346,0.13333333333333333
2025-07-30,MU,0.009560141516188173,0.1757542774642472,0.13333333333333333
2025-07-30,NVDA,-0.038594162067392974,0.254609559868115,0.3
2025-07-30,QQQ,-0.004561973135699312,0.06791576043739797,0.5666666666666667
2025-07-30,SLV,0.022960748611134042,0.09199446187830504,0.5333333333333333
2025-07-30,SPY,-0.004798989081070474,0.0471645822540863,0.26666666666666666
2025-07-30,TLT,0.004872134257438014,0.0744506780556621,0.1
2025-07-30,TSLA,0.01722023298285245,0.31385713907910906,0.03333333333333333
2025-07-30,USO,-0.029019998446631185,0.09086510147320519,0.1
2025-07-30,UUP,0.002092430442415516,0.03606723102704892,0.0
2025-07-30,VNQ,0.0032123574762625137,0.03857224047195892,0.06666666666666667
2025-07-30,WMT,0.013297454937912038,0.07976179833786438,0.06666666666666667
2025-07-30,XOM,0.011012783074676399,0.12362499336854924,0.0
2025-07-31,AAPL,0.017006068957000187,0.11491322331327607,0.03333333333333333
2025-07-31,AMD,-0.15523533147803445,0.23297385962866832,0.1
2025-07-31,AMZN,-0.020762968129394734,0.19844802919268065,0.1
2025-07-31,AVGO,0.006015216658699648,0.1457675480659855,0.0
2025-07-31,BTC-USD,-0.0008853741691722335,0.08671272782847007,0.03333333333333333
2025-07-31,DBC,0.0008411914005509002,0.0766502954906963,0.2
2025-07-31,EEM,0.001885333520007415,0.07727118215505711,0.4
2025-07-31,EFA,0.005798802807953396,0.05194561183880103,0.16666666666666666
2025-07-31,ETH-USD,-0.08404240206608035,0.18379407903290831,0.13333333333333333
2025-07-31,GLD,0.009677371155414786,0.0856255662111091,0.3
2025-07-31,HYG,-0.000968764225035427,0.017229311785540886,0.16666666666666666
2025-07-31,IEF,-0.0006492894797288836,0.019866489396151796,0.0
2025-07-31,IWM,0.007411965285336053,0.0723184743978669,0.1
2025-07-31,JPM,-0.015458064688624103,0.09502312016838471,0.2
2025-07-31,LQD,-0.003911171701052026,0.025235466912549877,0.0
2025-07-31,META,-0.026635379795361194,0.0818122013985992,0.03333333333333333
2025-07-31,MSFT,-0.02167167977516796,0.1462454327134439,0.1
2025-07-31,MU,0.012585155090382206,0.26631251990462473,0.1
2025-07-31,NVDA,-0.060033764026682736,0.46245401177654816,0.06666666666666667
2025-07-31,QQQ,-0.0019065055537862863,0.09159369245329957,0.4
2025-07-31,SLV,0.019746958412395967,0.09471771495943661,0.4666666666666667
2025-07-31,SPY,-0.0009188081669059859,0.06865741843949984,0.43333333333333335
2025-07-31,TLT,0.005667639694430056,0.0806606727814755,0.13333333333333333
2025-07-31,TSLA,0.042810648553253706,0.3452167663663164,0.03333333333333333
2025-07-31,USO,-0.020726136133430217,0.07127246695883271,0.13333333333333333
2025-07-31,UUP,0.003336403299746112,0.03694049197501638,0.06666666666666667
2025-07-31,VNQ,0.011889442541116742,0.05379013572846244,0.03333333333333333
2025-07-31,WMT,0.01179476021894557,0.08101728206791435,0.1
2025-07-31,XOM,0.010129047063737932,0.16061349533192346,0.03333333333333333
2025-08-01,AAPL,-0.0015827772590930821,0.1628746197037639,0.26666666666666666
2025-08-01,AMD,-0.1123552440483538,0.2333846827191752,0.06666666666666667
2025-08-01,AMZN,0.0184653658528267,0.10345246362496581,0.0
2025-08-01,AVGO,0.0010043284104910733,0.1440162937468276,0.0
2025-08-01,BTC-USD,0.0012008963455815776,0.08366543471176957,0.0
2025-08-01,DBC,0.0038936517884390824,0.09231469583468262,0.13333333333333333
2025-08-01,EEM,0.0010588311461917374,0.060962657336085614,0.5
2025-08-01,EFA,0.004599157544626709,0.061050744760842914,0.13333333333333333
2025-08-01,ETH-USD,-0.05074748207986083,0.21684495770905485,0.23333333333333334
2025-08-01,GLD,-0.0028792781642839865,0.09729746201436887,0.36666666666666664
2025-08-01,HYG,-0.0016050357894742554,0.018727874646112048,0.3
2025-08-01,IEF,-0.012153492086013025,0.017744359779481887,0.0
2025-08-01,IWM,0.011492209334881561,0.08275576036656075,0.0
2025-08-01,JPM,-0.0158219191676657,0.11944125456038608,0.1
2025-08-01,LQD,-0.010564686805372599,0.029476416730280546,0.03333333333333333
2025-08-01,META,-0.005551653337846711,0.09187341400690072,0.0
2025-08-01,MSFT,-0.022502762070353097,0.10848102945592522,0.06666666666666667
2025-08-01,MU,0.0350466646683379,0.2740300378080536,0.2
2025-08-01,NVDA,-0.020777334330949457,0.2213169778770544,0.16666666666666666
2025-08-01,QQQ,-0.0011587697003398012,0.09276717116574633,0.5
2025-08-01,SLV,-0.0003418691017131696,0.10511070238172249,0.5333333333333333
2025-08-01,SPY,-0.002279782648758984,0.06872236608883592,0.43333333333333335
2025-08-01,TLT,0.0006309003350303562,0.04633187248041827,0.1
2025-08-01,TSLA,0.04341301470197723,0.42446705232967336,0.1
2025-08-01,USO,-0.0001590885385040523,0.0640280557008833,0.03333333333333333
2025-08-01,UUP,0.003244605416997977,0.06068397865814289,0.2
2025-08-01,VNQ,0.011138241321843052,0.04194894715709427,0.03333333333333333
2025-08-01,WMT,0.007772587889019037,0.08112952052325717,0.3
2025-08-01,XOM,0.005669308646927133,0.14676878714167002,0.13333333333333333
2025-08-02,BTC-USD,0.006431056366491953,0.06702376032485362,0.03333333333333333
2025-08-02,ETH-USD,-0.01907273024008346,0.18622724031568108,0.06666666666666667
2025-08-03,BTC-USD,-0.004424371447555375,0.06560884319867988,0.0
2025-08-03,ETH-USD,-0.045241287566640705,0.19414208269817249,0.03333333333333333
2025-08-04,AAPL,-0.006916298436640526,0.12754734078595822,0.16666666666666666
2025-08-04,AMD,-0.14981486267176064,0.20947533780424538,0.16666666666666666
2025-08-04,AMZN,0.02033557225038633,0.06719740729417129,0.0
2025-08-04,AVGO,-0.014482741743778626,0.1351564284155737,0.06666666666666667
2025-08-04,BTC-USD,-0.005988455630870049,0.07859275584520019,0.0
2025-08-04,DBC,0.0012321468368254502,0.08835209252322951,0.4
2025-08-04,EEM,-0.0030507427674938675,0.05707144459301954,0.5
2025-08-04,EFA,0.002906697342767528,0.058509508330518635,0.2
2025-08-04,ETH-USD,-0.07790166551270018,0.1932820673117748,0.06666666666666667
2025-08-04,GLD,9.847303485568022e-05,0.08406936658792671,0.2
2025-08-04,HYG,-0.0039324178955817335,0.013635336579912432,0.13333333333333333
2025-08-04,IEF,-0.011695734058198888,0.02198446992359411,0.06666666666666667
2025-08-04,IWM,0.006239242008740272,0.06628504037780487,0.06666666666666667
2025-08-04,JPM,-0.00969696687847318,0.0749546881449138,0.36666666666666664
2025-08-04,LQD,-0.009332010341260976,0.029769570420833804,0.0
2025-08-04,META,-0.021661834861748542,0.08041525000410088,0.0
2025-08-04,MSFT,-0.018556728245625452,0.08569444119259385,0.03333333333333333
2025-08-04,MU,0.03910914749325431,0.19826513060963516,0.03333333333333333
2025-08-04,NVDA,-0.022829520727912764,0.1815293903273644,0.3333333333333333
2025-08-04,QQQ,-0.005182808640146527,0.06981467131717449,0.4666666666666667
2025-08-04,SLV,-0.0019000702729065325,0.1150898197766153,0.8666666666666667
2025-08-04,SPY,-0.0012554685309780693,0.0608781866816926,0.7
2025-08-04,TLT,0.0025278082368926555,0.047392180468421766,0.03333333333333333
