Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,factory_combo_donchian_gen_28d_tsmom_gen_120d,factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d
2019-01-08,0.0029510581032894,0.0,0.0,-0.0061204068427618,0.0014930751594372,-0.0051110347968876,0.0029510581032894,0.0,0.0029510473912598,0.0029510098061741,0.0029510503190755,0.0031821694163385,0.0032467440367737,0.0040194726918271,0.0033894308851848,0.003246890821379,0.0032466623164768,0.002607937912361,0.002392120488472352
2019-01-09,0.0031472679082992,0.0,0.0,-0.0052642900152197,-0.0010887706599075,-0.0003761135786921,0.0031472679082992,0.0,0.003147268576892,0.0031474429882074,0.0031473694951628,0.0021246422721935,0.0021248181868899,0.002545018654288,0.0018485427282969,0.0021244147111098,0.0021246751374401,0.0015161763792619,0.0011231191373686058
2019-01-10,-0.0004299794118958,0.0,0.0,-0.0003543970496813,3.766708661818909e-05,0.0,5.794553602834504e-06,0.0,-0.0004299801043974,5.800874386322547e-06,5.863496900949442e-06,0.0012596000445562,0.0012592982438432,0.0017014015537739,0.0017490718714082,0.0012597277513749,0.0012595516125786,0.0010339887834178,0.0007864494478372799
2019-01-11,0.0,0.0,0.0,-0.0054213984864818,-0.0015862710852197,0.0,0.0002785970973728,0.0,0.0,0.0002785445747999,0.0002784420567191,0.0009944836866448,0.0009946841899847,0.0007995512048194,0.0009088356586478,0.0009943818623647,0.000994470988179,0.0011781950842658,0.0015370731048603638
2019-01-14,0.0,0.0,0.0,0.0012076809406321,-0.0026218943125516,0.0,-0.0004348165266003,0.0,0.0,-0.0004348174067085,-0.0004348180062865,-0.0027236313458837,-0.0027236498630832,-0.0027978372941568,-0.002790720440134,-0.0027236893014047,-0.0027235219485559,-0.0024110929354744,-0.0022452483154556616
2019-01-15,0.0,0.0,0.0,-0.0008991358744891,0.0025447443160388,0.0,0.0,0.0,0.0,0.0,0.0,0.0045445153179312,0.0045445001512155,0.0049490213022158,0.0046515962589567,0.0045446942772656,0.0045445915726574,0.0041365540933792,0.003738052003765039
2019-01-16,0.0,0.0,0.0,-0.0055770560949571,0.0035348630662784,0.0,0.0,0.0,0.0,0.0,0.0,0.0008547165869094,0.0008548001664747,0.0008415846426831,0.0007623482035132,0.000854723808755,0.0008547977716136,0.0006542004439711,0.0006285587448677797
2019-01-17,0.0,0.0,0.0,-0.0016480784717916,0.0013346481987157,0.0,0.0,0.0,0.0,0.0,0.0,0.0026749631989249,0.0026746786400038,0.0027900886726905,0.0027027141330665,0.0026747772953233,0.0026745190101747,0.0024448246648603,0.002230867491489218
2019-01-18,0.0,0.0,0.0,-0.000462843712922,-0.0039279992137779,0.0,0.0,0.0,0.0,0.0,0.0,0.004724918998487,0.0046996868140052,0.0052939011599899,0.0049613282469184,0.0046996811271886,0.0047246427324772,0.0043798747864499,0.0035143487124995555
2019-01-22,0.0,0.0,0.0,-0.0004487164374994,-0.0008345011972943,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046669189758563,-0.0046998229161533,-0.0051345362770085,-0.0045943038144787,-0.004699839897959,-0.0046664530555507,-0.0045036092397842,-0.003453999273010455
2019-01-23,0.0,0.0,0.0,0.0026310246041766,-0.0010008435005415,0.0,0.0,0.0,0.0,0.0,0.0,0.0007947938678406,0.0007439738332514,0.0006530213801908,0.0005798450073627,0.0007438326984995,0.0007948659018602,0.0005666044445284,0.0005414299766387257
2019-01-24,0.0022435262145431,0.0,0.0,0.0015478929366532,0.0028886765851525,0.0,0.0,0.0,0.0,0.0,0.0,0.0011662285558091,0.0011561175687376,0.0014380777035894,0.0012394930921127,0.0011563253335289,0.0011661694778296,0.0012002488412229,0.0012063794488039882
2019-01-25,0.0035075813775142,0.0,0.0,0.0046137043334301,-0.0035898986455999,0.0,0.0,0.0030684966019429,0.0,0.0,0.0,0.0029253129533609,0.0029256415700833,0.0031528447697958,0.0020715503376944,0.0029254429295954,0.0029252106961948,0.0023230936456481,0.002397644375520428
2019-01-28,-0.001442745073286,0.0,0.0,-0.0006444549521283,3.7197584727295815e-05,0.0004580847148571,0.0,-0.001442745073286,0.0,-0.0018736625459729,0.0,-0.0030814138495538,-0.003081763887864,-0.003240477864937,-0.0030075874082254,-0.0030813530986849,-0.0030811534584778,-0.0028354046175328,-0.0024652362745995068
2019-01-29,0.0024949973096081,0.0,0.0,0.0006723892646341,-0.0004192810015249,0.0025782662507059,0.0,0.0024949973096081,0.0,0.0024949970032455,0.0,0.000340280415555,0.0003402856236795,0.0004676578808493,5.69253781061059e-05,0.0006488730255339,0.0006490377940498,0.0003615869393858,0.00045980709843152195
2019-01-30,0.0051740624937634,0.0,-0.0021133533789465,0.0002522704683148,2.1468737955089145e-05,-0.0017348163330657,0.0,0.0051740624937634,0.0,0.0051740051675203,0.004736477531477,0.0075141503049784,0.0075143537849691,0.0079208706726542,0.0061494985123148,0.0082902889956632,0.0082901252936583,0.0068250469402663,0.006541307104509585
2019-01-31,0.0038189139857763,0.0039157793132478,0.0042951881333896,-0.0026996640074351,0.0011208560753375,0.0042951881333896,0.0033830871862835,0.0038189139857763,0.0033832160835984,0.0038189246127949,0.0038189119012923,0.0052081639218691,0.0056802137774765,0.005312816292132,0.0049114132466596,0.0057455852919306,0.0057807456117201,0.0052017839111957,0.0051152883541168105
2019-02-01,-0.0019307895866509,-0.0002849897166813,-0.0002849897166813,-0.0017600900977517,-0.0020531086932502,-0.0002849897166813,-0.0019307895866509,-0.0019307895866509,-0.0019308150032792,-0.0019308119029338,-0.001930672764382,-0.0018670750497587,-0.0017640923964582,-0.0011777251870164,-0.0013932766849919,-0.0017642265624718,-0.0018012316239779,-0.0016461449690794,-0.0018855916487585437
2019-02-04,0.0002827492821189,0.0028457821643597,0.0028457821643597,-0.0063652186756068,-0.002946772936127,0.0028457821643597,0.0002827492821189,0.0002827492821189,0.0002826939551315,0.000282737915963,0.0002826789204147,0.0023483231775845,0.002350478309037,0.0027291913608982,0.0019667225608304,0.0023507906970188,0.0023483680617213,0.0020951907492886,0.0018011657433704411
2019-02-05,0.0027074864281539,0.0005394911588375,-0.0003850368063663,0.0028667145731174,-0.0022850260422835,0.0005394911588375,0.0027074864281539,-0.0004453934169768,0.0027075638160732,0.002707551287364,0.0027075939084392,0.0027160010942393,0.0022430765041564,0.0022988833776195,0.0020657562524191,0.0022426727197731,0.0027159561359955,0.0025909520939484,0.0027425984794899444
2019-02-06,-0.0018265997220236,-0.0003786447742542,0.0,-0.0030110936153655,-0.0062930666600998,-0.0059620331577672,-0.0018265997220236,0.0,-0.0018267547405153,-0.0018267831964193,-0.0018267771386285,-0.0007714845171202,-0.0004319292461163,-0.0002183339152861,5.420423996481936e-05,-0.000431605351938,-0.0005641888168535,-0.000620137294664,-0.0005366451960093981
2019-02-07,-0.0006871438929347,0.0,0.0,-0.0008277143129664,-1.6075886625665977e-05,-0.0016506861219299,-0.0006871438929347,0.0,-0.0006870094489827,-0.0006869816769048,-0.0006870632652417,-0.0031771718802592,-0.0031079846839469,-0.0030215495763816,-0.0024040521434014,-0.0031081508531286,-0.0031102448010384,-0.0025189099978538,-0.0020684056940168272
2019-02-08,0.0012873413394015,0.0,0.0,-0.0006380009110904,-0.0046680093975338,-0.0033483889063803,0.0012873413394015,0.0,0.0012871912680677,0.0012872463710432,0.001287175860102,0.0008856288542569,0.0008855064149589,0.0009223954289165,0.0009663781504174,0.0008857512266563,0.0008854427886902,0.0011327692631224,0.0013088019430798677
2019-02-11,-0.0004454836716196,0.0,0.0,0.0050787511154003,0.0013792395681938,-0.0003733523252897,-0.0012718585167256,0.0,-0.0004454842015809,-0.0012718673852037,-0.0012717447988054,-0.0002357218991334,-0.0002355648317464,4.465877588339721e-05,-3.392717820246548e-05,-0.0002358839213459,-0.0002357550782263,-0.0002921868088441,-0.0004889100755958178
2019-02-12,0.0,0.0,0.0,0.0029604475405175,-0.0013714353844008,0.0,0.0020560613630656,0.0,0.0,0.002056195157695,0.0020561008098812,0.0049185788482165,0.0049183794218715,0.0046999484160873,0.0044117351338816,0.0049185492671976,0.0049185692313719,0.0045700642807793,0.00445637824272551
2019-02-13,0.0,0.0,0.0,0.0058703810814637,-0.0009278808839364,0.0,-0.0004540581713782,0.0,0.0,-0.0004540589346765,-0.0004540596523431,0.0006315768826816,0.0006315793775188,0.0007704982306952,0.0003434395582822,0.0006315573105683,0.0006317456554536,0.0004224820997732,8.427771432635328e-05
2019-02-14,0.0,0.0,0.0,0.0006572571387284,-0.0004738830141179,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542436457904,0.0003543090014276,4.752267187434678e-05,0.0002985099476174,0.0003542298367354,0.0003541528073858,0.0005760140777264,0.0008161748372752387
2019-02-15,0.0,0.0,0.0,0.0027254741029782,0.0023630695121529,0.0,0.0,0.0,0.0,0.0,0.0,0.0043336916978827,0.0043335975634261,0.0037211753479727,0.0036893560390377,0.004333573912576,0.0043337221237116,0.0042743501960149,0.003952592848504516
2019-02-19,0.0,0.0,0.0,-0.0002737182308487,0.0007011243205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0013853982835259,0.0013856667706128,0.000790771354178,0.0011773081450349,0.001385707917529,0.0013856520070766,0.0016348174035752,0.001647907780401232
2019-02-20,0.0,0.0,0.0,0.0026125327457777,-0.0012841608148786,0.0,0.0,0.0,0.0,0.0,0.0,0.0007801693757171,0.0007802241242813,0.000723876841449,0.0006073133128431,0.0007802938101718,0.0007800928690709,0.0006942517488475,0.0005521342393274141
2019-02-21,-0.003944822194347,0.0,0.0,-0.0073225770267258,0.0050977733140467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024629313209095,-0.0024631401170034,-0.0023248909498193,-0.0022161097776507,-0.0024631522857115,-0.0024629783362035,-0.0029070066488884,-0.003163151566267344
2019-02-22,0.0037759578736863,0.0,0.0,-0.0003986785294118,0.0031679995762876,0.0,0.0,0.0033242687433852,0.0,0.0,0.0,0.0034265300361567,0.003426425073635,0.0034379832015755,0.002993748204605,0.0034263776189351,0.0034261574291646,0.0036163242932509,0.0038450622699724847
2019-02-25,-0.0015789068655338,0.0,0.0,-0.0023791340312871,0.003222692178588,0.0009035224007786,0.0,-0.0015789068655338,0.0,-0.0020344447514618,0.0,8.64201188578514e-05,8.636289588983486e-05,0.000124509357504,0.0003577254445041,8.644726447658635e-05,8.668299224933663e-05,-0.0001553813035184,0.0001583887021353447
2019-02-26,0.000967828783761,0.0,0.0,-0.0006115732153275,-0.0005849978428707,9.52243281669844e-05,0.0,0.000967828783761,0.0,0.0009678640795644,0.0,0.0005032331961469,0.0005133095981841,0.0006284294461139,0.0005203899185587,0.0005896859287118,0.0005895490744792,0.0006152492249522,0.000741349981610825
2019-02-27,-0.0027714657007778,0.0,-0.0003004306661304,0.0049117658089933,-0.0086953756217556,7.276292853347088e-05,0.0,-0.0027714657007778,0.0,-0.0027715010423109,-0.0032303376080434,-0.0012648535898734,-0.0012344742147138,-0.0014259018056784,-0.0011651563129609,-0.0016500858210898,-0.0016793424849773,-0.0018087760508109,-0.0021203796998983376
2019-02-28,-0.0022412040499295,-0.00076426521566,-0.0004003561233799,-0.0003799485070923,-0.0034307869690045,-0.0004003561233799,-0.0026969354568585,-0.0022412040499295,-0.0026967968316787,-0.0022412647015923,-0.0022411070173434,-0.0015274095871077,-0.001928802085569,-0.0015846601702873,-0.0013224833703865,-0.001860470300834,-0.0018636258148294,-0.001662479957794,-0.0019019299666345243
2019-03-01,-0.0034138572227171,-0.0015433593017254,-0.0015433593017254,-0.0009084971338115,0.0046554680115858,-0.0015433593017254,-0.0034138572227171,-0.0034138572227171,-0.0034139002668382,-0.003413823303958,-0.0034138544613192,0.0011160451316442,0.0011850060580908,0.0015091610434021,0.0017129410022296,0.0011849664810535,0.001184584623013,0.0010833004810296,0.0006500284617731794
2019-03-04,0.0009433203411356,-0.0029050098900084,-0.0029050098900084,0.0010073288156007,-0.0007589737683878,-0.0029050098900084,0.0009433203411356,0.0009433203411356,0.0009434051859216,0.000943473811277,0.0009432595942593,-0.0006371280470729,-0.0005473852660719,-0.0004889878557236,-0.0006748649268049,-0.0005474189288223,-0.0006367842559603,-0.0006586778834692,-0.0005150240475783456
2019-03-05,0.001384316696813,-0.0021432960821039,-0.0003703578066806,-0.002959161670745,0.0005581647562863,-0.0021432960821039,0.001384316696813,-0.0004551814042172,0.0013842865119268,0.0013842954216947,0.0013845120800201,-0.0002163085407157,-0.000484423934243,-0.0003105210651496,-0.0004994763301812,-0.0004843871846271,-0.0002164004416751,-0.0002836048439756,-0.0002501749502841192
2019-03-06,-0.0014469171061361,-0.0003744988977749,0.0,-0.000167199626303,-0.0012509000547211,-0.003114242722421,-0.0014469171061361,0.0,-0.0014470152442039,-0.0014469337971534,-0.001446986665796,-0.0019800680554288,-0.0017628602541505,-0.0017630066363907,-0.0012258141101859,-0.0017627871122645,-0.0018314521463635,-0.0015787936609639,-0.0015389095720625954
2019-03-07,-0.0002602269095057,0.0,0.0,-0.0029285064031692,0.0013399517639481,-0.0047615183304452,-0.0002602269095057,0.0,-0.0002601517390861,-0.0002601746443156,-0.0002602038518817,-0.0026431063776496,-0.002573234091362,-0.0025249130355722,-0.0018562958995901,-0.0025733194201782,-0.0025734421550558,-0.0021462395528614,-0.001956456353530876
2019-03-08,0.0014760941838055,0.0,0.0,-0.0016348033677341,0.0028395705376251,-0.0012735525128899,0.0014760941838055,0.0,0.0014761168215592,0.0014759924969007,0.0014760061715244,-0.0004803151318126,-0.0004804049008915,0.0001831102396083,0.0003201082427677,-0.0004801647259245,-0.0004802095230019,-0.000443477577815,0.00018060380859752156
2019-03-11,-0.000467845179475,0.0,0.0,0.0002665772135389,0.000464853687683,-0.0003841961825163,0.0030132093381654,0.0,-0.0004678454399252,0.0030132939088491,0.0030132155691682,0.0058909468012973,0.0058912463609401,0.00519081068303,0.0046749270914051,0.0058907895840396,0.0058908849929248,0.0055287565653602,0.005626319869493341
2019-03-12,0.0,0.0,0.0,-0.0011746688163009,0.0025226306547705,0.0,0.0029192826868688,0.0,0.0,0.0029192361103594,0.0029192752893656,0.0024146341732525,0.0024142263911392,0.0021308150252527,0.0023344905653424,0.0024147209687179,0.0024145734089619,0.0026769195408957,0.00283802268006589
2019-03-13,0.0,0.0,0.0,0.0027686655850911,-0.0026752911295498,0.0,-0.000466589219426,0.0,0.0,-0.0004665894263902,-0.0004665904277707,0.0026762419692599,0.0026482271017456,0.0025632219134855,0.0022847774394857,0.0026479136997928,0.002676276227624,0.0024510796943176,0.002421252347057815
2019-03-14,0.0,0.0,0.0,-0.0030133621604952,0.0026729019946211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007093848135714,-0.0006966473615085,-0.0007223124169092,-0.0010539391058459,-0.0006965248018215,-0.0007093448069569,-0.0010165624043172,-0.0013083588369797985
2019-03-15,0.0,0.0,0.0,-0.000449870983798,0.0025827148622826,0.0,0.0,0.0,0.0,0.0,0.0,0.0029281695710223,0.0029325469348899,0.0026324707347093,0.0028791919981143,0.002932624990191,0.0029280431032504,0.0031292841546336,0.003524571269209963
2019-03-18,0.0,0.0,0.0,-0.0016134432367754,0.0038896684816006,0.0,0.0,0.0,0.0,0.0,0.0,0.0011257883915197,0.0010781432106984,0.0010687596852817,0.0009946024676555,0.0010781924264123,0.0011257069109916,0.000991689583532,0.0009703049417939404
2019-03-19,0.0,0.0,0.0,0.0001241098563181,-0.0048812067028005,0.0,0.0,0.0,0.0,0.0,0.0,-7.94454297090853e-05,-9.856353881596664e-05,-8.728645675994172e-05,-8.761362873109102e-05,-0.0001097956084095,-7.931790095903696e-05,-0.0001296373196404,-0.00012814745517814223
2019-03-20,0.0,0.0,0.0,0.0035955328832109,-0.0001945922855795,0.0,0.0,0.0,0.0,0.0,0.0,0.0007533578294252,0.0007488703328733,9.57726764424018e-05,0.000963478104831,0.0007498777401132,0.0007538809986602,0.0011883134103227,0.0014401918838365768
2019-03-21,0.0,0.0,0.0,0.0026245255795504,-1.4753853287449324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0046847747170682,0.0046845330429269,0.0045489043612475,0.004068649039914,0.0046235704476276,0.0046844229121603,0.0046039218029525,0.004889698511987358
2019-03-22,-0.0038184051553406,0.0,0.0,-0.0013438493474055,0.00033325710933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063587937608424,-0.0063583451857389,-0.0060705984069106,-0.0040460887821634,-0.0062424427117027,-0.0063586630387497,-0.0054151745735976,-0.004971095224971243
2019-03-25,0.0020707472879766,0.0,0.0,0.0003104845773853,1.4360664665195622e-05,0.0,0.0,0.0015877122767684,0.0,0.0,0.0,0.0004766267003654,0.000476109855731,0.000400322676816,0.0005370619670026,0.0004794637605899,0.000476357871629,0.0006602402052494,0.0008006935942772017
2019-03-26,0.0022847708469192,0.0,0.0,-0.0016282104827688,0.0023820185778683,0.0045432300320935,0.0,0.0022847708469192,0.0,0.0017891923738277,0.0,0.0028774968315326,0.0028777838502417,0.0028232014815098,0.0022807393507072,0.0028777261512837,0.0028776746340817,0.0027195193520834,0.0027290855306013203
2019-03-27,-0.0011960873117522,0.0,0.0,0.0060536492535838,-0.0059584032778851,-0.001010092248505,0.0,-0.0011960873117522,0.0,-0.0011960566655709,0.0,-0.0013995338759741,-0.0013995131936517,-0.0016492336257994,-0.0010986359341709,-0.0016578895417774,-0.0016576931835492,-0.0012579463727775,-0.0010749309589803216
2019-03-28,0.000454431296024,0.0,0.0049047941869657,0.0001372350110611,0.00294341784773,0.0052919902674551,0.0,0.000454431296024,0.0,0.0004543034674182,-7.216818797734078e-05,0.0016636732419977,0.0016634892908298,0.0014593651600436,0.0011887291596309,0.0017317613171777,0.0017312909502842,0.0016089660422123,0.001433539265503483
2019-03-29,0.0021136455780651,0.0027466589264586,0.0031427043326953,-0.0012916381446359,0.0021935779345765,0.0031427043326953,0.0015910519150852,0.0021136455780651,0.0015911861026437,0.0021136060522235,0.0021136230929294,0.0021709120196624,0.0024096207294447,0.002428296575611,0.0018955343227418,0.0024879213357316,0.0024883229594315,0.0020899943002035,0.002244477556643226
2019-04-01,0.0011170826237148,-0.001831502431546,-0.001831502431546,-0.0020093419302418,-0.0004135215503888,-0.001831502431546,0.0011170826237148,0.0011170826237148,0.001116871265433,0.0011169681653101,0.0011169315066242,0.0032106851634171,0.0031885605809773,0.0032241421146523,0.0021041798334933,0.00318848059964,0.0032892012251913,0.0024076563116775,0.0019343685782025521
2019-04-02,0.0019680447014359,0.0032120152484392,0.0032120152484392,0.001624479650318,0.005233396857185,0.0032120152484392,0.0019680447014359,0.0019680447014359,0.0019682116036203,0.0019682051157224,0.001968256100353,0.0010252975848602,0.0009667203094883,0.0007474076821961,0.000405772301312,0.0009669490483163,0.0010253709512327,0.0008697186084481,0.000975838420329765
2019-04-03,-0.0001480190047687,0.0047047674791574,-0.0003969299500779,0.0016552136856239,0.0016389591681635,0.0047047674791574,-0.0001480190047687,-0.0005361338594213,-0.0001480933399501,-0.0001480261857453,-0.0001479640507221,-0.0001358092826902,-0.0001881363893049,-0.0001875192455852,-0.0004042223827867,-0.0001881506608338,-0.0001359677915141,-0.0003525871948891,-0.0006572151200459283
2019-04-04,0.0014182897235095,-0.0003945347073046,0.0,-0.0005622567445978,-0.0011370775574812,0.0011385252837333,0.0014182897235095,0.0,0.0014183231410298,0.0014182576759109,0.0014182543416215,0.0016795974207024,0.0014690763685173,0.0014860325656608,0.0014097239160038,0.0014690580041143,0.001383293399985,0.0016778225792011,0.0017328955886756917
2019-04-05,0.0031510794775137,0.0,0.0,0.0040040026530746,-0.0022972215731592,0.0021277664791547,0.0031510794775137,0.0,0.0031510478593128,0.0031511404687155,0.0031511972049151,0.0022040969441513,0.0022880051124476,0.0021353992248543,0.0015822682394617,0.0022882351414214,0.0022881098752805,0.002372047654791,0.002421536008453617
2019-04-08,6.612013692860165e-05,0.0,0.0,-0.0088108393048715,-0.0033681986526999,-0.0073702337767026,6.612013692860165e-05,0.0,6.605142109108085e-05,6.614552061851282e-05,6.601592747952059e-05,-7.025097777181512e-05,-0.0001830948886689,9.098056647989384e-05,-0.000194223530852,-0.0001834161963207,-7.026770293300482e-05,-0.00026970648872,-0.00032147478743294164
2019-04-09,-0.0005739061145493,0.0,0.0,0.000227977216363,0.0028557691015867,-0.0003966305611918,-0.0012120334514495,0.0,-0.0005739055402852,-0.0012122777229462,-0.001212112231998,-0.001851593286623,-0.0018104596838197,-0.0014792028291635,-0.0011399731378459,-0.0018104445211582,-0.0018516982469043,-0.001668963641227,-0.001364069609275149
2019-04-10,0.0,0.0,0.0,-0.001083364620327,0.0012060692309873,0.0,0.004665186117742,0.0,0.0,0.0046653043111498,0.0046651623021797,0.0020710502255992,0.0020783097254872,0.0014556046142248,0.0013198351692187,0.002078243244609,0.0020712010598612,0.0022890468241364,0.0027601202138185397
2019-04-11,0.0,0.0,0.0,-0.0003026973006153,0.000698347262441,0.0,-0.0005740929030384,0.0,0.0,-0.0005740921989849,-0.00057409205146,-0.0009580704978277,-0.0008540461021353,-0.0007469053319245,-0.0001287676454932,-0.0008539733097081,-0.0009582032320702,-0.0012287285451765,-0.001183960151001142
2019-04-12,0.0,0.0,0.0,0.0029988199134017,-0.0022840030816871,0.0,0.0,0.0,0.0,0.0,0.0,0.0015501224210038,0.0015574734488109,0.0014232569251994,0.0010258691180206,0.0015575854558721,0.0015503967821865,0.0013955992819108,0.001189164081562908
2019-04-15,0.0,0.0,0.0,-0.0041128693749583,-0.000771272248208,0.0,0.0,0.0,0.0,0.0,0.0,9.536527159327244e-06,9.56273018709273e-06,0.0002304742961835,0.000379748162305,9.455512052742328e-06,9.35437942489628e-06,-6.558691165034157e-05,3.0412046398232607e-05
2019-04-16,0.0,0.0,0.0,0.0037996092928946,0.0023948113922467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006687422609018,-0.000668645685558,-0.0004542341016121,-0.000615024111193,-0.0006687296485597,-0.0006686834634945,-0.0010918367374925,-0.0012462092214723585
2019-04-17,0.0,0.0,0.0,0.0003802573561279,-0.0037720506683172,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009496477933641,-0.0009497948432682,-0.0008890875557903,-0.0006209857177822,-0.000949887015273,-0.0009499828105537,-0.0009970792092595,-0.0011868998766653648
2019-04-18,0.0,0.0,0.0,0.0005040720958718,0.0029696600586562,0.0,0.0,0.0,0.0,0.0,0.0,0.0014837330762196,0.001483809908771,0.0011019588516431,0.0012519799847522,0.0014838657089851,0.0014841346413926,0.0017927105865422,0.0020189291929599298
2019-04-22,0.0,0.0,0.0,-0.0030939476195235,0.0066879052908851,0.0,0.0,0.0,0.0,0.0,0.0,-7.870473128077297e-05,-7.899512851326543e-05,-0.0001200745932662,-6.240655366584552e-05,-7.87896738400016e-05,-7.903329816710052e-05,-0.0005000116911569,-0.00032034459449408983
2019-04-23,0.0039887582381977,0.0,0.0,1.7961856620972005e-05,0.003416582974351,0.0,0.0,0.0,0.0,0.0,0.0,0.0044985996624992,0.0044988547365846,0.0042887933606698,0.0035397072329699,0.0044988167819805,0.0044987703107819,0.0048036599326713,0.004800142941623392
2019-04-24,0.001188107759504,0.0,0.0,0.0015447752639647,0.002236299710845,0.0,0.0,0.0006095614243089,0.0,0.0,0.0,0.0001355587568789,0.0001357000998061,0.0003186887664961,0.0005440034012059,0.0001355469196864,0.0001356722650273,0.000477006429487,0.0007152768258527156
2019-04-25,-0.0009048087934079,0.0,0.0,0.0019528362526931,0.0024260611398694,0.0009397044230359,0.0,-0.0009048087934079,0.0,-0.0014864293495016,0.0,-0.0006575660991631,-0.0006578143769539,-0.0007047386419541,-0.0003770520555117,-0.0006577322760872,-0.000657717000023,-0.000558026811616,-0.0006335093101506074
2019-04-26,0.0018906624645541,0.0,0.0,-0.0023141939106924,0.0014420860655067,-0.0001209527634196,0.0,0.0018906624645541,0.0,0.0018908119872308,0.0,0.0026648963051507,0.002665062531472,0.0030541293905183,0.0030487762673171,0.0028607947159662,0.0028608122678278,0.0032493142300131,0.0029937492121686034
2019-04-29,-0.0016883809086573,0.0,0.0007209154649411,-0.002372801772981,0.0042147050479386,0.0010875076266633,0.0,-0.0016883809086573,0.0,-0.0016884831008327,-0.0022727230175405,1.766765884839459e-05,1.7746342264376484e-05,-5.0775170384731525e-05,-0.0002554416449036,-0.0002356651232521,-0.0002357434311272,-0.0004863088771701,-0.0004786581752115083
2019-04-30,0.0008999080467097,-0.0055113503129017,-0.0051436676674597,-0.0021101254828586,-0.0038858065654309,-0.0051436676674597,0.0003084550046908,0.0008999080467097,0.0003086806143435,0.0009000353370311,0.0008998488224025,0.000653686369579,0.0006997150431681,0.0008555635737145,0.0008873208306521,0.000788826670336,0.000788487002903,0.0007695500055154,0.0009873227686986888
2019-05-01,-0.0037732918349109,0.0004339507743921,0.0004339507743921,0.0032505294666104,-0.0004691285585241,0.0004339507743921,-0.0037732918349109,-0.0037732918349109,-0.0037732247504812,-0.0037733068164513,-0.0037732532371225,-0.0040924268147179,-0.0040033445295953,-0.0036974595633416,-0.0028351489934541,-0.0040036313373133,-0.0040033978634427,-0.0036062413600599,-0.0034944117747373114
2019-05-02,-0.0031517333458603,-0.0041362869392626,-0.0041362869392626,-0.0042826558305224,-0.0006551064085859,-0.0041362869392626,-0.0031517333458603,-0.0031517333458603,-0.0031518820016364,-0.0031519117792069,-0.003151678982157,-0.0021856081780607,-0.0021856026913324,-0.0018285873444274,-0.0014648136038972,-0.0021856212945072,-0.0021854646642513,-0.001620932735339,-0.0019898135680934182
2019-05-03,0.0066680570339934,-0.0001505997777316,-0.0003788415728238,-0.0001063144899534,0.0024918611764215,-0.0001505997777316,0.0066680570339934,-0.0005937015501453,0.0066677924680217,0.0066681132639977,0.0066678179634257,0.0054831800008279,0.0043939522117245,0.0048627892691731,0.0035753226186475,0.0043939973461804,0.0054829491199413,0.0049739197003981,0.004704549271961596
2019-05-06,-0.0008649868990094,-0.0003751002896413,0.0,0.0041235024542655,0.0045902796220146,0.0040985622614439,-0.0008649868990094,0.0,-0.0008647430929293,-0.0008649368334948,-0.0008647995471366,-0.0013725406029102,-0.0012430638028291,-0.0009654566708506,-0.000498601618411,-0.001243016474685,-0.001331752992726,-0.0016191417982622,-0.0010086565547455081
2019-05-07,-0.007816247351842,0.0,0.0,-0.0021716436117256,-0.0024822800915976,-0.0022238844425866,-0.007816247351842,0.0,-0.0078161043299483,-0.0078163122669225,-0.0078163021400777,-0.0064288299532048,-0.0063400898901255,-0.0061381348395484,-0.0035566701791431,-0.0063401063795611,-0.0063402354314394,-0.0069867525334341,-0.006344025629737421
2019-05-08,-0.001414262330615,0.0,0.0,-0.0028203720376877,0.0019365316623315,-0.0028303880321279,-0.001414262330615,0.0,-0.0014143956716932,-0.0014143147610397,-0.0014142044006889,-0.0011244615330418,-0.0011246321643732,-0.0012359377112559,-0.0012960879873448,-0.0011244976792043,-0.0011245969011634,-0.0014090797001643,-0.0012713016423025688
