Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2
2019-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0001226847790033,-0.000122927293866597
2019-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011384778001229,0.0011384829734507871
2019-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015254707142587,-0.0015254453705544184
2019-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018881826915997,0.0018882451580341348
2019-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007448294728724,-0.0007449631056545253
2019-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013177565817345,0.0013178241871192053
2019-10-24,0.0015496307222614,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006587825403333,0.000658730749995127
2019-10-25,0.0009209048101456,,,,,,0.0,0.0004728732107857,0.0,0.0,0.0,0.0011426597571375,0.0011427546869811412
2019-10-28,-0.0014155199635886,,,,,,0.0,-0.0014155199635886,0.0,-0.0018640853375318,0.0,0.0014227293451628,0.0014227498346354951
2019-10-29,-0.0008750349785909,,,,,,0.0,-0.0008750349785909,0.0,-0.0008752004780918,0.0,7.36381675006788e-05,7.403630443547e-05
2019-10-30,0.0018796662923302,,,,,,0.0,0.0018796662923302,0.0,0.0018797674988634,0.0014224111588024,0.002637986242159,0.002637501433363445
2019-10-31,0.0005710386754923,,,,,,0.0001005104000433,0.0005710386754923,0.0001005402738531,0.0005711991254932,0.0005711298229706,0.0006147941528543,0.0006299568125897015
2019-11-01,0.0043022587067222,,,,,,0.0043022587067222,0.0043022587067222,0.0043022834183396,0.0043023089640061,0.0043021935053537,0.0039301406343406,0.004000335422537322
2019-11-04,0.0002625605916838,,,,,,0.0002625605916838,0.0002625605916838,0.0002624720961728,0.0002624155856991,0.0002626609108508,0.0004253156724485,0.00042530034053050254
2019-11-05,-0.0033762180661241,,,,,,-0.0033762180661241,-0.0004751774201154,-0.0033761851743659,-0.0033762338428779,-0.0033762643078429,-0.0024528682993485,-0.002017641691587115
2019-11-06,0.0003168342800597,,,,,,0.0003168342800597,0.0,0.0003168705754797,0.0003169604449736,0.0003168609793629,0.0008739584258872,0.0008264044761631748
2019-11-07,-0.003294189890784,,,,,,-0.003294189890784,0.0,-0.0032942703245743,-0.0032942432945253,-0.003294153600586,-0.0008429977340262,-0.0007718193642413509
2019-11-08,-0.0008141922243513,,,,,,-0.0008141922243513,0.0,-0.0008140958987098,-0.0008142309266041,-0.0008141340803789,0.000603546770916,0.000603364735065985
2019-11-11,-0.0004891168929643,,,,,,-0.0011570781704574,0.0,-0.0004891187097697,-0.0011570905882202,-0.0011571918495829,-0.0005306887471021,-0.0005303916045824793
2019-11-12,0.0,,,,,,9.886438016546028e-05,0.0,0.0,9.890401601736556e-05,9.887215802551742e-05,0.001005073339019,0.001004776084230656
2019-11-13,0.0,,,,,,-0.0004951564682939,0.0,0.0,-0.0004951578337955,-0.0004951555481517,0.0008934659172977,0.0008937241830636985
2019-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020346973554054,0.0020346500069368385
2019-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00287220184321,0.0028719268011201896
2019-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007964278086626,0.0007967267025062693
2019-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000414397765277,0.00041409832710503854
2019-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0005851072336349,-0.0005849448684042836
2019-11-21,-0.0022735322914641,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013798568293421,-0.0013797448483543358
2019-11-22,0.0011376599242076,,,,,,0.0,0.0006224848857806,0.0,0.0,0.0,0.0008840299873987,0.0008839624929269396
2019-11-25,0.0041645638705244,,,,,,0.0,0.0041645638705244,0.0,0.0036472283404324,0.0,0.0033802530304762,0.003380388506873401
2019-11-26,0.0026805371491207,,,,,,0.0,0.0026805371491207,0.0,0.0026804143626941,0.0,0.0014970963053486,0.0014969135708904086
2019-11-27,0.0006831455040424,,,,,,0.0,0.0006831455040424,0.0,0.0006833781534026,0.0001654986146626,0.0012862163164945,0.001286303360867143
2019-11-29,-0.004745263244177,,,,,,-0.0052670685583226,-0.004745263244177,-0.005266851560302,-0.0047452651861728,-0.0047451405587585,-0.0020523689339334,-0.0028425822435290044
2019-12-02,-0.0054937896866623,,,,,,-0.0054937896866623,-0.0054937896866623,-0.0054937730757426,-0.0054938982274588,-0.0054937813661065,-0.0055042995909431,-0.005425678195371571
2019-12-03,0.0025209714280168,,,,,,0.0025209714280168,0.0025209714280168,0.0025207122083181,0.0025209590385046,0.0025208280827516,5.8436895177992585e-05,5.849292818122068e-05
2019-12-04,0.0024286747322316,,,,,,0.0024286747322316,-0.0005332314608633,0.0024287006935172,0.0024288072122381,0.0024288175675699,0.0018497943174082,0.0014054447353008053
2019-12-05,9.383806623260232e-06,,,,,,9.383806623260232e-06,0.0,9.462725265619636e-06,9.303101888921397e-06,9.355180095304053e-06,9.56352582222936e-05,9.428228004384494e-05
2019-12-06,0.0022021995250213,,,,,,0.0022021995250213,0.0,0.0022021710289785,0.0022022642656871,0.0022021584184674,0.002918616214279,0.0029986240375188653
2019-12-09,-0.001045961201755,,,,,,-0.001045961201755,0.0,-0.0010459343331793,-0.0010460256949445,-0.001045994754822,-0.001153521546421,-0.0011535459558215115
2019-12-10,-0.0005342955377121,,,,,,0.0003966666544599,0.0,-0.0005342970530968,0.0003966361892366,0.0003967133938428,-0.000753022090398,-0.0007530529715727208
2019-12-11,0.0,,,,,,0.0025571082011761,0.0,0.0,0.0025572573371489,0.0025572110226939,0.0023945254626221,0.002394733812644474
2019-12-12,0.0,,,,,,-0.0005583261413307,0.0,0.0,-0.0005583262399995,-0.0005583254532331,0.0014216325176647,0.001421518279607406
2019-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020048130185486,0.001963663396906306
2019-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018821835381387,0.0018197024963676855
2019-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002646043452456,0.0002604601424147599
2019-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006285017413216,-0.0006284289110419374
2019-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021047492064811,0.0021048408557158746
2019-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019302953354014,0.0019299312439069384
2019-12-23,0.0005175868240886,,,,,,0.0,0.0,0.0,0.0,0.0,0.0004503460148479,0.0004506005001888039
2019-12-24,0.0025046234576042,,,,,,0.0,0.0019378575888556,0.0,0.0,0.0,0.0005010165446712,0.0005009270680880163
2019-12-26,0.0040901399366777,,,,,,0.0,0.0040901399366777,0.0,0.0035200227823707,0.0,0.002840407731926,0.00284031577991003
2019-12-27,-0.0003715596345169,,,,,,0.0,-0.0003715596345169,0.0,-0.0003715242324025,0.0,0.0002949868271549,0.0002953061967254778
2019-12-30,-0.0019933220402687,,,,,,0.0,-0.0019933220402687,0.0,-0.0019931817565105,-0.0025732435344489,-0.0026635750203809,-0.002663817724862594
2019-12-31,-0.0009553935939231,,,,,,-0.0015481644668379,-0.0009553935939231,-0.0015482541070419,-0.0009554408690067,-0.0009554042367614,-9.231027927023368e-05,-0.0003246147640055649
2020-01-02,0.0066609655538325,,,,,,0.0066609655538325,0.0066609655538325,0.0066609105846517,0.0066609147115326,0.0066609212177,0.006043852551123,0.0062126915889763575
2020-01-03,0.0015525433738411,,,,,,0.0015525433738411,0.0015525433738411,0.0015527677634216,0.0015526864629221,0.0015526366430807,-0.0016336849150112,-0.0016238817060479555
2020-01-06,0.0008939450213946,,,,,,0.0008939450213946,-0.00059578254267,0.0008938855971401,0.0008939428173241,0.0008939202345076,0.0013301831698499,0.0011068875036135111
2020-01-07,-0.0011092953160028,,,,,,-0.0011092953160028,0.0,-0.001109398213296,-0.001109413633775,-0.0011092956669964,-0.0017309120043205,-0.0015645843028718144
2020-01-08,-0.0014790178996647,,,,,,-0.0014790178996647,0.0,-0.0014789482361984,-0.0014790212663322,-0.0014791377285118,0.0014079345909287,0.0014974892707023295
2020-01-09,0.0018185694525934,,,,,,0.0018185694525934,0.0,0.0018185572945312,0.001818520658705,0.0018186098611011,0.0031280585838005,0.0031281674317238987
2020-01-10,-0.0006085725928837,,,,,,0.0014083361298273,0.0,-0.0006085726846802,0.0014084625934432,0.0014083072393247,-0.0006822172110718,-0.000682278868463839
2020-01-13,0.0,,,,,,0.0016709931197217,0.0,0.0,0.001671026379308,0.0016711652852341,0.0024905926505786,0.002490590330117266
2020-01-14,0.0,,,,,,-0.000614096157654,0.0,0.0,-0.0006140961733453,-0.0006140947844814,-0.0002262020597357,-0.00022597070321602857
2020-01-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0016265091277105,0.0016264206514922566
2020-01-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031903551044359,0.003190379852741199
2020-01-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011621333077441,0.001161930157533484
2020-01-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002004262578284,0.00020064668640158034
2020-01-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.4982069481479976e-05,2.478518736836495e-05
2020-01-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0012352434926522,0.0012354378979304737
2020-01-24,-0.0035286724509838,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0028292841187753,-0.0028297348623514784
2020-01-27,-0.0078312588174563,,,,,,0.0,-0.00842720365059,0.0,0.0,0.0,-0.0047420990977461,-0.004741624991904717
2020-01-28,0.0026355852558688,,,,,,0.0,0.0026355852558688,0.0,0.0020785022265443,0.0,0.0033532224316624,0.0033528692849328435
2020-01-29,0.0014022990648008,,,,,,0.0,0.0014022990648008,0.0,0.0014022670476063,0.0,0.000977835769814,0.0009780282101534124
2020-01-30,-0.0002766356904295,,,,,,0.0,-0.0002766356904295,0.0,-0.0002765102501418,-0.0008512173413614,0.001645655516723,0.001636975068187202
2020-01-31,-0.0069299749575535,,,,,,-0.0075059740812932,-0.0069299749575535,-0.0075059438567987,-0.0069301580948219,-0.0069301099455817,-0.0060758628475543,-0.007293656137194513
2020-02-03,0.0002900728838664,,,,,,0.0002900728838664,0.0002900728838664,0.0002900538574386,0.000290149012864,0.0002900426308601,0.0030105978099535,0.0029422101196065363
2020-02-04,0.0043793912695421,,,,,,0.0043793912695421,0.0043793912695421,0.0043792857284681,0.0043793148927064,0.0043793837933237,0.0054138251260978,0.00541336973408072
2020-02-05,0.0043555722648157,,,,,,0.0043555722648157,-0.0005719152729263,0.0043555559744197,0.0043556264961395,0.0043555680012644,0.0042079703955766,0.003469011505092981
2020-02-06,0.0027617028499241,,,,,,0.0027617028499241,0.0,0.0027618468142144,0.0027617473830265,0.0027618518757032,0.0021264452434506,0.00171217281047341
2020-02-07,-0.001332470590964,,,,,,-0.001332470590964,0.0,-0.0013326387447769,-0.0013326306644706,-0.0013325436350064,-0.0010772946676398,-0.0009926610462425937
2020-02-10,0.0031042465583038,,,,,,0.0031042465583038,0.0,0.0031042762873076,0.0031044648501016,0.0031041995547623,0.003689871368515,0.003689957842152873
2020-02-11,-0.000561470447433,,,,,,0.0008984033272064,0.0,-0.0005614703142239,0.0008984382619928,0.0008984441744129,3.975961866610485e-05,3.974082518479156e-05
2020-02-12,0.0,,,,,,0.003596358259467,0.0,0.0,0.0035963856176104,0.0035964293126805,0.0022075030032719,0.0022070876275299346
2020-02-13,0.0,,,,,,-0.0005595784194126,0.0,0.0,-0.0005595773891686,-0.0005595777269425,-0.0001492068531069,-0.00014874491798245188
2020-02-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014394640087696,0.0014392795651623682
2020-02-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006997429848111,-0.0006995295550360672
2020-02-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020784204814229,0.0020782319280522993
2020-02-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0009706079319039,-0.0009379472403032117
2020-02-21,-0.001882012213829,,,,,,0.0,0.0,0.0,0.0,0.0,-0.003077593996278,-0.003074749126595993
2020-02-24,-0.011234810556278,,,,,,0.0,-0.0117798877856954,0.0,0.0,0.0,-0.011495475888861,-0.011532082475373667
2020-02-25,-0.0125074611933455,,,,,,0.0,-0.0125074611933455,0.0,-0.0130084318332705,0.0,-0.0122658333794545,-0.01204004645449096
2020-02-26,-0.002091989212407,,,,,,0.0,-0.002091989212407,0.0,-0.0020920804810095,0.0,-0.0016919393519401,-0.001676555918642631
2020-02-27,-0.0151579075310494,,,,,,0.0,-0.0151579075310494,0.0,-0.0151577970097517,-0.0156650616075201,-0.0172534013336323,-0.01724997409392514
2020-02-28,-0.0043563824271048,,,,,,-0.00481906408378,-0.0043563824271048,-0.0048191044784795,-0.0043564248197143,-0.004356365079254,0.0021569634648835,0.001271461487874204
2020-03-02,0.0100511301440639,,,,,,0.0100511301440639,0.0100511301440639,0.010051175157162,0.0100510153403429,0.0100512113765406,0.0180896450437728,0.018724676862540722
2020-03-03,0.0018016024172708,,,,,,0.0018016024172708,0.0018016024172708,0.0018015487590733,0.0018016867442639,0.0018016086581392,-0.0085442121342176,-0.008535983673375259
2020-03-04,0.0084887031527631,,,,,,0.0084887031527631,-0.0004600170783751,0.0084887223536891,0.0084888012488153,0.008488665914743,0.0182003196538777,0.016858172222886377
2020-03-05,-0.0052416206808845,,,,,,-0.0052416206808845,0.0,-0.0052416937264534,-0.0052417538289566,-0.005241591898521,-0.0122789633822537,-0.011492702422591627
2020-03-06,-0.0045985781594503,,,,,,-0.0045985781594503,0.0,-0.0045984864090407,-0.00459845340237,-0.004598644824182,-0.0036495644719526,-0.0035835707101111187
2020-03-09,-0.0302443573812163,,,,,,-0.0302443573812163,0.0,-0.0302444142626338,-0.0302442791440138,-0.0302442834004257,-0.0279831236065776,-0.028300944545519447
2020-03-10,-0.0004141252320921,,,,,,0.0044620501822708,0.0,-0.0004141251247659,0.0044620688408915,0.00446199722992,0.0140965472026257,0.014282615367844632
2020-03-11,0.0,,,,,,-0.0143495655883479,0.0,0.0,-0.0143494494320428,-0.0143495748673427,-0.0233108290857442,-0.02330912417250792
2020-03-12,0.0,,,,,,-0.0003093174021076,0.0,0.0,-0.0003093155838868,-0.000309316469593,-0.0382071433214941,-0.03820709656133876
2020-03-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0325018974010458,0.03250189113625661
2020-03-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0384851154180175,-0.038485171765177476
2020-03-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.015013232814895,0.015013205272897213
2020-03-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0243941401833695,-0.024393942260303884
2020-03-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019084685128473,0.0019082965850215328
2020-03-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0109605055591127,-0.010960520667724303
2020-03-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0072311361298856,-0.0072309942066919874
2020-03-24,0.0103077103182173,,,,,,0.0,0.0,0.0,0.0,0.0,0.0351207941388905,0.03512065195381298
2020-03-25,0.0035043952294782,,,,,,0.0,0.0033528008162129,0.0,0.0,0.0,0.0064441711491473,0.006444118818400664
2020-03-26,0.0045179932887903,,,,,,0.0,0.0045179932887903,0.0,0.0043636737945041,0.0,0.0252013837671566,0.02520155425786428
2020-03-27,-0.0026571277372934,,,,,,0.0,-0.0026571277372934,0.0,-0.0026571314117769,0.0,-0.0104347858685384,-0.010434913370982547
2020-03-30,0.0017669893129179,,,,,,0.0,0.0017669893129179,0.0,0.0017669926427174,0.0016143922284794,0.0143479148212584,0.014347974323983966
2020-03-31,-0.0022855953549859,,,,,,-0.0024382006751739,-0.0022855953549859,-0.0024382116862182,-0.0022855960780466,-0.0022855545280623,-0.0057468898845119,-0.006112659107197812
2020-04-01,-0.003937349247,,,,,,-0.003937349247,-0.003937349247,-0.0039373986211676,-0.0039373957212429,-0.0039374069342485,-0.0183929119334847,-0.01837002638812964
2020-04-02,0.004605509989257,,,,,,0.004605509989257,0.004605509989257,0.0046055418459075,0.0046055387131844,0.0046055098305471,0.0104291847938278,0.010429255696738887
2020-04-03,8.69324296697425e-05,,,,,,8.69324296697425e-05,-0.0001517124700938,8.693334759543349e-05,8.694160862721625e-05,8.693274139266296e-05,-0.0058449366188901,-0.005880930692054496
2020-04-06,0.0062580567926962,,,,,,0.0062580567926962,0.0,0.0062580596677546,0.0062580348558887,0.0062580337861486,0.0278495044552376,0.026910981366516883
2020-04-07,-0.0010419471576305,,,,,,-0.0010419471576305,0.0,-0.0010419714707906,-0.0010419385137122,-0.0010419346209818,-0.0008439680154277,-0.0008214847444478937
2020-04-08,0.002956525389745,,,,,,0.002956525389745,0.0,0.002956575549629,0.0029565359940671,0.0029565856143236,0.0137512559789239,0.013751382969501649
2020-04-09,-0.0001479802754568,,,,,,0.0044514504834536,0.0,-0.000147980105373,0.0044514407301119,0.0044514151373955,0.0069944729077816,0.006994307087253814
2020-04-13,0.0,,,,,,-0.0007778830193699,0.0,0.0,-0.0007778953481419,-0.0007778801356045,-0.0043731335778161,-0.004372870607865005
2020-04-14,0.0,,,,,,-0.0001451665813721,0.0,0.0,-0.0001451665103666,-0.0001451663558434,0.0127880844153163,0.01278796756056656
2020-04-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0064414120009581,-0.006441692549956066
2020-04-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0023271589328798,0.0023273106447205543
2020-04-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0105920996300561,0.010592028481682137
2020-04-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0065652439643428,-0.0065652243954604
2020-04-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0117219524562883,-0.01172183363845573
2020-04-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0084449255458614,0.00844474641172717
2020-04-23,0.0005926256350122,,,,,,0.0,0.0,0.0,0.0,0.0,0.0001032030321077,0.0001031938754176145
2020-04-24,-0.0001046029909338,,,,,,0.0,-0.000246804363361,0.0,0.0,0.0,0.0059048490540063,0.005904949938928545
2020-04-27,-0.000831579646446,,,,,,0.0,-0.000831579646446,0.0,-0.0009738485134912,0.0,0.0046205177033099,0.004620479122271823
2020-04-28,0.0002249065007718,,,,,,0.0,0.0002249065007718,0.0,0.0002249307764787,0.0,-0.0006908165691031,-0.0006907066156169923
2020-04-29,0.0031325060426037,,,,,,0.0,0.0031325060426037,0.0,0.0031324971319773,0.0029905574257088,0.0108097737038033,0.010809712362684916
2020-04-30,-0.0018024582399616,,,,,,-0.0019437971685478,-0.0018024582399616,-0.0019438296503248,-0.0018024839349312,-0.0018024760722988,-0.004576561326215,-0.004868266987829619
2020-05-01,-0.0023656985559698,,,,,,-0.0023656985559698,-0.0023656985559698,-0.0023656450818749,-0.0023656504435984,-0.0023656615039898,-0.0111078949724001,-0.01108644188525942
2020-05-04,0.0008606166758891,,,,,,0.0008606166758891,0.0008606166758891,0.0008605815295036,0.0008605825379372,0.0008606147374064,0.0013336447665153,0.0013334989763215703
2020-05-05,0.0017485906644905,,,,,,0.0017485906644905,-0.0001416265810077,0.0017486304618939,0.0017485758035114,0.0017485903811256,0.0039357248551432,0.0036521685678599014
2020-05-06,-0.0018401196976356,,,,,,-0.0018401196976356,0.0,-0.0018401574979463,-0.0018401442806435,-0.001840176430765,-0.0041590276185121,-0.0038830026158675015
2020-05-07,0.0021456039415048,,,,,,0.0021456039415048,0.0,0.0021456254937965,0.002145667700925,0.002145663055253,0.006756795049931,0.006777925245032712
2020-05-08,0.0017444019883686,,,,,,0.0017444019883686,0.0,0.0017443726268101,0.0017443835878891,0.0017443473446907,0.0060307704413852,0.0060306859651007225
2020-05-11,-0.0001407778237761,,,,,,-0.0010365765331703,0.0,-0.0001407775943516,-0.0010366305416273,-0.0010365736482638,-0.0006973361682328,-0.0006970970116029385
2020-05-12,0.0,,,,,,-0.0010918853001745,0.0,0.0,-0.0010918289356226,-0.0010918475382394,-0.0074469710474986,-0.00744705091042935
2020-05-13,0.0,,,,,,-0.0001404181456988,0.0,0.0,-0.0001404180061174,-0.0001404178749659,-0.0068524358942858,-0.0068523882030241574
2020-05-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0054630457650605,0.00546290230045272
2020-05-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017472232535038,0.0017470842351061753
2020-05-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0110418008032243,0.011041885089503987
2020-05-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0035303734820489,-0.003530300260480996
2020-05-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0072108934196734,0.007210982349524393
2020-05-21,-0.0009452481403972,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0027688277654591,-0.002768868489147152
2020-05-22,0.0002049640376807,,,,,,0.0,6.552880977118649e-05,0.0,0.0,0.0,0.0013250467141292,0.001325040264179115
2020-05-26,0.0005422833786341,,,,,,0.0,0.0005422833786341,0.0,0.0004026517453865,0.0,0.0044395931880739,0.004439626479701672
2020-05-27,0.0008186440872137,,,,,,0.0,0.0008186440872137,0.0,0.0008186332268263,0.0,0.0064795394760651,0.006479506194391575
2020-05-28,-0.00026003044011,,,,,,0.0,-0.00026003044011,0.0,-0.0002600506650311,-0.0004009069169634,-0.0010279934363018,-0.0010280189712635868
2020-05-29,0.0017833132845644,,,,,,0.0016420914530157,0.0017833132845644,0.0016421122431769,0.0017833337382259,0.0017833287861836,0.0027698537231542,0.0030160382233988953
2020-06-01,0.0013358738493588,,,,,,0.0013358738493588,0.0013358738493588,0.0013358738036542,0.0013358664211014,0.0013358620478814,0.0017662386563883,0.001787588653624518
2020-06-02,0.0007572183314596,,,,,,0.0007572183314596,0.0007572183314596,0.0007572099459279,0.0007572388833332,0.0007572120750493,0.0031312763389455,0.003131465240000291
2020-06-03,-0.0002620632289065,,,,,,-0.0002620632289065,-0.000142980014445,-0.0002620475199919,-0.0002621019160268,-0.0002620500486638,0.0038918307940515,0.003909623754253159
2020-06-04,-0.0006380486252731,,,,,,-0.0006380486252731,0.0,-0.0006380807021165,-0.0006380224185168,-0.0006380724452364,-0.0023245186590212,-0.0022289228219513693
2020-06-05,0.0016867352722597,,,,,,0.0016867352722597,0.0,0.0016867625121499,0.0016867350231562,0.0016867398373014,0.0093455521426039,0.009367926330294474
2020-06-08,0.0013935730632202,,,,,,0.0013935730632202,0.0,0.0013935434427965,0.0013935640612255,0.0013935725076669,0.0053943643368475,0.00539406719474713
2020-06-09,-0.0001519472183485,,,,,,-0.0003656624206563,0.0,-0.0001519468432438,-0.0003656493423275,-0.0003656441166479,-0.0021131531472671,-0.0021131527666283356
2020-06-10,0.0,,,,,,0.0012467528611768,0.0,0.0,0.0012467400187949,0.0012467476678994,-0.0002238793559375,-0.00022377516197348584
2020-06-11,0.0,,,,,,-0.0001652623199219,0.0,0.0,-0.0001652622589839,-0.00016526204777,-0.0233891399427149,-0.023389100135015817
2020-06-12,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0044054927591919,0.004405451885332277
2020-06-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036903628295619,0.003690316876580812
2020-06-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0074926349878262,0.00749263080554293
2020-06-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013073148885543,-0.0013072671608405282
2020-06-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0007852848401243,0.0007853166308208204
2020-06-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0023081871885729,-0.002308050462723099
2020-06-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0024410294841982,0.0024407996920109195
2020-06-23,0.0001233674718092,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019102101622294,0.001910181512494928
2020-06-24,-0.00387508259832,,,,,,0.0,-0.0041495947155004,0.0,0.0,0.0,-0.0102695516086607,-0.010269547281600257
2020-06-25,0.0024260791828725,,,,,,0.0,0.0024260791828725,0.0,0.0021469902709934,0.0,0.0045442150974244,0.004544342833137373
2020-06-26,-0.0018072491151023,,,,,,0.0,-0.0018072491151023,0.0,-0.0018072912305673,0.0,-0.0092158703760562,-0.009216070922741331
2020-06-29,0.002443929508574,,,,,,0.0,0.002443929508574,0.0,0.0024438818531945,0.0021616357735393,0.0064487477050534,0.006448898305735814
2020-06-30,0.0016383853886945,,,,,,0.001351097610832,0.0016383853886945,0.0013512070495514,0.0016384188347349,0.0016384057183572,0.0049024102282352,0.0051050083429332906
2020-07-01,0.0006091824957664,,,,,,0.0006091824957664,0.0006091824957664,0.0006091366550664,0.0006092622217989,0.0006092525819352,0.0025510587213721,0.0025946424341781018
2020-07-02,0.001978332392129,,,,,,0.001978332392129,0.001978332392129,0.0019783441530906,0.0019782369821717,0.0019782912703056,0.0029952868743355,0.0029951696213582025
2020-07-06,0.0030823561416318,,,,,,0.0030823561416318,-0.0003005673236555,0.0030823618412086,0.0030823832791621,0.0030823776870407,0.0066477435109167,0.006140152985341986
2020-07-07,-0.000534688074599,,,,,,-0.000534688074599,0.0,-0.0005347364909103,-0.0005346965692635,-0.0005347014448452,-0.0035526164761897,-0.003411825250641266
2020-07-08,0.0019359657079968,,,,,,0.0019359657079968,0.0,0.0019360317540069,0.0019359596862365,0.0019359900121838,0.0027476285388297,0.002795210040073204
2020-07-09,0.0003186463200511,,,,,,0.0003186463200511,0.0,0.0003185997703476,0.0003187429238318,0.0003186658300486,-0.0015157633040124,-0.0015140405699294172
2020-07-10,-0.0003303656779732,,,,,,0.0005832934486059,0.0,-0.00033036553908,0.000583188482079,0.000583223476745,0.0036596974271787,0.0036819181610878073
2020-07-13,0.0,,,,,,-0.0019100720605794,0.0,0.0,-0.0019100239572314,-0.001910023993906,-0.0034406307446229,-0.0034387287725548494
2020-07-14,0.0,,,,,,-0.0003375283519095,0.0,0.0,-0.0003375277308381,-0.0003375276115789,0.0054668771057917,0.0054667223593600975
2020-07-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003831070489939,0.0038310633174701045
2020-07-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013096636191353,-0.0012940071875404487
2020-07-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011760682705736,0.0011777782903320344
2020-07-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036132976196302,0.003613482710470066
2020-07-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0014962633302793,0.001483031761645936
2020-07-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003046301993281,0.0029865598226978714
2020-07-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0047701013076528,-0.0046648154351694535
