Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4
2018-10-02,0.0005333472310673,0.0002426128121291,0.0002426128121291,-0.0019366176393618,-0.000274011225682,0.0002426128121291,0.0005333472310673,0.0005333472310673,0.0005333590544594,0.0005331945367852,0.0005333226237268,0.0005210193958155,0.0005211324230598,0.000666587025815,0.0010749672383833,0.000521317150500532
2018-10-03,-0.0030728641190426,0.0010988734754724,-0.0003582135857417,0.0036723048465633,-0.0016735061965692,0.0010988734754724,-0.0030728641190426,-0.0005808299726949,-0.0030729690856152,-0.0030730224107876,-0.003073119311092,-0.0023223520967458,-0.0019484990217707,-0.0029910752803315,-0.0031314261907931,-0.0019485748056291914
2018-10-04,-0.008079013074956,-0.0003600334495731,0.0,-0.0005298010544278,-0.0026379150499886,0.0009764168660446,-0.008079013074956,0.0,-0.0080790228330217,-0.0080790620818543,-0.0080789887211224,-0.0052695444607924,-0.0040995196792764,-0.0054144792297989,-0.0035760374575894,-0.004099559472991913
2018-10-05,-0.0044994061420745,0.0,0.0,0.0017390688484479,0.0019069188509377,0.0007799377222512,-0.0044994061420745,0.0,-0.0044995704549951,-0.0044994078361462,-0.0044994751628795,-0.0029499674268569,-0.0029111836210727,-0.0037559020754578,-0.0030579417656514,-0.0029112211534247355
2018-10-08,-0.0019813098366598,0.0,0.0,0.0008564944598843,0.0001834816551244,0.001701597650219,-0.0019813098366598,0.0,-0.0019811285082885,-0.0019811126670939,-0.0019812342262251,0.000134566278465,0.0001424424788308,-0.0002660432995621,5.318725997466062e-06,0.0001424916481048007
2018-10-09,-0.0005823147225847,0.0,0.0,0.0043460286413549,0.0027675744485946,-0.0003623793835551,0.0017961698390854,0.0,-0.0005823143836731,0.0017960189611873,0.0017959908491561,-0.0002085121501434,-0.0001985597133282,-6.561505940572818e-05,0.0001471569730952,-0.0001984935788683865
2018-10-10,0.0,0.0,0.0,0.0021696336552025,-0.0003909612123498,0.0,-0.014382806454922,0.0,0.0,-0.0143825189434243,-0.014382334253547,-0.0127333142557102,-0.0130021720944415,-0.013418717041541,-0.0139327831291812,-0.013002303354746487
2018-10-11,0.0,0.0,0.0,0.0051106898030369,0.0037313926046665,0.0,-0.0005821158798327,0.0,0.0,-0.0005821153470589,-0.0005821143357506,-0.0077695171648672,-0.0077734164572114,-0.0079083712729919,-0.0070824519158783,-0.007929128310592401
2018-10-12,0.0,0.0,0.0,3.1157435380512865e-05,0.0019984544773883,0.0,0.0,0.0,0.0,0.0,0.0,0.0053253247941442,0.0053100009846081,0.0056949247107721,0.0056794411158239,0.0053117532517415345
2018-10-15,0.0,0.0,0.0,0.0054281158876584,0.0029327724023626,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022525343147013,-0.0022027390470727,-0.0023025544104428,-0.0023499259843671,-0.0021988228211729578
2018-10-16,0.0,0.0,0.0,0.0043587174455847,0.0071039687293862,0.0,0.0,0.0,0.0,0.0,0.0,0.0091521486010933,0.0091560081374321,0.0102913285788189,0.0096830202465116,0.009155811216934224
2018-10-17,0.0,0.0,0.0,-0.0029281612613893,-0.005359429032975,0.0,0.0,0.0,0.0,0.0,0.0,-0.000734366217177,-0.0007343400799878,-0.0008795180582196,-0.0008766242645824,-0.0007341823322215024
2018-10-18,0.0,0.0,0.0,0.0047273120520594,0.0031737314101339,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055613244821122,-0.0055616078197908,-0.0060787332892482,-0.005545961763753,-0.005561558173748328
2018-10-19,0.0,0.0,0.0,-0.0007046927442623,-0.0015661544222887,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006136171430751,-0.0006137489259054,-0.0007117388292728,-0.0009038230382433,-0.0006135047757042508
2018-10-22,0.0,0.0,0.0,-0.0020863251842788,-0.0005695116465092,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018217871171512,-0.0018215020043691,-0.0018707917336402,-0.0019693031600769,-0.0018216699584808363
2018-10-23,0.0,0.0,0.0,0.0025789809246827,0.0009297650728283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013463700331548,-0.0013461837919585,-0.0020572699069219,-0.000682464521475,-0.0013461940866492112
2018-10-24,-0.0067597762395351,0.0,0.0,0.0002902559316924,0.0008220674114962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107231756958775,-0.0107231720515811,-0.0132200650796162,-0.0112529714091995,-0.01072328275087875
2018-10-25,0.0048498392740232,0.0,0.0,-0.0037456816935209,-0.0017785169000513,0.0,0.0,0.0043474314471893,0.0,0.0,0.0,0.0062671577924837,0.0062671014681175,0.0082749043286627,0.0067891766842379,0.0062669913887116605
2018-10-26,-0.0025824984498789,0.0,0.0,-0.0044023416182016,-0.0017438062640156,0.0037971765004924,0.0,-0.0025824984498789,0.0,-0.0030889078771678,0.0,-0.0062010449793692,-0.0062010470068357,-0.0070436546919346,-0.0064027116650578,-0.006201012342683751
2018-10-29,-0.0031556595861,0.0,0.0,-0.0028632456283744,0.0009026775554375,-0.0008122774520236,0.0,-0.0031556595861,0.0,-0.003155646426262,0.0,-0.0023638663181836,-0.0023639970157147,-0.0032176679958171,-0.0020942950433891,-0.002913130999500197
2018-10-30,0.0030934731445073,0.0,0.0016562453413721,0.0034163006935903,0.0025625985383266,0.0020122697216802,0.0,0.0030934731445073,0.0,0.0030935066971175,0.0025857686945506,0.0054083784908809,0.00540822255108,0.0065147515145978,0.0055384228909955,0.005871995894254829
2018-10-31,-0.0017400574167924,7.1696599426112045e-06,0.000362949637492,-0.0023630013061278,-0.0027226004013753,0.000362949637492,-0.0022425591734758,-0.0017400574167924,-0.0022425925277906,-0.0017401956554786,-0.0017401903379867,0.0037766542596333,0.0034406703156032,0.0037613298997461,0.0038434823523576,0.0035161011273078272
2018-11-01,0.0050686660426187,0.002983567392191,0.002983567392191,-3.976366635181352e-06,-0.000107746564587,0.002983567392191,0.0050686660426187,0.0050686660426187,0.0050687235243282,0.0050687564507149,0.0050688247288154,0.0053145404523136,0.0053894550894761,0.0059856998694345,0.0047057756075161,0.00538975587180056
2018-11-02,-0.0030736236107694,-0.0006090192394673,-0.0006090192394673,0.0035012254644546,-0.0017741563311131,-0.0006090192394673,-0.0030736236107694,-0.0030736236107694,-0.0030737654232114,-0.0030736900224559,-0.003073734777718,-0.0044749134797235,-0.0045181168405921,-0.0050501549685966,-0.0046388408820733,-0.004518474253026226
2018-11-05,0.001077572680845,0.0028417549308307,-0.0003616036980478,-0.0009894554171664,0.0014566494414549,0.0028417549308307,0.001077572680845,-0.0004983238633259,0.0010775303344546,0.0010776370025582,0.0010774805397531,0.0025539785515231,0.0023147084979996,0.0029636301284737,0.0028419316701385,0.0023146054760114594
2018-11-06,0.0002269467461873,-0.0003659223143003,0.0,-0.0002147024536537,0.000626430916945,0.0018869002337261,0.0002269467461873,0.0,0.0002269913660053,0.0002268813331386,0.0002270555695396,0.0024050367337958,0.0023341289218358,0.0026359024088473,0.0026166870426999,0.0023343890165077683
2018-11-07,0.0048848186197665,0.0,0.0,0.0021778822518622,-0.0002851773457856,-0.000932257618158,0.0048848186197665,0.0,0.0048850340789446,0.0048849694525775,0.0048847973474725,0.0089535134162657,0.008991572580195,0.0105169513156306,0.0096328480438722,0.008991730288625507
2018-11-08,-0.0028746222219943,0.0,0.0,0.001548719947446,-0.0036795539809924,0.0044143587961475,-0.0028746222219943,0.0,-0.0028747409604698,-0.0028746375625966,-0.0028746727804234,-0.00108570660933,-0.0011545787568891,-0.0021137344723364,-0.0013757127324629,-0.0011546343678329363
2018-11-09,-0.0005013457593611,0.0,0.0,0.000251806024576,0.0053758679614901,-0.0003772330606569,-0.0041190599299174,0.0,-0.0005013458765796,-0.0041189378573173,-0.0041190887888779,-0.002883115001754,-0.0028852835135397,-0.0033527374434111,-0.0028215996544134,-0.002885430601621855
2018-11-12,0.0,0.0,0.0,0.0028696948306584,0.0011364797713912,0.0,-0.0038644110415085,0.0,0.0,-0.0038646436221531,-0.0038644058571993,-0.0069179957040072,-0.006917842358555,-0.0076664491578296,-0.0071319204340732,-0.0069178959940750006
2018-11-13,0.0,0.0,0.0,-0.0043996766493321,-0.0002792037523586,0.0,-0.0005046881335076,0.0,0.0,-0.0005046885478864,-0.0005046876669817,-0.0001532633909259,-0.0001533686365469,-0.0010002408083183,-0.0007573300351153,-0.00015347909715893843
2018-11-14,0.0,0.0,0.0,-0.0015556510625933,-0.0045272594205874,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025028920871187,-0.0025027873479722,-0.0022239573750313,-0.0025141770914971,-0.002502572015004657
2018-11-15,0.0,0.0,0.0,0.0006464590992921,0.003015982216628,0.0,0.0,0.0,0.0,0.0,0.0,0.0045918003532252,0.0045968391062419,0.0048417165173927,0.0047152993750418,0.004596810703895571
2018-11-16,0.0,0.0,0.0,-0.0008121634132499,0.0031458461058114,0.0,0.0,0.0,0.0,0.0,0.0,0.0019734320333048,0.0019138389023827,0.0023483742564868,0.0018154328704247,0.0019136435050249824
2018-11-19,0.0,0.0,0.0,-0.0033412881506098,-0.0031935931484188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066363340087377,-0.0066987774965154,-0.0071241622729171,-0.0070723349313447,-0.006698651440071186
2018-11-20,0.0,0.0,0.0,0.0043826587563074,0.0026034756165428,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076972283438145,-0.007707353163146,-0.0090181898361782,-0.0079599895802894,-0.00770743179171464
2018-11-21,0.0,0.0,0.0,0.0003659952352841,-0.0048460620432417,0.0,0.0,0.0,0.0,0.0,0.0,0.0010581210536026,0.0010581474269917,0.002599666130331,0.0015715202736036,0.0010582629002104038
2018-11-23,-0.0051804649871758,0.0,0.0,-0.0031771182151367,0.0024481814503397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026661591655035,-0.0026660288414068,-0.0041480350750089,-0.0028092625090094,-0.00266601992885547
2018-11-26,0.0036638269759358,0.0,0.0,-0.0043527431975534,-0.0002467073264246,0.0,0.0,0.0031718222636604,0.0,0.0,0.0,0.006291320212445,0.0062910879222816,0.0076389236489394,0.0068019028939968,0.006291260094095874
2018-11-27,-0.0004394038648932,0.0,0.0,-0.0043682269756355,-0.0011779147067402,-0.0032227047168194,0.0,-0.0004394038648932,0.0,-0.000930677463387,0.0,0.001672100788682,0.0016720564508475,0.001454708670298,0.0014292542855839,0.0016720522309590087
2018-11-28,0.0047540575725616,0.0,0.0,-0.0051671943734061,-0.0026436192676541,-0.0006696481508812,0.0,0.0047540575725616,0.0,0.0047541145005761,0.0,0.0096428783557539,0.0096430015875058,0.0111735201022617,0.0101364447002084,0.010282102366966368
2018-11-29,0.0002941490577528,0.0,-0.0020725700344097,0.0011586549033419,0.0015903268410055,-0.0017018962762587,0.0,0.0002941490577528,0.0,0.0002939639146248,-0.0001937284891831,-0.0003046824019342,-0.0003045514146604,-0.0003187396393795,-0.0002223648444582,-0.00026045062883019876
2018-11-30,0.0004920939967083,-0.0023616066114007,-0.0019875624895552,-0.0021585827107105,-0.005251674038442,-0.0019875624895552,7.991644923524685e-07,0.0004920939967083,8.226733220846518e-07,0.0004922562304248,0.0004921783189616,0.0031069632964741,0.0031069895277311,0.0028732106003074,0.0029350751157118,0.003180415608674592
2018-12-03,0.0079719514175733,-0.0051311661678916,-0.0051311661678916,-0.0013001529341076,0.0011710796171659,-0.0051311661678916,0.0079719514175733,0.0079719514175733,0.0079719605315339,0.0079719412909004,0.007971957871136,0.0072954061322995,0.0073690386945483,0.0080807840322748,0.0065951995125575,0.007369146867737288
2018-12-04,-0.0042597981653404,0.0018286317644086,0.0018286317644086,-0.0018470986035243,0.0002362294039164,0.0018286317644086,-0.0042597981653404,-0.0042597981653404,-0.0042598560552807,-0.0042597380309363,-0.0042596774972287,-0.0129550863157179,-0.012955056728447,-0.0128203236381706,-0.0108189726798103,-0.012954959917100618
2018-12-06,0.0001422658147787,-0.000383800691572,0.0,-0.00223385900142,-0.0021585649079979,-0.0019899680915721,0.0001422658147787,-0.0004869028694572,0.0001422706786211,0.0001420533609913,0.0001421219588651,0.000133565070443,4.248092763872664e-05,-0.0003024710708222,-5.725814961011413e-05,4.229689814969514e-05
2018-12-07,-0.0019727169370158,0.0,0.0,0.0044161723895356,0.004980682201311,-0.0009736526849897,-0.0019727169370158,0.0,-0.0019726182296447,-0.0019726053661187,-0.0019726621803686,-0.0091746416354171,-0.0089632528196857,-0.0087613523448782,-0.0077339556610669,-0.00896322835544177
2018-12-10,-0.0007132157262644,0.0,0.0,0.0069855516898683,0.0027762643457398,0.0010966793109618,-0.0007132157262644,0.0,-0.0007132273844164,-0.0007132888897017,-0.0007133521607552,0.0009164521136233,0.0010243523663505,0.0005596685306878,0.0011090399242384,0.0010243926412620641
2018-12-11,0.0013718896814679,0.0,0.0,0.0032358654169898,-0.0029348963057283,-0.000395792998578,0.0013718896814679,0.0,0.0013718313848136,0.0013720249593446,0.0013720168154165,-0.000682843725531,-0.0006776217677543,-0.0002829814339245,-0.0005840390870864,-0.0006776508959713416
2018-12-12,-0.000474586085321,0.0,0.0,0.002338868409447,-0.0002584169677866,0.0,0.0008069837868334,0.0,-0.0004745875468203,0.0008069101300937,0.0008069713392532,0.0012172196123817,0.001217329883602,0.0018397670436643,0.0018399291015188,0.0012172703481448932
2018-12-13,0.0,0.0,0.0,-0.0022474530784651,0.0021400053762899,0.0,0.0014348059296361,0.0,0.0,0.0014346777719609,0.0014347770045823,1.0735208119694148e-05,1.0308933681606495e-05,0.0001379967983045,2.2637977043319883e-05,1.0707836806425018e-05
2018-12-14,0.0,0.0,0.0,0.0005160215916085,-0.0006738881877664,0.0,-0.0004739332647699,0.0,0.0,-0.0004739344141206,-0.0004739341007446,-0.0072530704859603,-0.0072529764887943,-0.0081003538610796,-0.0075807279020479,-0.0072530069101062345
2018-12-17,0.0,0.0,0.0,-0.001620794906108,-0.0088374230418913,0.0,0.0,0.0,0.0,0.0,0.0,-0.007284218421354,-0.0072841932241379,-0.0079813853226856,-0.0072751854884173,-0.007284270685810557
2018-12-18,0.0,0.0,0.0,0.0030144729307948,-0.0007652294936201,0.0,0.0,0.0,0.0,0.0,0.0,0.000370767856083,0.0003708197209269,-0.0002757404443275,0.0001810795237189,0.0003707338570449688
2018-12-19,0.0,0.0,0.0,0.0039738342843036,-0.0004851894451655,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052466628044387,-0.0052466330094443,-0.0058586006820385,-0.0056717607443474,-0.005176423596711415
2018-12-20,0.0,0.0,0.0,-0.001578322283662,-0.0020810245122453,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069072280534852,-0.0069073428155306,-0.0082914405321577,-0.0076751733665937,-0.0069021406056985314
2018-12-21,-0.0049719480899913,0.0,0.0,-0.0033631939793225,0.0001347793662563,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078371590169242,-0.0078370821708488,-0.0098192807802819,-0.0086141772150901,-0.007836928389807955
2018-12-24,-0.0046449272031951,0.0,0.0,-0.0004767202852201,-0.0051715451595879,0.0,0.0,-0.0050977101077186,0.0,0.0,0.0,-0.0095893159682986,-0.009589027646983,-0.0119229773388143,-0.0108638606950991,-0.009589380953808813
2018-12-26,0.0102440950919747,0.0,0.0,0.0027494709683519,0.0016175217247512,-0.0017658711186155,0.0,0.0102440950919747,0.0,0.0097941722525735,0.0,0.0181228236020477,0.0181226124540792,0.0230623322215153,0.0205288850409226,0.018122732132004417
2018-12-27,0.0005514147453415,0.0,0.0,0.0027520302666541,0.0002800736371082,-0.0026009825831191,0.0,0.0005514147453415,0.0,0.0005514202848444,0.0,0.0038874283332669,0.0038873656169976,0.0038151009296119,0.0036198696658978,0.003906794231145181
2018-12-28,0.0025250578503102,0.0,0.0017659777068252,-0.0034339010445563,-0.0001637664865125,0.0021318711632452,0.0,0.0025250578503102,0.0,0.0025250977358902,0.0020889452372962,0.0010644194977069,0.0010122457226319,0.0010590636156486,0.0008950818368638,0.0013910744018132532
2018-12-31,0.002349504308683,0.0034097543819729,0.0037749847706403,2.3706466496967648e-05,-0.0003188534889112,0.0037749847706403,0.0019121400031814,0.002349504308683,0.0019121542375726,0.0023494535354181,0.0023493871400699,0.0048575278656943,0.0050985843484992,0.0050543474924379,0.0045943090821261,0.005164140746920246
2019-01-02,0.0019547258108883,0.0004482893868369,0.0004482893868369,0.0018265734207143,0.0019630182287134,0.0004482893868369,0.0019547258108883,0.0019547258108883,0.0019547564084757,0.0019547273850711,0.0019547112827992,0.0013766393882121,0.0014246141874198,0.0009784394849901,0.0011991766471395,0.0014245238440345948
2019-01-03,0.0007337039473601,-0.0023689107967981,-0.0003681374712913,-0.0011009628555333,-0.0041264646594153,-0.0023689107967981,0.0007337039473601,0.0007337039473601,0.0007337218120845,0.0007336920276953,0.0007337974848268,-0.0072168643989368,-0.0073038600888333,-0.0083438384077693,-0.0082459731197832,-0.0073037557776558
2019-01-04,0.0047088488786739,-0.0003695755447812,0.0,-0.0001910253525035,0.0026076558217266,-7.63730748588074e-06,0.0047088488786739,-0.0004415719333364,0.0047088282468972,0.0047089932019267,0.0047088538205738,0.0121273165159007,0.0113515943813557,0.0140703955270142,0.0125871140674313,0.011351643266219744
2019-01-07,0.0016122071901746,0.0,0.0,0.0044670470059441,0.0006021728792012,0.0014506170193469,0.0016122071901746,0.0,0.0016122152257851,0.0016120523490028,0.001612239032579,0.0027515700450498,0.002509697188321,0.0033443461671101,0.0027563925826963,0.002509663271015643
2019-01-08,0.0029510581032894,0.0,0.0,-0.0061204068427618,0.0014930751594372,-0.0051110347968876,0.0029510581032894,0.0,0.0029510473912598,0.0029510098061741,0.0029510503190755,0.0031821694163385,0.0032467440367737,0.0040194726918271,0.0033894308851848,0.0032468908213790907
2019-01-09,0.0031472679082992,0.0,0.0,-0.0052642900152197,-0.0010887706599075,-0.0003761135786921,0.0031472679082992,0.0,0.003147268576892,0.0031474429882074,0.0031473694951628,0.0021246422721935,0.0021248181868899,0.002545018654288,0.0018485427282969,0.0021244147111098674
2019-01-10,-0.0004299794118958,0.0,0.0,-0.0003543970496813,3.766708661818909e-05,0.0,5.794553602834504e-06,0.0,-0.0004299801043974,5.800874386322547e-06,5.863496900949442e-06,0.0012596000445562,0.0012592982438432,0.0017014015537739,0.0017490718714082,0.0012597277513749536
2019-01-11,0.0,0.0,0.0,-0.0054213984864818,-0.0015862710852197,0.0,0.0002785970973728,0.0,0.0,0.0002785445747999,0.0002784420567191,0.0009944836866448,0.0009946841899847,0.0007995512048194,0.0009088356586478,0.0009943818623647511
2019-01-14,0.0,0.0,0.0,0.0012076809406321,-0.0026218943125516,0.0,-0.0004348165266003,0.0,0.0,-0.0004348174067085,-0.0004348180062865,-0.0027236313458837,-0.0027236498630832,-0.0027978372941568,-0.002790720440134,-0.0027236893014047346
2019-01-15,0.0,0.0,0.0,-0.0008991358744891,0.0025447443160388,0.0,0.0,0.0,0.0,0.0,0.0,0.0045445153179312,0.0045445001512155,0.0049490213022158,0.0046515962589567,0.004544694277265683
2019-01-16,0.0,0.0,0.0,-0.0055770560949571,0.0035348630662784,0.0,0.0,0.0,0.0,0.0,0.0,0.0008547165869094,0.0008548001664747,0.0008415846426831,0.0007623482035132,0.0008547238087550824
2019-01-17,0.0,0.0,0.0,-0.0016480784717916,0.0013346481987157,0.0,0.0,0.0,0.0,0.0,0.0,0.0026749631989249,0.0026746786400038,0.0027900886726905,0.0027027141330665,0.0026747772953233224
2019-01-18,0.0,0.0,0.0,-0.000462843712922,-0.0039279992137779,0.0,0.0,0.0,0.0,0.0,0.0,0.004724918998487,0.0046996868140052,0.0052939011599899,0.0049613282469184,0.0046996811271886145
2019-01-22,0.0,0.0,0.0,-0.0004487164374994,-0.0008345011972943,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046669189758563,-0.0046998229161533,-0.0051345362770085,-0.0045943038144787,-0.004699839897959084
2019-01-23,0.0,0.0,0.0,0.0026310246041766,-0.0010008435005415,0.0,0.0,0.0,0.0,0.0,0.0,0.0007947938678406,0.0007439738332514,0.0006530213801908,0.0005798450073627,0.0007438326984995978
2019-01-24,0.0022435262145431,0.0,0.0,0.0015478929366532,0.0028886765851525,0.0,0.0,0.0,0.0,0.0,0.0,0.0011662285558091,0.0011561175687376,0.0014380777035894,0.0012394930921127,0.0011563253335289258
2019-01-25,0.0035075813775142,0.0,0.0,0.0046137043334301,-0.0035898986455999,0.0,0.0,0.0030684966019429,0.0,0.0,0.0,0.0029253129533609,0.0029256415700833,0.0031528447697958,0.0020715503376944,0.002925442929595467
2019-01-28,-0.001442745073286,0.0,0.0,-0.0006444549521283,3.7197584727295815e-05,0.0004580847148571,0.0,-0.001442745073286,0.0,-0.0018736625459729,0.0,-0.0030814138495538,-0.003081763887864,-0.003240477864937,-0.0030075874082254,-0.003081353098684906
2019-01-29,0.0024949973096081,0.0,0.0,0.0006723892646341,-0.0004192810015249,0.0025782662507059,0.0,0.0024949973096081,0.0,0.0024949970032455,0.0,0.000340280415555,0.0003402856236795,0.0004676578808493,5.69253781061059e-05,0.0006488730255339251
2019-01-30,0.0051740624937634,0.0,-0.0021133533789465,0.0002522704683148,2.1468737955089145e-05,-0.0017348163330657,0.0,0.0051740624937634,0.0,0.0051740051675203,0.004736477531477,0.0075141503049784,0.0075143537849691,0.0079208706726542,0.0061494985123148,0.008290288995663203
2019-01-31,0.0038189139857763,0.0039157793132478,0.0042951881333896,-0.0026996640074351,0.0011208560753375,0.0042951881333896,0.0033830871862835,0.0038189139857763,0.0033832160835984,0.0038189246127949,0.0038189119012923,0.0052081639218691,0.0056802137774765,0.005312816292132,0.0049114132466596,0.00574558529193068
2019-02-01,-0.0019307895866509,-0.0002849897166813,-0.0002849897166813,-0.0017600900977517,-0.0020531086932502,-0.0002849897166813,-0.0019307895866509,-0.0019307895866509,-0.0019308150032792,-0.0019308119029338,-0.001930672764382,-0.0018670750497587,-0.0017640923964582,-0.0011777251870164,-0.0013932766849919,-0.0017642265624718166
2019-02-04,0.0002827492821189,0.0028457821643597,0.0028457821643597,-0.0063652186756068,-0.002946772936127,0.0028457821643597,0.0002827492821189,0.0002827492821189,0.0002826939551315,0.000282737915963,0.0002826789204147,0.0023483231775845,0.002350478309037,0.0027291913608982,0.0019667225608304,0.0023507906970188655
2019-02-05,0.0027074864281539,0.0005394911588375,-0.0003850368063663,0.0028667145731174,-0.0022850260422835,0.0005394911588375,0.0027074864281539,-0.0004453934169768,0.0027075638160732,0.002707551287364,0.0027075939084392,0.0027160010942393,0.0022430765041564,0.0022988833776195,0.0020657562524191,0.0022426727197731883
2019-02-06,-0.0018265997220236,-0.0003786447742542,0.0,-0.0030110936153655,-0.0062930666600998,-0.0059620331577672,-0.0018265997220236,0.0,-0.0018267547405153,-0.0018267831964193,-0.0018267771386285,-0.0007714845171202,-0.0004319292461163,-0.0002183339152861,5.420423996481936e-05,-0.000431605351938039
2019-02-07,-0.0006871438929347,0.0,0.0,-0.0008277143129664,-1.6075886625665977e-05,-0.0016506861219299,-0.0006871438929347,0.0,-0.0006870094489827,-0.0006869816769048,-0.0006870632652417,-0.0031771718802592,-0.0031079846839469,-0.0030215495763816,-0.0024040521434014,-0.0031081508531286325
2019-02-08,0.0012873413394015,0.0,0.0,-0.0006380009110904,-0.0046680093975338,-0.0033483889063803,0.0012873413394015,0.0,0.0012871912680677,0.0012872463710432,0.001287175860102,0.0008856288542569,0.0008855064149589,0.0009223954289165,0.0009663781504174,0.0008857512266563982
2019-02-11,-0.0004454836716196,0.0,0.0,0.0050787511154003,0.0013792395681938,-0.0003733523252897,-0.0012718585167256,0.0,-0.0004454842015809,-0.0012718673852037,-0.0012717447988054,-0.0002357218991334,-0.0002355648317464,4.465877588339721e-05,-3.392717820246548e-05,-0.00023588392134592825
2019-02-12,0.0,0.0,0.0,0.0029604475405175,-0.0013714353844008,0.0,0.0020560613630656,0.0,0.0,0.002056195157695,0.0020561008098812,0.0049185788482165,0.0049183794218715,0.0046999484160873,0.0044117351338816,0.0049185492671976645
2019-02-13,0.0,0.0,0.0,0.0058703810814637,-0.0009278808839364,0.0,-0.0004540581713782,0.0,0.0,-0.0004540589346765,-0.0004540596523431,0.0006315768826816,0.0006315793775188,0.0007704982306952,0.0003434395582822,0.0006315573105683481
2019-02-14,0.0,0.0,0.0,0.0006572571387284,-0.0004738830141179,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542436457904,0.0003543090014276,4.752267187434678e-05,0.0002985099476174,0.0003542298367354074
2019-02-15,0.0,0.0,0.0,0.0027254741029782,0.0023630695121529,0.0,0.0,0.0,0.0,0.0,0.0,0.0043336916978827,0.0043335975634261,0.0037211753479727,0.0036893560390377,0.00433357391257601
2019-02-19,0.0,0.0,0.0,-0.0002737182308487,0.0007011243205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0013853982835259,0.0013856667706128,0.000790771354178,0.0011773081450349,0.0013857079175290574
2019-02-20,0.0,0.0,0.0,0.0026125327457777,-0.0012841608148786,0.0,0.0,0.0,0.0,0.0,0.0,0.0007801693757171,0.0007802241242813,0.000723876841449,0.0006073133128431,0.0007802938101718223
2019-02-21,-0.003944822194347,0.0,0.0,-0.0073225770267258,0.0050977733140467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024629313209095,-0.0024631401170034,-0.0023248909498193,-0.0022161097776507,-0.002463152285711592
2019-02-22,0.0037759578736863,0.0,0.0,-0.0003986785294118,0.0031679995762876,0.0,0.0,0.0033242687433852,0.0,0.0,0.0,0.0034265300361567,0.003426425073635,0.0034379832015755,0.002993748204605,0.0034263776189351705
2019-02-25,-0.0015789068655338,0.0,0.0,-0.0023791340312871,0.003222692178588,0.0009035224007786,0.0,-0.0015789068655338,0.0,-0.0020344447514618,0.0,8.64201188578514e-05,8.636289588983486e-05,0.000124509357504,0.0003577254445041,8.644726447658635e-05
2019-02-26,0.000967828783761,0.0,0.0,-0.0006115732153275,-0.0005849978428707,9.52243281669844e-05,0.0,0.000967828783761,0.0,0.0009678640795644,0.0,0.0005032331961469,0.0005133095981841,0.0006284294461139,0.0005203899185587,0.0005896859287118864
2019-02-27,-0.0027714657007778,0.0,-0.0003004306661304,0.0049117658089933,-0.0086953756217556,7.276292853347088e-05,0.0,-0.0027714657007778,0.0,-0.0027715010423109,-0.0032303376080434,-0.0012648535898734,-0.0012344742147138,-0.0014259018056784,-0.0011651563129609,-0.0016500858210898761
2019-02-28,-0.0022412040499295,-0.00076426521566,-0.0004003561233799,-0.0003799485070923,-0.0034307869690045,-0.0004003561233799,-0.0026969354568585,-0.0022412040499295,-0.0026967968316787,-0.0022412647015923,-0.0022411070173434,-0.0015274095871077,-0.001928802085569,-0.0015846601702873,-0.0013224833703865,-0.0018604703008340193
2019-03-01,-0.0034138572227171,-0.0015433593017254,-0.0015433593017254,-0.0009084971338115,0.0046554680115858,-0.0015433593017254,-0.0034138572227171,-0.0034138572227171,-0.0034139002668382,-0.003413823303958,-0.0034138544613192,0.0011160451316442,0.0011850060580908,0.0015091610434021,0.0017129410022296,0.0011849664810535889
