Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6
2018-11-08,-0.0028746222219943,0.0,0.0,0.001548719947446,-0.0036795539809924,0.0044143587961475,-0.0028746222219943,0.0
2018-11-09,-0.0005013457593611,0.0,0.0,0.000251806024576,0.0053758679614901,-0.0003772330606569,-0.0041190599299174,0.0
2018-11-12,0.0,0.0,0.0,0.0028696948306584,0.0011364797713912,0.0,-0.0038644110415085,0.0
2018-11-13,0.0,0.0,0.0,-0.0043996766493321,-0.0002792037523586,0.0,-0.0005046881335076,0.0
2018-11-14,0.0,0.0,0.0,-0.0015556510625933,-0.0045272594205874,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0006464590992921,0.003015982216628,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,-0.0008121634132499,0.0031458461058114,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0,-0.0033412881506098,-0.0031935931484188,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0,0.0043826587563074,0.0026034756165428,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0,0.0003659952352841,-0.0048460620432417,0.0,0.0,0.0
2018-11-23,-0.0051804649871758,0.0,0.0,-0.0031771182151367,0.0024481814503397,0.0,0.0,0.0
2018-11-26,0.0036638269759358,0.0,0.0,-0.0043527431975534,-0.0002467073264246,0.0,0.0,0.003171822263660467
2018-11-27,-0.0004394038648932,0.0,0.0,-0.0043682269756355,-0.0011779147067402,-0.0032227047168194,0.0,-0.00043940386489328063
2018-11-28,0.0047540575725616,0.0,0.0,-0.0051671943734061,-0.0026436192676541,-0.0006696481508812,0.0,0.004754057572561675
2018-11-29,0.0002941490577528,0.0,-0.0020725700344097,0.0011586549033419,0.0015903268410055,-0.0017018962762587,0.0,0.00029414905775284017
2018-11-30,0.0004920939967083,-0.0023616066114007,-0.0019875624895552,-0.0021585827107105,-0.005251674038442,-0.0019875624895552,7.991644923524685e-07,0.0004920939967083584
2018-12-03,0.0079719514175733,-0.0051311661678916,-0.0051311661678916,-0.0013001529341076,0.0011710796171659,-0.0051311661678916,0.0079719514175733,0.007971951417573378
2018-12-04,-0.0042597981653404,0.0018286317644086,0.0018286317644086,-0.0018470986035243,0.0002362294039164,0.0018286317644086,-0.0042597981653404,-0.004259798165340429
2018-12-06,0.0001422658147787,-0.000383800691572,0.0,-0.00223385900142,-0.0021585649079979,-0.0019899680915721,0.0001422658147787,-0.0004869028694572339
2018-12-07,-0.0019727169370158,0.0,0.0,0.0044161723895356,0.004980682201311,-0.0009736526849897,-0.0019727169370158,0.0
2018-12-10,-0.0007132157262644,0.0,0.0,0.0069855516898683,0.0027762643457398,0.0010966793109618,-0.0007132157262644,0.0
2018-12-11,0.0013718896814679,0.0,0.0,0.0032358654169898,-0.0029348963057283,-0.000395792998578,0.0013718896814679,0.0
2018-12-12,-0.000474586085321,0.0,0.0,0.002338868409447,-0.0002584169677866,0.0,0.0008069837868334,0.0
2018-12-13,0.0,0.0,0.0,-0.0022474530784651,0.0021400053762899,0.0,0.0014348059296361,0.0
2018-12-14,0.0,0.0,0.0,0.0005160215916085,-0.0006738881877664,0.0,-0.0004739332647699,0.0
2018-12-17,0.0,0.0,0.0,-0.001620794906108,-0.0088374230418913,0.0,0.0,0.0
2018-12-18,0.0,0.0,0.0,0.0030144729307948,-0.0007652294936201,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0,0.0039738342843036,-0.0004851894451655,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0,-0.001578322283662,-0.0020810245122453,0.0,0.0,0.0
2018-12-21,-0.0049719480899913,0.0,0.0,-0.0033631939793225,0.0001347793662563,0.0,0.0,0.0
2018-12-24,-0.0046449272031951,0.0,0.0,-0.0004767202852201,-0.0051715451595879,0.0,0.0,-0.005097710107718668
2018-12-26,0.0102440950919747,0.0,0.0,0.0027494709683519,0.0016175217247512,-0.0017658711186155,0.0,0.010244095091974784
2018-12-27,0.0005514147453415,0.0,0.0,0.0027520302666541,0.0002800736371082,-0.0026009825831191,0.0,0.0005514147453415188
2018-12-28,0.0025250578503102,0.0,0.0017659777068252,-0.0034339010445563,-0.0001637664865125,0.0021318711632452,0.0,0.00252505785031029
2018-12-31,0.002349504308683,0.0034097543819729,0.0037749847706403,2.3706466496967648e-05,-0.0003188534889112,0.0037749847706403,0.0019121400031814,0.0023495043086830354
2019-01-02,0.0019547258108883,0.0004482893868369,0.0004482893868369,0.0018265734207143,0.0019630182287134,0.0004482893868369,0.0019547258108883,0.0019547258108883235
2019-01-03,0.0007337039473601,-0.0023689107967981,-0.0003681374712913,-0.0011009628555333,-0.0041264646594153,-0.0023689107967981,0.0007337039473601,0.0007337039473601937
2019-01-04,0.0047088488786739,-0.0003695755447812,0.0,-0.0001910253525035,0.0026076558217266,-7.63730748588074e-06,0.0047088488786739,-0.0004415719333364761
2019-01-07,0.0016122071901746,0.0,0.0,0.0044670470059441,0.0006021728792012,0.0014506170193469,0.0016122071901746,0.0
2019-01-08,0.0029510581032894,0.0,0.0,-0.0061204068427618,0.0014930751594372,-0.0051110347968876,0.0029510581032894,0.0
2019-01-09,0.0031472679082992,0.0,0.0,-0.0052642900152197,-0.0010887706599075,-0.0003761135786921,0.0031472679082992,0.0
2019-01-10,-0.0004299794118958,0.0,0.0,-0.0003543970496813,3.766708661818909e-05,0.0,5.794553602834504e-06,0.0
2019-01-11,0.0,0.0,0.0,-0.0054213984864818,-0.0015862710852197,0.0,0.0002785970973728,0.0
2019-01-14,0.0,0.0,0.0,0.0012076809406321,-0.0026218943125516,0.0,-0.0004348165266003,0.0
2019-01-15,0.0,0.0,0.0,-0.0008991358744891,0.0025447443160388,0.0,0.0,0.0
2019-01-16,0.0,0.0,0.0,-0.0055770560949571,0.0035348630662784,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,-0.0016480784717916,0.0013346481987157,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,-0.000462843712922,-0.0039279992137779,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,-0.0004487164374994,-0.0008345011972943,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0026310246041766,-0.0010008435005415,0.0,0.0,0.0
2019-01-24,0.0022435262145431,0.0,0.0,0.0015478929366532,0.0028886765851525,0.0,0.0,0.0
2019-01-25,0.0035075813775142,0.0,0.0,0.0046137043334301,-0.0035898986455999,0.0,0.0,0.003068496601942926
2019-01-28,-0.001442745073286,0.0,0.0,-0.0006444549521283,3.7197584727295815e-05,0.0004580847148571,0.0,-0.0014427450732860054
2019-01-29,0.0024949973096081,0.0,0.0,0.0006723892646341,-0.0004192810015249,0.0025782662507059,0.0,0.0024949973096081977
2019-01-30,0.0051740624937634,0.0,-0.0021133533789465,0.0002522704683148,2.1468737955089145e-05,-0.0017348163330657,0.0,0.005174062493763491
2019-01-31,0.0038189139857763,0.0039157793132478,0.0042951881333896,-0.0026996640074351,0.0011208560753375,0.0042951881333896,0.0033830871862835,0.003818913985776371
2019-02-01,-0.0019307895866509,-0.0002849897166813,-0.0002849897166813,-0.0017600900977517,-0.0020531086932502,-0.0002849897166813,-0.0019307895866509,-0.001930789586650906
2019-02-04,0.0002827492821189,0.0028457821643597,0.0028457821643597,-0.0063652186756068,-0.002946772936127,0.0028457821643597,0.0002827492821189,0.0002827492821189419
2019-02-05,0.0027074864281539,0.0005394911588375,-0.0003850368063663,0.0028667145731174,-0.0022850260422835,0.0005394911588375,0.0027074864281539,-0.00044539341697684924
2019-02-06,-0.0018265997220236,-0.0003786447742542,0.0,-0.0030110936153655,-0.0062930666600998,-0.0059620331577672,-0.0018265997220236,0.0
2019-02-07,-0.0006871438929347,0.0,0.0,-0.0008277143129664,-1.6075886625665977e-05,-0.0016506861219299,-0.0006871438929347,0.0
2019-02-08,0.0012873413394015,0.0,0.0,-0.0006380009110904,-0.0046680093975338,-0.0033483889063803,0.0012873413394015,0.0
2019-02-11,-0.0004454836716196,0.0,0.0,0.0050787511154003,0.0013792395681938,-0.0003733523252897,-0.0012718585167256,0.0
2019-02-12,0.0,0.0,0.0,0.0029604475405175,-0.0013714353844008,0.0,0.0020560613630656,0.0
2019-02-13,0.0,0.0,0.0,0.0058703810814637,-0.0009278808839364,0.0,-0.0004540581713782,0.0
2019-02-14,0.0,0.0,0.0,0.0006572571387284,-0.0004738830141179,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,0.0027254741029782,0.0023630695121529,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,-0.0002737182308487,0.0007011243205238,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0026125327457777,-0.0012841608148786,0.0,0.0,0.0
2019-02-21,-0.003944822194347,0.0,0.0,-0.0073225770267258,0.0050977733140467,0.0,0.0,0.0
2019-02-22,0.0037759578736863,0.0,0.0,-0.0003986785294118,0.0031679995762876,0.0,0.0,0.0033242687433852774
2019-02-25,-0.0015789068655338,0.0,0.0,-0.0023791340312871,0.003222692178588,0.0009035224007786,0.0,-0.0015789068655338633
2019-02-26,0.000967828783761,0.0,0.0,-0.0006115732153275,-0.0005849978428707,9.52243281669844e-05,0.0,0.0009678287837610847
2019-02-27,-0.0027714657007778,0.0,-0.0003004306661304,0.0049117658089933,-0.0086953756217556,7.276292853347088e-05,0.0,-0.002771465700777824
2019-02-28,-0.0022412040499295,-0.00076426521566,-0.0004003561233799,-0.0003799485070923,-0.0034307869690045,-0.0004003561233799,-0.0026969354568585,-0.0022412040499295263
2019-03-01,-0.0034138572227171,-0.0015433593017254,-0.0015433593017254,-0.0009084971338115,0.0046554680115858,-0.0015433593017254,-0.0034138572227171,-0.003413857222717137
2019-03-04,0.0009433203411356,-0.0029050098900084,-0.0029050098900084,0.0010073288156007,-0.0007589737683878,-0.0029050098900084,0.0009433203411356,0.0009433203411356439
2019-03-05,0.001384316696813,-0.0021432960821039,-0.0003703578066806,-0.002959161670745,0.0005581647562863,-0.0021432960821039,0.001384316696813,-0.0004551814042172032
2019-03-06,-0.0014469171061361,-0.0003744988977749,0.0,-0.000167199626303,-0.0012509000547211,-0.003114242722421,-0.0014469171061361,0.0
2019-03-07,-0.0002602269095057,0.0,0.0,-0.0029285064031692,0.0013399517639481,-0.0047615183304452,-0.0002602269095057,0.0
2019-03-08,0.0014760941838055,0.0,0.0,-0.0016348033677341,0.0028395705376251,-0.0012735525128899,0.0014760941838055,0.0
2019-03-11,-0.000467845179475,0.0,0.0,0.0002665772135389,0.000464853687683,-0.0003841961825163,0.0030132093381654,0.0
2019-03-12,0.0,0.0,0.0,-0.0011746688163009,0.0025226306547705,0.0,0.0029192826868688,0.0
2019-03-13,0.0,0.0,0.0,0.0027686655850911,-0.0026752911295498,0.0,-0.000466589219426,0.0
2019-03-14,0.0,0.0,0.0,-0.0030133621604952,0.0026729019946211,0.0,0.0,0.0
2019-03-15,0.0,0.0,0.0,-0.000449870983798,0.0025827148622826,0.0,0.0,0.0
2019-03-18,0.0,0.0,0.0,-0.0016134432367754,0.0038896684816006,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0001241098563181,-0.0048812067028005,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0035955328832109,-0.0001945922855795,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0026245255795504,-1.4753853287449324e-05,0.0,0.0,0.0
2019-03-22,-0.0038184051553406,0.0,0.0,-0.0013438493474055,0.00033325710933,0.0,0.0,0.0
2019-03-25,0.0020707472879766,0.0,0.0,0.0003104845773853,1.4360664665195622e-05,0.0,0.0,0.0015877122767684443
2019-03-26,0.0022847708469192,0.0,0.0,-0.0016282104827688,0.0023820185778683,0.0045432300320935,0.0,0.0022847708469192984
2019-03-27,-0.0011960873117522,0.0,0.0,0.0060536492535838,-0.0059584032778851,-0.001010092248505,0.0,-0.0011960873117522889
2019-03-28,0.000454431296024,0.0,0.0049047941869657,0.0001372350110611,0.00294341784773,0.0052919902674551,0.0,0.0004544312960240183
2019-03-29,0.0021136455780651,0.0027466589264586,0.0031427043326953,-0.0012916381446359,0.0021935779345765,0.0031427043326953,0.0015910519150852,0.002113645578065166
2019-04-01,0.0011170826237148,-0.001831502431546,-0.001831502431546,-0.0020093419302418,-0.0004135215503888,-0.001831502431546,0.0011170826237148,0.0011170826237148685
2019-04-02,0.0019680447014359,0.0032120152484392,0.0032120152484392,0.001624479650318,0.005233396857185,0.0032120152484392,0.0019680447014359,0.001968044701435985
2019-04-03,-0.0001480190047687,0.0047047674791574,-0.0003969299500779,0.0016552136856239,0.0016389591681635,0.0047047674791574,-0.0001480190047687,-0.000536133859421365
2019-04-04,0.0014182897235095,-0.0003945347073046,0.0,-0.0005622567445978,-0.0011370775574812,0.0011385252837333,0.0014182897235095,0.0
2019-04-05,0.0031510794775137,0.0,0.0,0.0040040026530746,-0.0022972215731592,0.0021277664791547,0.0031510794775137,0.0
2019-04-08,6.612013692860165e-05,0.0,0.0,-0.0088108393048715,-0.0033681986526999,-0.0073702337767026,6.612013692860165e-05,0.0
2019-04-09,-0.0005739061145493,0.0,0.0,0.000227977216363,0.0028557691015867,-0.0003966305611918,-0.0012120334514495,0.0
2019-04-10,0.0,0.0,0.0,-0.001083364620327,0.0012060692309873,0.0,0.004665186117742,0.0
2019-04-11,0.0,0.0,0.0,-0.0003026973006153,0.000698347262441,0.0,-0.0005740929030384,0.0
2019-04-12,0.0,0.0,0.0,0.0029988199134017,-0.0022840030816871,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,-0.0041128693749583,-0.000771272248208,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0037996092928946,0.0023948113922467,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0003802573561279,-0.0037720506683172,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,0.0005040720958718,0.0029696600586562,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,-0.0030939476195235,0.0066879052908851,0.0,0.0,0.0
2019-04-23,0.0039887582381977,0.0,0.0,1.7961856620972005e-05,0.003416582974351,0.0,0.0,0.0
2019-04-24,0.001188107759504,0.0,0.0,0.0015447752639647,0.002236299710845,0.0,0.0,0.0006095614243089917
2019-04-25,-0.0009048087934079,0.0,0.0,0.0019528362526931,0.0024260611398694,0.0009397044230359,0.0,-0.0009048087934079709
2019-04-26,0.0018906624645541,0.0,0.0,-0.0023141939106924,0.0014420860655067,-0.0001209527634196,0.0,0.0018906624645541052
2019-04-29,-0.0016883809086573,0.0,0.0007209154649411,-0.002372801772981,0.0042147050479386,0.0010875076266633,0.0,-0.0016883809086573967
2019-04-30,0.0008999080467097,-0.0055113503129017,-0.0051436676674597,-0.0021101254828586,-0.0038858065654309,-0.0051436676674597,0.0003084550046908,0.0008999080467097712
2019-05-01,-0.0037732918349109,0.0004339507743921,0.0004339507743921,0.0032505294666104,-0.0004691285585241,0.0004339507743921,-0.0037732918349109,-0.003773291834910969
2019-05-02,-0.0031517333458603,-0.0041362869392626,-0.0041362869392626,-0.0042826558305224,-0.0006551064085859,-0.0041362869392626,-0.0031517333458603,-0.0031517333458603875
2019-05-03,0.0066680570339934,-0.0001505997777316,-0.0003788415728238,-0.0001063144899534,0.0024918611764215,-0.0001505997777316,0.0066680570339934,-0.000593701550145363
2019-05-06,-0.0008649868990094,-0.0003751002896413,0.0,0.0041235024542655,0.0045902796220146,0.0040985622614439,-0.0008649868990094,0.0
2019-05-07,-0.007816247351842,0.0,0.0,-0.0021716436117256,-0.0024822800915976,-0.0022238844425866,-0.007816247351842,0.0
2019-05-08,-0.001414262330615,0.0,0.0,-0.0028203720376877,0.0019365316623315,-0.0028303880321279,-0.001414262330615,0.0
2019-05-09,-0.0005796778485264,0.0,0.0,-0.0019842359164355,0.0003967502414959,-0.0003792132293236,-0.0018066621720601,0.0
2019-05-10,0.0,0.0,0.0,-0.0001135256547114,0.0042138857749571,0.0,0.0025148919484511,0.0
2019-05-13,0.0,0.0,0.0,-0.0020024577176164,-0.0009835397414111,0.0,-0.0005824034022919,0.0
2019-05-14,0.0,0.0,0.0,-0.0021277341616047,0.0005629764506554,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,-0.0074785406554562,-0.0028776838373056,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,-0.000654809457415,0.006277517932591,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0,0.0056923124787885,0.0016452056170856,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,-0.0009424582021305,0.0024862090616974,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,-0.0036940474525918,-0.0007526000088779,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,-0.003206004869208,0.0010173042439934,0.0,0.0,0.0
2019-05-23,-0.004708019489815,0.0,0.0,-0.0017437505968889,0.0033836134761825,0.0,0.0,0.0
2019-05-24,0.0021701985271377,0.0,0.0,0.0015219906143434,-0.0004690491442353,0.0,0.0,0.001619158207765547
2019-05-28,-0.0007712865265151,0.0,0.0,-0.0013102064165109,0.0041620386967653,-0.0019773439349849,0.0,-0.0007712865265151685
2019-05-29,-0.0016940452176736,0.0,0.0,-0.0007681798543136,0.0004193736174152,-0.0009176425564923,0.0,-0.0016940452176736676
2019-05-30,0.0022047704326138,0.0,0.0020619202835041,0.0021241809903954,0.0010591237613286,0.0024449326609228,0.0,0.0022047704326138584
2019-05-31,-0.0033691044581609,0.0029993735433151,0.0033807442285806,0.0030830056334207,0.0033345896523704,0.0033807442285806,-0.0039261393364697,-0.0033691044581609076
2019-06-03,0.0024055109310447,0.000490972996713,0.000490972996713,0.0003383834469827,0.0011759210356785,0.000490972996713,0.0024055109310447,0.0024055109310447144
2019-06-04,0.0046085014360475,0.0068057423770444,0.0068057423770444,-0.0021082985167101,-0.0018067931337102,0.0068057423770444,0.0046085014360475,0.004608501436047546
2019-06-05,-5.020980812352444e-05,-0.0012568784072926,-0.0003878672386409,-0.0026103009213202,-0.0026103009213202,-0.0012568784072926,-5.020980812352444e-05,-0.0005488852646765152
2019-06-06,0.0031567879986611,-0.0003819151900082,0.0,0.0010129611604571,0.0010129611604571,-0.0001129985291626,0.0031567879986611,0.0
2019-06-07,0.0058200412979323,0.0,0.0,-0.0003297142746838,-0.0003297142746838,0.0011306248174244,0.0058200412979323,0.0
2019-06-10,-0.0023017072205198,0.0,0.0,-0.0039872542676468,-0.0039872542676468,-0.0050348693874227,-0.0023017072205198,0.0
2019-06-11,-0.0005429800466164,0.0,0.0,0.0017295543191317,0.0017295543191317,-0.0003821255668204,0.0015783913710753,0.0
2019-06-12,0.0,0.0,0.0,0.0029418699993842,0.0029418699993842,0.0,-0.0015105344340489,0.0
2019-06-13,0.0,0.0,0.0,-0.0029196714827847,-0.0029196714827847,0.0,-0.0005434413878149,0.0
2019-06-14,0.0,0.0,0.0,0.0002527445632251,0.0002527445632251,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0,-0.0001624588288885,-0.0001624588288885,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0023317856727088,0.0023317856727088,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0025839960817054,0.0025839960817054,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,-0.0056801000993213,-0.0056801000993213,0.0,0.0,0.0
2019-06-21,-0.0046746842742637,0.0,0.0,0.0013230937818663,0.0013230937818663,0.0,0.0,0.0
2019-06-24,0.0020483057217798,0.0,0.0,-0.0008490118527147,-0.0008490118527147,0.0,0.0,0.0015104173781766606
2019-06-25,-0.00329983570454,0.0,0.0,0.0046206489864844,0.0046206489864844,-0.0003594367652008,0.0,-0.0032998357045400293
2019-06-26,-0.0018738452808067,0.0,0.0,-0.0023609579328721,-0.0023609579328721,-0.0029658323655708,0.0,-0.001873845280806721
2019-06-27,0.0040763755177454,0.0,-0.0009309679256672,0.0049560323403312,0.0049560323403312,-0.0005700229393536,0.0,0.004076375517745419
2019-06-28,0.0010010763251946,0.0007771048299971,0.0011437716386735,0.000701445593427,0.000701445593427,0.0011437716386735,0.0004627003411365,0.0010010763251946924
2019-07-01,0.0014337097367006,-0.0018591848406337,-0.0018591848406337,0.0040028250703876,0.0040028250703876,-0.0018591848406337,0.0014337097367006,0.001433709736700617
2019-07-02,0.0025396369051593,0.0028628800631978,0.0028628800631978,-0.0044271312813963,-0.0042139919126278,0.0028628800631978,0.0025396369051593,0.0025396369051593967
2019-07-03,0.0043402206063536,-0.0020970331609026,-0.000374338751699,-0.0008376972240001,0.0001022622827205,-0.0020970331609026,0.0043402206063536,-0.0005369756755298801
2019-07-05,-0.0049692012115699,0.0,0.0,0.0038135522174935,0.0077443930224853,0.0062779277965179,-0.0049692012115699,0.0
2019-07-08,-0.002096020481181,0.0,0.0,0.0002872679235525,-0.0020994873816899,-0.0020622333629694,-0.002096020481181,0.0
2019-07-09,0.0005031795392624,0.0,0.0,-0.0044869762840301,0.0005651717552606,-0.0003768315454847,0.0005031795392624,0.0
2019-07-10,-0.0005279171472706,0.0,0.0,0.0060747719240542,0.0027535519649129,0.0,0.0044654044543637,0.0
2019-07-11,0.0,0.0,0.0,-0.0047833241070034,-0.003168070453112,0.0,-0.0042229889174218,0.0
2019-07-12,0.0,0.0,0.0,-0.0058895187877396,-0.0022500028407359,0.0,-0.0005278287501538,0.0
2019-07-15,0.0,0.0,0.0,-0.0014087148497534,-0.0007720782642606,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0008162921670088,0.0018503218860348,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0012477623962982,-0.0018444335084674,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,-0.002149149058854,-0.0019134909794441,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0012533996069943,0.0010851514449539,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0041215677382366,-0.0014501396045542,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0024721989391599,0.0047756200828274,0.0,0.0,0.0
2019-07-24,0.002050940358842,0.0,0.0,-5.544805512809636e-05,-0.0020456169008682,0.0,0.0,0.0
2019-07-25,-0.0042685924640765,0.0,0.0,0.0031331257635894,0.0031750622008644,0.0,0.0,-0.0047884608526495825
2019-07-26,0.0025659433211565,0.0,0.0,-0.0052687954072653,-0.0040140408241059,-0.0046846516301696,0.0,0.0025659433211565013
2019-07-29,0.00068434286392,0.0,0.0,0.0012337984595491,0.0018511097627473,-0.0018731279227416,0.0,0.0006843428639200031
2019-07-30,0.0009341882733831,0.0,0.0043307910389293,-0.0073794945584247,0.0039306388017222,0.0047040805422454,0.0,0.000934188273383185
2019-07-31,-0.0028473897325912,-0.000140308903278,0.0002137893560689,4.709584753757282e-06,0.0036913504348897,0.0002137893560689,-0.0033687261142988,-0.0028473897325912503
2019-08-01,0.0004214662192302,0.0047916223710215,0.0047916223710215,0.0001691675167871,0.0044203443495344,0.0047916223710215,0.0004214662192302,0.0004214662192302502
2019-08-02,-0.0019529959438881,-0.0038574792828538,-0.0038574792828538,-0.0036724744905817,-0.0032547105130608,-0.0038574792828538,-0.0019529959438881,-0.0019529959438881225
2019-08-05,-0.0075982240430018,-0.0011352564616684,-0.0003667612065509,-0.0061404832043473,-0.0056932061975436,-0.0011352564616684,-0.0075982240430018,-0.0005220860878953859
2019-08-06,0.0054370509216682,-0.0003689294033393,0.0,-0.001564384816927,-0.0010430115113088,-0.0040157519206789,0.0054370509216682,0.0
2019-08-07,0.0023279619096288,0.0,-0.0017985063024593,-0.0024393113365478,0.0033947066187037,-0.0014324071390647,0.0023279619096288,0.0
2019-08-08,0.0062850178181412,0.0029610750663514,0.0033227171090792,-0.0028624249565003,0.0004944002852961,0.0033227171090792,0.0062850178181412,0.0
2019-08-09,-0.0005083998429583,,,,,,-0.0024243883888777,0.0
2019-08-12,0.0,,,,,,0.000241991336332,0.0
2019-08-13,0.0,,,,,,-0.0005050771451051,0.0
2019-08-14,0.0,,,,,,0.0,0.0
2019-08-15,0.0,,,,,,0.0,0.0
2019-08-16,0.0,,,,,,0.0,0.0
2019-08-19,0.0,,,,,,0.0,0.0
2019-08-20,0.0,,,,,,0.0,0.0
2019-08-21,0.0,,,,,,0.0,0.0
2019-08-22,0.0,,,,,,0.0,0.0
2019-08-23,-0.0040658531602996,,,,,,0.0,0.0
2019-08-26,0.0036924378707991,,,,,,0.0,0.003234401029218103
2019-08-27,0.0032254622430533,,,,,,0.0,0.0032254622430533367
2019-08-28,0.0027125656947546,,,,,,0.0,0.0027125656947546064
2019-08-29,0.0026167605593105,,,,,,0.0,0.002616760559310578
2019-08-30,-0.0003931114992557,,,,,,-0.0008685694138554,-0.0003931114992557663
2019-09-03,0.0006760331035483,,,,,,0.0006760331035483,0.0006760331035483956
2019-09-04,0.0060667254678668,,,,,,0.0060667254678668,0.0060667254678668904
2019-09-05,-0.0028994982850596,,,,,,-0.0028994982850596,-0.0004791612820998655
2019-09-06,0.000279780963541,,,,,,0.000279780963541,0.0
2019-09-09,-0.001455022328954,,,,,,-0.001455022328954,0.0
2019-09-10,-0.0028798403340342,,,,,,-0.0028798403340342,0.0
2019-09-11,-0.0004618030729301,,,,,,0.0016825038304916,0.0
2019-09-12,0.0,,,,,,-0.0003490665618301,0.0
2019-09-13,0.0,,,,,,-0.0004554097566907,0.0
2019-09-16,0.0,,,,,,0.0,0.0
2019-09-17,0.0,,,,,,0.0,0.0
2019-09-18,0.0,,,,,,0.0,0.0
2019-09-19,0.0,,,,,,0.0,0.0
2019-09-20,0.0,,,,,,0.0,0.0
2019-09-23,0.0011507894874044,,,,,,0.0,0.0
2019-09-24,-0.0021341583473765,,,,,,0.0,-0.0025864541232924003
2019-09-25,-0.0022326444607964,,,,,,0.0,-0.0022326444607964975
2019-09-26,0.0009209761803285,,,,,,0.0,0.0009209761803285295
2019-09-27,-0.0030736706380549,,,,,,0.0,-0.0030736706380549723
2019-09-30,0.0001258179574332,,,,,,-0.0003257589446811,0.00012581795743328943
2019-10-01,-0.0027324968336896,,,,,,-0.0027324968336896,-0.0027324968336896625
2019-10-02,-0.003502698320117,,,,,,-0.003502698320117,-0.0035026983201170976
2019-10-03,0.0037235972931275,,,,,,0.0037235972931275,-0.0004555870108217796
2019-10-04,0.004073424903189,,,,,,0.004073424903189,0.0
2019-10-07,-0.0026008933011454,,,,,,-0.0026008933011454,0.0
2019-10-08,-0.0022685488539881,,,,,,-0.0022685488539881,0.0
2019-10-09,-0.000452863311177,,,,,,0.0017820969696508,0.0
2019-10-10,0.0,,,,,,-0.0009196789485756,0.0
2019-10-11,0.0,,,,,,-0.0004516303880123,0.0
2019-10-14,0.0,,,,,,0.0,0.0
2019-10-15,0.0,,,,,,0.0,0.0
2019-10-16,0.0,,,,,,0.0,0.0
2019-10-17,0.0,,,,,,0.0,0.0
2019-10-18,0.0,,,,,,0.0,0.0
2019-10-21,0.0,,,,,,0.0,0.0
2019-10-22,0.0,,,,,,0.0,0.0
2019-10-23,0.0,,,,,,0.0,0.0
2019-10-24,0.0015496307222614,,,,,,0.0,0.0
2019-10-25,0.0009209048101456,,,,,,0.0,0.0004728732107857971
2019-10-28,-0.0014155199635886,,,,,,0.0,-0.0014155199635886083
2019-10-29,-0.0008750349785909,,,,,,0.0,-0.0008750349785909374
2019-10-30,0.0018796662923302,,,,,,0.0,0.001879666292330225
2019-10-31,0.0005710386754923,,,,,,0.0001005104000433,0.000571038675492307
2019-11-01,0.0043022587067222,,,,,,0.0043022587067222,0.004302258706722217
2019-11-04,0.0002625605916838,,,,,,0.0002625605916838,0.0002625605916838258
