Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1
2019-04-23,0.0039887582381977,0.0,0.0,1.7961856620972005e-05,0.003416582974351,0.0,0.0,0.0,0.0,0.0,0.0,0.004498599662499259
2019-04-24,0.001188107759504,0.0,0.0,0.0015447752639647,0.002236299710845,0.0,0.0,0.0006095614243089,0.0,0.0,0.0,0.00013555875687897007
2019-04-25,-0.0009048087934079,0.0,0.0,0.0019528362526931,0.0024260611398694,0.0009397044230359,0.0,-0.0009048087934079,0.0,-0.0014864293495016,0.0,-0.0006575660991631877
2019-04-26,0.0018906624645541,0.0,0.0,-0.0023141939106924,0.0014420860655067,-0.0001209527634196,0.0,0.0018906624645541,0.0,0.0018908119872308,0.0,0.002664896305150762
2019-04-29,-0.0016883809086573,0.0,0.0007209154649411,-0.002372801772981,0.0042147050479386,0.0010875076266633,0.0,-0.0016883809086573,0.0,-0.0016884831008327,-0.0022727230175405,1.766765884839459e-05
2019-04-30,0.0008999080467097,-0.0055113503129017,-0.0051436676674597,-0.0021101254828586,-0.0038858065654309,-0.0051436676674597,0.0003084550046908,0.0008999080467097,0.0003086806143435,0.0009000353370311,0.0008998488224025,0.0006536863695790851
2019-05-01,-0.0037732918349109,0.0004339507743921,0.0004339507743921,0.0032505294666104,-0.0004691285585241,0.0004339507743921,-0.0037732918349109,-0.0037732918349109,-0.0037732247504812,-0.0037733068164513,-0.0037732532371225,-0.004092426814717938
2019-05-02,-0.0031517333458603,-0.0041362869392626,-0.0041362869392626,-0.0042826558305224,-0.0006551064085859,-0.0041362869392626,-0.0031517333458603,-0.0031517333458603,-0.0031518820016364,-0.0031519117792069,-0.003151678982157,-0.002185608178060738
2019-05-03,0.0066680570339934,-0.0001505997777316,-0.0003788415728238,-0.0001063144899534,0.0024918611764215,-0.0001505997777316,0.0066680570339934,-0.0005937015501453,0.0066677924680217,0.0066681132639977,0.0066678179634257,0.005483180000827973
2019-05-06,-0.0008649868990094,-0.0003751002896413,0.0,0.0041235024542655,0.0045902796220146,0.0040985622614439,-0.0008649868990094,0.0,-0.0008647430929293,-0.0008649368334948,-0.0008647995471366,-0.001372540602910292
2019-05-07,-0.007816247351842,0.0,0.0,-0.0021716436117256,-0.0024822800915976,-0.0022238844425866,-0.007816247351842,0.0,-0.0078161043299483,-0.0078163122669225,-0.0078163021400777,-0.006428829953204803
2019-05-08,-0.001414262330615,0.0,0.0,-0.0028203720376877,0.0019365316623315,-0.0028303880321279,-0.001414262330615,0.0,-0.0014143956716932,-0.0014143147610397,-0.0014142044006889,-0.0011244615330418303
2019-05-09,-0.0005796778485264,0.0,0.0,-0.0019842359164355,0.0003967502414959,-0.0003792132293236,-0.0018066621720601,0.0,-0.0005796769729272,-0.0018066311783096,-0.0018066739808713,-0.0005306001875305319
2019-05-10,0.0,0.0,0.0,-0.0001135256547114,0.0042138857749571,0.0,0.0025148919484511,0.0,0.0,0.0025149905006591,0.0025148404584028,0.0019253009843265899
2019-05-13,0.0,0.0,0.0,-0.0020024577176164,-0.0009835397414111,0.0,-0.0005824034022919,0.0,0.0,-0.0005824025913625,-0.0005824025823569,-0.009156301985063025
2019-05-14,0.0,0.0,0.0,-0.0021277341616047,0.0005629764506554,0.0,0.0,0.0,0.0,0.0,0.0,0.003506929993855411
2019-05-15,0.0,0.0,0.0,-0.0074785406554562,-0.0028776838373056,0.0,0.0,0.0,0.0,0.0,0.0,0.0033435866653813025
2019-05-16,0.0,0.0,0.0,-0.000654809457415,0.006277517932591,0.0,0.0,0.0,0.0,0.0,0.0,0.003207510642207045
2019-05-17,0.0,0.0,0.0,0.0056923124787885,0.0016452056170856,0.0,0.0,0.0,0.0,0.0,0.0,-0.002546359187097399
2019-05-20,0.0,0.0,0.0,-0.0009424582021305,0.0024862090616974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032902897489367746
2019-05-21,0.0,0.0,0.0,-0.0036940474525918,-0.0007526000088779,0.0,0.0,0.0,0.0,0.0,0.0,0.003457716298923515
2019-05-22,0.0,0.0,0.0,-0.003206004869208,0.0010173042439934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004427618354535744
2019-05-23,-0.004708019489815,0.0,0.0,-0.0017437505968889,0.0033836134761825,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033463681824320852
2019-05-24,0.0021701985271377,0.0,0.0,0.0015219906143434,-0.0004690491442353,0.0,0.0,0.0016191582077655,0.0,0.0,0.0,0.0008815868824450709
2019-05-28,-0.0007712865265151,0.0,0.0,-0.0013102064165109,0.0041620386967653,-0.0019773439349849,0.0,-0.0007712865265151,0.0,-0.0013258636958243,0.0,-0.0026862161012941293
2019-05-29,-0.0016940452176736,0.0,0.0,-0.0007681798543136,0.0004193736174152,-0.0009176425564923,0.0,-0.0016940452176736,0.0,-0.0016941012776696,0.0,-0.002939648268366842
2019-05-30,0.0022047704326138,0.0,0.0020619202835041,0.0021241809903954,0.0010591237613286,0.0024449326609228,0.0,0.0022047704326138,0.0,0.0022046551542032,0.001644386553843,0.0023587343316299253
2019-05-31,-0.0033691044581609,0.0029993735433151,0.0033807442285806,0.0030830056334207,0.0033345896523704,0.0033807442285806,-0.0039261393364697,-0.0033691044581609,-0.0039261827913625,-0.003368962570479,-0.0033689930489332,-0.003567110782651606
2019-06-03,0.0024055109310447,0.000490972996713,0.000490972996713,0.0003383834469827,0.0011759210356785,0.000490972996713,0.0024055109310447,0.0024055109310447,0.0024056296842324,0.0024055311864526,0.0024055302388195,0.0008044026800574149
2019-06-04,0.0046085014360475,0.0068057423770444,0.0068057423770444,-0.0021082985167101,-0.0018067931337102,0.0068057423770444,0.0046085014360475,0.0046085014360475,0.0046083467299556,0.0046084195388896,0.0046083672123932,0.008539293124111957
2019-06-05,-5.020980812352444e-05,-0.0012568784072926,-0.0003878672386409,-0.0026103009213202,-0.0026103009213202,-0.0012568784072926,-5.020980812352444e-05,-0.0005488852646765,-5.01097345966861e-05,-5.007400166255774e-05,-5.02079525106131e-05,0.0035974603164084895
2019-06-06,0.0031567879986611,-0.0003819151900082,0.0,0.0010129611604571,0.0010129611604571,-0.0001129985291626,0.0031567879986611,0.0,0.0031567162956443,0.0031566463216121,0.0031568407365464,0.002913348877839598
2019-06-07,0.0058200412979323,0.0,0.0,-0.0003297142746838,-0.0003297142746838,0.0011306248174244,0.0058200412979323,0.0,0.0058200163997512,0.0058199709521902,0.0058199841553315,0.005330264243669446
2019-06-10,-0.0023017072205198,0.0,0.0,-0.0039872542676468,-0.0039872542676468,-0.0050348693874227,-0.0023017072205198,0.0,-0.0023016873325864,-0.0023016458225084,-0.0023016208749608,0.00033667579947857745
2019-06-11,-0.0005429800466164,0.0,0.0,0.0017295543191317,0.0017295543191317,-0.0003821255668204,0.0015783913710753,0.0,-0.000542979293728,0.0015784679658674,0.0015784921150776,-0.00010781648937799453
2019-06-12,0.0,0.0,0.0,0.0029418699993842,0.0029418699993842,0.0,-0.0015105344340489,0.0,0.0,-0.0015106301086995,-0.0015107663350235,-6.66842887902996e-05
2019-06-13,0.0,0.0,0.0,-0.0029196714827847,-0.0029196714827847,0.0,-0.0005434413878149,0.0,0.0,-0.0005434411443192,-0.000543440892956,0.002368398037599258
2019-06-14,0.0,0.0,0.0,0.0002527445632251,0.0002527445632251,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027745553780106705
2019-06-17,0.0,0.0,0.0,-0.0001624588288885,-0.0001624588288885,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885861814795674
2019-06-18,0.0,0.0,0.0,0.0023317856727088,0.0023317856727088,0.0,0.0,0.0,0.0,0.0,0.0,0.005050657376284146
2019-06-19,0.0,0.0,0.0,0.0025839960817054,0.0025839960817054,0.0,0.0,0.0,0.0,0.0,0.0,0.002030733565892261
2019-06-20,0.0,0.0,0.0,-0.0056801000993213,-0.0056801000993213,0.0,0.0,0.0,0.0,0.0,0.0,0.00506166479639816
2019-06-21,-0.0046746842742637,0.0,0.0,0.0013230937818663,0.0013230937818663,0.0,0.0,0.0,0.0,0.0,0.0,-0.002204977569514946
2019-06-24,0.0020483057217798,0.0,0.0,-0.0008490118527147,-0.0008490118527147,0.0,0.0,0.0015104173781766,0.0,0.0,0.0,0.0005564527499826452
2019-06-25,-0.00329983570454,0.0,0.0,0.0046206489864844,0.0046206489864844,-0.0003594367652008,0.0,-0.00329983570454,0.0,-0.003839043571331,0.0,-0.0036665382449957333
2019-06-26,-0.0018738452808067,0.0,0.0,-0.0023609579328721,-0.0023609579328721,-0.0029658323655708,0.0,-0.0018738452808067,0.0,-0.0018739181832794,0.0,-0.0017479287824088818
2019-06-27,0.0040763755177454,0.0,-0.0009309679256672,0.0049560323403312,0.0049560323403312,-0.0005700229393536,0.0,0.0040763755177454,0.0,0.0040764438459835,0.0035404331548255,0.002317212601591133
2019-06-28,0.0010010763251946,0.0007771048299971,0.0011437716386735,0.000701445593427,0.000701445593427,0.0011437716386735,0.0004627003411365,0.0010010763251946,0.0004627291748502,0.0010010737103031,0.0010011059873037,0.002275226620010858
2019-07-01,0.0014337097367006,-0.0018591848406337,-0.0018591848406337,0.0040028250703876,0.0040028250703876,-0.0018591848406337,0.0014337097367006,0.0014337097367006,0.0014337928268923,0.0014337080435583,0.0014336710350609,0.003654618134781757
2019-07-02,0.0025396369051593,0.0028628800631978,0.0028628800631978,-0.0044271312813963,-0.0042139919126278,0.0028628800631978,0.0025396369051593,0.0025396369051593,0.0025394566426541,0.0025395189279297,0.0025396411488247,0.002568039575277192
2019-07-03,0.0043402206063536,-0.0020970331609026,-0.000374338751699,-0.0008376972240001,0.0001022622827205,-0.0020970331609026,0.0043402206063536,-0.0005369756755298,0.0043401551490527,0.004340134359414,0.0043401166379289,0.004828768196893577
2019-07-05,-0.0049692012115699,0.0,0.0,0.0038135522174935,0.0077443930224853,0.0062779277965179,-0.0049692012115699,0.0,-0.0049691348821181,-0.0049691219037536,-0.0049690837736915,-0.0036358914437459736
2019-07-08,-0.002096020481181,0.0,0.0,0.0002872679235525,-0.0020994873816899,-0.0020622333629694,-0.002096020481181,0.0,-0.0020959430569465,-0.0020959590729927,-0.0020960979165603,-0.0027156359417640622
2019-07-09,0.0005031795392624,0.0,0.0,-0.0044869762840301,0.0005651717552606,-0.0003768315454847,0.0005031795392624,0.0,0.0005032072549411,0.000503178194773,0.0005031031838084,0.0003444608094046631
2019-07-10,-0.0005279171472706,0.0,0.0,0.0060747719240542,0.0027535519649129,0.0,0.0044654044543637,0.0,-0.0005279161733763,0.0044654401635259,0.0044656042257343,0.002160419246371026
2019-07-11,0.0,0.0,0.0,-0.0047833241070034,-0.003168070453112,0.0,-0.0042229889174218,0.0,0.0,-0.0042230521624052,-0.0042231954383954,-0.0004990486956156453
2019-07-12,0.0,0.0,0.0,-0.0058895187877396,-0.0022500028407359,0.0,-0.0005278287501538,0.0,0.0,-0.0005278281060782,-0.0005278278110465,0.002215351284723073
2019-07-15,0.0,0.0,0.0,-0.0014087148497534,-0.0007720782642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0007490222886006817
2019-07-16,0.0,0.0,0.0,0.0008162921670088,0.0018503218860348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020265872611726567
2019-07-17,0.0,0.0,0.0,0.0012477623962982,-0.0018444335084674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015557183888831256
2019-07-18,0.0,0.0,0.0,-0.002149149058854,-0.0019134909794441,0.0,0.0,0.0,0.0,0.0,0.0,0.00249372377276632
2019-07-19,0.0,0.0,0.0,0.0012533996069943,0.0010851514449539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030106530895545637
2019-07-22,0.0,0.0,0.0,0.0041215677382366,-0.0014501396045542,0.0,0.0,0.0,0.0,0.0,0.0,0.0011522113103441252
2019-07-23,0.0,0.0,0.0,0.0024721989391599,0.0047756200828274,0.0,0.0,0.0,0.0,0.0,0.0,0.0025359028381852404
2019-07-24,0.002050940358842,0.0,0.0,-5.544805512809636e-05,-0.0020456169008682,0.0,0.0,0.0,0.0,0.0,0.0,0.0023695989566284827
2019-07-25,-0.0042685924640765,0.0,0.0,0.0031331257635894,0.0031750622008644,0.0,0.0,-0.0047884608526495,0.0,0.0,0.0,-0.0026261267598115846
2019-07-26,0.0025659433211565,0.0,0.0,-0.0052687954072653,-0.0040140408241059,-0.0046846516301696,0.0,0.0025659433211565,0.0,0.0020480686116962,0.0,0.0027827595480304688
2019-07-29,0.00068434286392,0.0,0.0,0.0012337984595491,0.0018511097627473,-0.0018731279227416,0.0,0.00068434286392,0.0,0.0006843877789865,0.0,-0.0005358489149642051
2019-07-30,0.0009341882733831,0.0,0.0043307910389293,-0.0073794945584247,0.0039306388017222,0.0047040805422454,0.0,0.0009341882733831,0.0,0.00093421878834,0.0004132218727162,-0.0009100833625114873
2019-07-31,-0.0028473897325912,-0.000140308903278,0.0002137893560689,4.709584753757282e-06,0.0036913504348897,0.0002137893560689,-0.0033687261142988,-0.0028473897325912,-0.0033686765214472,-0.0028472127759641,-0.0028473515147818,-0.0037592959703808266
2019-08-01,0.0004214662192302,0.0047916223710215,0.0047916223710215,0.0001691675167871,0.0044203443495344,0.0047916223710215,0.0004214662192302,0.0004214662192302,0.0004213748595643,0.000421239431281,0.0004213894997735,-0.000555606239149168
2019-08-02,-0.0019529959438881,-0.0038574792828538,-0.0038574792828538,-0.0036724744905817,-0.0032547105130608,-0.0038574792828538,-0.0019529959438881,-0.0019529959438881,-0.001953046593577,-0.0019529144268867,-0.0019527776122114,-0.0027564481565523036
2019-08-05,-0.0075982240430018,-0.0011352564616684,-0.0003667612065509,-0.0061404832043473,-0.0056932061975436,-0.0011352564616684,-0.0075982240430018,-0.0005220860878953,-0.0075981306507671,-0.0075981096415921,-0.0075984350336381,-0.010995995075738531
2019-08-06,0.0054370509216682,-0.0003689294033393,0.0,-0.001564384816927,-0.0010430115113088,-0.0040157519206789,0.0054370509216682,0.0,0.0054370637558182,0.0054368805567894,0.0054370559883761,0.007348289466744498
2019-08-07,0.0023279619096288,0.0,-0.0017985063024593,-0.0024393113365478,0.0033947066187037,-0.0014324071390647,0.0023279619096288,0.0,0.0023278424493984,0.0023279071915489,0.0023279334450754,0.00027398699301852634
2019-08-08,0.0062850178181412,0.0029610750663514,0.0033227171090792,-0.0028624249565003,0.0004944002852961,0.0033227171090792,0.0062850178181412,0.0,0.0062850871283976,0.0062851910283663,0.006285017148458,0.008242771030936515
2019-08-09,-0.0005083998429583,,,,,,-0.0024243883888777,0.0,-0.0005084001221803,-0.0024243490783734,-0.0024243158024024,-0.0034425897384206122
2019-08-12,0.0,,,,,,0.000241991336332,0.0,0.0,0.0002420191596433,0.000241929164159,-0.003371473679949298
2019-08-13,0.0,,,,,,-0.0005050771451051,0.0,0.0,-0.0005050792694457,-0.0005050749075591,0.005311903483694505
2019-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.010581271720192652
2019-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031593809460414056
2019-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.005288566071452662
2019-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.003692623227235493
2019-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020400706964639023
2019-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026985368879085233
2019-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008172423558455914
2019-08-23,-0.0040658531602996,,,,,,0.0,0.0,0.0,0.0,0.0,-0.009021090867636158
2019-08-26,0.0036924378707991,,,,,,0.0,0.0032344010292181,0.0,0.0,0.0,0.0044160347744985765
2019-08-27,0.0032254622430533,,,,,,0.0,0.0032254622430533,0.0,0.0027593521508847,0.0,-0.0001193012293162313
2019-08-28,0.0027125656947546,,,,,,0.0,0.0027125656947546,0.0,0.0027125220277024,0.0,0.0030106753075775324
2019-08-29,0.0026167605593105,,,,,,0.0,0.0026167605593105,0.0,0.0026166167399564,0.0021454942235652,0.004692806264378272
2019-08-30,-0.0003931114992557,,,,,,-0.0008685694138554,-0.0003931114992557,-0.0008684961397371,-0.0003929549345703,-0.0003930031362286,-8.908069000318635e-05
2019-09-03,0.0006760331035483,,,,,,0.0006760331035483,0.0006760331035483,0.000675880011583,0.0006759053048024,0.000675876164064,-0.0017027527902614258
2019-09-04,0.0060667254678668,,,,,,0.0060667254678668,0.0060667254678668,0.0060668402340469,0.0060668695086441,0.0060668940319288,0.0062331869698788265
2019-09-05,-0.0028994982850596,,,,,,-0.0028994982850596,-0.0004791612820998,-0.0028995225916409,-0.0028994619007644,-0.0028996016146044,0.0020848184157607136
2019-09-06,0.000279780963541,,,,,,0.000279780963541,0.0,0.0002798388099391,0.0002797997814344,0.0002797741539132,0.0005283451396223503
2019-09-09,-0.001455022328954,,,,,,-0.001455022328954,0.0,-0.001455175569761,-0.0014552267243203,-0.0014550546170234,-0.0015670749851859499
2019-09-10,-0.0028798403340342,,,,,,-0.0028798403340342,0.0,-0.0028798063170998,-0.0028798431998516,-0.0028798727479964,-0.0021249640397037434
2019-09-11,-0.0004618030729301,,,,,,0.0016825038304916,0.0,-0.0004618046492165,0.0016825398060199,0.0016825590585769,0.0027091484884189275
2019-09-12,0.0,,,,,,-0.0003490665618301,0.0,0.0,-0.0003490855115703,-0.0003490929706692,0.0008188770865676274
2019-09-13,0.0,,,,,,-0.0004554097566907,0.0,0.0,-0.0004554090486912,-0.000455406770879,-0.00288645494649903
2019-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-9.085955859389518e-05
2019-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017964272237366281
2019-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003405031492578448
2019-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,8.785458948426529e-05
2019-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00037510712070371917
2019-09-23,0.0011507894874044,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003012805927992423
2019-09-24,-0.0021341583473765,,,,,,0.0,-0.0025864541232924,0.0,0.0,0.0,-0.0018977009029196518
2019-09-25,-0.0022326444607964,,,,,,0.0,-0.0022326444607964,0.0,-0.0026843787675719,0.0,0.0006459531547868023
2019-09-26,0.0009209761803285,,,,,,0.0,0.0009209761803285,0.0,0.0009210071300986,0.0,-0.00023289841547233223
2019-09-27,-0.0030736706380549,,,,,,0.0,-0.0030736706380549,0.0,-0.0030736406359076,-0.0035239879490413,-0.0019422543717137013
2019-09-30,0.0001258179574332,,,,,,-0.0003257589446811,0.0001258179574332,-0.0003257504457578,0.0001258132748599,0.0001259550082907,0.0021580385057043744
2019-10-01,-0.0027324968336896,,,,,,-0.0027324968336896,-0.0027324968336896,-0.0027325255764514,-0.0027325082963547,-0.0027324682203547,-0.0047743094426617675
2019-10-02,-0.003502698320117,,,,,,-0.003502698320117,-0.003502698320117,-0.0035027333414584,-0.0035028479004826,-0.0035029936510681,-0.006984999231846629
2019-10-03,0.0037235972931275,,,,,,0.0037235972931275,-0.0004555870108217,0.0037236148455723,0.0037236205020848,0.0037236561535164,0.0054615770830088025
2019-10-04,0.004073424903189,,,,,,0.004073424903189,0.0,0.0040735270382083,0.0040735529730205,0.004073530469864,0.006836762350394099
2019-10-07,-0.0026008933011454,,,,,,-0.0026008933011454,0.0,-0.0026010553688131,-0.0026009576768453,-0.0026009591831793,-0.0028148882358277703
2019-10-08,-0.0022685488539881,,,,,,-0.0022685488539881,0.0,-0.0022685583721273,-0.0022687030075477,-0.0022686210309875,-0.005928092438454487
2019-10-09,-0.000452863311177,,,,,,0.0017820969696508,0.0,-0.0004528656993946,0.0017821271391286,0.0017820646274248,0.003274192241924689
2019-10-10,0.0,,,,,,-0.0009196789485756,0.0,0.0,-0.0009196014710755,-0.0009196702409894,0.0010873403413372256
2019-10-11,0.0,,,,,,-0.0004516303880123,0.0,0.0,-0.0004516320450922,-0.0004516304495391,0.0024405508374814255
2019-10-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003078687728505525
2019-10-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.002810516575074979
2019-10-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.00012268477900339236
2019-10-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0011384778001229587
2019-10-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0015254707142587586
2019-10-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.001888182691599776
2019-10-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0007448294728724324
2019-10-23,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0013177565817345238
2019-10-24,0.0015496307222614,,,,,,0.0,0.0,0.0,0.0,0.0,0.0006587825403333986
2019-10-25,0.0009209048101456,,,,,,0.0,0.0004728732107857,0.0,0.0,0.0,0.0011426597571375975
2019-10-28,-0.0014155199635886,,,,,,0.0,-0.0014155199635886,0.0,-0.0018640853375318,0.0,0.001422729345162849
2019-10-29,-0.0008750349785909,,,,,,0.0,-0.0008750349785909,0.0,-0.0008752004780918,0.0,7.36381675006788e-05
2019-10-30,0.0018796662923302,,,,,,0.0,0.0018796662923302,0.0,0.0018797674988634,0.0014224111588024,0.00263798624215907
2019-10-31,0.0005710386754923,,,,,,0.0001005104000433,0.0005710386754923,0.0001005402738531,0.0005711991254932,0.0005711298229706,0.0006147941528543571
2019-11-01,0.0043022587067222,,,,,,0.0043022587067222,0.0043022587067222,0.0043022834183396,0.0043023089640061,0.0043021935053537,0.003930140634340642
2019-11-04,0.0002625605916838,,,,,,0.0002625605916838,0.0002625605916838,0.0002624720961728,0.0002624155856991,0.0002626609108508,0.0004253156724485634
2019-11-05,-0.0033762180661241,,,,,,-0.0033762180661241,-0.0004751774201154,-0.0033761851743659,-0.0033762338428779,-0.0033762643078429,-0.002452868299348566
2019-11-06,0.0003168342800597,,,,,,0.0003168342800597,0.0,0.0003168705754797,0.0003169604449736,0.0003168609793629,0.0008739584258872897
2019-11-07,-0.003294189890784,,,,,,-0.003294189890784,0.0,-0.0032942703245743,-0.0032942432945253,-0.003294153600586,-0.0008429977340262781
2019-11-08,-0.0008141922243513,,,,,,-0.0008141922243513,0.0,-0.0008140958987098,-0.0008142309266041,-0.0008141340803789,0.0006035467709160461
2019-11-11,-0.0004891168929643,,,,,,-0.0011570781704574,0.0,-0.0004891187097697,-0.0011570905882202,-0.0011571918495829,-0.0005306887471021563
2019-11-12,0.0,,,,,,9.886438016546028e-05,0.0,0.0,9.890401601736556e-05,9.887215802551742e-05,0.0010050733390190067
2019-11-13,0.0,,,,,,-0.0004951564682939,0.0,0.0,-0.0004951578337955,-0.0004951555481517,0.0008934659172977481
2019-11-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020346973554054024
2019-11-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0028722018432100313
2019-11-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.000796427808662614
2019-11-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.00041439776527706703
2019-11-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.000585107233634996
2019-11-21,-0.0022735322914641,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0013798568293421493
2019-11-22,0.0011376599242076,,,,,,0.0,0.0006224848857806,0.0,0.0,0.0,0.0008840299873987866
2019-11-25,0.0041645638705244,,,,,,0.0,0.0041645638705244,0.0,0.0036472283404324,0.0,0.003380253030476221
2019-11-26,0.0026805371491207,,,,,,0.0,0.0026805371491207,0.0,0.0026804143626941,0.0,0.001497096305348647
2019-11-27,0.0006831455040424,,,,,,0.0,0.0006831455040424,0.0,0.0006833781534026,0.0001654986146626,0.0012862163164945807
2019-11-29,-0.004745263244177,,,,,,-0.0052670685583226,-0.004745263244177,-0.005266851560302,-0.0047452651861728,-0.0047451405587585,-0.0020523689339334776
2019-12-02,-0.0054937896866623,,,,,,-0.0054937896866623,-0.0054937896866623,-0.0054937730757426,-0.0054938982274588,-0.0054937813661065,-0.0055042995909431675
2019-12-03,0.0025209714280168,,,,,,0.0025209714280168,0.0025209714280168,0.0025207122083181,0.0025209590385046,0.0025208280827516,5.8436895177992585e-05
2019-12-04,0.0024286747322316,,,,,,0.0024286747322316,-0.0005332314608633,0.0024287006935172,0.0024288072122381,0.0024288175675699,0.0018497943174082033
2019-12-05,9.383806623260232e-06,,,,,,9.383806623260232e-06,0.0,9.462725265619636e-06,9.303101888921397e-06,9.355180095304053e-06,9.56352582222936e-05
2019-12-06,0.0022021995250213,,,,,,0.0022021995250213,0.0,0.0022021710289785,0.0022022642656871,0.0022021584184674,0.0029186162142790122
2019-12-09,-0.001045961201755,,,,,,-0.001045961201755,0.0,-0.0010459343331793,-0.0010460256949445,-0.001045994754822,-0.0011535215464210135
2019-12-10,-0.0005342955377121,,,,,,0.0003966666544599,0.0,-0.0005342970530968,0.0003966361892366,0.0003967133938428,-0.0007530220903980946
2019-12-11,0.0,,,,,,0.0025571082011761,0.0,0.0,0.0025572573371489,0.0025572110226939,0.0023945254626221322
2019-12-12,0.0,,,,,,-0.0005583261413307,0.0,0.0,-0.0005583262399995,-0.0005583254532331,0.0014216325176647855
2019-12-13,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0020048130185486186
2019-12-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0018821835381387863
2019-12-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0002646043452456973
2019-12-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0006285017413216643
2019-12-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0021047492064811364
2019-12-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0019302953354014467
2019-12-23,0.0005175868240886,,,,,,0.0,0.0,0.0,0.0,0.0,0.00045034601484798006
2019-12-24,0.0025046234576042,,,,,,0.0,0.0019378575888556,0.0,0.0,0.0,0.000501016544671279
2019-12-26,0.0040901399366777,,,,,,0.0,0.0040901399366777,0.0,0.0035200227823707,0.0,0.0028404077319260294
2019-12-27,-0.0003715596345169,,,,,,0.0,-0.0003715596345169,0.0,-0.0003715242324025,0.0,0.00029498682715494167
2019-12-30,-0.0019933220402687,,,,,,0.0,-0.0019933220402687,0.0,-0.0019931817565105,-0.0025732435344489,-0.002663575020380982
2019-12-31,-0.0009553935939231,,,,,,-0.0015481644668379,-0.0009553935939231,-0.0015482541070419,-0.0009554408690067,-0.0009554042367614,-9.231027927023368e-05
2020-01-02,0.0066609655538325,,,,,,0.0066609655538325,0.0066609655538325,0.0066609105846517,0.0066609147115326,0.0066609212177,0.006043852551123052
2020-01-03,0.0015525433738411,,,,,,0.0015525433738411,0.0015525433738411,0.0015527677634216,0.0015526864629221,0.0015526366430807,-0.001633684915011286
2020-01-06,0.0008939450213946,,,,,,0.0008939450213946,-0.00059578254267,0.0008938855971401,0.0008939428173241,0.0008939202345076,0.0013301831698499364
2020-01-07,-0.0011092953160028,,,,,,-0.0011092953160028,0.0,-0.001109398213296,-0.001109413633775,-0.0011092956669964,-0.0017309120043205127
2020-01-08,-0.0014790178996647,,,,,,-0.0014790178996647,0.0,-0.0014789482361984,-0.0014790212663322,-0.0014791377285118,0.0014079345909287632
