Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,factory_combo_turn_of_month_gen_2_4_donchian_gen_94d
2018-09-07,-0.0035182792323483,0.0,0.0,-0.0018704172505822,-0.0018704172505822,0.0017123304755211,-0.0035182792323483,0.0,-0.0035183318516449,-0.0035182461056132,-0.0035182733160848,-0.0026089728156891,-0.0020812260616287,-0.0028847593411933,-0.0019497555476301,-0.0020812701993224,-0.0021646814288556367
2018-09-10,0.0015191255399393,0.0,0.0,0.002389923327197,0.002389923327197,-0.0015334786505019,0.0015191255399393,0.0,0.0015190456522666,0.0015190152737428,0.0015190590396374,0.0007509874730115,0.0008340237646166,0.0011279699458935,0.0008261997474144,0.0008343582256294,0.0008341297706920682
2018-09-11,0.0006030664370825,0.0,0.0,0.0018048307113021,0.0018048307113021,-0.0003697338832881,0.0006030664370825,0.0,0.0006032234401412,0.0006031003988645,0.0006031798880742,0.0003602884394612,0.000360415031403,3.0006128592003376e-05,-8.324015093152541e-05,0.0003601548605569,0.000360380815912569
2018-09-12,-0.000562238146368,0.0,0.0,-0.0008577848814323,-0.0008577848814323,0.0,0.0022428929478657,0.0,-0.0005622375895509,0.0022430634952853,0.0022428787949348,0.0003789882688966,0.0003790368707456,0.0005199689802619,0.00074998892051,0.0003792531966136,0.0003789777148241413
2018-09-13,0.0,0.0,0.0,0.0105867530071223,0.0105867530071223,0.0,0.0012611055779857,0.0,0.0,0.0012608640386624,0.0012610964721206,0.0024806777124001,0.0024805994773705,0.0024607066645621,0.0023284245048833,0.0024804814066013,0.002480682977333759
2018-09-14,0.0,0.0,0.0,-0.0008241719635766,-0.0008241719635766,0.0,-0.0005647958190461,0.0,0.0,-0.0005647959623526,-0.0005647954027777,-0.0004322751671802,-0.0004322285641573,-0.0006357588155953,-0.0004527234107697,-0.0004320167539285,-0.00043214121823394343
2018-09-17,0.0,0.0,0.0,-0.0008431822802972,-0.0008431822802972,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022217593213054,-0.0022218676367663,-0.0017506287949085,-0.0015552198579297,-0.0022220970311465,-0.0022219349454032033
2018-09-18,0.0,0.0,0.0,0.0034179970063758,0.0034179970063758,0.0,0.0,0.0,0.0,0.0,0.0,0.0011078023959399,0.001107801870244,0.0011598612984263,0.0001311036225553,0.0011078802538449,0.001107931205473457
2018-09-19,0.0,0.0,0.0,-0.0027724627145184,-0.0027724627145184,0.0,0.0,0.0,0.0,0.0,0.0,-2.327166733568036e-05,-2.317235467625974e-05,0.0003689199495604,-0.0001199558687142,-2.312210676564506e-05,-2.3326883577468112e-05
2018-09-20,0.0,0.0,0.0,-0.0010866487952026,-0.0010866487952026,0.0,0.0,0.0,0.0,0.0,0.0,0.0034314798246418,0.0034313554670801,0.0038980660870824,0.0027468432478548,0.0034311178353542,0.003431372394385797
2018-09-21,-0.0007395558987872,0.0,0.0,-0.004332744181128,-0.004332744181128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002920303801942,-0.0002917499652677,-0.0003051601732259,-0.0002104330447955,-0.0002914216150599,-0.000291982896691203
2018-09-24,-0.0017907372823006,0.0,0.0,-0.0022774370469511,-0.0022774370469511,0.0,0.0,-0.0023599926657398,0.0,0.0,0.0,-0.001706901212557,-0.0017071511722867,-0.0017167147714831,-0.0017108163894313,-0.0017071247304336,-0.0017069243330877111
2018-09-25,0.0010924648200653,0.0,0.0,0.001749756583859,0.001749756583859,0.0007695931062061,0.0,0.0010924648200653,0.0,0.000520028311973,0.0,-0.0006635929677845,-0.0006636137388337,-0.0005510620432963,-0.0008564105449558,-0.0006637443768252,-0.0006635684621786914
2018-09-26,-0.0009184646102832,0.0,0.0,0.0004360775035426,0.0004360775035426,0.0028307188587966,0.0,-0.0009184646102832,0.0,-0.0009186717866976,0.0,-0.0003850279655291,-0.0003849601490221,-0.0002559070462838,0.0004939064454833,-0.0006088878784221,-0.0006089548470013041
2018-09-27,0.0020138259261498,0.0,0.0002865147603596,-0.0009295173976355,-0.0009295173976355,0.0006383455257636,0.0,0.0020138259261498,0.0,0.002014066185442,0.0014404283167934,0.0011715871722559,0.0011714876025508,0.001374057449683,0.0010763313361149,0.0014734746164671,0.0014736729372041622
2018-09-28,0.0027457226776677,-0.0013613004870287,-0.001006684723954,0.0010294344988623,0.0010294344988623,-0.001006684723954,0.0021697784007881,0.0027457226776677,0.0021698047015601,0.0027456284429707,0.0027454603379527,0.0001854154385097,0.0005110441318487,0.0007772770756566,-5.688000796155124e-05,0.0005976129724087,0.0005974141535636734
2018-10-01,-0.0002564423388616,-0.0012369783599447,-0.0012369783599447,0.0019723252925187,0.0019723252925187,-0.0012369783599447,-0.0002564423388616,-0.0002564423388616,-0.000256417537209,-0.0002563285540781,-0.0002561397332985,0.0007976697952448,0.0008838894134092,0.0001709444258447,0.0001089959451714,0.0008836919731528,0.0008839651666873356
2018-10-02,0.0005333472310673,0.0002426128121291,0.0002426128121291,-0.0019366176393618,-0.000274011225682,0.0002426128121291,0.0005333472310673,0.0005333472310673,0.0005333590544594,0.0005331945367852,0.0005333226237268,0.0005210193958155,0.0005211324230598,0.000666587025815,0.0010749672383833,0.0005213171505005,0.0005209292632235681
2018-10-03,-0.0030728641190426,0.0010988734754724,-0.0003582135857417,0.0036723048465633,-0.0016735061965692,0.0010988734754724,-0.0030728641190426,-0.0005808299726949,-0.0030729690856152,-0.0030730224107876,-0.003073119311092,-0.0023223520967458,-0.0019484990217707,-0.0029910752803315,-0.0031314261907931,-0.0019485748056291,-0.0023222536976410186
2018-10-04,-0.008079013074956,-0.0003600334495731,0.0,-0.0005298010544278,-0.0026379150499886,0.0009764168660446,-0.008079013074956,0.0,-0.0080790228330217,-0.0080790620818543,-0.0080789887211224,-0.0052695444607924,-0.0040995196792764,-0.0054144792297989,-0.0035760374575894,-0.0040995594729919,-0.004186582402258996
2018-10-05,-0.0044994061420745,0.0,0.0,0.0017390688484479,0.0019069188509377,0.0007799377222512,-0.0044994061420745,0.0,-0.0044995704549951,-0.0044994078361462,-0.0044994751628795,-0.0029499674268569,-0.0029111836210727,-0.0037559020754578,-0.0030579417656514,-0.0029112211534247,-0.0028734360857039965
2018-10-08,-0.0019813098366598,0.0,0.0,0.0008564944598843,0.0001834816551244,0.001701597650219,-0.0019813098366598,0.0,-0.0019811285082885,-0.0019811126670939,-0.0019812342262251,0.000134566278465,0.0001424424788308,-0.0002660432995621,5.318725997466062e-06,0.0001424916481048,0.0001344587849234044
2018-10-09,-0.0005823147225847,0.0,0.0,0.0043460286413549,0.0027675744485946,-0.0003623793835551,0.0017961698390854,0.0,-0.0005823143836731,0.0017960189611873,0.0017959908491561,-0.0002085121501434,-0.0001985597133282,-6.561505940572818e-05,0.0001471569730952,-0.0001984935788683,-0.00020856970633580744
2018-10-10,0.0,0.0,0.0,0.0021696336552025,-0.0003909612123498,0.0,-0.014382806454922,0.0,0.0,-0.0143825189434243,-0.014382334253547,-0.0127333142557102,-0.0130021720944415,-0.013418717041541,-0.0139327831291812,-0.0130023033547464,-0.013002155960531569
2018-10-11,0.0,0.0,0.0,0.0051106898030369,0.0037313926046665,0.0,-0.0005821158798327,0.0,0.0,-0.0005821153470589,-0.0005821143357506,-0.0077695171648672,-0.0077734164572114,-0.0079083712729919,-0.0070824519158783,-0.0079291283105924,-0.007773197328243686
2018-10-12,0.0,0.0,0.0,3.1157435380512865e-05,0.0019984544773883,0.0,0.0,0.0,0.0,0.0,0.0,0.0053253247941442,0.0053100009846081,0.0056949247107721,0.0056794411158239,0.0053117532517415,0.005325310846759493
2018-10-15,0.0,0.0,0.0,0.0054281158876584,0.0029327724023626,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022525343147013,-0.0022027390470727,-0.0023025544104428,-0.0023499259843671,-0.0021988228211729,-0.00225239860522762
2018-10-16,0.0,0.0,0.0,0.0043587174455847,0.0071039687293862,0.0,0.0,0.0,0.0,0.0,0.0,0.0091521486010933,0.0091560081374321,0.0102913285788189,0.0096830202465116,0.0091558112169342,0.009151974708684818
2018-10-17,0.0,0.0,0.0,-0.0029281612613893,-0.005359429032975,0.0,0.0,0.0,0.0,0.0,0.0,-0.000734366217177,-0.0007343400799878,-0.0008795180582196,-0.0008766242645824,-0.0007341823322215,-0.0007344909422644274
2018-10-18,0.0,0.0,0.0,0.0047273120520594,0.0031737314101339,0.0,0.0,0.0,0.0,0.0,0.0,-0.0055613244821122,-0.0055616078197908,-0.0060787332892482,-0.005545961763753,-0.0055615581737483,-0.005561301558430802
2018-10-19,0.0,0.0,0.0,-0.0007046927442623,-0.0015661544222887,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006136171430751,-0.0006137489259054,-0.0007117388292728,-0.0009038230382433,-0.0006135047757042,-0.0006135824136898
2018-10-22,0.0,0.0,0.0,-0.0020863251842788,-0.0005695116465092,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018217871171512,-0.0018215020043691,-0.0018707917336402,-0.0019693031600769,-0.0018216699584808,-0.0018218525541040288
2018-10-23,0.0,0.0,0.0,0.0025789809246827,0.0009297650728283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013463700331548,-0.0013461837919585,-0.0020572699069219,-0.000682464521475,-0.0013461940866492,-0.001346066135501529
2018-10-24,-0.0067597762395351,0.0,0.0,0.0002902559316924,0.0008220674114962,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107231756958775,-0.0107231720515811,-0.0132200650796162,-0.0112529714091995,-0.0107232827508787,-0.010723312750577462
2018-10-25,0.0048498392740232,0.0,0.0,-0.0037456816935209,-0.0017785169000513,0.0,0.0,0.0043474314471893,0.0,0.0,0.0,0.0062671577924837,0.0062671014681175,0.0082749043286627,0.0067891766842379,0.0062669913887116,0.006267201653633365
2018-10-26,-0.0025824984498789,0.0,0.0,-0.0044023416182016,-0.0017438062640156,0.0037971765004924,0.0,-0.0025824984498789,0.0,-0.0030889078771678,0.0,-0.0062010449793692,-0.0062010470068357,-0.0070436546919346,-0.0064027116650578,-0.0062010123426837,-0.006201168721676206
2018-10-29,-0.0031556595861,0.0,0.0,-0.0028632456283744,0.0009026775554375,-0.0008122774520236,0.0,-0.0031556595861,0.0,-0.003155646426262,0.0,-0.0023638663181836,-0.0023639970157147,-0.0032176679958171,-0.0020942950433891,-0.0029131309995001,-0.002913203735716868
2018-10-30,0.0030934731445073,0.0,0.0016562453413721,0.0034163006935903,0.0025625985383266,0.0020122697216802,0.0,0.0030934731445073,0.0,0.0030935066971175,0.0025857686945506,0.0054083784908809,0.00540822255108,0.0065147515145978,0.0055384228909955,0.0058719958942548,0.005872289669910859
2018-10-31,-0.0017400574167924,7.1696599426112045e-06,0.000362949637492,-0.0023630013061278,-0.0027226004013753,0.000362949637492,-0.0022425591734758,-0.0017400574167924,-0.0022425925277906,-0.0017401956554786,-0.0017401903379867,0.0037766542596333,0.0034406703156032,0.0037613298997461,0.0038434823523576,0.0035161011273078,0.0035159176589757363
2018-11-01,0.0050686660426187,0.002983567392191,0.002983567392191,-3.976366635181352e-06,-0.000107746564587,0.002983567392191,0.0050686660426187,0.0050686660426187,0.0050687235243282,0.0050687564507149,0.0050688247288154,0.0053145404523136,0.0053894550894761,0.0059856998694345,0.0047057756075161,0.0053897558718005,0.005389793794382227
2018-11-02,-0.0030736236107694,-0.0006090192394673,-0.0006090192394673,0.0035012254644546,-0.0017741563311131,-0.0006090192394673,-0.0030736236107694,-0.0030736236107694,-0.0030737654232114,-0.0030736900224559,-0.003073734777718,-0.0044749134797235,-0.0045181168405921,-0.0050501549685966,-0.0046388408820733,-0.0045184742530262,-0.004518598020489206
2018-11-05,0.001077572680845,0.0028417549308307,-0.0003616036980478,-0.0009894554171664,0.0014566494414549,0.0028417549308307,0.001077572680845,-0.0004983238633259,0.0010775303344546,0.0010776370025582,0.0010774805397531,0.0025539785515231,0.0023147084979996,0.0029636301284737,0.0028419316701385,0.0023146054760114,0.002552019081034743
2018-11-06,0.0002269467461873,-0.0003659223143003,0.0,-0.0002147024536537,0.000626430916945,0.0018869002337261,0.0002269467461873,0.0,0.0002269913660053,0.0002268813331386,0.0002270555695396,0.0024050367337958,0.0023341289218358,0.0026359024088473,0.0026166870426999,0.0023343890165077,0.0022964936805949096
2018-11-07,0.0048848186197665,0.0,0.0,0.0021778822518622,-0.0002851773457856,-0.000932257618158,0.0048848186197665,0.0,0.0048850340789446,0.0048849694525775,0.0048847973474725,0.0089535134162657,0.008991572580195,0.0105169513156306,0.0096328480438722,0.0089917302886255,0.009028852142366988
2018-11-08,-0.0028746222219943,0.0,0.0,0.001548719947446,-0.0036795539809924,0.0044143587961475,-0.0028746222219943,0.0,-0.0028747409604698,-0.0028746375625966,-0.0028746727804234,-0.00108570660933,-0.0011545787568891,-0.0021137344723364,-0.0013757127324629,-0.0011546343678329,-0.0010858391642158843
2018-11-09,-0.0005013457593611,0.0,0.0,0.000251806024576,0.0053758679614901,-0.0003772330606569,-0.0041190599299174,0.0,-0.0005013458765796,-0.0041189378573173,-0.0041190887888779,-0.002883115001754,-0.0028852835135397,-0.0033527374434111,-0.0028215996544134,-0.0028854306016218,-0.002883337849247238
2018-11-12,0.0,0.0,0.0,0.0028696948306584,0.0011364797713912,0.0,-0.0038644110415085,0.0,0.0,-0.0038646436221531,-0.0038644058571993,-0.0069179957040072,-0.006917842358555,-0.0076664491578296,-0.0071319204340732,-0.006917895994075,-0.00691782194142862
2018-11-13,0.0,0.0,0.0,-0.0043996766493321,-0.0002792037523586,0.0,-0.0005046881335076,0.0,0.0,-0.0005046885478864,-0.0005046876669817,-0.0001532633909259,-0.0001533686365469,-0.0010002408083183,-0.0007573300351153,-0.0001534790971589,-0.00015355561947378194
2018-11-14,0.0,0.0,0.0,-0.0015556510625933,-0.0045272594205874,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025028920871187,-0.0025027873479722,-0.0022239573750313,-0.0025141770914971,-0.0025025720150046,-0.0025023889292522888
2018-11-15,0.0,0.0,0.0,0.0006464590992921,0.003015982216628,0.0,0.0,0.0,0.0,0.0,0.0,0.0045918003532252,0.0045968391062419,0.0048417165173927,0.0047152993750418,0.0045968107038955,0.004591689528995438
2018-11-16,0.0,0.0,0.0,-0.0008121634132499,0.0031458461058114,0.0,0.0,0.0,0.0,0.0,0.0,0.0019734320333048,0.0019138389023827,0.0023483742564868,0.0018154328704247,0.0019136435050249,0.001973689660459541
2018-11-19,0.0,0.0,0.0,-0.0033412881506098,-0.0031935931484188,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066363340087377,-0.0066987774965154,-0.0071241622729171,-0.0070723349313447,-0.0066986514400711,-0.006636526288438797
2018-11-20,0.0,0.0,0.0,0.0043826587563074,0.0026034756165428,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076972283438145,-0.007707353163146,-0.0090181898361782,-0.0079599895802894,-0.0077074317917146,-0.007697503301808347
2018-11-21,0.0,0.0,0.0,0.0003659952352841,-0.0048460620432417,0.0,0.0,0.0,0.0,0.0,0.0,0.0010581210536026,0.0010581474269917,0.002599666130331,0.0015715202736036,0.0010582629002104,0.001058223248525374
2018-11-23,-0.0051804649871758,0.0,0.0,-0.0031771182151367,0.0024481814503397,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026661591655035,-0.0026660288414068,-0.0041480350750089,-0.0028092625090094,-0.0026660199288554,-0.0026659659030927275
2018-11-26,0.0036638269759358,0.0,0.0,-0.0043527431975534,-0.0002467073264246,0.0,0.0,0.0031718222636604,0.0,0.0,0.0,0.006291320212445,0.0062910879222816,0.0076389236489394,0.0068019028939968,0.0062912600940958,0.0062912919215156755
2018-11-27,-0.0004394038648932,0.0,0.0,-0.0043682269756355,-0.0011779147067402,-0.0032227047168194,0.0,-0.0004394038648932,0.0,-0.000930677463387,0.0,0.001672100788682,0.0016720564508475,0.001454708670298,0.0014292542855839,0.001672052230959,0.0016719277887917374
2018-11-28,0.0047540575725616,0.0,0.0,-0.0051671943734061,-0.0026436192676541,-0.0006696481508812,0.0,0.0047540575725616,0.0,0.0047541145005761,0.0,0.0096428783557539,0.0096430015875058,0.0111735201022617,0.0101364447002084,0.0102821023669663,0.010282052788275877
2018-11-29,0.0002941490577528,0.0,-0.0020725700344097,0.0011586549033419,0.0015903268410055,-0.0017018962762587,0.0,0.0002941490577528,0.0,0.0002939639146248,-0.0001937284891831,-0.0003046824019342,-0.0003045514146604,-0.0003187396393795,-0.0002223648444582,-0.0002604506288301,-0.0002603258954330765
2018-11-30,0.0004920939967083,-0.0023616066114007,-0.0019875624895552,-0.0021585827107105,-0.005251674038442,-0.0019875624895552,7.991644923524685e-07,0.0004920939967083,8.226733220846518e-07,0.0004922562304248,0.0004921783189616,0.0031069632964741,0.0031069895277311,0.0028732106003074,0.0029350751157118,0.0031804156086745,0.0031805698917852644
2018-12-03,0.0079719514175733,-0.0051311661678916,-0.0051311661678916,-0.0013001529341076,0.0011710796171659,-0.0051311661678916,0.0079719514175733,0.0079719514175733,0.0079719605315339,0.0079719412909004,0.007971957871136,0.0072954061322995,0.0073690386945483,0.0080807840322748,0.0065951995125575,0.0073691468677372,0.007369114902514223
2018-12-04,-0.0042597981653404,0.0018286317644086,0.0018286317644086,-0.0018470986035243,0.0002362294039164,0.0018286317644086,-0.0042597981653404,-0.0042597981653404,-0.0042598560552807,-0.0042597380309363,-0.0042596774972287,-0.0129550863157179,-0.012955056728447,-0.0128203236381706,-0.0108189726798103,-0.0129549599171006,-0.012955240867515564
2018-12-06,0.0001422658147787,-0.000383800691572,0.0,-0.00223385900142,-0.0021585649079979,-0.0019899680915721,0.0001422658147787,-0.0004869028694572,0.0001422706786211,0.0001420533609913,0.0001421219588651,0.000133565070443,4.248092763872664e-05,-0.0003024710708222,-5.725814961011413e-05,4.229689814969514e-05,0.0001334630678455316
2018-12-07,-0.0019727169370158,0.0,0.0,0.0044161723895356,0.004980682201311,-0.0009736526849897,-0.0019727169370158,0.0,-0.0019726182296447,-0.0019726053661187,-0.0019726621803686,-0.0091746416354171,-0.0089632528196857,-0.0087613523448782,-0.0077339556610669,-0.0089632283554417,-0.008950228478484843
2018-12-10,-0.0007132157262644,0.0,0.0,0.0069855516898683,0.0027762643457398,0.0010966793109618,-0.0007132157262644,0.0,-0.0007132273844164,-0.0007132888897017,-0.0007133521607552,0.0009164521136233,0.0010243523663505,0.0005596685306878,0.0011090399242384,0.001024392641262,0.0009881424288151332
2018-12-11,0.0013718896814679,0.0,0.0,0.0032358654169898,-0.0029348963057283,-0.000395792998578,0.0013718896814679,0.0,0.0013718313848136,0.0013720249593446,0.0013720168154165,-0.000682843725531,-0.0006776217677543,-0.0002829814339245,-0.0005840390870864,-0.0006776508959713,-0.000683058562681572
2018-12-12,-0.000474586085321,0.0,0.0,0.002338868409447,-0.0002584169677866,0.0,0.0008069837868334,0.0,-0.0004745875468203,0.0008069101300937,0.0008069713392532,0.0012172196123817,0.001217329883602,0.0018397670436643,0.0018399291015188,0.0012172703481448,0.0012173132587059623
2018-12-13,0.0,0.0,0.0,-0.0022474530784651,0.0021400053762899,0.0,0.0014348059296361,0.0,0.0,0.0014346777719609,0.0014347770045823,1.0735208119694148e-05,1.0308933681606495e-05,0.0001379967983045,2.2637977043319883e-05,1.0707836806425018e-05,1.0571973472878561e-05
2018-12-14,0.0,0.0,0.0,0.0005160215916085,-0.0006738881877664,0.0,-0.0004739332647699,0.0,0.0,-0.0004739344141206,-0.0004739341007446,-0.0072530704859603,-0.0072529764887943,-0.0081003538610796,-0.0075807279020479,-0.0072530069101062,-0.00725295056532498
2018-12-17,0.0,0.0,0.0,-0.001620794906108,-0.0088374230418913,0.0,0.0,0.0,0.0,0.0,0.0,-0.007284218421354,-0.0072841932241379,-0.0079813853226856,-0.0072751854884173,-0.0072842706858105,-0.0072842714872347605
2018-12-18,0.0,0.0,0.0,0.0030144729307948,-0.0007652294936201,0.0,0.0,0.0,0.0,0.0,0.0,0.000370767856083,0.0003708197209269,-0.0002757404443275,0.0001810795237189,0.0003707338570449,0.00037071091336191947
2018-12-19,0.0,0.0,0.0,0.0039738342843036,-0.0004851894451655,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052466628044387,-0.0052466330094443,-0.0058586006820385,-0.0056717607443474,-0.0051764235967114,-0.00524645358834842
2018-12-20,0.0,0.0,0.0,-0.001578322283662,-0.0020810245122453,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069072280534852,-0.0069073428155306,-0.0082914405321577,-0.0076751733665937,-0.0069021406056985,-0.006907289042362975
2018-12-21,-0.0049719480899913,0.0,0.0,-0.0033631939793225,0.0001347793662563,0.0,0.0,0.0,0.0,0.0,0.0,-0.0078371590169242,-0.0078370821708488,-0.0098192807802819,-0.0086141772150901,-0.0078369283898079,-0.007837040368324036
2018-12-24,-0.0046449272031951,0.0,0.0,-0.0004767202852201,-0.0051715451595879,0.0,0.0,-0.0050977101077186,0.0,0.0,0.0,-0.0095893159682986,-0.009589027646983,-0.0119229773388143,-0.0108638606950991,-0.0095893809538088,-0.00958946178612971
2018-12-26,0.0102440950919747,0.0,0.0,0.0027494709683519,0.0016175217247512,-0.0017658711186155,0.0,0.0102440950919747,0.0,0.0097941722525735,0.0,0.0181228236020477,0.0181226124540792,0.0230623322215153,0.0205288850409226,0.0181227321320044,0.018122812638461595
2018-12-27,0.0005514147453415,0.0,0.0,0.0027520302666541,0.0002800736371082,-0.0026009825831191,0.0,0.0005514147453415,0.0,0.0005514202848444,0.0,0.0038874283332669,0.0038873656169976,0.0038151009296119,0.0036198696658978,0.0039067942311451,0.00390681834209862
2018-12-28,0.0025250578503102,0.0,0.0017659777068252,-0.0034339010445563,-0.0001637664865125,0.0021318711632452,0.0,0.0025250578503102,0.0,0.0025250977358902,0.0020889452372962,0.0010644194977069,0.0010122457226319,0.0010590636156486,0.0008950818368638,0.0013910744018132,0.0014429401839296386
2018-12-31,0.002349504308683,0.0034097543819729,0.0037749847706403,2.3706466496967648e-05,-0.0003188534889112,0.0037749847706403,0.0019121400031814,0.002349504308683,0.0019121542375726,0.0023494535354181,0.0023493871400699,0.0048575278656943,0.0050985843484992,0.0050543474924379,0.0045943090821261,0.0051641407469202,0.005210115201973906
2019-01-02,0.0019547258108883,0.0004482893868369,0.0004482893868369,0.0018265734207143,0.0019630182287134,0.0004482893868369,0.0019547258108883,0.0019547258108883,0.0019547564084757,0.0019547273850711,0.0019547112827992,0.0013766393882121,0.0014246141874198,0.0009784394849901,0.0011991766471395,0.0014245238440345,0.0014426187882839723
2019-01-03,0.0007337039473601,-0.0023689107967981,-0.0003681374712913,-0.0011009628555333,-0.0041264646594153,-0.0023689107967981,0.0007337039473601,0.0007337039473601,0.0007337218120845,0.0007336920276953,0.0007337974848268,-0.0072168643989368,-0.0073038600888333,-0.0083438384077693,-0.0082459731197832,-0.0073037557776558,-0.007217080984493855
2019-01-04,0.0047088488786739,-0.0003695755447812,0.0,-0.0001910253525035,0.0026076558217266,-7.63730748588074e-06,0.0047088488786739,-0.0004415719333364,0.0047088282468972,0.0047089932019267,0.0047088538205738,0.0121273165159007,0.0113515943813557,0.0140703955270142,0.0125871140674313,0.0113516432662197,0.012127552621254478
2019-01-07,0.0016122071901746,0.0,0.0,0.0044670470059441,0.0006021728792012,0.0014506170193469,0.0016122071901746,0.0,0.0016122152257851,0.0016120523490028,0.001612239032579,0.0027515700450498,0.002509697188321,0.0033443461671101,0.0027563925826963,0.0025096632710156,0.0024438149036112356
2019-01-08,0.0029510581032894,0.0,0.0,-0.0061204068427618,0.0014930751594372,-0.0051110347968876,0.0029510581032894,0.0,0.0029510473912598,0.0029510098061741,0.0029510503190755,0.0031821694163385,0.0032467440367737,0.0040194726918271,0.0033894308851848,0.003246890821379,0.00324666231647686
2019-01-09,0.0031472679082992,0.0,0.0,-0.0052642900152197,-0.0010887706599075,-0.0003761135786921,0.0031472679082992,0.0,0.003147268576892,0.0031474429882074,0.0031473694951628,0.0021246422721935,0.0021248181868899,0.002545018654288,0.0018485427282969,0.0021244147111098,0.0021246751374401373
2019-01-10,-0.0004299794118958,0.0,0.0,-0.0003543970496813,3.766708661818909e-05,0.0,5.794553602834504e-06,0.0,-0.0004299801043974,5.800874386322547e-06,5.863496900949442e-06,0.0012596000445562,0.0012592982438432,0.0017014015537739,0.0017490718714082,0.0012597277513749,0.0012595516125786632
2019-01-11,0.0,0.0,0.0,-0.0054213984864818,-0.0015862710852197,0.0,0.0002785970973728,0.0,0.0,0.0002785445747999,0.0002784420567191,0.0009944836866448,0.0009946841899847,0.0007995512048194,0.0009088356586478,0.0009943818623647,0.0009944709881790133
2019-01-14,0.0,0.0,0.0,0.0012076809406321,-0.0026218943125516,0.0,-0.0004348165266003,0.0,0.0,-0.0004348174067085,-0.0004348180062865,-0.0027236313458837,-0.0027236498630832,-0.0027978372941568,-0.002790720440134,-0.0027236893014047,-0.002723521948555918
2019-01-15,0.0,0.0,0.0,-0.0008991358744891,0.0025447443160388,0.0,0.0,0.0,0.0,0.0,0.0,0.0045445153179312,0.0045445001512155,0.0049490213022158,0.0046515962589567,0.0045446942772656,0.004544591572657407
2019-01-16,0.0,0.0,0.0,-0.0055770560949571,0.0035348630662784,0.0,0.0,0.0,0.0,0.0,0.0,0.0008547165869094,0.0008548001664747,0.0008415846426831,0.0007623482035132,0.000854723808755,0.0008547977716136177
2019-01-17,0.0,0.0,0.0,-0.0016480784717916,0.0013346481987157,0.0,0.0,0.0,0.0,0.0,0.0,0.0026749631989249,0.0026746786400038,0.0027900886726905,0.0027027141330665,0.0026747772953233,0.0026745190101747293
2019-01-18,0.0,0.0,0.0,-0.000462843712922,-0.0039279992137779,0.0,0.0,0.0,0.0,0.0,0.0,0.004724918998487,0.0046996868140052,0.0052939011599899,0.0049613282469184,0.0046996811271886,0.004724642732477225
2019-01-22,0.0,0.0,0.0,-0.0004487164374994,-0.0008345011972943,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046669189758563,-0.0046998229161533,-0.0051345362770085,-0.0045943038144787,-0.004699839897959,-0.00466645305555074
2019-01-23,0.0,0.0,0.0,0.0026310246041766,-0.0010008435005415,0.0,0.0,0.0,0.0,0.0,0.0,0.0007947938678406,0.0007439738332514,0.0006530213801908,0.0005798450073627,0.0007438326984995,0.000794865901860202
2019-01-24,0.0022435262145431,0.0,0.0,0.0015478929366532,0.0028886765851525,0.0,0.0,0.0,0.0,0.0,0.0,0.0011662285558091,0.0011561175687376,0.0014380777035894,0.0012394930921127,0.0011563253335289,0.0011661694778296993
2019-01-25,0.0035075813775142,0.0,0.0,0.0046137043334301,-0.0035898986455999,0.0,0.0,0.0030684966019429,0.0,0.0,0.0,0.0029253129533609,0.0029256415700833,0.0031528447697958,0.0020715503376944,0.0029254429295954,0.0029252106961948727
2019-01-28,-0.001442745073286,0.0,0.0,-0.0006444549521283,3.7197584727295815e-05,0.0004580847148571,0.0,-0.001442745073286,0.0,-0.0018736625459729,0.0,-0.0030814138495538,-0.003081763887864,-0.003240477864937,-0.0030075874082254,-0.0030813530986849,-0.0030811534584778625
