Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide
2019-02-01,-0.0019307895866509,-0.0002849897166813,-0.0002849897166813,-0.0017600900977517,-0.0020531086932502,-0.0002849897166813269
2019-02-04,0.0002827492821189,0.0028457821643597,0.0028457821643597,-0.0063652186756068,-0.002946772936127,0.002845782164359768
2019-02-05,0.0027074864281539,0.0005394911588375,-0.0003850368063663,0.0028667145731174,-0.0022850260422835,0.0005394911588375122
2019-02-06,-0.0018265997220236,-0.0003786447742542,0.0,-0.0030110936153655,-0.0062930666600998,-0.00596203315776727
2019-02-07,-0.0006871438929347,0.0,0.0,-0.0008277143129664,-1.6075886625665977e-05,-0.0016506861219299322
2019-02-08,0.0012873413394015,0.0,0.0,-0.0006380009110904,-0.0046680093975338,-0.0033483889063803925
2019-02-11,-0.0004454836716196,0.0,0.0,0.0050787511154003,0.0013792395681938,-0.0003733523252897844
2019-02-12,0.0,0.0,0.0,0.0029604475405175,-0.0013714353844008,0.0
2019-02-13,0.0,0.0,0.0,0.0058703810814637,-0.0009278808839364,0.0
2019-02-14,0.0,0.0,0.0,0.0006572571387284,-0.0004738830141179,0.0
2019-02-15,0.0,0.0,0.0,0.0027254741029782,0.0023630695121529,0.0
2019-02-19,0.0,0.0,0.0,-0.0002737182308487,0.0007011243205238,0.0
2019-02-20,0.0,0.0,0.0,0.0026125327457777,-0.0012841608148786,0.0
2019-02-21,-0.003944822194347,0.0,0.0,-0.0073225770267258,0.0050977733140467,0.0
2019-02-22,0.0037759578736863,0.0,0.0,-0.0003986785294118,0.0031679995762876,0.0
2019-02-25,-0.0015789068655338,0.0,0.0,-0.0023791340312871,0.003222692178588,0.0009035224007786429
2019-02-26,0.000967828783761,0.0,0.0,-0.0006115732153275,-0.0005849978428707,9.522432816698439e-05
2019-02-27,-0.0027714657007778,0.0,-0.0003004306661304,0.0049117658089933,-0.0086953756217556,7.276292853347088e-05
2019-02-28,-0.0022412040499295,-0.00076426521566,-0.0004003561233799,-0.0003799485070923,-0.0034307869690045,-0.00040035612337999344
2019-03-01,-0.0034138572227171,-0.0015433593017254,-0.0015433593017254,-0.0009084971338115,0.0046554680115858,-0.0015433593017254975
2019-03-04,0.0009433203411356,-0.0029050098900084,-0.0029050098900084,0.0010073288156007,-0.0007589737683878,-0.002905009890008432
2019-03-05,0.001384316696813,-0.0021432960821039,-0.0003703578066806,-0.002959161670745,0.0005581647562863,-0.002143296082103997
2019-03-06,-0.0014469171061361,-0.0003744988977749,0.0,-0.000167199626303,-0.0012509000547211,-0.0031142427224210996
2019-03-07,-0.0002602269095057,0.0,0.0,-0.0029285064031692,0.0013399517639481,-0.004761518330445252
2019-03-08,0.0014760941838055,0.0,0.0,-0.0016348033677341,0.0028395705376251,-0.0012735525128899682
2019-03-11,-0.000467845179475,0.0,0.0,0.0002665772135389,0.000464853687683,-0.00038419618251633734
2019-03-12,0.0,0.0,0.0,-0.0011746688163009,0.0025226306547705,0.0
2019-03-13,0.0,0.0,0.0,0.0027686655850911,-0.0026752911295498,0.0
2019-03-14,0.0,0.0,0.0,-0.0030133621604952,0.0026729019946211,0.0
2019-03-15,0.0,0.0,0.0,-0.000449870983798,0.0025827148622826,0.0
2019-03-18,0.0,0.0,0.0,-0.0016134432367754,0.0038896684816006,0.0
2019-03-19,0.0,0.0,0.0,0.0001241098563181,-0.0048812067028005,0.0
2019-03-20,0.0,0.0,0.0,0.0035955328832109,-0.0001945922855795,0.0
2019-03-21,0.0,0.0,0.0,0.0026245255795504,-1.4753853287449324e-05,0.0
2019-03-22,-0.0038184051553406,0.0,0.0,-0.0013438493474055,0.00033325710933,0.0
2019-03-25,0.0020707472879766,0.0,0.0,0.0003104845773853,1.4360664665195622e-05,0.0
2019-03-26,0.0022847708469192,0.0,0.0,-0.0016282104827688,0.0023820185778683,0.004543230032093544
2019-03-27,-0.0011960873117522,0.0,0.0,0.0060536492535838,-0.0059584032778851,-0.001010092248505012
2019-03-28,0.000454431296024,0.0,0.0049047941869657,0.0001372350110611,0.00294341784773,0.005291990267455161
2019-03-29,0.0021136455780651,0.0027466589264586,0.0031427043326953,-0.0012916381446359,0.0021935779345765,0.003142704332695368
2019-04-01,0.0011170826237148,-0.001831502431546,-0.001831502431546,-0.0020093419302418,-0.0004135215503888,-0.0018315024315460843
2019-04-02,0.0019680447014359,0.0032120152484392,0.0032120152484392,0.001624479650318,0.005233396857185,0.0032120152484392274
2019-04-03,-0.0001480190047687,0.0047047674791574,-0.0003969299500779,0.0016552136856239,0.0016389591681635,0.0047047674791574285
2019-04-04,0.0014182897235095,-0.0003945347073046,0.0,-0.0005622567445978,-0.0011370775574812,0.0011385252837333535
2019-04-05,0.0031510794775137,0.0,0.0,0.0040040026530746,-0.0022972215731592,0.0021277664791547143
2019-04-08,6.612013692860165e-05,0.0,0.0,-0.0088108393048715,-0.0033681986526999,-0.007370233776702614
2019-04-09,-0.0005739061145493,0.0,0.0,0.000227977216363,0.0028557691015867,-0.000396630561191854
2019-04-10,0.0,0.0,0.0,-0.001083364620327,0.0012060692309873,0.0
2019-04-11,0.0,0.0,0.0,-0.0003026973006153,0.000698347262441,0.0
2019-04-12,0.0,0.0,0.0,0.0029988199134017,-0.0022840030816871,0.0
2019-04-15,0.0,0.0,0.0,-0.0041128693749583,-0.000771272248208,0.0
2019-04-16,0.0,0.0,0.0,0.0037996092928946,0.0023948113922467,0.0
2019-04-17,0.0,0.0,0.0,0.0003802573561279,-0.0037720506683172,0.0
2019-04-18,0.0,0.0,0.0,0.0005040720958718,0.0029696600586562,0.0
2019-04-22,0.0,0.0,0.0,-0.0030939476195235,0.0066879052908851,0.0
2019-04-23,0.0039887582381977,0.0,0.0,1.7961856620972005e-05,0.003416582974351,0.0
2019-04-24,0.001188107759504,0.0,0.0,0.0015447752639647,0.002236299710845,0.0
2019-04-25,-0.0009048087934079,0.0,0.0,0.0019528362526931,0.0024260611398694,0.0009397044230359123
2019-04-26,0.0018906624645541,0.0,0.0,-0.0023141939106924,0.0014420860655067,-0.0001209527634196785
2019-04-29,-0.0016883809086573,0.0,0.0007209154649411,-0.002372801772981,0.0042147050479386,0.0010875076266633273
2019-04-30,0.0008999080467097,-0.0055113503129017,-0.0051436676674597,-0.0021101254828586,-0.0038858065654309,-0.005143667667459775
2019-05-01,-0.0037732918349109,0.0004339507743921,0.0004339507743921,0.0032505294666104,-0.0004691285585241,0.0004339507743921076
2019-05-02,-0.0031517333458603,-0.0041362869392626,-0.0041362869392626,-0.0042826558305224,-0.0006551064085859,-0.004136286939262699
2019-05-03,0.0066680570339934,-0.0001505997777316,-0.0003788415728238,-0.0001063144899534,0.0024918611764215,-0.0001505997777316149
2019-05-06,-0.0008649868990094,-0.0003751002896413,0.0,0.0041235024542655,0.0045902796220146,0.004098562261443933
2019-05-07,-0.007816247351842,0.0,0.0,-0.0021716436117256,-0.0024822800915976,-0.0022238844425866745
2019-05-08,-0.001414262330615,0.0,0.0,-0.0028203720376877,0.0019365316623315,-0.002830388032127919
2019-05-09,-0.0005796778485264,0.0,0.0,-0.0019842359164355,0.0003967502414959,-0.00037921322932365185
2019-05-10,0.0,0.0,0.0,-0.0001135256547114,0.0042138857749571,0.0
2019-05-13,0.0,0.0,0.0,-0.0020024577176164,-0.0009835397414111,0.0
2019-05-14,0.0,0.0,0.0,-0.0021277341616047,0.0005629764506554,0.0
2019-05-15,0.0,0.0,0.0,-0.0074785406554562,-0.0028776838373056,0.0
2019-05-16,0.0,0.0,0.0,-0.000654809457415,0.006277517932591,0.0
2019-05-17,0.0,0.0,0.0,0.0056923124787885,0.0016452056170856,0.0
2019-05-20,0.0,0.0,0.0,-0.0009424582021305,0.0024862090616974,0.0
2019-05-21,0.0,0.0,0.0,-0.0036940474525918,-0.0007526000088779,0.0
2019-05-22,0.0,0.0,0.0,-0.003206004869208,0.0010173042439934,0.0
2019-05-23,-0.004708019489815,0.0,0.0,-0.0017437505968889,0.0033836134761825,0.0
2019-05-24,0.0021701985271377,0.0,0.0,0.0015219906143434,-0.0004690491442353,0.0
2019-05-28,-0.0007712865265151,0.0,0.0,-0.0013102064165109,0.0041620386967653,-0.0019773439349849977
2019-05-29,-0.0016940452176736,0.0,0.0,-0.0007681798543136,0.0004193736174152,-0.0009176425564923055
2019-05-30,0.0022047704326138,0.0,0.0020619202835041,0.0021241809903954,0.0010591237613286,0.0024449326609228285
2019-05-31,-0.0033691044581609,0.0029993735433151,0.0033807442285806,0.0030830056334207,0.0033345896523704,0.0033807442285806594
2019-06-03,0.0024055109310447,0.000490972996713,0.000490972996713,0.0003383834469827,0.0011759210356785,0.0004909729967130962
2019-06-04,0.0046085014360475,0.0068057423770444,0.0068057423770444,-0.0021082985167101,-0.0018067931337102,0.006805742377044471
2019-06-05,-5.020980812352444e-05,-0.0012568784072926,-0.0003878672386409,-0.0026103009213202,-0.0026103009213202,-0.0012568784072926028
2019-06-06,0.0031567879986611,-0.0003819151900082,0.0,0.0010129611604571,0.0010129611604571,-0.00011299852916268338
2019-06-07,0.0058200412979323,0.0,0.0,-0.0003297142746838,-0.0003297142746838,0.0011306248174244304
2019-06-10,-0.0023017072205198,0.0,0.0,-0.0039872542676468,-0.0039872542676468,-0.005034869387422788
2019-06-11,-0.0005429800466164,0.0,0.0,0.0017295543191317,0.0017295543191317,-0.0003821255668204168
2019-06-12,0.0,0.0,0.0,0.0029418699993842,0.0029418699993842,0.0
2019-06-13,0.0,0.0,0.0,-0.0029196714827847,-0.0029196714827847,0.0
2019-06-14,0.0,0.0,0.0,0.0002527445632251,0.0002527445632251,0.0
2019-06-17,0.0,0.0,0.0,-0.0001624588288885,-0.0001624588288885,0.0
2019-06-18,0.0,0.0,0.0,0.0023317856727088,0.0023317856727088,0.0
2019-06-19,0.0,0.0,0.0,0.0025839960817054,0.0025839960817054,0.0
2019-06-20,0.0,0.0,0.0,-0.0056801000993213,-0.0056801000993213,0.0
2019-06-21,-0.0046746842742637,0.0,0.0,0.0013230937818663,0.0013230937818663,0.0
2019-06-24,0.0020483057217798,0.0,0.0,-0.0008490118527147,-0.0008490118527147,0.0
2019-06-25,-0.00329983570454,0.0,0.0,0.0046206489864844,0.0046206489864844,-0.00035943676520082006
2019-06-26,-0.0018738452808067,0.0,0.0,-0.0023609579328721,-0.0023609579328721,-0.00296583236557085
2019-06-27,0.0040763755177454,0.0,-0.0009309679256672,0.0049560323403312,0.0049560323403312,-0.000570022939353623
2019-06-28,0.0010010763251946,0.0007771048299971,0.0011437716386735,0.000701445593427,0.000701445593427,0.0011437716386735507
2019-07-01,0.0014337097367006,-0.0018591848406337,-0.0018591848406337,0.0040028250703876,0.0040028250703876,-0.0018591848406337415
2019-07-02,0.0025396369051593,0.0028628800631978,0.0028628800631978,-0.0044271312813963,-0.0042139919126278,0.0028628800631978588
2019-07-03,0.0043402206063536,-0.0020970331609026,-0.000374338751699,-0.0008376972240001,0.0001022622827205,-0.0020970331609026617
2019-07-05,-0.0049692012115699,0.0,0.0,0.0038135522174935,0.0077443930224853,0.006277927796517936
2019-07-08,-0.002096020481181,0.0,0.0,0.0002872679235525,-0.0020994873816899,-0.0020622333629694008
2019-07-09,0.0005031795392624,0.0,0.0,-0.0044869762840301,0.0005651717552606,-0.0003768315454847548
2019-07-10,-0.0005279171472706,0.0,0.0,0.0060747719240542,0.0027535519649129,0.0
2019-07-11,0.0,0.0,0.0,-0.0047833241070034,-0.003168070453112,0.0
2019-07-12,0.0,0.0,0.0,-0.0058895187877396,-0.0022500028407359,0.0
2019-07-15,0.0,0.0,0.0,-0.0014087148497534,-0.0007720782642606,0.0
2019-07-16,0.0,0.0,0.0,0.0008162921670088,0.0018503218860348,0.0
2019-07-17,0.0,0.0,0.0,0.0012477623962982,-0.0018444335084674,0.0
2019-07-18,0.0,0.0,0.0,-0.002149149058854,-0.0019134909794441,0.0
2019-07-19,0.0,0.0,0.0,0.0012533996069943,0.0010851514449539,0.0
2019-07-22,0.0,0.0,0.0,0.0041215677382366,-0.0014501396045542,0.0
2019-07-23,0.0,0.0,0.0,0.0024721989391599,0.0047756200828274,0.0
2019-07-24,0.002050940358842,0.0,0.0,-5.544805512809636e-05,-0.0020456169008682,0.0
2019-07-25,-0.0042685924640765,0.0,0.0,0.0031331257635894,0.0031750622008644,0.0
2019-07-26,0.0025659433211565,0.0,0.0,-0.0052687954072653,-0.0040140408241059,-0.004684651630169687
2019-07-29,0.00068434286392,0.0,0.0,0.0012337984595491,0.0018511097627473,-0.0018731279227416362
2019-07-30,0.0009341882733831,0.0,0.0043307910389293,-0.0073794945584247,0.0039306388017222,0.004704080542245427
2019-07-31,-0.0028473897325912,-0.000140308903278,0.0002137893560689,4.709584753757282e-06,0.0036913504348897,0.00021378935606895913
2019-08-01,0.0004214662192302,0.0047916223710215,0.0047916223710215,0.0001691675167871,0.0044203443495344,0.004791622371021579
2019-08-02,-0.0019529959438881,-0.0038574792828538,-0.0038574792828538,-0.0036724744905817,-0.0032547105130608,-0.003857479282853884
2019-08-05,-0.0075982240430018,-0.0011352564616684,-0.0003667612065509,-0.0061404832043473,-0.0056932061975436,-0.0011352564616684147
2019-08-06,0.0054370509216682,-0.0003689294033393,0.0,-0.001564384816927,-0.0010430115113088,-0.004015751920678981
2019-08-07,0.0023279619096288,0.0,-0.0017985063024593,-0.0024393113365478,0.0033947066187037,-0.001432407139064735
2019-08-08,0.0062850178181412,0.0029610750663514,0.0033227171090792,-0.0028624249565003,0.0004944002852961,0.0033227171090792033
2019-08-09,-0.0005083998429583,,,,,
2019-08-12,0.0,,,,,
2019-08-13,0.0,,,,,
2019-08-14,0.0,,,,,
2019-08-15,0.0,,,,,
2019-08-16,0.0,,,,,
2019-08-19,0.0,,,,,
2019-08-20,0.0,,,,,
2019-08-21,0.0,,,,,
2019-08-22,0.0,,,,,
2019-08-23,-0.0040658531602996,,,,,
2019-08-26,0.0036924378707991,,,,,
2019-08-27,0.0032254622430533,,,,,
2019-08-28,0.0027125656947546,,,,,
2019-08-29,0.0026167605593105,,,,,
2019-08-30,-0.0003931114992557,,,,,
2019-09-03,0.0006760331035483,,,,,
2019-09-04,0.0060667254678668,,,,,
2019-09-05,-0.0028994982850596,,,,,
2019-09-06,0.000279780963541,,,,,
2019-09-09,-0.001455022328954,,,,,
2019-09-10,-0.0028798403340342,,,,,
2019-09-11,-0.0004618030729301,,,,,
2019-09-12,0.0,,,,,
2019-09-13,0.0,,,,,
2019-09-16,0.0,,,,,
2019-09-17,0.0,,,,,
2019-09-18,0.0,,,,,
2019-09-19,0.0,,,,,
2019-09-20,0.0,,,,,
2019-09-23,0.0011507894874044,,,,,
2019-09-24,-0.0021341583473765,,,,,
2019-09-25,-0.0022326444607964,,,,,
2019-09-26,0.0009209761803285,,,,,
2019-09-27,-0.0030736706380549,,,,,
2019-09-30,0.0001258179574332,,,,,
2019-10-01,-0.0027324968336896,,,,,
2019-10-02,-0.003502698320117,,,,,
2019-10-03,0.0037235972931275,,,,,
2019-10-04,0.004073424903189,,,,,
2019-10-07,-0.0026008933011454,,,,,
2019-10-08,-0.0022685488539881,,,,,
2019-10-09,-0.000452863311177,,,,,
2019-10-10,0.0,,,,,
2019-10-11,0.0,,,,,
2019-10-14,0.0,,,,,
2019-10-15,0.0,,,,,
2019-10-16,0.0,,,,,
2019-10-17,0.0,,,,,
2019-10-18,0.0,,,,,
2019-10-21,0.0,,,,,
2019-10-22,0.0,,,,,
2019-10-23,0.0,,,,,
2019-10-24,0.0015496307222614,,,,,
2019-10-25,0.0009209048101456,,,,,
2019-10-28,-0.0014155199635886,,,,,
2019-10-29,-0.0008750349785909,,,,,
2019-10-30,0.0018796662923302,,,,,
2019-10-31,0.0005710386754923,,,,,
2019-11-01,0.0043022587067222,,,,,
2019-11-04,0.0002625605916838,,,,,
2019-11-05,-0.0033762180661241,,,,,
2019-11-06,0.0003168342800597,,,,,
2019-11-07,-0.003294189890784,,,,,
2019-11-08,-0.0008141922243513,,,,,
2019-11-11,-0.0004891168929643,,,,,
2019-11-12,0.0,,,,,
2019-11-13,0.0,,,,,
2019-11-14,0.0,,,,,
2019-11-15,0.0,,,,,
2019-11-18,0.0,,,,,
2019-11-19,0.0,,,,,
2019-11-20,0.0,,,,,
2019-11-21,-0.0022735322914641,,,,,
2019-11-22,0.0011376599242076,,,,,
2019-11-25,0.0041645638705244,,,,,
2019-11-26,0.0026805371491207,,,,,
2019-11-27,0.0006831455040424,,,,,
2019-11-29,-0.004745263244177,,,,,
2019-12-02,-0.0054937896866623,,,,,
2019-12-03,0.0025209714280168,,,,,
2019-12-04,0.0024286747322316,,,,,
2019-12-05,9.383806623260232e-06,,,,,
2019-12-06,0.0022021995250213,,,,,
2019-12-09,-0.001045961201755,,,,,
2019-12-10,-0.0005342955377121,,,,,
2019-12-11,0.0,,,,,
2019-12-12,0.0,,,,,
2019-12-13,0.0,,,,,
2019-12-16,0.0,,,,,
2019-12-17,0.0,,,,,
2019-12-18,0.0,,,,,
2019-12-19,0.0,,,,,
2019-12-20,0.0,,,,,
2019-12-23,0.0005175868240886,,,,,
2019-12-24,0.0025046234576042,,,,,
2019-12-26,0.0040901399366777,,,,,
2019-12-27,-0.0003715596345169,,,,,
2019-12-30,-0.0019933220402687,,,,,
2019-12-31,-0.0009553935939231,,,,,
2020-01-02,0.0066609655538325,,,,,
2020-01-03,0.0015525433738411,,,,,
2020-01-06,0.0008939450213946,,,,,
2020-01-07,-0.0011092953160028,,,,,
2020-01-08,-0.0014790178996647,,,,,
2020-01-09,0.0018185694525934,,,,,
2020-01-10,-0.0006085725928837,,,,,
2020-01-13,0.0,,,,,
2020-01-14,0.0,,,,,
2020-01-15,0.0,,,,,
2020-01-16,0.0,,,,,
2020-01-17,0.0,,,,,
2020-01-21,0.0,,,,,
2020-01-22,0.0,,,,,
2020-01-23,0.0,,,,,
2020-01-24,-0.0035286724509838,,,,,
2020-01-27,-0.0078312588174563,,,,,
2020-01-28,0.0026355852558688,,,,,
2020-01-29,0.0014022990648008,,,,,
2020-01-30,-0.0002766356904295,,,,,
2020-01-31,-0.0069299749575535,,,,,
2020-02-03,0.0002900728838664,,,,,
2020-02-04,0.0043793912695421,,,,,
2020-02-05,0.0043555722648157,,,,,
2020-02-06,0.0027617028499241,,,,,
2020-02-07,-0.001332470590964,,,,,
2020-02-10,0.0031042465583038,,,,,
2020-02-11,-0.000561470447433,,,,,
2020-02-12,0.0,,,,,
2020-02-13,0.0,,,,,
2020-02-14,0.0,,,,,
2020-02-18,0.0,,,,,
2020-02-19,0.0,,,,,
2020-02-20,0.0,,,,,
2020-02-21,-0.001882012213829,,,,,
2020-02-24,-0.011234810556278,,,,,
2020-02-25,-0.0125074611933455,,,,,
2020-02-26,-0.002091989212407,,,,,
2020-02-27,-0.0151579075310494,,,,,
2020-02-28,-0.0043563824271048,,,,,
2020-03-02,0.0100511301440639,,,,,
2020-03-03,0.0018016024172708,,,,,
2020-03-04,0.0084887031527631,,,,,
2020-03-05,-0.0052416206808845,,,,,
2020-03-06,-0.0045985781594503,,,,,
2020-03-09,-0.0302443573812163,,,,,
2020-03-10,-0.0004141252320921,,,,,
2020-03-11,0.0,,,,,
2020-03-12,0.0,,,,,
2020-03-13,0.0,,,,,
2020-03-16,0.0,,,,,
2020-03-17,0.0,,,,,
2020-03-18,0.0,,,,,
2020-03-19,0.0,,,,,
2020-03-20,0.0,,,,,
2020-03-23,0.0,,,,,
2020-03-24,0.0103077103182173,,,,,
2020-03-25,0.0035043952294782,,,,,
2020-03-26,0.0045179932887903,,,,,
2020-03-27,-0.0026571277372934,,,,,
2020-03-30,0.0017669893129179,,,,,
2020-03-31,-0.0022855953549859,,,,,
2020-04-01,-0.003937349247,,,,,
2020-04-02,0.004605509989257,,,,,
2020-04-03,8.69324296697425e-05,,,,,
2020-04-06,0.0062580567926962,,,,,
2020-04-07,-0.0010419471576305,,,,,
2020-04-08,0.002956525389745,,,,,
2020-04-09,-0.0001479802754568,,,,,
2020-04-13,0.0,,,,,
2020-04-14,0.0,,,,,
2020-04-15,0.0,,,,,
2020-04-16,0.0,,,,,
2020-04-17,0.0,,,,,
2020-04-20,0.0,,,,,
2020-04-21,0.0,,,,,
2020-04-22,0.0,,,,,
2020-04-23,0.0005926256350122,,,,,
2020-04-24,-0.0001046029909338,,,,,
2020-04-27,-0.000831579646446,,,,,
2020-04-28,0.0002249065007718,,,,,
2020-04-29,0.0031325060426037,,,,,
2020-04-30,-0.0018024582399616,,,,,
2020-05-01,-0.0023656985559698,,,,,
2020-05-04,0.0008606166758891,,,,,
2020-05-05,0.0017485906644905,,,,,
2020-05-06,-0.0018401196976356,,,,,
2020-05-07,0.0021456039415048,,,,,
2020-05-08,0.0017444019883686,,,,,
2020-05-11,-0.0001407778237761,,,,,
2020-05-12,0.0,,,,,
2020-05-13,0.0,,,,,
2020-05-14,0.0,,,,,
2020-05-15,0.0,,,,,
2020-05-18,0.0,,,,,
2020-05-19,0.0,,,,,
2020-05-20,0.0,,,,,
2020-05-21,-0.0009452481403972,,,,,
2020-05-22,0.0002049640376807,,,,,
2020-05-26,0.0005422833786341,,,,,
2020-05-27,0.0008186440872137,,,,,
2020-05-28,-0.00026003044011,,,,,
2020-05-29,0.0017833132845644,,,,,
2020-06-01,0.0013358738493588,,,,,
2020-06-02,0.0007572183314596,,,,,
2020-06-03,-0.0002620632289065,,,,,
2020-06-04,-0.0006380486252731,,,,,
2020-06-05,0.0016867352722597,,,,,
2020-06-08,0.0013935730632202,,,,,
2020-06-09,-0.0001519472183485,,,,,
2020-06-10,0.0,,,,,
2020-06-11,0.0,,,,,
2020-06-12,0.0,,,,,
2020-06-15,0.0,,,,,
2020-06-16,0.0,,,,,
2020-06-17,0.0,,,,,
2020-06-18,0.0,,,,,
2020-06-19,0.0,,,,,
2020-06-22,0.0,,,,,
2020-06-23,0.0001233674718092,,,,,
2020-06-24,-0.00387508259832,,,,,
2020-06-25,0.0024260791828725,,,,,
2020-06-26,-0.0018072491151023,,,,,
2020-06-29,0.002443929508574,,,,,
2020-06-30,0.0016383853886945,,,,,
2020-07-01,0.0006091824957664,,,,,
2020-07-02,0.001978332392129,,,,,
2020-07-06,0.0030823561416318,,,,,
2020-07-07,-0.000534688074599,,,,,
2020-07-08,0.0019359657079968,,,,,
2020-07-09,0.0003186463200511,,,,,
2020-07-10,-0.0003303656779732,,,,,
2020-07-13,0.0,,,,,
2020-07-14,0.0,,,,,
2020-07-15,0.0,,,,,
2020-07-16,0.0,,,,,
2020-07-17,0.0,,,,,
2020-07-20,0.0,,,,,
2020-07-21,0.0,,,,,
2020-07-22,0.0,,,,,
2020-07-23,0.0,,,,,
2020-07-24,-0.0014219119392502,,,,,
2020-07-27,0.0034651555889145,,,,,
2020-07-28,-0.0001649889503145,,,,,
2020-07-29,0.0031894415189998,,,,,
2020-07-30,-0.0026179559004196,,,,,
2020-07-31,0.0021655524324696,,,,,
2020-08-03,0.0018705571835209,,,,,
2020-08-04,0.0047590089566347,,,,,
2020-08-05,0.0011073141864859,,,,,
2020-08-06,0.0039332966268546,,,,,
2020-08-07,-0.0027101898730634,,,,,
2020-08-10,0.0006693117065001,,,,,
2020-08-11,-0.0003740259034407,,,,,
2020-08-12,0.0,,,,,
2020-08-13,0.0,,,,,
2020-08-14,0.0,,,,,
2020-08-17,0.0,,,,,
2020-08-18,0.0,,,,,
2020-08-19,0.0,,,,,
2020-08-20,0.0,,,,,
2020-08-21,0.0,,,,,
2020-08-24,0.0013461521551733,,,,,
2020-08-25,0.0001310307984136,,,,,
2020-08-26,0.0014209296175675,,,,,
2020-08-27,-0.0032929726038441,,,,,
2020-08-28,0.0021458865258616,,,,,
2020-08-31,-0.000368527329468,,,,,
2020-09-01,0.0041055617526655,,,,,
2020-09-02,0.0015476299067758,,,,,
2020-09-03,-0.0066713886411889,,,,,
2020-09-04,-0.0047789732393162,,,,,
2020-09-08,-0.0067982431947588,,,,,
2020-09-09,0.0055493880047357,,,,,
2020-09-10,-0.000410826145737,,,,,
2020-09-11,0.0,,,,,
2020-09-14,0.0,,,,,
2020-09-15,0.0,,,,,
2020-09-16,0.0,,,,,
2020-09-17,0.0,,,,,
2020-09-18,0.0,,,,,
2020-09-21,0.0,,,,,
2020-09-22,0.0,,,,,
2020-09-23,-0.0082927060406244,,,,,
2020-09-24,0.0010365302679436,,,,,
2020-09-25,0.002346608428413,,,,,
2020-09-28,0.0056803998747741,,,,,
2020-09-29,-0.0020378251734296,,,,,
2020-09-30,0.0009436281517716,,,,,
2020-10-01,0.002408192612043,,,,,
2020-10-02,-0.0025475647846623,,,,,
2020-10-05,0.004120600353778,,,,,
2020-10-06,-0.0013499182811563,,,,,
2020-10-07,0.0023650264761249,,,,,
2020-10-08,0.004153759880041,,,,,
2020-10-09,-0.0004248995872842,,,,,
2020-10-12,0.0,,,,,
2020-10-13,0.0,,,,,
2020-10-14,0.0,,,,,
2020-10-15,0.0,,,,,
2020-10-16,0.0,,,,,
2020-10-19,0.0,,,,,
2020-10-20,0.0,,,,,
2020-10-21,0.0,,,,,
2020-10-22,0.0,,,,,
2020-10-23,0.0005650755182978,,,,,
2020-10-26,-0.0043199412383298,,,,,
2020-10-27,0.0009678733368067,,,,,
2020-10-28,-0.0102035745260979,,,,,
2020-10-29,0.0002606475942044,,,,,
2020-10-30,-0.0034650457720199,,,,,
2020-11-02,0.0063600441473964,,,,,
2020-11-03,0.0042099678918412,,,,,
2020-11-04,0.0092455523900631,,,,,
2020-11-05,0.0053717934211225,,,,,
2020-11-06,-0.0028290419464364,,,,,
2020-11-09,0.0008032754965902,,,,,
2020-11-10,-0.0004064807176366,,,,,
2020-11-11,0.0,,,,,
2020-11-12,0.0,,,,,
2020-11-13,0.0,,,,,
2020-11-16,0.0,,,,,
2020-11-17,0.0,,,,,
2020-11-18,0.0,,,,,
2020-11-19,0.0,,,,,
2020-11-20,0.0004667373757646,,,,,
2020-11-23,-0.0002417719211419,,,,,
2020-11-24,0.0019063749492841,,,,,
2020-11-25,0.0001411909491829,,,,,
2020-11-27,0.0010199712295723,,,,,
2020-11-30,-0.002871634058221,,,,,
2020-12-01,0.0017340920949352,,,,,
2020-12-02,-0.0002996248313785,,,,,
2020-12-03,0.0022190568227372,,,,,
2020-12-04,0.0010681285877503,,,,,
2020-12-07,0.0014280431862969,,,,,
2020-12-08,0.0010872149653163,,,,,
2020-12-09,-0.0004148453070535,,,,,
2020-12-10,0.0,,,,,
2020-12-11,0.0,,,,,
2020-12-14,0.0,,,,,
2020-12-15,0.0,,,,,
2020-12-16,0.0,,,,,
2020-12-17,0.0,,,,,
2020-12-18,0.0,,,,,
2020-12-21,0.0,,,,,
2020-12-22,0.0,,,,,
2020-12-23,0.0011822747319772,,,,,
2020-12-24,0.0020460764263132,,,,,
2020-12-28,0.0011740591896074,,,,,
2020-12-29,-0.0003194390838955,,,,,
2020-12-30,0.0022094998865346,,,,,
2020-12-31,0.0011516492798679,,,,,
2021-01-04,-0.0020440448102502,,,,,
2021-01-05,0.0034518654151177,,,,,
2021-01-06,-0.0027036087278357,,,,,
2021-01-07,0.0026631143802939,,,,,
2021-01-08,0.0002127584878268,,,,,
2021-01-11,-0.0037601470987548,,,,,
2021-01-12,-0.0004405847402915,,,,,
2021-01-13,0.0,,,,,
2021-01-14,0.0,,,,,
2021-01-15,0.0,,,,,
2021-01-19,0.0,,,,,
2021-01-20,0.0,,,,,
2021-01-21,0.0,,,,,
2021-01-22,-0.0022023048725988,,,,,
2021-01-25,0.003304853939524,,,,,
2021-01-26,-0.0008796442996723,,,,,
2021-01-27,-0.0055414480072999,,,,,
2021-01-28,0.001186939597881,,,,,
