Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8
2019-01-11,0.0,0.0,0.0,-0.0054213984864818,-0.0015862710852197,0.0,0.0002785970973728,0.0,0.0,0.0002785445747999,0.0002784420567191,0.0009944836866448,0.0009946841899847,0.0007995512048194162
2019-01-14,0.0,0.0,0.0,0.0012076809406321,-0.0026218943125516,0.0,-0.0004348165266003,0.0,0.0,-0.0004348174067085,-0.0004348180062865,-0.0027236313458837,-0.0027236498630832,-0.002797837294156808
2019-01-15,0.0,0.0,0.0,-0.0008991358744891,0.0025447443160388,0.0,0.0,0.0,0.0,0.0,0.0,0.0045445153179312,0.0045445001512155,0.004949021302215811
2019-01-16,0.0,0.0,0.0,-0.0055770560949571,0.0035348630662784,0.0,0.0,0.0,0.0,0.0,0.0,0.0008547165869094,0.0008548001664747,0.0008415846426831822
2019-01-17,0.0,0.0,0.0,-0.0016480784717916,0.0013346481987157,0.0,0.0,0.0,0.0,0.0,0.0,0.0026749631989249,0.0026746786400038,0.0027900886726905214
2019-01-18,0.0,0.0,0.0,-0.000462843712922,-0.0039279992137779,0.0,0.0,0.0,0.0,0.0,0.0,0.004724918998487,0.0046996868140052,0.00529390115998995
2019-01-22,0.0,0.0,0.0,-0.0004487164374994,-0.0008345011972943,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046669189758563,-0.0046998229161533,-0.005134536277008586
2019-01-23,0.0,0.0,0.0,0.0026310246041766,-0.0010008435005415,0.0,0.0,0.0,0.0,0.0,0.0,0.0007947938678406,0.0007439738332514,0.0006530213801908507
2019-01-24,0.0022435262145431,0.0,0.0,0.0015478929366532,0.0028886765851525,0.0,0.0,0.0,0.0,0.0,0.0,0.0011662285558091,0.0011561175687376,0.00143807770358945
2019-01-25,0.0035075813775142,0.0,0.0,0.0046137043334301,-0.0035898986455999,0.0,0.0,0.0030684966019429,0.0,0.0,0.0,0.0029253129533609,0.0029256415700833,0.0031528447697958773
2019-01-28,-0.001442745073286,0.0,0.0,-0.0006444549521283,3.7197584727295815e-05,0.0004580847148571,0.0,-0.001442745073286,0.0,-0.0018736625459729,0.0,-0.0030814138495538,-0.003081763887864,-0.0032404778649370463
2019-01-29,0.0024949973096081,0.0,0.0,0.0006723892646341,-0.0004192810015249,0.0025782662507059,0.0,0.0024949973096081,0.0,0.0024949970032455,0.0,0.000340280415555,0.0003402856236795,0.00046765788084931207
2019-01-30,0.0051740624937634,0.0,-0.0021133533789465,0.0002522704683148,2.1468737955089145e-05,-0.0017348163330657,0.0,0.0051740624937634,0.0,0.0051740051675203,0.004736477531477,0.0075141503049784,0.0075143537849691,0.007920870672654203
2019-01-31,0.0038189139857763,0.0039157793132478,0.0042951881333896,-0.0026996640074351,0.0011208560753375,0.0042951881333896,0.0033830871862835,0.0038189139857763,0.0033832160835984,0.0038189246127949,0.0038189119012923,0.0052081639218691,0.0056802137774765,0.005312816292132002
2019-02-01,-0.0019307895866509,-0.0002849897166813,-0.0002849897166813,-0.0017600900977517,-0.0020531086932502,-0.0002849897166813,-0.0019307895866509,-0.0019307895866509,-0.0019308150032792,-0.0019308119029338,-0.001930672764382,-0.0018670750497587,-0.0017640923964582,-0.0011777251870164806
2019-02-04,0.0002827492821189,0.0028457821643597,0.0028457821643597,-0.0063652186756068,-0.002946772936127,0.0028457821643597,0.0002827492821189,0.0002827492821189,0.0002826939551315,0.000282737915963,0.0002826789204147,0.0023483231775845,0.002350478309037,0.0027291913608982876
2019-02-05,0.0027074864281539,0.0005394911588375,-0.0003850368063663,0.0028667145731174,-0.0022850260422835,0.0005394911588375,0.0027074864281539,-0.0004453934169768,0.0027075638160732,0.002707551287364,0.0027075939084392,0.0027160010942393,0.0022430765041564,0.0022988833776195873
2019-02-06,-0.0018265997220236,-0.0003786447742542,0.0,-0.0030110936153655,-0.0062930666600998,-0.0059620331577672,-0.0018265997220236,0.0,-0.0018267547405153,-0.0018267831964193,-0.0018267771386285,-0.0007714845171202,-0.0004319292461163,-0.0002183339152861401
2019-02-07,-0.0006871438929347,0.0,0.0,-0.0008277143129664,-1.6075886625665977e-05,-0.0016506861219299,-0.0006871438929347,0.0,-0.0006870094489827,-0.0006869816769048,-0.0006870632652417,-0.0031771718802592,-0.0031079846839469,-0.0030215495763816005
2019-02-08,0.0012873413394015,0.0,0.0,-0.0006380009110904,-0.0046680093975338,-0.0033483889063803,0.0012873413394015,0.0,0.0012871912680677,0.0012872463710432,0.001287175860102,0.0008856288542569,0.0008855064149589,0.0009223954289165858
2019-02-11,-0.0004454836716196,0.0,0.0,0.0050787511154003,0.0013792395681938,-0.0003733523252897,-0.0012718585167256,0.0,-0.0004454842015809,-0.0012718673852037,-0.0012717447988054,-0.0002357218991334,-0.0002355648317464,4.465877588339721e-05
2019-02-12,0.0,0.0,0.0,0.0029604475405175,-0.0013714353844008,0.0,0.0020560613630656,0.0,0.0,0.002056195157695,0.0020561008098812,0.0049185788482165,0.0049183794218715,0.0046999484160873016
2019-02-13,0.0,0.0,0.0,0.0058703810814637,-0.0009278808839364,0.0,-0.0004540581713782,0.0,0.0,-0.0004540589346765,-0.0004540596523431,0.0006315768826816,0.0006315793775188,0.0007704982306952499
2019-02-14,0.0,0.0,0.0,0.0006572571387284,-0.0004738830141179,0.0,0.0,0.0,0.0,0.0,0.0,0.0003542436457904,0.0003543090014276,4.752267187434678e-05
2019-02-15,0.0,0.0,0.0,0.0027254741029782,0.0023630695121529,0.0,0.0,0.0,0.0,0.0,0.0,0.0043336916978827,0.0043335975634261,0.003721175347972756
2019-02-19,0.0,0.0,0.0,-0.0002737182308487,0.0007011243205238,0.0,0.0,0.0,0.0,0.0,0.0,0.0013853982835259,0.0013856667706128,0.0007907713541780239
2019-02-20,0.0,0.0,0.0,0.0026125327457777,-0.0012841608148786,0.0,0.0,0.0,0.0,0.0,0.0,0.0007801693757171,0.0007802241242813,0.0007238768414490175
2019-02-21,-0.003944822194347,0.0,0.0,-0.0073225770267258,0.0050977733140467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024629313209095,-0.0024631401170034,-0.002324890949819359
2019-02-22,0.0037759578736863,0.0,0.0,-0.0003986785294118,0.0031679995762876,0.0,0.0,0.0033242687433852,0.0,0.0,0.0,0.0034265300361567,0.003426425073635,0.0034379832015755045
2019-02-25,-0.0015789068655338,0.0,0.0,-0.0023791340312871,0.003222692178588,0.0009035224007786,0.0,-0.0015789068655338,0.0,-0.0020344447514618,0.0,8.64201188578514e-05,8.636289588983486e-05,0.00012450935750400448
2019-02-26,0.000967828783761,0.0,0.0,-0.0006115732153275,-0.0005849978428707,9.52243281669844e-05,0.0,0.000967828783761,0.0,0.0009678640795644,0.0,0.0005032331961469,0.0005133095981841,0.0006284294461139731
2019-02-27,-0.0027714657007778,0.0,-0.0003004306661304,0.0049117658089933,-0.0086953756217556,7.276292853347088e-05,0.0,-0.0027714657007778,0.0,-0.0027715010423109,-0.0032303376080434,-0.0012648535898734,-0.0012344742147138,-0.0014259018056784474
2019-02-28,-0.0022412040499295,-0.00076426521566,-0.0004003561233799,-0.0003799485070923,-0.0034307869690045,-0.0004003561233799,-0.0026969354568585,-0.0022412040499295,-0.0026967968316787,-0.0022412647015923,-0.0022411070173434,-0.0015274095871077,-0.001928802085569,-0.0015846601702873212
2019-03-01,-0.0034138572227171,-0.0015433593017254,-0.0015433593017254,-0.0009084971338115,0.0046554680115858,-0.0015433593017254,-0.0034138572227171,-0.0034138572227171,-0.0034139002668382,-0.003413823303958,-0.0034138544613192,0.0011160451316442,0.0011850060580908,0.0015091610434021536
2019-03-04,0.0009433203411356,-0.0029050098900084,-0.0029050098900084,0.0010073288156007,-0.0007589737683878,-0.0029050098900084,0.0009433203411356,0.0009433203411356,0.0009434051859216,0.000943473811277,0.0009432595942593,-0.0006371280470729,-0.0005473852660719,-0.0004889878557236696
2019-03-05,0.001384316696813,-0.0021432960821039,-0.0003703578066806,-0.002959161670745,0.0005581647562863,-0.0021432960821039,0.001384316696813,-0.0004551814042172,0.0013842865119268,0.0013842954216947,0.0013845120800201,-0.0002163085407157,-0.000484423934243,-0.00031052106514968357
2019-03-06,-0.0014469171061361,-0.0003744988977749,0.0,-0.000167199626303,-0.0012509000547211,-0.003114242722421,-0.0014469171061361,0.0,-0.0014470152442039,-0.0014469337971534,-0.001446986665796,-0.0019800680554288,-0.0017628602541505,-0.001763006636390748
2019-03-07,-0.0002602269095057,0.0,0.0,-0.0029285064031692,0.0013399517639481,-0.0047615183304452,-0.0002602269095057,0.0,-0.0002601517390861,-0.0002601746443156,-0.0002602038518817,-0.0026431063776496,-0.002573234091362,-0.002524913035572287
2019-03-08,0.0014760941838055,0.0,0.0,-0.0016348033677341,0.0028395705376251,-0.0012735525128899,0.0014760941838055,0.0,0.0014761168215592,0.0014759924969007,0.0014760061715244,-0.0004803151318126,-0.0004804049008915,0.00018311023960836174
2019-03-11,-0.000467845179475,0.0,0.0,0.0002665772135389,0.000464853687683,-0.0003841961825163,0.0030132093381654,0.0,-0.0004678454399252,0.0030132939088491,0.0030132155691682,0.0058909468012973,0.0058912463609401,0.005190810683030043
2019-03-12,0.0,0.0,0.0,-0.0011746688163009,0.0025226306547705,0.0,0.0029192826868688,0.0,0.0,0.0029192361103594,0.0029192752893656,0.0024146341732525,0.0024142263911392,0.0021308150252527997
2019-03-13,0.0,0.0,0.0,0.0027686655850911,-0.0026752911295498,0.0,-0.000466589219426,0.0,0.0,-0.0004665894263902,-0.0004665904277707,0.0026762419692599,0.0026482271017456,0.00256322191348558
2019-03-14,0.0,0.0,0.0,-0.0030133621604952,0.0026729019946211,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007093848135714,-0.0006966473615085,-0.0007223124169092685
2019-03-15,0.0,0.0,0.0,-0.000449870983798,0.0025827148622826,0.0,0.0,0.0,0.0,0.0,0.0,0.0029281695710223,0.0029325469348899,0.002632470734709352
2019-03-18,0.0,0.0,0.0,-0.0016134432367754,0.0038896684816006,0.0,0.0,0.0,0.0,0.0,0.0,0.0011257883915197,0.0010781432106984,0.0010687596852817238
2019-03-19,0.0,0.0,0.0,0.0001241098563181,-0.0048812067028005,0.0,0.0,0.0,0.0,0.0,0.0,-7.94454297090853e-05,-9.856353881596664e-05,-8.728645675994172e-05
2019-03-20,0.0,0.0,0.0,0.0035955328832109,-0.0001945922855795,0.0,0.0,0.0,0.0,0.0,0.0,0.0007533578294252,0.0007488703328733,9.577267644240181e-05
2019-03-21,0.0,0.0,0.0,0.0026245255795504,-1.4753853287449324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0046847747170682,0.0046845330429269,0.004548904361247577
2019-03-22,-0.0038184051553406,0.0,0.0,-0.0013438493474055,0.00033325710933,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063587937608424,-0.0063583451857389,-0.006070598406910624
2019-03-25,0.0020707472879766,0.0,0.0,0.0003104845773853,1.4360664665195622e-05,0.0,0.0,0.0015877122767684,0.0,0.0,0.0,0.0004766267003654,0.000476109855731,0.00040032267681603317
2019-03-26,0.0022847708469192,0.0,0.0,-0.0016282104827688,0.0023820185778683,0.0045432300320935,0.0,0.0022847708469192,0.0,0.0017891923738277,0.0,0.0028774968315326,0.0028777838502417,0.0028232014815098997
2019-03-27,-0.0011960873117522,0.0,0.0,0.0060536492535838,-0.0059584032778851,-0.001010092248505,0.0,-0.0011960873117522,0.0,-0.0011960566655709,0.0,-0.0013995338759741,-0.0013995131936517,-0.001649233625799406
2019-03-28,0.000454431296024,0.0,0.0049047941869657,0.0001372350110611,0.00294341784773,0.0052919902674551,0.0,0.000454431296024,0.0,0.0004543034674182,-7.216818797734078e-05,0.0016636732419977,0.0016634892908298,0.0014593651600436949
2019-03-29,0.0021136455780651,0.0027466589264586,0.0031427043326953,-0.0012916381446359,0.0021935779345765,0.0031427043326953,0.0015910519150852,0.0021136455780651,0.0015911861026437,0.0021136060522235,0.0021136230929294,0.0021709120196624,0.0024096207294447,0.0024282965756110986
2019-04-01,0.0011170826237148,-0.001831502431546,-0.001831502431546,-0.0020093419302418,-0.0004135215503888,-0.001831502431546,0.0011170826237148,0.0011170826237148,0.001116871265433,0.0011169681653101,0.0011169315066242,0.0032106851634171,0.0031885605809773,0.003224142114652356
2019-04-02,0.0019680447014359,0.0032120152484392,0.0032120152484392,0.001624479650318,0.005233396857185,0.0032120152484392,0.0019680447014359,0.0019680447014359,0.0019682116036203,0.0019682051157224,0.001968256100353,0.0010252975848602,0.0009667203094883,0.0007474076821961776
2019-04-03,-0.0001480190047687,0.0047047674791574,-0.0003969299500779,0.0016552136856239,0.0016389591681635,0.0047047674791574,-0.0001480190047687,-0.0005361338594213,-0.0001480933399501,-0.0001480261857453,-0.0001479640507221,-0.0001358092826902,-0.0001881363893049,-0.00018751924558525307
2019-04-04,0.0014182897235095,-0.0003945347073046,0.0,-0.0005622567445978,-0.0011370775574812,0.0011385252837333,0.0014182897235095,0.0,0.0014183231410298,0.0014182576759109,0.0014182543416215,0.0016795974207024,0.0014690763685173,0.0014860325656608205
2019-04-05,0.0031510794775137,0.0,0.0,0.0040040026530746,-0.0022972215731592,0.0021277664791547,0.0031510794775137,0.0,0.0031510478593128,0.0031511404687155,0.0031511972049151,0.0022040969441513,0.0022880051124476,0.0021353992248543405
2019-04-08,6.612013692860165e-05,0.0,0.0,-0.0088108393048715,-0.0033681986526999,-0.0073702337767026,6.612013692860165e-05,0.0,6.605142109108085e-05,6.614552061851282e-05,6.601592747952059e-05,-7.025097777181512e-05,-0.0001830948886689,9.098056647989384e-05
2019-04-09,-0.0005739061145493,0.0,0.0,0.000227977216363,0.0028557691015867,-0.0003966305611918,-0.0012120334514495,0.0,-0.0005739055402852,-0.0012122777229462,-0.001212112231998,-0.001851593286623,-0.0018104596838197,-0.0014792028291635085
2019-04-10,0.0,0.0,0.0,-0.001083364620327,0.0012060692309873,0.0,0.004665186117742,0.0,0.0,0.0046653043111498,0.0046651623021797,0.0020710502255992,0.0020783097254872,0.0014556046142248904
2019-04-11,0.0,0.0,0.0,-0.0003026973006153,0.000698347262441,0.0,-0.0005740929030384,0.0,0.0,-0.0005740921989849,-0.00057409205146,-0.0009580704978277,-0.0008540461021353,-0.0007469053319245795
2019-04-12,0.0,0.0,0.0,0.0029988199134017,-0.0022840030816871,0.0,0.0,0.0,0.0,0.0,0.0,0.0015501224210038,0.0015574734488109,0.0014232569251994578
2019-04-15,0.0,0.0,0.0,-0.0041128693749583,-0.000771272248208,0.0,0.0,0.0,0.0,0.0,0.0,9.536527159327244e-06,9.56273018709273e-06,0.00023047429618355987
2019-04-16,0.0,0.0,0.0,0.0037996092928946,0.0023948113922467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006687422609018,-0.000668645685558,-0.0004542341016121888
2019-04-17,0.0,0.0,0.0,0.0003802573561279,-0.0037720506683172,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009496477933641,-0.0009497948432682,-0.0008890875557903415
2019-04-18,0.0,0.0,0.0,0.0005040720958718,0.0029696600586562,0.0,0.0,0.0,0.0,0.0,0.0,0.0014837330762196,0.001483809908771,0.0011019588516431424
2019-04-22,0.0,0.0,0.0,-0.0030939476195235,0.0066879052908851,0.0,0.0,0.0,0.0,0.0,0.0,-7.870473128077297e-05,-7.899512851326543e-05,-0.00012007459326624863
2019-04-23,0.0039887582381977,0.0,0.0,1.7961856620972005e-05,0.003416582974351,0.0,0.0,0.0,0.0,0.0,0.0,0.0044985996624992,0.0044988547365846,0.004288793360669829
2019-04-24,0.001188107759504,0.0,0.0,0.0015447752639647,0.002236299710845,0.0,0.0,0.0006095614243089,0.0,0.0,0.0,0.0001355587568789,0.0001357000998061,0.00031868876649611833
2019-04-25,-0.0009048087934079,0.0,0.0,0.0019528362526931,0.0024260611398694,0.0009397044230359,0.0,-0.0009048087934079,0.0,-0.0014864293495016,0.0,-0.0006575660991631,-0.0006578143769539,-0.0007047386419541116
2019-04-26,0.0018906624645541,0.0,0.0,-0.0023141939106924,0.0014420860655067,-0.0001209527634196,0.0,0.0018906624645541,0.0,0.0018908119872308,0.0,0.0026648963051507,0.002665062531472,0.003054129390518304
2019-04-29,-0.0016883809086573,0.0,0.0007209154649411,-0.002372801772981,0.0042147050479386,0.0010875076266633,0.0,-0.0016883809086573,0.0,-0.0016884831008327,-0.0022727230175405,1.766765884839459e-05,1.7746342264376484e-05,-5.0775170384731525e-05
2019-04-30,0.0008999080467097,-0.0055113503129017,-0.0051436676674597,-0.0021101254828586,-0.0038858065654309,-0.0051436676674597,0.0003084550046908,0.0008999080467097,0.0003086806143435,0.0009000353370311,0.0008998488224025,0.000653686369579,0.0006997150431681,0.0008555635737145305
2019-05-01,-0.0037732918349109,0.0004339507743921,0.0004339507743921,0.0032505294666104,-0.0004691285585241,0.0004339507743921,-0.0037732918349109,-0.0037732918349109,-0.0037732247504812,-0.0037733068164513,-0.0037732532371225,-0.0040924268147179,-0.0040033445295953,-0.003697459563341673
2019-05-02,-0.0031517333458603,-0.0041362869392626,-0.0041362869392626,-0.0042826558305224,-0.0006551064085859,-0.0041362869392626,-0.0031517333458603,-0.0031517333458603,-0.0031518820016364,-0.0031519117792069,-0.003151678982157,-0.0021856081780607,-0.0021856026913324,-0.001828587344427451
2019-05-03,0.0066680570339934,-0.0001505997777316,-0.0003788415728238,-0.0001063144899534,0.0024918611764215,-0.0001505997777316,0.0066680570339934,-0.0005937015501453,0.0066677924680217,0.0066681132639977,0.0066678179634257,0.0054831800008279,0.0043939522117245,0.004862789269173176
2019-05-06,-0.0008649868990094,-0.0003751002896413,0.0,0.0041235024542655,0.0045902796220146,0.0040985622614439,-0.0008649868990094,0.0,-0.0008647430929293,-0.0008649368334948,-0.0008647995471366,-0.0013725406029102,-0.0012430638028291,-0.0009654566708506246
2019-05-07,-0.007816247351842,0.0,0.0,-0.0021716436117256,-0.0024822800915976,-0.0022238844425866,-0.007816247351842,0.0,-0.0078161043299483,-0.0078163122669225,-0.0078163021400777,-0.0064288299532048,-0.0063400898901255,-0.00613813483954842
2019-05-08,-0.001414262330615,0.0,0.0,-0.0028203720376877,0.0019365316623315,-0.0028303880321279,-0.001414262330615,0.0,-0.0014143956716932,-0.0014143147610397,-0.0014142044006889,-0.0011244615330418,-0.0011246321643732,-0.00123593771125596
2019-05-09,-0.0005796778485264,0.0,0.0,-0.0019842359164355,0.0003967502414959,-0.0003792132293236,-0.0018066621720601,0.0,-0.0005796769729272,-0.0018066311783096,-0.0018066739808713,-0.0005306001875305,-0.0005305025641907,-0.0003958228149190944
2019-05-10,0.0,0.0,0.0,-0.0001135256547114,0.0042138857749571,0.0,0.0025148919484511,0.0,0.0,0.0025149905006591,0.0025148404584028,0.0019253009843265,0.0019251275511694,0.0016020178816211227
2019-05-13,0.0,0.0,0.0,-0.0020024577176164,-0.0009835397414111,0.0,-0.0005824034022919,0.0,0.0,-0.0005824025913625,-0.0005824025823569,-0.009156301985063,-0.0091563787447198,-0.007697242554038586
2019-05-14,0.0,0.0,0.0,-0.0021277341616047,0.0005629764506554,0.0,0.0,0.0,0.0,0.0,0.0,0.0035069299938554,0.0035073641101452,0.0038731154381688774
2019-05-15,0.0,0.0,0.0,-0.0074785406554562,-0.0028776838373056,0.0,0.0,0.0,0.0,0.0,0.0,0.0033435866653813,0.0033435393688309,0.003353446838519189
2019-05-16,0.0,0.0,0.0,-0.000654809457415,0.006277517932591,0.0,0.0,0.0,0.0,0.0,0.0,0.003207510642207,0.0032072587865217,0.00336660409408473
2019-05-17,0.0,0.0,0.0,0.0056923124787885,0.0016452056170856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025463591870973,-0.0025462084417283,-0.0032466663580196517
2019-05-20,0.0,0.0,0.0,-0.0009424582021305,0.0024862090616974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032902897489367,-0.0032901301384419,-0.003239786940938141
2019-05-21,0.0,0.0,0.0,-0.0036940474525918,-0.0007526000088779,0.0,0.0,0.0,0.0,0.0,0.0,0.0034577162989235,0.0034574908003172,0.003418638517081968
2019-05-22,0.0,0.0,0.0,-0.003206004869208,0.0010173042439934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004427618354535,-0.000443001502896,-0.0006154340473299178
2019-05-23,-0.004708019489815,0.0,0.0,-0.0017437505968889,0.0033836134761825,0.0,0.0,0.0,0.0,0.0,0.0,-0.003346368182432,-0.0033458489262483,-0.0033839403669533715
2019-05-24,0.0021701985271377,0.0,0.0,0.0015219906143434,-0.0004690491442353,0.0,0.0,0.0016191582077655,0.0,0.0,0.0,0.000881586882445,0.0008902285161638,0.0012357946338034506
2019-05-28,-0.0007712865265151,0.0,0.0,-0.0013102064165109,0.0041620386967653,-0.0019773439349849,0.0,-0.0007712865265151,0.0,-0.0013258636958243,0.0,-0.0026862161012941,-0.0026834502416193,-0.003203510723149546
2019-05-29,-0.0016940452176736,0.0,0.0,-0.0007681798543136,0.0004193736174152,-0.0009176425564923,0.0,-0.0016940452176736,0.0,-0.0016941012776696,0.0,-0.0029396482683668,-0.0029394370634636,-0.003654190905379202
2019-05-30,0.0022047704326138,0.0,0.0020619202835041,0.0021241809903954,0.0010591237613286,0.0024449326609228,0.0,0.0022047704326138,0.0,0.0022046551542032,0.001644386553843,0.0023587343316299,0.0023584533348575,0.002235413451661099
2019-05-31,-0.0033691044581609,0.0029993735433151,0.0033807442285806,0.0030830056334207,0.0033345896523704,0.0033807442285806,-0.0039261393364697,-0.0033691044581609,-0.0039261827913625,-0.003368962570479,-0.0033689930489332,-0.0035671107826516,-0.0041559510980519,-0.005300588798902547
2019-06-03,0.0024055109310447,0.000490972996713,0.000490972996713,0.0003383834469827,0.0011759210356785,0.000490972996713,0.0024055109310447,0.0024055109310447,0.0024056296842324,0.0024055311864526,0.0024055302388195,0.0008044026800574,0.0008617934073596,0.00074650367874492
2019-06-04,0.0046085014360475,0.0068057423770444,0.0068057423770444,-0.0021082985167101,-0.0018067931337102,0.0068057423770444,0.0046085014360475,0.0046085014360475,0.0046083467299556,0.0046084195388896,0.0046083672123932,0.0085392931241119,0.0085896941612655,0.009886391976893586
2019-06-05,-5.020980812352444e-05,-0.0012568784072926,-0.0003878672386409,-0.0026103009213202,-0.0026103009213202,-0.0012568784072926,-5.020980812352444e-05,-0.0005488852646765,-5.01097345966861e-05,-5.007400166255774e-05,-5.02079525106131e-05,0.0035974603164084,0.0035271757779768,0.0035866516578701275
2019-06-06,0.0031567879986611,-0.0003819151900082,0.0,0.0010129611604571,0.0010129611604571,-0.0001129985291626,0.0031567879986611,0.0,0.0031567162956443,0.0031566463216121,0.0031568407365464,0.0029133488778395,0.0026806692668645,0.0035697472644134753
2019-06-07,0.0058200412979323,0.0,0.0,-0.0003297142746838,-0.0003297142746838,0.0011306248174244,0.0058200412979323,0.0,0.0058200163997512,0.0058199709521902,0.0058199841553315,0.0053302642436694,0.0054179457880279,0.006585905291270964
2019-06-10,-0.0023017072205198,0.0,0.0,-0.0039872542676468,-0.0039872542676468,-0.0050348693874227,-0.0023017072205198,0.0,-0.0023016873325864,-0.0023016458225084,-0.0023016208749608,0.0003366757994785,0.0003365063836316,0.0005825654683499037
2019-06-11,-0.0005429800466164,0.0,0.0,0.0017295543191317,0.0017295543191317,-0.0003821255668204,0.0015783913710753,0.0,-0.000542979293728,0.0015784679658674,0.0015784921150776,-0.0001078164893779,-0.0001079503692347,-0.00011152043377067079
2019-06-12,0.0,0.0,0.0,0.0029418699993842,0.0029418699993842,0.0,-0.0015105344340489,0.0,0.0,-0.0015106301086995,-0.0015107663350235,-6.66842887902996e-05,-6.637529670773019e-05,-0.0006095033293560511
2019-06-13,0.0,0.0,0.0,-0.0029196714827847,-0.0029196714827847,0.0,-0.0005434413878149,0.0,0.0,-0.0005434411443192,-0.000543440892956,0.0023683980375992,0.0024460209506346,0.0024963098898103174
2019-06-14,0.0,0.0,0.0,0.0002527445632251,0.0002527445632251,0.0,0.0,0.0,0.0,0.0,0.0,-0.000277455537801,-0.0002756702368813,-0.0005936282340575396
2019-06-17,0.0,0.0,0.0,-0.0001624588288885,-0.0001624588288885,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885861814795,0.0001887862440695,5.502155624264856e-05
2019-06-18,0.0,0.0,0.0,0.0023317856727088,0.0023317856727088,0.0,0.0,0.0,0.0,0.0,0.0,0.0050506573762841,0.0050506057915416,0.005339798525424327
2019-06-19,0.0,0.0,0.0,0.0025839960817054,0.0025839960817054,0.0,0.0,0.0,0.0,0.0,0.0,0.0020307335658922,0.002030389194009,0.0014617444420402378
2019-06-20,0.0,0.0,0.0,-0.0056801000993213,-0.0056801000993213,0.0,0.0,0.0,0.0,0.0,0.0,0.0050616647963981,0.0050620943538987,0.005718274417598351
2019-06-21,-0.0046746842742637,0.0,0.0,0.0013230937818663,0.0013230937818663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022049775695149,-0.0022053600013733,-0.002225686563211233
2019-06-24,0.0020483057217798,0.0,0.0,-0.0008490118527147,-0.0008490118527147,0.0,0.0,0.0015104173781766,0.0,0.0,0.0,0.0005564527499826,0.0005569449267882,0.0004256553108508762
2019-06-25,-0.00329983570454,0.0,0.0,0.0046206489864844,0.0046206489864844,-0.0003594367652008,0.0,-0.00329983570454,0.0,-0.003839043571331,0.0,-0.0036665382449957,-0.0036670772467086,-0.0037904866601298384
2019-06-26,-0.0018738452808067,0.0,0.0,-0.0023609579328721,-0.0023609579328721,-0.0029658323655708,0.0,-0.0018738452808067,0.0,-0.0018739181832794,0.0,-0.0017479287824088,-0.0017473160776837,-0.0012188131096782034
2019-06-27,0.0040763755177454,0.0,-0.0009309679256672,0.0049560323403312,0.0049560323403312,-0.0005700229393536,0.0,0.0040763755177454,0.0,0.0040764438459835,0.0035404331548255,0.0023172126015911,0.0023170472269465,0.00264967209065515
2019-06-28,0.0010010763251946,0.0007771048299971,0.0011437716386735,0.000701445593427,0.000701445593427,0.0011437716386735,0.0004627003411365,0.0010010763251946,0.0004627291748502,0.0010010737103031,0.0010011059873037,0.0022752266200108,0.0023444171940244,0.0021096669984310796
2019-07-01,0.0014337097367006,-0.0018591848406337,-0.0018591848406337,0.0040028250703876,0.0040028250703876,-0.0018591848406337,0.0014337097367006,0.0014337097367006,0.0014337928268923,0.0014337080435583,0.0014336710350609,0.0036546181347817,0.0037356305222487,0.004066489588521601
2019-07-02,0.0025396369051593,0.0028628800631978,0.0028628800631978,-0.0044271312813963,-0.0042139919126278,0.0028628800631978,0.0025396369051593,0.0025396369051593,0.0025394566426541,0.0025395189279297,0.0025396411488247,0.0025680395752771,0.0025679113036841,0.0017514807499720716
2019-07-03,0.0043402206063536,-0.0020970331609026,-0.000374338751699,-0.0008376972240001,0.0001022622827205,-0.0020970331609026,0.0043402206063536,-0.0005369756755298,0.0043401551490527,0.004340134359414,0.0043401166379289,0.0048287681968935,0.004097117966271,0.003921962789750795
2019-07-05,-0.0049692012115699,0.0,0.0,0.0038135522174935,0.0077443930224853,0.0062779277965179,-0.0049692012115699,0.0,-0.0049691348821181,-0.0049691219037536,-0.0049690837736915,-0.0036358914437459,-0.00289029295592,-0.002045885225605133
2019-07-08,-0.002096020481181,0.0,0.0,0.0002872679235525,-0.0020994873816899,-0.0020622333629694,-0.002096020481181,0.0,-0.0020959430569465,-0.0020959590729927,-0.0020960979165603,-0.002715635941764,-0.0026361047423597,-0.0025575153691621924
