Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5
2019-05-09,-0.0005796778485264,0.0,0.0,-0.0019842359164355,0.0003967502414959,-0.0003792132293236,-0.0018066621720601,0.0,-0.0005796769729272,-0.001806631178309638
2019-05-10,0.0,0.0,0.0,-0.0001135256547114,0.0042138857749571,0.0,0.0025148919484511,0.0,0.0,0.002514990500659159
2019-05-13,0.0,0.0,0.0,-0.0020024577176164,-0.0009835397414111,0.0,-0.0005824034022919,0.0,0.0,-0.0005824025913625008
2019-05-14,0.0,0.0,0.0,-0.0021277341616047,0.0005629764506554,0.0,0.0,0.0,0.0,0.0
2019-05-15,0.0,0.0,0.0,-0.0074785406554562,-0.0028776838373056,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.0,0.0,0.0,-0.000654809457415,0.006277517932591,0.0,0.0,0.0,0.0,0.0
2019-05-17,0.0,0.0,0.0,0.0056923124787885,0.0016452056170856,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,-0.0009424582021305,0.0024862090616974,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,-0.0036940474525918,-0.0007526000088779,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,-0.003206004869208,0.0010173042439934,0.0,0.0,0.0,0.0,0.0
2019-05-23,-0.004708019489815,0.0,0.0,-0.0017437505968889,0.0033836134761825,0.0,0.0,0.0,0.0,0.0
2019-05-24,0.0021701985271377,0.0,0.0,0.0015219906143434,-0.0004690491442353,0.0,0.0,0.0016191582077655,0.0,0.0
2019-05-28,-0.0007712865265151,0.0,0.0,-0.0013102064165109,0.0041620386967653,-0.0019773439349849,0.0,-0.0007712865265151,0.0,-0.0013258636958243938
2019-05-29,-0.0016940452176736,0.0,0.0,-0.0007681798543136,0.0004193736174152,-0.0009176425564923,0.0,-0.0016940452176736,0.0,-0.001694101277669604
2019-05-30,0.0022047704326138,0.0,0.0020619202835041,0.0021241809903954,0.0010591237613286,0.0024449326609228,0.0,0.0022047704326138,0.0,0.0022046551542032073
2019-05-31,-0.0033691044581609,0.0029993735433151,0.0033807442285806,0.0030830056334207,0.0033345896523704,0.0033807442285806,-0.0039261393364697,-0.0033691044581609,-0.0039261827913625,-0.0033689625704790348
2019-06-03,0.0024055109310447,0.000490972996713,0.000490972996713,0.0003383834469827,0.0011759210356785,0.000490972996713,0.0024055109310447,0.0024055109310447,0.0024056296842324,0.002405531186452643
2019-06-04,0.0046085014360475,0.0068057423770444,0.0068057423770444,-0.0021082985167101,-0.0018067931337102,0.0068057423770444,0.0046085014360475,0.0046085014360475,0.0046083467299556,0.004608419538889681
2019-06-05,-5.020980812352444e-05,-0.0012568784072926,-0.0003878672386409,-0.0026103009213202,-0.0026103009213202,-0.0012568784072926,-5.020980812352444e-05,-0.0005488852646765,-5.01097345966861e-05,-5.007400166255774e-05
2019-06-06,0.0031567879986611,-0.0003819151900082,0.0,0.0010129611604571,0.0010129611604571,-0.0001129985291626,0.0031567879986611,0.0,0.0031567162956443,0.0031566463216121166
2019-06-07,0.0058200412979323,0.0,0.0,-0.0003297142746838,-0.0003297142746838,0.0011306248174244,0.0058200412979323,0.0,0.0058200163997512,0.005819970952190254
2019-06-10,-0.0023017072205198,0.0,0.0,-0.0039872542676468,-0.0039872542676468,-0.0050348693874227,-0.0023017072205198,0.0,-0.0023016873325864,-0.0023016458225084482
2019-06-11,-0.0005429800466164,0.0,0.0,0.0017295543191317,0.0017295543191317,-0.0003821255668204,0.0015783913710753,0.0,-0.000542979293728,0.0015784679658674393
2019-06-12,0.0,0.0,0.0,0.0029418699993842,0.0029418699993842,0.0,-0.0015105344340489,0.0,0.0,-0.001510630108699543
2019-06-13,0.0,0.0,0.0,-0.0029196714827847,-0.0029196714827847,0.0,-0.0005434413878149,0.0,0.0,-0.0005434411443192832
2019-06-14,0.0,0.0,0.0,0.0002527445632251,0.0002527445632251,0.0,0.0,0.0,0.0,0.0
2019-06-17,0.0,0.0,0.0,-0.0001624588288885,-0.0001624588288885,0.0,0.0,0.0,0.0,0.0
2019-06-18,0.0,0.0,0.0,0.0023317856727088,0.0023317856727088,0.0,0.0,0.0,0.0,0.0
2019-06-19,0.0,0.0,0.0,0.0025839960817054,0.0025839960817054,0.0,0.0,0.0,0.0,0.0
2019-06-20,0.0,0.0,0.0,-0.0056801000993213,-0.0056801000993213,0.0,0.0,0.0,0.0,0.0
2019-06-21,-0.0046746842742637,0.0,0.0,0.0013230937818663,0.0013230937818663,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0020483057217798,0.0,0.0,-0.0008490118527147,-0.0008490118527147,0.0,0.0,0.0015104173781766,0.0,0.0
2019-06-25,-0.00329983570454,0.0,0.0,0.0046206489864844,0.0046206489864844,-0.0003594367652008,0.0,-0.00329983570454,0.0,-0.003839043571331068
2019-06-26,-0.0018738452808067,0.0,0.0,-0.0023609579328721,-0.0023609579328721,-0.0029658323655708,0.0,-0.0018738452808067,0.0,-0.0018739181832794086
2019-06-27,0.0040763755177454,0.0,-0.0009309679256672,0.0049560323403312,0.0049560323403312,-0.0005700229393536,0.0,0.0040763755177454,0.0,0.004076443845983524
2019-06-28,0.0010010763251946,0.0007771048299971,0.0011437716386735,0.000701445593427,0.000701445593427,0.0011437716386735,0.0004627003411365,0.0010010763251946,0.0004627291748502,0.0010010737103031903
2019-07-01,0.0014337097367006,-0.0018591848406337,-0.0018591848406337,0.0040028250703876,0.0040028250703876,-0.0018591848406337,0.0014337097367006,0.0014337097367006,0.0014337928268923,0.0014337080435583617
2019-07-02,0.0025396369051593,0.0028628800631978,0.0028628800631978,-0.0044271312813963,-0.0042139919126278,0.0028628800631978,0.0025396369051593,0.0025396369051593,0.0025394566426541,0.002539518927929714
2019-07-03,0.0043402206063536,-0.0020970331609026,-0.000374338751699,-0.0008376972240001,0.0001022622827205,-0.0020970331609026,0.0043402206063536,-0.0005369756755298,0.0043401551490527,0.004340134359414004
2019-07-05,-0.0049692012115699,0.0,0.0,0.0038135522174935,0.0077443930224853,0.0062779277965179,-0.0049692012115699,0.0,-0.0049691348821181,-0.0049691219037536725
2019-07-08,-0.002096020481181,0.0,0.0,0.0002872679235525,-0.0020994873816899,-0.0020622333629694,-0.002096020481181,0.0,-0.0020959430569465,-0.0020959590729927066
2019-07-09,0.0005031795392624,0.0,0.0,-0.0044869762840301,0.0005651717552606,-0.0003768315454847,0.0005031795392624,0.0,0.0005032072549411,0.0005031781947730342
2019-07-10,-0.0005279171472706,0.0,0.0,0.0060747719240542,0.0027535519649129,0.0,0.0044654044543637,0.0,-0.0005279161733763,0.004465440163525965
2019-07-11,0.0,0.0,0.0,-0.0047833241070034,-0.003168070453112,0.0,-0.0042229889174218,0.0,0.0,-0.004223052162405289
2019-07-12,0.0,0.0,0.0,-0.0058895187877396,-0.0022500028407359,0.0,-0.0005278287501538,0.0,0.0,-0.0005278281060782155
2019-07-15,0.0,0.0,0.0,-0.0014087148497534,-0.0007720782642606,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0008162921670088,0.0018503218860348,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0012477623962982,-0.0018444335084674,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,-0.002149149058854,-0.0019134909794441,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0012533996069943,0.0010851514449539,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0041215677382366,-0.0014501396045542,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0024721989391599,0.0047756200828274,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.002050940358842,0.0,0.0,-5.544805512809636e-05,-0.0020456169008682,0.0,0.0,0.0,0.0,0.0
2019-07-25,-0.0042685924640765,0.0,0.0,0.0031331257635894,0.0031750622008644,0.0,0.0,-0.0047884608526495,0.0,0.0
2019-07-26,0.0025659433211565,0.0,0.0,-0.0052687954072653,-0.0040140408241059,-0.0046846516301696,0.0,0.0025659433211565,0.0,0.002048068611696279
2019-07-29,0.00068434286392,0.0,0.0,0.0012337984595491,0.0018511097627473,-0.0018731279227416,0.0,0.00068434286392,0.0,0.0006843877789865328
2019-07-30,0.0009341882733831,0.0,0.0043307910389293,-0.0073794945584247,0.0039306388017222,0.0047040805422454,0.0,0.0009341882733831,0.0,0.000934218788340011
2019-07-31,-0.0028473897325912,-0.000140308903278,0.0002137893560689,4.709584753757282e-06,0.0036913504348897,0.0002137893560689,-0.0033687261142988,-0.0028473897325912,-0.0033686765214472,-0.002847212775964139
2019-08-01,0.0004214662192302,0.0047916223710215,0.0047916223710215,0.0001691675167871,0.0044203443495344,0.0047916223710215,0.0004214662192302,0.0004214662192302,0.0004213748595643,0.0004212394312810526
2019-08-02,-0.0019529959438881,-0.0038574792828538,-0.0038574792828538,-0.0036724744905817,-0.0032547105130608,-0.0038574792828538,-0.0019529959438881,-0.0019529959438881,-0.001953046593577,-0.0019529144268867387
2019-08-05,-0.0075982240430018,-0.0011352564616684,-0.0003667612065509,-0.0061404832043473,-0.0056932061975436,-0.0011352564616684,-0.0075982240430018,-0.0005220860878953,-0.0075981306507671,-0.007598109641592103
2019-08-06,0.0054370509216682,-0.0003689294033393,0.0,-0.001564384816927,-0.0010430115113088,-0.0040157519206789,0.0054370509216682,0.0,0.0054370637558182,0.005436880556789417
2019-08-07,0.0023279619096288,0.0,-0.0017985063024593,-0.0024393113365478,0.0033947066187037,-0.0014324071390647,0.0023279619096288,0.0,0.0023278424493984,0.002327907191548904
2019-08-08,0.0062850178181412,0.0029610750663514,0.0033227171090792,-0.0028624249565003,0.0004944002852961,0.0033227171090792,0.0062850178181412,0.0,0.0062850871283976,0.006285191028366323
2019-08-09,-0.0005083998429583,,,,,,-0.0024243883888777,0.0,-0.0005084001221803,-0.002424349078373423
2019-08-12,0.0,,,,,,0.000241991336332,0.0,0.0,0.00024201915964332555
2019-08-13,0.0,,,,,,-0.0005050771451051,0.0,0.0,-0.0005050792694457448
2019-08-14,0.0,,,,,,0.0,0.0,0.0,0.0
2019-08-15,0.0,,,,,,0.0,0.0,0.0,0.0
2019-08-16,0.0,,,,,,0.0,0.0,0.0,0.0
2019-08-19,0.0,,,,,,0.0,0.0,0.0,0.0
2019-08-20,0.0,,,,,,0.0,0.0,0.0,0.0
2019-08-21,0.0,,,,,,0.0,0.0,0.0,0.0
2019-08-22,0.0,,,,,,0.0,0.0,0.0,0.0
2019-08-23,-0.0040658531602996,,,,,,0.0,0.0,0.0,0.0
2019-08-26,0.0036924378707991,,,,,,0.0,0.0032344010292181,0.0,0.0
2019-08-27,0.0032254622430533,,,,,,0.0,0.0032254622430533,0.0,0.0027593521508847934
2019-08-28,0.0027125656947546,,,,,,0.0,0.0027125656947546,0.0,0.0027125220277024924
2019-08-29,0.0026167605593105,,,,,,0.0,0.0026167605593105,0.0,0.002616616739956444
2019-08-30,-0.0003931114992557,,,,,,-0.0008685694138554,-0.0003931114992557,-0.0008684961397371,-0.0003929549345703035
2019-09-03,0.0006760331035483,,,,,,0.0006760331035483,0.0006760331035483,0.000675880011583,0.0006759053048024152
2019-09-04,0.0060667254678668,,,,,,0.0060667254678668,0.0060667254678668,0.0060668402340469,0.006066869508644147
2019-09-05,-0.0028994982850596,,,,,,-0.0028994982850596,-0.0004791612820998,-0.0028995225916409,-0.0028994619007644516
2019-09-06,0.000279780963541,,,,,,0.000279780963541,0.0,0.0002798388099391,0.00027979978143441783
2019-09-09,-0.001455022328954,,,,,,-0.001455022328954,0.0,-0.001455175569761,-0.0014552267243203815
2019-09-10,-0.0028798403340342,,,,,,-0.0028798403340342,0.0,-0.0028798063170998,-0.0028798431998516673
2019-09-11,-0.0004618030729301,,,,,,0.0016825038304916,0.0,-0.0004618046492165,0.0016825398060199195
2019-09-12,0.0,,,,,,-0.0003490665618301,0.0,0.0,-0.0003490855115703319
2019-09-13,0.0,,,,,,-0.0004554097566907,0.0,0.0,-0.00045540904869122454
2019-09-16,0.0,,,,,,0.0,0.0,0.0,0.0
2019-09-17,0.0,,,,,,0.0,0.0,0.0,0.0
2019-09-18,0.0,,,,,,0.0,0.0,0.0,0.0
2019-09-19,0.0,,,,,,0.0,0.0,0.0,0.0
2019-09-20,0.0,,,,,,0.0,0.0,0.0,0.0
2019-09-23,0.0011507894874044,,,,,,0.0,0.0,0.0,0.0
2019-09-24,-0.0021341583473765,,,,,,0.0,-0.0025864541232924,0.0,0.0
2019-09-25,-0.0022326444607964,,,,,,0.0,-0.0022326444607964,0.0,-0.002684378767571942
2019-09-26,0.0009209761803285,,,,,,0.0,0.0009209761803285,0.0,0.0009210071300986628
2019-09-27,-0.0030736706380549,,,,,,0.0,-0.0030736706380549,0.0,-0.0030736406359076797
2019-09-30,0.0001258179574332,,,,,,-0.0003257589446811,0.0001258179574332,-0.0003257504457578,0.00012581327485993292
2019-10-01,-0.0027324968336896,,,,,,-0.0027324968336896,-0.0027324968336896,-0.0027325255764514,-0.002732508296354705
2019-10-02,-0.003502698320117,,,,,,-0.003502698320117,-0.003502698320117,-0.0035027333414584,-0.003502847900482603
2019-10-03,0.0037235972931275,,,,,,0.0037235972931275,-0.0004555870108217,0.0037236148455723,0.0037236205020848676
2019-10-04,0.004073424903189,,,,,,0.004073424903189,0.0,0.0040735270382083,0.004073552973020526
2019-10-07,-0.0026008933011454,,,,,,-0.0026008933011454,0.0,-0.0026010553688131,-0.0026009576768453286
2019-10-08,-0.0022685488539881,,,,,,-0.0022685488539881,0.0,-0.0022685583721273,-0.0022687030075477766
2019-10-09,-0.000452863311177,,,,,,0.0017820969696508,0.0,-0.0004528656993946,0.0017821271391286354
2019-10-10,0.0,,,,,,-0.0009196789485756,0.0,0.0,-0.0009196014710755719
2019-10-11,0.0,,,,,,-0.0004516303880123,0.0,0.0,-0.00045163204509229984
2019-10-14,0.0,,,,,,0.0,0.0,0.0,0.0
2019-10-15,0.0,,,,,,0.0,0.0,0.0,0.0
2019-10-16,0.0,,,,,,0.0,0.0,0.0,0.0
2019-10-17,0.0,,,,,,0.0,0.0,0.0,0.0
2019-10-18,0.0,,,,,,0.0,0.0,0.0,0.0
2019-10-21,0.0,,,,,,0.0,0.0,0.0,0.0
2019-10-22,0.0,,,,,,0.0,0.0,0.0,0.0
2019-10-23,0.0,,,,,,0.0,0.0,0.0,0.0
2019-10-24,0.0015496307222614,,,,,,0.0,0.0,0.0,0.0
2019-10-25,0.0009209048101456,,,,,,0.0,0.0004728732107857,0.0,0.0
2019-10-28,-0.0014155199635886,,,,,,0.0,-0.0014155199635886,0.0,-0.0018640853375318956
2019-10-29,-0.0008750349785909,,,,,,0.0,-0.0008750349785909,0.0,-0.000875200478091851
2019-10-30,0.0018796662923302,,,,,,0.0,0.0018796662923302,0.0,0.001879767498863487
2019-10-31,0.0005710386754923,,,,,,0.0001005104000433,0.0005710386754923,0.0001005402738531,0.0005711991254932649
2019-11-01,0.0043022587067222,,,,,,0.0043022587067222,0.0043022587067222,0.0043022834183396,0.0043023089640061634
2019-11-04,0.0002625605916838,,,,,,0.0002625605916838,0.0002625605916838,0.0002624720961728,0.0002624155856991035
2019-11-05,-0.0033762180661241,,,,,,-0.0033762180661241,-0.0004751774201154,-0.0033761851743659,-0.0033762338428779976
2019-11-06,0.0003168342800597,,,,,,0.0003168342800597,0.0,0.0003168705754797,0.00031696044497360216
2019-11-07,-0.003294189890784,,,,,,-0.003294189890784,0.0,-0.0032942703245743,-0.0032942432945253838
2019-11-08,-0.0008141922243513,,,,,,-0.0008141922243513,0.0,-0.0008140958987098,-0.00081423092660412
2019-11-11,-0.0004891168929643,,,,,,-0.0011570781704574,0.0,-0.0004891187097697,-0.0011570905882202925
2019-11-12,0.0,,,,,,9.886438016546028e-05,0.0,0.0,9.890401601736556e-05
2019-11-13,0.0,,,,,,-0.0004951564682939,0.0,0.0,-0.0004951578337955162
2019-11-14,0.0,,,,,,0.0,0.0,0.0,0.0
2019-11-15,0.0,,,,,,0.0,0.0,0.0,0.0
2019-11-18,0.0,,,,,,0.0,0.0,0.0,0.0
2019-11-19,0.0,,,,,,0.0,0.0,0.0,0.0
2019-11-20,0.0,,,,,,0.0,0.0,0.0,0.0
2019-11-21,-0.0022735322914641,,,,,,0.0,0.0,0.0,0.0
2019-11-22,0.0011376599242076,,,,,,0.0,0.0006224848857806,0.0,0.0
2019-11-25,0.0041645638705244,,,,,,0.0,0.0041645638705244,0.0,0.003647228340432433
2019-11-26,0.0026805371491207,,,,,,0.0,0.0026805371491207,0.0,0.0026804143626941953
2019-11-27,0.0006831455040424,,,,,,0.0,0.0006831455040424,0.0,0.0006833781534026535
2019-11-29,-0.004745263244177,,,,,,-0.0052670685583226,-0.004745263244177,-0.005266851560302,-0.004745265186172892
2019-12-02,-0.0054937896866623,,,,,,-0.0054937896866623,-0.0054937896866623,-0.0054937730757426,-0.005493898227458859
2019-12-03,0.0025209714280168,,,,,,0.0025209714280168,0.0025209714280168,0.0025207122083181,0.0025209590385046918
2019-12-04,0.0024286747322316,,,,,,0.0024286747322316,-0.0005332314608633,0.0024287006935172,0.0024288072122381735
2019-12-05,9.383806623260232e-06,,,,,,9.383806623260232e-06,0.0,9.462725265619636e-06,9.303101888921397e-06
2019-12-06,0.0022021995250213,,,,,,0.0022021995250213,0.0,0.0022021710289785,0.002202264265687125
2019-12-09,-0.001045961201755,,,,,,-0.001045961201755,0.0,-0.0010459343331793,-0.0010460256949445352
2019-12-10,-0.0005342955377121,,,,,,0.0003966666544599,0.0,-0.0005342970530968,0.0003966361892366545
2019-12-11,0.0,,,,,,0.0025571082011761,0.0,0.0,0.002557257337148941
2019-12-12,0.0,,,,,,-0.0005583261413307,0.0,0.0,-0.0005583262399995102
2019-12-13,0.0,,,,,,0.0,0.0,0.0,0.0
2019-12-16,0.0,,,,,,0.0,0.0,0.0,0.0
2019-12-17,0.0,,,,,,0.0,0.0,0.0,0.0
2019-12-18,0.0,,,,,,0.0,0.0,0.0,0.0
2019-12-19,0.0,,,,,,0.0,0.0,0.0,0.0
2019-12-20,0.0,,,,,,0.0,0.0,0.0,0.0
2019-12-23,0.0005175868240886,,,,,,0.0,0.0,0.0,0.0
2019-12-24,0.0025046234576042,,,,,,0.0,0.0019378575888556,0.0,0.0
2019-12-26,0.0040901399366777,,,,,,0.0,0.0040901399366777,0.0,0.0035200227823707383
2019-12-27,-0.0003715596345169,,,,,,0.0,-0.0003715596345169,0.0,-0.00037152423240253784
2019-12-30,-0.0019933220402687,,,,,,0.0,-0.0019933220402687,0.0,-0.0019931817565105067
2019-12-31,-0.0009553935939231,,,,,,-0.0015481644668379,-0.0009553935939231,-0.0015482541070419,-0.0009554408690067354
2020-01-02,0.0066609655538325,,,,,,0.0066609655538325,0.0066609655538325,0.0066609105846517,0.006660914711532686
2020-01-03,0.0015525433738411,,,,,,0.0015525433738411,0.0015525433738411,0.0015527677634216,0.0015526864629221199
2020-01-06,0.0008939450213946,,,,,,0.0008939450213946,-0.00059578254267,0.0008938855971401,0.0008939428173241419
2020-01-07,-0.0011092953160028,,,,,,-0.0011092953160028,0.0,-0.001109398213296,-0.0011094136337750507
2020-01-08,-0.0014790178996647,,,,,,-0.0014790178996647,0.0,-0.0014789482361984,-0.0014790212663322402
2020-01-09,0.0018185694525934,,,,,,0.0018185694525934,0.0,0.0018185572945312,0.0018185206587050331
2020-01-10,-0.0006085725928837,,,,,,0.0014083361298273,0.0,-0.0006085726846802,0.0014084625934432976
2020-01-13,0.0,,,,,,0.0016709931197217,0.0,0.0,0.0016710263793080593
2020-01-14,0.0,,,,,,-0.000614096157654,0.0,0.0,-0.0006140961733453231
2020-01-15,0.0,,,,,,0.0,0.0,0.0,0.0
2020-01-16,0.0,,,,,,0.0,0.0,0.0,0.0
2020-01-17,0.0,,,,,,0.0,0.0,0.0,0.0
2020-01-21,0.0,,,,,,0.0,0.0,0.0,0.0
2020-01-22,0.0,,,,,,0.0,0.0,0.0,0.0
2020-01-23,0.0,,,,,,0.0,0.0,0.0,0.0
2020-01-24,-0.0035286724509838,,,,,,0.0,0.0,0.0,0.0
2020-01-27,-0.0078312588174563,,,,,,0.0,-0.00842720365059,0.0,0.0
2020-01-28,0.0026355852558688,,,,,,0.0,0.0026355852558688,0.0,0.002078502226544398
2020-01-29,0.0014022990648008,,,,,,0.0,0.0014022990648008,0.0,0.001402267047606356
2020-01-30,-0.0002766356904295,,,,,,0.0,-0.0002766356904295,0.0,-0.0002765102501418264
2020-01-31,-0.0069299749575535,,,,,,-0.0075059740812932,-0.0069299749575535,-0.0075059438567987,-0.0069301580948219815
2020-02-03,0.0002900728838664,,,,,,0.0002900728838664,0.0002900728838664,0.0002900538574386,0.0002901490128640414
2020-02-04,0.0043793912695421,,,,,,0.0043793912695421,0.0043793912695421,0.0043792857284681,0.004379314892706472
2020-02-05,0.0043555722648157,,,,,,0.0043555722648157,-0.0005719152729263,0.0043555559744197,0.004355626496139502
2020-02-06,0.0027617028499241,,,,,,0.0027617028499241,0.0,0.0027618468142144,0.0027617473830265915
2020-02-07,-0.001332470590964,,,,,,-0.001332470590964,0.0,-0.0013326387447769,-0.0013326306644706445
2020-02-10,0.0031042465583038,,,,,,0.0031042465583038,0.0,0.0031042762873076,0.0031044648501016305
2020-02-11,-0.000561470447433,,,,,,0.0008984033272064,0.0,-0.0005614703142239,0.0008984382619928544
2020-02-12,0.0,,,,,,0.003596358259467,0.0,0.0,0.0035963856176104586
2020-02-13,0.0,,,,,,-0.0005595784194126,0.0,0.0,-0.0005595773891686174
2020-02-14,0.0,,,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,,,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,,,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,,,,,,0.0,0.0,0.0,0.0
2020-02-21,-0.001882012213829,,,,,,0.0,0.0,0.0,0.0
2020-02-24,-0.011234810556278,,,,,,0.0,-0.0117798877856954,0.0,0.0
2020-02-25,-0.0125074611933455,,,,,,0.0,-0.0125074611933455,0.0,-0.013008431833270554
2020-02-26,-0.002091989212407,,,,,,0.0,-0.002091989212407,0.0,-0.0020920804810095383
2020-02-27,-0.0151579075310494,,,,,,0.0,-0.0151579075310494,0.0,-0.015157797009751797
2020-02-28,-0.0043563824271048,,,,,,-0.00481906408378,-0.0043563824271048,-0.0048191044784795,-0.00435642481971437
2020-03-02,0.0100511301440639,,,,,,0.0100511301440639,0.0100511301440639,0.010051175157162,0.010051015340342901
2020-03-03,0.0018016024172708,,,,,,0.0018016024172708,0.0018016024172708,0.0018015487590733,0.0018016867442639905
2020-03-04,0.0084887031527631,,,,,,0.0084887031527631,-0.0004600170783751,0.0084887223536891,0.008488801248815346
2020-03-05,-0.0052416206808845,,,,,,-0.0052416206808845,0.0,-0.0052416937264534,-0.005241753828956618
2020-03-06,-0.0045985781594503,,,,,,-0.0045985781594503,0.0,-0.0045984864090407,-0.004598453402370049
2020-03-09,-0.0302443573812163,,,,,,-0.0302443573812163,0.0,-0.0302444142626338,-0.030244279144013866
2020-03-10,-0.0004141252320921,,,,,,0.0044620501822708,0.0,-0.0004141251247659,0.0044620688408915565
2020-03-11,0.0,,,,,,-0.0143495655883479,0.0,0.0,-0.014349449432042827
2020-03-12,0.0,,,,,,-0.0003093174021076,0.0,0.0,-0.0003093155838868497
2020-03-13,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-16,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-17,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-18,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-19,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-20,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-23,0.0,,,,,,0.0,0.0,0.0,0.0
2020-03-24,0.0103077103182173,,,,,,0.0,0.0,0.0,0.0
2020-03-25,0.0035043952294782,,,,,,0.0,0.0033528008162129,0.0,0.0
2020-03-26,0.0045179932887903,,,,,,0.0,0.0045179932887903,0.0,0.004363673794504187
2020-03-27,-0.0026571277372934,,,,,,0.0,-0.0026571277372934,0.0,-0.0026571314117769074
2020-03-30,0.0017669893129179,,,,,,0.0,0.0017669893129179,0.0,0.001766992642717412
2020-03-31,-0.0022855953549859,,,,,,-0.0024382006751739,-0.0022855953549859,-0.0024382116862182,-0.002285596078046662
2020-04-01,-0.003937349247,,,,,,-0.003937349247,-0.003937349247,-0.0039373986211676,-0.003937395721242995
2020-04-02,0.004605509989257,,,,,,0.004605509989257,0.004605509989257,0.0046055418459075,0.004605538713184434
2020-04-03,8.69324296697425e-05,,,,,,8.69324296697425e-05,-0.0001517124700938,8.693334759543349e-05,8.694160862721625e-05
2020-04-06,0.0062580567926962,,,,,,0.0062580567926962,0.0,0.0062580596677546,0.006258034855888771
2020-04-07,-0.0010419471576305,,,,,,-0.0010419471576305,0.0,-0.0010419714707906,-0.0010419385137122514
2020-04-08,0.002956525389745,,,,,,0.002956525389745,0.0,0.002956575549629,0.002956535994067116
2020-04-09,-0.0001479802754568,,,,,,0.0044514504834536,0.0,-0.000147980105373,0.0044514407301119285
2020-04-13,0.0,,,,,,-0.0007778830193699,0.0,0.0,-0.0007778953481419714
2020-04-14,0.0,,,,,,-0.0001451665813721,0.0,0.0,-0.00014516651036667916
2020-04-15,0.0,,,,,,0.0,0.0,0.0,0.0
2020-04-16,0.0,,,,,,0.0,0.0,0.0,0.0
2020-04-17,0.0,,,,,,0.0,0.0,0.0,0.0
2020-04-20,0.0,,,,,,0.0,0.0,0.0,0.0
2020-04-21,0.0,,,,,,0.0,0.0,0.0,0.0
2020-04-22,0.0,,,,,,0.0,0.0,0.0,0.0
2020-04-23,0.0005926256350122,,,,,,0.0,0.0,0.0,0.0
2020-04-24,-0.0001046029909338,,,,,,0.0,-0.000246804363361,0.0,0.0
2020-04-27,-0.000831579646446,,,,,,0.0,-0.000831579646446,0.0,-0.0009738485134912218
2020-04-28,0.0002249065007718,,,,,,0.0,0.0002249065007718,0.0,0.00022493077647877017
2020-04-29,0.0031325060426037,,,,,,0.0,0.0031325060426037,0.0,0.0031324971319773645
2020-04-30,-0.0018024582399616,,,,,,-0.0019437971685478,-0.0018024582399616,-0.0019438296503248,-0.0018024839349312064
2020-05-01,-0.0023656985559698,,,,,,-0.0023656985559698,-0.0023656985559698,-0.0023656450818749,-0.002365650443598469
2020-05-04,0.0008606166758891,,,,,,0.0008606166758891,0.0008606166758891,0.0008605815295036,0.0008605825379372451
2020-05-05,0.0017485906644905,,,,,,0.0017485906644905,-0.0001416265810077,0.0017486304618939,0.0017485758035114924
2020-05-06,-0.0018401196976356,,,,,,-0.0018401196976356,0.0,-0.0018401574979463,-0.0018401442806435973
2020-05-07,0.0021456039415048,,,,,,0.0021456039415048,0.0,0.0021456254937965,0.00214566770092505
2020-05-08,0.0017444019883686,,,,,,0.0017444019883686,0.0,0.0017443726268101,0.0017443835878891139
2020-05-11,-0.0001407778237761,,,,,,-0.0010365765331703,0.0,-0.0001407775943516,-0.0010366305416273118
2020-05-12,0.0,,,,,,-0.0010918853001745,0.0,0.0,-0.0010918289356226457
2020-05-13,0.0,,,,,,-0.0001404181456988,0.0,0.0,-0.00014041800611747408
2020-05-14,0.0,,,,,,0.0,0.0,0.0,0.0
2020-05-15,0.0,,,,,,0.0,0.0,0.0,0.0
2020-05-18,0.0,,,,,,0.0,0.0,0.0,0.0
2020-05-19,0.0,,,,,,0.0,0.0,0.0,0.0
