Date,turn_of_month_gen_5_7,turn_of_month_narrow,turn_of_month_gen_1_3,tsmom_3m,tsmom_gen_424d,turn_of_month_wide,turn_of_month_gen_7_2,turn_of_month_gen_1_6,turn_of_month_gen_5_2,turn_of_month_gen_7_5,turn_of_month_gen_7_3,factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d
2019-04-17,0.0,0.0,0.0,0.0003802573561279,-0.0037720506683172,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009496477933641,-0.0009497948432682,-0.0008890875557903,-0.0006209857177822686
2019-04-18,0.0,0.0,0.0,0.0005040720958718,0.0029696600586562,0.0,0.0,0.0,0.0,0.0,0.0,0.0014837330762196,0.001483809908771,0.0011019588516431,0.0012519799847522729
2019-04-22,0.0,0.0,0.0,-0.0030939476195235,0.0066879052908851,0.0,0.0,0.0,0.0,0.0,0.0,-7.870473128077297e-05,-7.899512851326543e-05,-0.0001200745932662,-6.240655366584552e-05
2019-04-23,0.0039887582381977,0.0,0.0,1.7961856620972005e-05,0.003416582974351,0.0,0.0,0.0,0.0,0.0,0.0,0.0044985996624992,0.0044988547365846,0.0042887933606698,0.0035397072329699506
2019-04-24,0.001188107759504,0.0,0.0,0.0015447752639647,0.002236299710845,0.0,0.0,0.0006095614243089,0.0,0.0,0.0,0.0001355587568789,0.0001357000998061,0.0003186887664961,0.0005440034012059072
2019-04-25,-0.0009048087934079,0.0,0.0,0.0019528362526931,0.0024260611398694,0.0009397044230359,0.0,-0.0009048087934079,0.0,-0.0014864293495016,0.0,-0.0006575660991631,-0.0006578143769539,-0.0007047386419541,-0.0003770520555117959
2019-04-26,0.0018906624645541,0.0,0.0,-0.0023141939106924,0.0014420860655067,-0.0001209527634196,0.0,0.0018906624645541,0.0,0.0018908119872308,0.0,0.0026648963051507,0.002665062531472,0.0030541293905183,0.0030487762673171216
2019-04-29,-0.0016883809086573,0.0,0.0007209154649411,-0.002372801772981,0.0042147050479386,0.0010875076266633,0.0,-0.0016883809086573,0.0,-0.0016884831008327,-0.0022727230175405,1.766765884839459e-05,1.7746342264376484e-05,-5.0775170384731525e-05,-0.00025544164490362456
2019-04-30,0.0008999080467097,-0.0055113503129017,-0.0051436676674597,-0.0021101254828586,-0.0038858065654309,-0.0051436676674597,0.0003084550046908,0.0008999080467097,0.0003086806143435,0.0009000353370311,0.0008998488224025,0.000653686369579,0.0006997150431681,0.0008555635737145,0.0008873208306521007
2019-05-01,-0.0037732918349109,0.0004339507743921,0.0004339507743921,0.0032505294666104,-0.0004691285585241,0.0004339507743921,-0.0037732918349109,-0.0037732918349109,-0.0037732247504812,-0.0037733068164513,-0.0037732532371225,-0.0040924268147179,-0.0040033445295953,-0.0036974595633416,-0.0028351489934541154
2019-05-02,-0.0031517333458603,-0.0041362869392626,-0.0041362869392626,-0.0042826558305224,-0.0006551064085859,-0.0041362869392626,-0.0031517333458603,-0.0031517333458603,-0.0031518820016364,-0.0031519117792069,-0.003151678982157,-0.0021856081780607,-0.0021856026913324,-0.0018285873444274,-0.0014648136038972416
2019-05-03,0.0066680570339934,-0.0001505997777316,-0.0003788415728238,-0.0001063144899534,0.0024918611764215,-0.0001505997777316,0.0066680570339934,-0.0005937015501453,0.0066677924680217,0.0066681132639977,0.0066678179634257,0.0054831800008279,0.0043939522117245,0.0048627892691731,0.003575322618647566
2019-05-06,-0.0008649868990094,-0.0003751002896413,0.0,0.0041235024542655,0.0045902796220146,0.0040985622614439,-0.0008649868990094,0.0,-0.0008647430929293,-0.0008649368334948,-0.0008647995471366,-0.0013725406029102,-0.0012430638028291,-0.0009654566708506,-0.000498601618411022
2019-05-07,-0.007816247351842,0.0,0.0,-0.0021716436117256,-0.0024822800915976,-0.0022238844425866,-0.007816247351842,0.0,-0.0078161043299483,-0.0078163122669225,-0.0078163021400777,-0.0064288299532048,-0.0063400898901255,-0.0061381348395484,-0.0035566701791431778
2019-05-08,-0.001414262330615,0.0,0.0,-0.0028203720376877,0.0019365316623315,-0.0028303880321279,-0.001414262330615,0.0,-0.0014143956716932,-0.0014143147610397,-0.0014142044006889,-0.0011244615330418,-0.0011246321643732,-0.0012359377112559,-0.0012960879873448387
2019-05-09,-0.0005796778485264,0.0,0.0,-0.0019842359164355,0.0003967502414959,-0.0003792132293236,-0.0018066621720601,0.0,-0.0005796769729272,-0.0018066311783096,-0.0018066739808713,-0.0005306001875305,-0.0005305025641907,-0.000395822814919,0.00028012574080613897
2019-05-10,0.0,0.0,0.0,-0.0001135256547114,0.0042138857749571,0.0,0.0025148919484511,0.0,0.0,0.0025149905006591,0.0025148404584028,0.0019253009843265,0.0019251275511694,0.0016020178816211,0.0013928861564907313
2019-05-13,0.0,0.0,0.0,-0.0020024577176164,-0.0009835397414111,0.0,-0.0005824034022919,0.0,0.0,-0.0005824025913625,-0.0005824025823569,-0.009156301985063,-0.0091563787447198,-0.0076972425540385,-0.00621643340774449
2019-05-14,0.0,0.0,0.0,-0.0021277341616047,0.0005629764506554,0.0,0.0,0.0,0.0,0.0,0.0,0.0035069299938554,0.0035073641101452,0.0038731154381688,0.003622452327368444
2019-05-15,0.0,0.0,0.0,-0.0074785406554562,-0.0028776838373056,0.0,0.0,0.0,0.0,0.0,0.0,0.0033435866653813,0.0033435393688309,0.0033534468385191,0.003411298392854426
2019-05-16,0.0,0.0,0.0,-0.000654809457415,0.006277517932591,0.0,0.0,0.0,0.0,0.0,0.0,0.003207510642207,0.0032072587865217,0.0033666040940847,0.003575801550442243
2019-05-17,0.0,0.0,0.0,0.0056923124787885,0.0016452056170856,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025463591870973,-0.0025462084417283,-0.0032466663580196,-0.0026606372789228865
2019-05-20,0.0,0.0,0.0,-0.0009424582021305,0.0024862090616974,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032902897489367,-0.0032901301384419,-0.0032397869409381,-0.0033070231631122564
2019-05-21,0.0,0.0,0.0,-0.0036940474525918,-0.0007526000088779,0.0,0.0,0.0,0.0,0.0,0.0,0.0034577162989235,0.0034574908003172,0.0034186385170819,0.0035898663230349162
2019-05-22,0.0,0.0,0.0,-0.003206004869208,0.0010173042439934,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004427618354535,-0.000443001502896,-0.0006154340473299,-0.0004765839899309896
2019-05-23,-0.004708019489815,0.0,0.0,-0.0017437505968889,0.0033836134761825,0.0,0.0,0.0,0.0,0.0,0.0,-0.003346368182432,-0.0033458489262483,-0.0033839403669533,-0.003526100044393908
2019-05-24,0.0021701985271377,0.0,0.0,0.0015219906143434,-0.0004690491442353,0.0,0.0,0.0016191582077655,0.0,0.0,0.0,0.000881586882445,0.0008902285161638,0.0012357946338034,0.0010304421955042535
2019-05-28,-0.0007712865265151,0.0,0.0,-0.0013102064165109,0.0041620386967653,-0.0019773439349849,0.0,-0.0007712865265151,0.0,-0.0013258636958243,0.0,-0.0026862161012941,-0.0026834502416193,-0.0032035107231495,-0.0029634181389558934
2019-05-29,-0.0016940452176736,0.0,0.0,-0.0007681798543136,0.0004193736174152,-0.0009176425564923,0.0,-0.0016940452176736,0.0,-0.0016941012776696,0.0,-0.0029396482683668,-0.0029394370634636,-0.0036541909053792,-0.0028971003498474233
2019-05-30,0.0022047704326138,0.0,0.0020619202835041,0.0021241809903954,0.0010591237613286,0.0024449326609228,0.0,0.0022047704326138,0.0,0.0022046551542032,0.001644386553843,0.0023587343316299,0.0023584533348575,0.002235413451661,0.0022481496272583946
2019-05-31,-0.0033691044581609,0.0029993735433151,0.0033807442285806,0.0030830056334207,0.0033345896523704,0.0033807442285806,-0.0039261393364697,-0.0033691044581609,-0.0039261827913625,-0.003368962570479,-0.0033689930489332,-0.0035671107826516,-0.0041559510980519,-0.0053005887989025,-0.004231225556670802
2019-06-03,0.0024055109310447,0.000490972996713,0.000490972996713,0.0003383834469827,0.0011759210356785,0.000490972996713,0.0024055109310447,0.0024055109310447,0.0024056296842324,0.0024055311864526,0.0024055302388195,0.0008044026800574,0.0008617934073596,0.0007465036787449,0.00046211206205936414
2019-06-04,0.0046085014360475,0.0068057423770444,0.0068057423770444,-0.0021082985167101,-0.0018067931337102,0.0068057423770444,0.0046085014360475,0.0046085014360475,0.0046083467299556,0.0046084195388896,0.0046083672123932,0.0085392931241119,0.0085896941612655,0.0098863919768935,0.008572867108250328
2019-06-05,-5.020980812352444e-05,-0.0012568784072926,-0.0003878672386409,-0.0026103009213202,-0.0026103009213202,-0.0012568784072926,-5.020980812352444e-05,-0.0005488852646765,-5.01097345966861e-05,-5.007400166255774e-05,-5.02079525106131e-05,0.0035974603164084,0.0035271757779768,0.0035866516578701,0.003187474595040761
2019-06-06,0.0031567879986611,-0.0003819151900082,0.0,0.0010129611604571,0.0010129611604571,-0.0001129985291626,0.0031567879986611,0.0,0.0031567162956443,0.0031566463216121,0.0031568407365464,0.0029133488778395,0.0026806692668645,0.0035697472644134,0.002892214056559999
2019-06-07,0.0058200412979323,0.0,0.0,-0.0003297142746838,-0.0003297142746838,0.0011306248174244,0.0058200412979323,0.0,0.0058200163997512,0.0058199709521902,0.0058199841553315,0.0053302642436694,0.0054179457880279,0.0065859052912709,0.005239872085627988
2019-06-10,-0.0023017072205198,0.0,0.0,-0.0039872542676468,-0.0039872542676468,-0.0050348693874227,-0.0023017072205198,0.0,-0.0023016873325864,-0.0023016458225084,-0.0023016208749608,0.0003366757994785,0.0003365063836316,0.0005825654683499,0.000657327250704995
2019-06-11,-0.0005429800466164,0.0,0.0,0.0017295543191317,0.0017295543191317,-0.0003821255668204,0.0015783913710753,0.0,-0.000542979293728,0.0015784679658674,0.0015784921150776,-0.0001078164893779,-0.0001079503692347,-0.0001115204337706,-4.216243107661404e-05
2019-06-12,0.0,0.0,0.0,0.0029418699993842,0.0029418699993842,0.0,-0.0015105344340489,0.0,0.0,-0.0015106301086995,-0.0015107663350235,-6.66842887902996e-05,-6.637529670773019e-05,-0.000609503329356,-0.0001807562732770247
2019-06-13,0.0,0.0,0.0,-0.0029196714827847,-0.0029196714827847,0.0,-0.0005434413878149,0.0,0.0,-0.0005434411443192,-0.000543440892956,0.0023683980375992,0.0024460209506346,0.0024963098898103,0.0025868627455863592
2019-06-14,0.0,0.0,0.0,0.0002527445632251,0.0002527445632251,0.0,0.0,0.0,0.0,0.0,0.0,-0.000277455537801,-0.0002756702368813,-0.0005936282340575,1.3598306789718657e-05
2019-06-17,0.0,0.0,0.0,-0.0001624588288885,-0.0001624588288885,0.0,0.0,0.0,0.0,0.0,0.0,0.0001885861814795,0.0001887862440695,5.502155624264856e-05,-0.00012053973344943162
2019-06-18,0.0,0.0,0.0,0.0023317856727088,0.0023317856727088,0.0,0.0,0.0,0.0,0.0,0.0,0.0050506573762841,0.0050506057915416,0.0053397985254243,0.004742122930577982
2019-06-19,0.0,0.0,0.0,0.0025839960817054,0.0025839960817054,0.0,0.0,0.0,0.0,0.0,0.0,0.0020307335658922,0.002030389194009,0.0014617444420402,0.0014194265201247446
2019-06-20,0.0,0.0,0.0,-0.0056801000993213,-0.0056801000993213,0.0,0.0,0.0,0.0,0.0,0.0,0.0050616647963981,0.0050620943538987,0.0057182744175983,0.004213046554248111
2019-06-21,-0.0046746842742637,0.0,0.0,0.0013230937818663,0.0013230937818663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022049775695149,-0.0022053600013733,-0.0022256865632112,-0.0013773121627207894
2019-06-24,0.0020483057217798,0.0,0.0,-0.0008490118527147,-0.0008490118527147,0.0,0.0,0.0015104173781766,0.0,0.0,0.0,0.0005564527499826,0.0005569449267882,0.0004256553108508,0.0004884916131736238
2019-06-25,-0.00329983570454,0.0,0.0,0.0046206489864844,0.0046206489864844,-0.0003594367652008,0.0,-0.00329983570454,0.0,-0.003839043571331,0.0,-0.0036665382449957,-0.0036670772467086,-0.0037904866601298,-0.002660996302530469
2019-06-26,-0.0018738452808067,0.0,0.0,-0.0023609579328721,-0.0023609579328721,-0.0029658323655708,0.0,-0.0018738452808067,0.0,-0.0018739181832794,0.0,-0.0017479287824088,-0.0017473160776837,-0.0012188131096782,-0.0012692233472656874
2019-06-27,0.0040763755177454,0.0,-0.0009309679256672,0.0049560323403312,0.0049560323403312,-0.0005700229393536,0.0,0.0040763755177454,0.0,0.0040764438459835,0.0035404331548255,0.0023172126015911,0.0023170472269465,0.0026496720906551,0.0019409089585602816
2019-06-28,0.0010010763251946,0.0007771048299971,0.0011437716386735,0.000701445593427,0.000701445593427,0.0011437716386735,0.0004627003411365,0.0010010763251946,0.0004627291748502,0.0010010737103031,0.0010011059873037,0.0022752266200108,0.0023444171940244,0.002109666998431,0.001817988064059176
2019-07-01,0.0014337097367006,-0.0018591848406337,-0.0018591848406337,0.0040028250703876,0.0040028250703876,-0.0018591848406337,0.0014337097367006,0.0014337097367006,0.0014337928268923,0.0014337080435583,0.0014336710350609,0.0036546181347817,0.0037356305222487,0.0040664895885216,0.0033435370239046787
2019-07-02,0.0025396369051593,0.0028628800631978,0.0028628800631978,-0.0044271312813963,-0.0042139919126278,0.0028628800631978,0.0025396369051593,0.0025396369051593,0.0025394566426541,0.0025395189279297,0.0025396411488247,0.0025680395752771,0.0025679113036841,0.001751480749972,0.0021875338618328084
2019-07-03,0.0043402206063536,-0.0020970331609026,-0.000374338751699,-0.0008376972240001,0.0001022622827205,-0.0020970331609026,0.0043402206063536,-0.0005369756755298,0.0043401551490527,0.004340134359414,0.0043401166379289,0.0048287681968935,0.004097117966271,0.0039219627897507,0.003227869286643504
2019-07-05,-0.0049692012115699,0.0,0.0,0.0038135522174935,0.0077443930224853,0.0062779277965179,-0.0049692012115699,0.0,-0.0049691348821181,-0.0049691219037536,-0.0049690837736915,-0.0036358914437459,-0.00289029295592,-0.0020458852256051,-0.0017326467539810948
2019-07-08,-0.002096020481181,0.0,0.0,0.0002872679235525,-0.0020994873816899,-0.0020622333629694,-0.002096020481181,0.0,-0.0020959430569465,-0.0020959590729927,-0.0020960979165603,-0.002715635941764,-0.0026361047423597,-0.0025575153691621,-0.0021603213202722018
2019-07-09,0.0005031795392624,0.0,0.0,-0.0044869762840301,0.0005651717552606,-0.0003768315454847,0.0005031795392624,0.0,0.0005032072549411,0.000503178194773,0.0005031031838084,0.0003444608094046,0.0003446010622107,0.0004246886060196,2.1259910839923593e-05
2019-07-10,-0.0005279171472706,0.0,0.0,0.0060747719240542,0.0027535519649129,0.0,0.0044654044543637,0.0,-0.0005279161733763,0.0044654401635259,0.0044656042257343,0.002160419246371,0.0021602528234666,0.0019559412034826,0.0010877078117049919
2019-07-11,0.0,0.0,0.0,-0.0047833241070034,-0.003168070453112,0.0,-0.0042229889174218,0.0,0.0,-0.0042230521624052,-0.0042231954383954,-0.0004990486956156,-0.0004987802900685,0.0002505134601878,-9.874880283081112e-05
2019-07-12,0.0,0.0,0.0,-0.0058895187877396,-0.0022500028407359,0.0,-0.0005278287501538,0.0,0.0,-0.0005278281060782,-0.0005278278110465,0.002215351284723,0.0022153973532974,0.0019272878572938,0.0018524294864897945
2019-07-15,0.0,0.0,0.0,-0.0014087148497534,-0.0007720782642606,0.0,0.0,0.0,0.0,0.0,0.0,0.0007490222886006,0.0007488141166901,0.0003238814236017,0.0008028216691413251
2019-07-16,0.0,0.0,0.0,0.0008162921670088,0.0018503218860348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020265872611726,-0.0020264267676725,-0.0016028820948397,-0.0017553740300210099
2019-07-17,0.0,0.0,0.0,0.0012477623962982,-0.0018444335084674,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015557183888831,-0.0015557415076597,-0.0020513340842558,-0.001089991896814487
2019-07-18,0.0,0.0,0.0,-0.002149149058854,-0.0019134909794441,0.0,0.0,0.0,0.0,0.0,0.0,0.0024937237727663,0.0023358483349531,0.0015962308645421,0.0018801200366605443
2019-07-19,0.0,0.0,0.0,0.0012533996069943,0.0010851514449539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030106530895545,-0.0030137233193292,-0.0021435251294951,-0.0023710633179068546
2019-07-22,0.0,0.0,0.0,0.0041215677382366,-0.0014501396045542,0.0,0.0,0.0,0.0,0.0,0.0,0.0011522113103441,0.0011521404419707,0.0009115481841837,0.0009475019479220156
2019-07-23,0.0,0.0,0.0,0.0024721989391599,0.0047756200828274,0.0,0.0,0.0,0.0,0.0,0.0,0.0025359028381852,0.0025358631668556,0.0027858164585648,0.0020779103133877277
2019-07-24,0.002050940358842,0.0,0.0,-5.544805512809636e-05,-0.0020456169008682,0.0,0.0,0.0,0.0,0.0,0.0,0.0023695989566284,0.0023696854776713,0.0022176547507404,0.002015087300537881
2019-07-25,-0.0042685924640765,0.0,0.0,0.0031331257635894,0.0031750622008644,0.0,0.0,-0.0047884608526495,0.0,0.0,0.0,-0.0026261267598115,-0.002626124388448,-0.0024590967414503,-0.0018657649133283134
2019-07-26,0.0025659433211565,0.0,0.0,-0.0052687954072653,-0.0040140408241059,-0.0046846516301696,0.0,0.0025659433211565,0.0,0.0020480686116962,0.0,0.0027827595480304,0.0027827129746935,0.0028614702986614,0.0023689965163785054
2019-07-29,0.00068434286392,0.0,0.0,0.0012337984595491,0.0018511097627473,-0.0018731279227416,0.0,0.00068434286392,0.0,0.0006843877789865,0.0,-0.0005358489149642,-0.0005359466220794,-0.0003433788775671,-0.0005440772618329114
2019-07-30,0.0009341882733831,0.0,0.0043307910389293,-0.0073794945584247,0.0039306388017222,0.0047040805422454,0.0,0.0009341882733831,0.0,0.00093421878834,0.0004132218727162,-0.0009100833625114,-0.0009099648067725,-0.0009329096339001,-0.0010523121465675531
2019-07-31,-0.0028473897325912,-0.000140308903278,0.0002137893560689,4.709584753757282e-06,0.0036913504348897,0.0002137893560689,-0.0033687261142988,-0.0028473897325912,-0.0033686765214472,-0.0028472127759641,-0.0028473515147818,-0.0037592959703808,-0.0042645462511962,-0.0038869238274,-0.0031811832892100957
2019-08-01,0.0004214662192302,0.0047916223710215,0.0047916223710215,0.0001691675167871,0.0044203443495344,0.0047916223710215,0.0004214662192302,0.0004214662192302,0.0004213748595643,0.000421239431281,0.0004213894997735,-0.0005556062391491,-0.0004777765550097,-0.0004932276493287,-0.00014870448350484493
2019-08-02,-0.0019529959438881,-0.0038574792828538,-0.0038574792828538,-0.0036724744905817,-0.0032547105130608,-0.0038574792828538,-0.0019529959438881,-0.0019529959438881,-0.001953046593577,-0.0019529144268867,-0.0019527776122114,-0.0027564481565523,-0.0027570536658305,-0.0026021783337445,-0.0021175913958108865
2019-08-05,-0.0075982240430018,-0.0011352564616684,-0.0003667612065509,-0.0061404832043473,-0.0056932061975436,-0.0011352564616684,-0.0075982240430018,-0.0005220860878953,-0.0075981306507671,-0.0075981096415921,-0.0075984350336381,-0.0109959950757385,-0.0099341798767225,-0.0102706325684231,-0.009782954037988043
2019-08-06,0.0054370509216682,-0.0003689294033393,0.0,-0.001564384816927,-0.0010430115113088,-0.0040157519206789,0.0054370509216682,0.0,0.0054370637558182,0.0054368805567894,0.0054370559883761,0.0073482894667444,0.006532543089327,0.0073567036021198,0.006529113063276735
2019-08-07,0.0023279619096288,0.0,-0.0017985063024593,-0.0024393113365478,0.0033947066187037,-0.0014324071390647,0.0023279619096288,0.0,0.0023278424493984,0.0023279071915489,0.0023279334450754,0.0002739869930185,0.0003489664524142,0.00041509864983,-0.0005509444372914936
2019-08-08,0.0062850178181412,0.0029610750663514,0.0033227171090792,-0.0028624249565003,0.0004944002852961,0.0033227171090792,0.0062850178181412,0.0,0.0062850871283976,0.0062851910283663,0.006285017148458,0.0082427710309365,0.0082428457265347,0.0098644999550281,0.008595701511313532
2019-08-09,-0.0005083998429583,,,,,,-0.0024243883888777,0.0,-0.0005084001221803,-0.0024243490783734,-0.0024243158024024,-0.0034425897384206,-0.0034426209401327,-0.0035636750210017,-0.0034875860788744274
2019-08-12,0.0,,,,,,0.000241991336332,0.0,0.0,0.0002420191596433,0.000241929164159,-0.0033714736799492,-0.0033713803220494,-0.0043854232385495,-0.00393986516366179
2019-08-13,0.0,,,,,,-0.0005050771451051,0.0,0.0,-0.0005050792694457,-0.0005050749075591,0.0053119034836945,0.0053119038500847,0.0064697904292895,0.0062537844581095955
2019-08-14,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0105812717201926,-0.0105811502710405,-0.0125635609351691,-0.011843459437759232
2019-08-15,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0031593809460414,0.0031591067051346,0.0026128814618053,0.0028425968283543063
2019-08-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0052885660714526,0.0052889315028399,0.0062869218485804,0.006038339717916391
2019-08-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0036926232272354,0.0036924821861551,0.0046523128065962,0.004350018984808336
2019-08-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0020400706964639,-0.0020401418118241,-0.0022661685353632,-0.0022917911412841823
2019-08-21,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0026985368879085,0.0026985925241953,0.0028638087095508,0.0030308094889435065
2019-08-22,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0008172423558455,-0.0008170603088997,-0.001057804865861,-0.0006940616806309583
2019-08-23,-0.0040658531602996,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0090210908676361,-0.0090212964440099,-0.01005632463741,-0.009936555458509732
2019-08-26,0.0036924378707991,,,,,,0.0,0.0032344010292181,0.0,0.0,0.0,0.0044160347744985,0.004416110801376,0.0048429753922926,0.004593382120408818
2019-08-27,0.0032254622430533,,,,,,0.0,0.0032254622430533,0.0,0.0027593521508847,0.0,-0.0001193012293162,-0.0001194190135234,-0.0004849032187263,-0.0009331900527371347
2019-08-28,0.0027125656947546,,,,,,0.0,0.0027125656947546,0.0,0.0027125220277024,0.0,0.0030106753075775,0.0030107928619781,0.003560452664718,0.0030458358741687723
2019-08-29,0.0026167605593105,,,,,,0.0,0.0026167605593105,0.0,0.0026166167399564,0.0021454942235652,0.0046928062643782,0.0046926802482118,0.0057142529398583,0.005165999386483809
2019-08-30,-0.0003931114992557,,,,,,-0.0008685694138554,-0.0003931114992557,-0.0008684961397371,-0.0003929549345703,-0.0003930031362286,-8.908069000318635e-05,-0.0002192724300219,-0.0003771986634788,-9.662771723633644e-05
2019-09-03,0.0006760331035483,,,,,,0.0006760331035483,0.0006760331035483,0.000675880011583,0.0006759053048024,0.000675876164064,-0.0017027527902614,-0.0016307735855886,-0.0024807041318703,-0.002803654040984289
2019-09-04,0.0060667254678668,,,,,,0.0060667254678668,0.0060667254678668,0.0060668402340469,0.0060668695086441,0.0060668940319288,0.0062331869698788,0.0062330884418217,0.0065962287659251,0.0050454207841706105
2019-09-05,-0.0028994982850596,,,,,,-0.0028994982850596,-0.0004791612820998,-0.0028995225916409,-0.0028994619007644,-0.0028996016146044,0.0020848184157607,0.0024478754291056,0.0038911625186199,0.0038412365819235073
2019-09-06,0.000279780963541,,,,,,0.000279780963541,0.0,0.0002798388099391,0.0002797997814344,0.0002797741539132,0.0005283451396223,0.0004865048936014,0.0006356425360701,0.0008259172783639809
2019-09-09,-0.001455022328954,,,,,,-0.001455022328954,0.0,-0.001455175569761,-0.0014552267243203,-0.0014550546170234,-0.0015670749851859,-0.0014974098846683,-0.0010145061889421,-0.0013747408887285059
2019-09-10,-0.0028798403340342,,,,,,-0.0028798403340342,0.0,-0.0028798063170998,-0.0028798431998516,-0.0028798727479964,-0.0021249640397037,-0.0021247470752882,-0.0019890968233872,-0.0020138161991738062
2019-09-11,-0.0004618030729301,,,,,,0.0016825038304916,0.0,-0.0004618046492165,0.0016825398060199,0.0016825590585769,0.0027091484884189,0.0027092249542205,0.0028706198207765,0.0026043764873808087
2019-09-12,0.0,,,,,,-0.0003490665618301,0.0,0.0,-0.0003490855115703,-0.0003490929706692,0.0008188770865676,0.0008188772245775,0.0011022017787276,0.000743364756695858
2019-09-13,0.0,,,,,,-0.0004554097566907,0.0,0.0,-0.0004554090486912,-0.000455406770879,-0.002886454946499,-0.0028866292746132,-0.0019603031127333,-0.0023979589422109633
2019-09-16,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-9.085955859389518e-05,-9.081667084407042e-05,-0.0009149965646354,-0.001539120454550832
2019-09-17,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0017964272237366,0.0017964784047539,0.0018809361692189,0.002188511325583663
2019-09-18,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003405031492578,0.0003403143544414,0.0004165602994463,0.0009958388478116835
2019-09-19,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,8.785458948426529e-05,8.792623561417857e-05,1.4016482094005092e-05,0.00014670714961994294
2019-09-20,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,-0.0003751071207037,-0.0003750844448662,-0.0005794382119651,0.0003177725087646224
2019-09-23,0.0011507894874044,,,,,,0.0,0.0,0.0,0.0,0.0,0.0003012805927992,0.0003012853255516,0.0002747687743567,-0.00011689132359225362
2019-09-24,-0.0021341583473765,,,,,,0.0,-0.0025864541232924,0.0,0.0,0.0,-0.0018977009029196,-0.0018974727696133,-0.00191876103114,-0.0005627871379047921
2019-09-25,-0.0022326444607964,,,,,,0.0,-0.0022326444607964,0.0,-0.0026843787675719,0.0,0.0006459531547868,0.000645838174779,0.0006472864830354,0.00015847121426811284
2019-09-26,0.0009209761803285,,,,,,0.0,0.0009209761803285,0.0,0.0009210071300986,0.0,-0.0002328984154723,-0.000232992498871,-0.0002771421948007,4.6635356927751735e-05
2019-09-27,-0.0030736706380549,,,,,,0.0,-0.0030736706380549,0.0,-0.0030736406359076,-0.0035239879490413,-0.0019422543717137,-0.0019421721894918,-0.0018647319899947,-0.0009667985667113803
2019-09-30,0.0001258179574332,,,,,,-0.0003257589446811,0.0001258179574332,-0.0003257504457578,0.0001258132748599,0.0001259550082907,0.0021580385057043,0.0021090886229961,0.0021700555330739,0.0025757196946680112
2019-10-01,-0.0027324968336896,,,,,,-0.0027324968336896,-0.0027324968336896,-0.0027325255764514,-0.0027325082963547,-0.0027324682203547,-0.0047743094426617,-0.004706505758993,-0.0043677911817099,-0.0032389855777091667
2019-10-02,-0.003502698320117,,,,,,-0.003502698320117,-0.003502698320117,-0.0035027333414584,-0.0035028479004826,-0.0035029936510681,-0.0069849992318466,-0.0069848012174639,-0.0063738808106059,-0.005561901443732011
2019-10-03,0.0037235972931275,,,,,,0.0037235972931275,-0.0004555870108217,0.0037236148455723,0.0037236205020848,0.0037236561535164,0.0054615770830088,0.0048344890663872,0.0049875743777763,0.004932622257479723
2019-10-04,0.004073424903189,,,,,,0.004073424903189,0.0,0.0040735270382083,0.0040735529730205,0.004073530469864,0.006836762350394,0.0062257254281303,0.0063142578604047,0.005892000875145521
2019-10-07,-0.0026008933011454,,,,,,-0.0026008933011454,0.0,-0.0026010553688131,-0.0026009576768453,-0.0026009591831793,-0.0028148882358277,-0.0027470074947585,-0.0028762669468755,-0.002902512389319762
2019-10-08,-0.0022685488539881,,,,,,-0.0022685488539881,0.0,-0.0022685583721273,-0.0022687030075477,-0.0022686210309875,-0.0059280924384544,-0.0059280411409665,-0.0058100799024586,-0.005415053158857536
2019-10-09,-0.000452863311177,,,,,,0.0017820969696508,0.0,-0.0004528656993946,0.0017821271391286,0.0017820646274248,0.0032741922419246,0.0032741426890606,0.0028403016622216,0.0028626360807980198
2019-10-10,0.0,,,,,,-0.0009196789485756,0.0,0.0,-0.0009196014710755,-0.0009196702409894,0.0010873403413372,0.0010872997723398,0.0008081937948171,0.00014180585383472997
