Date,rp_asset_class_trend_hedge_SPY_IEF_252_63,rp_asset_class_trend_hedge_QQQ_GLD_90_60
2020-01-10,-0.0005216643834721,0.0002529947616432694
2020-01-13,0.0007857681067832,0.0002619816493836226
2020-01-14,-0.0004005077201609,-0.0003396250608974974
2020-01-15,-8.975044366582577e-05,0.0004438152779822002
2020-01-16,0.001070588650086,0.0005583834805421028
2020-01-17,0.0004051912069673,0.00047734037190325584
2020-01-21,-0.0006813606895764,4.637373479099629e-05
2020-01-22,-8.977896734731596e-05,0.00021591945095569023
2020-01-23,0.0004211902963045,0.0003955246845536206
2020-01-24,-0.0004417814830127,-0.00019902303013712738
2020-01-27,-0.0007563000119507,-0.0010246624681122722
2020-01-28,0.000477456163587,0.0003727220369517487
2020-01-29,0.0005026270520541,0.0005026899641558764
2020-01-30,0.0003910928906891,0.0002428082658669406
2020-01-31,-0.0009374368687709,-0.000637913398588785
2020-02-03,0.0005274544458955,0.0005367373655901682
2020-02-04,0.0004037331131536,0.0003576880093181181
2020-02-05,0.0003198629890831,0.00029141164007728587
2020-02-06,0.0003410572416719,0.0009301238739808593
2020-02-07,0.0002030647806016,-5.276398041641317e-05
2020-02-10,0.0008026412167775,0.0009191312170333153
2020-02-11,-0.0001834233509466,-0.0002708500748576217
2020-02-12,0.0001186343529016,0.00046570851609485414
2020-02-13,3.828037269421122e-05,0.00038691075636115125
2020-02-14,0.0004203000087864,0.0004912290900229159
2020-02-18,2.322145205169537e-05,0.0010491620370552883
2020-02-19,0.0003031962296823,0.0009651727439162069
2020-02-20,8.737971035641118e-05,-0.00019034749537305643
2020-02-21,-0.0001913334283696,0.00011013378273649899
2020-02-24,-0.0012766537776055,-0.0014028269416105615
2020-02-25,-0.0013246730451821,-0.0024968459850583337
2020-02-26,-0.0002638408686228,0.0005445324560906088
2020-02-27,-0.0018605868750674,-0.002138491710305127
2020-02-28,0.0011325716593044,-0.002663049896788794
2020-03-02,0.002279536439351,0.0026269824584717956
2020-03-03,0.0003466068621433,0.0006964729412619273
2020-03-04,0.0012368901385546,0.0013576846078070918
2020-03-05,-0.0001304494634716,0.00023715704058285966
2020-03-06,0.0006146424401721,-0.0004906112339527828
2020-03-09,-0.001718293922906,-0.002015502793777137
2020-03-10,-0.0006398660679027,-0.0022576609427095054
2020-03-11,-0.0021942518753891,0.0008253545527881637
2020-03-12,-0.0022554835067287,0.00022144025863158842
2020-03-13,0.0013961856377895,-0.0033574607369360396
2020-03-16,5.760663303303699e-05,0.002192529415696048
2020-03-17,-0.0025939082234235,-0.0005751519258501128
2020-03-18,-0.0002598430433489,-0.0002929782817345098
2020-03-19,0.0002029119102026,-0.0007614480075765677
2020-03-20,0.0024314327557576,0.0010811307429248042
2020-03-23,0.0012091830290004,0.0015749097149051897
2020-03-24,-0.0015894680057061,0.0004837535049977998
2020-03-25,-0.0001699506702894,-0.00032392150730117266
2020-03-26,-0.0006553986800311,-0.0002874980653347064
2020-03-27,0.00079548044809,0.00024642961509685783
2020-03-30,-0.0003128825776392,-0.0003351665441835032
2020-03-31,0.0002734230860075,-0.0007791776261883061
2020-04-01,0.000754137174286,0.0007657851997978807
2020-04-02,-0.0002676318135135,0.00021110789108449044
2020-04-03,0.0002121117304701,0.0003048696753616956
2020-04-06,-0.0010426890996602,-8.507453017249475e-05
2020-04-07,-0.0002475171230361,-0.00013557840861713313
2020-04-08,-0.0004486129567382,-0.00047197020322646603
2020-04-09,-5.949951121544906e-05,0.000662312628262376
2020-04-13,-9.686800306109064e-06,0.0003229148947939839
2020-04-14,-0.0002636716760447,0.0006784683873756488
2020-04-15,0.0007102346217833,-0.0002584946526562787
2020-04-16,1.611330240773159e-06,0.00018419695003643393
2020-04-17,-0.0004431349715919,-0.0003825903457659772
2020-04-20,0.0003373289493441,4.626113681382906e-05
2020-04-21,0.0004835820636092,-0.0005805761211559539
2020-04-22,-0.0004095325973732,0.0008191191769335417
2020-04-23,3.508468310431236e-05,0.00022366469755269404
2020-04-24,-0.000142415546918,6.900960104468503e-05
2020-04-27,-0.0004388387810951,-7.551842700151674e-05
2020-04-28,0.0002788103976322,-0.0003170682076143811
2020-04-29,-0.0003147816704996,0.000526394597231912
2020-04-30,-2.150689176618781e-05,-0.00044954876218430127
2020-05-01,0.0003645764091486,-0.00015875953355944417
2020-05-04,-2.184721359856499e-05,0.00021445886928091662
2020-05-05,-0.0001409420270754,0.00022740976630884202
2020-05-06,-0.0001207481510438,-0.000247163945935068
2020-05-07,0.0001896117638418,0.0005160166853440709
2020-05-08,-0.0003552045468865,2.662013143249546e-06
2020-05-11,-0.0001499506812898,-5.483465053220575e-05
2020-05-12,-5.667956009835762e-05,-0.00013450071084144817
2020-05-13,-8.613858953209749e-05,9.580868131798458e-05
2020-05-14,0.0002130591710643,0.00033727885094786094
2020-05-15,1.6039411444489624e-05,0.00020693880520199296
2020-05-18,1.1532906527023936e-05,2.0522080144835786e-05
2020-05-19,3.443644913139705e-05,0.0002064493887595635
2020-05-20,0.0001974090836796,0.000274456254995213
2020-05-21,-4.070083922190396e-05,-0.0004713828951013674
2020-05-22,0.0001191791409956,0.00018081694506051299
2020-05-26,-3.0128162219567403e-06,-0.0003736380877923434
2020-05-27,0.0002080005464369,0.00010560919785793457
2020-05-28,-6.857117608366506e-05,6.970331756159401e-05
2020-05-29,0.0002201734309317,0.0003485173840236388
2020-06-01,2.382317972481823e-05,0.0001492239928081661
2020-06-02,4.040146018740105e-06,-9.271962639595235e-05
2020-06-03,-0.0001715047175878,-0.0004312833021980574
2020-06-04,-0.0002472266758598,0.00019453406859060553
2020-06-05,2.0781768174630883e-05,-0.00030150274371005154
2020-06-08,0.0001976625080174,0.00037345263597514
2020-06-09,-0.0003706616340753,0.00035799668198500766
2020-06-10,-0.0005190252337395,0.0005505351757252422
2020-06-11,-0.0009798821941422,-0.0008594511325366429
2020-06-12,0.0002916846601221,0.0001449145002861726
2020-06-15,0.0001734737566071,0.00011428349292745932
2020-06-16,7.01169712679499e-05,0.00028710096602068764
2020-06-17,6.485471904662218e-05,0.00011243795932006105
2020-06-18,0.0001964377325794,-9.759550446748992e-06
2020-06-19,-6.689279684051509e-05,0.0003213595522673854
2020-06-22,2.94375482164931e-05,0.00040282416543318796
2020-06-23,2.9428070265953053e-05,0.0004828809669238381
2020-06-24,-0.0002843902445892,-0.0005609978166236367
2020-06-25,0.00024265562328,0.00017776613123264453
2020-06-26,-0.000143249361429,-0.0003319028895551684
2020-06-29,0.0004298741425702,0.0002489167600873935
2020-06-30,4.087421203002909e-05,0.0006251055500779984
2020-07-01,-5.254151747855683e-05,8.485459354290513e-05
2020-07-02,0.0002868283996137,0.0002426820682564868
2020-07-06,0.0001456537899584,0.0008045643224806992
2020-07-07,-0.0008256666690556,9.212429661164338e-05
2020-07-08,0.0004027337642295,0.0006107758031549837
2020-07-09,-0.0005723027976036,0.00010108129100005728
2020-07-10,0.0005223112985284,6.448986473442588e-05
2020-07-13,-0.0003628985168819,-0.00047939323355577194
2020-07-14,0.0001981677332084,0.0004094519247244264
2020-07-15,0.0001994288363637,9.671425983445081e-05
2020-07-16,1.1222760736724586e-05,-0.0006316929433775195
2020-07-17,4.3884143055129485e-05,0.0004211876002055117
2020-07-20,0.0003013176848388,0.0009947560194920263
2020-07-21,0.0002019903736444,0.0003176799417565861
2020-07-22,0.0002071248685909,0.0008885037177799502
2020-07-23,-0.0002119650594877,-0.0003015704605370712
2020-07-24,-0.0002504651206935,0.00016812240009290747
2020-07-27,2.4633135085977106e-06,0.0015394897070123675
2020-07-28,0.0001285075938973,4.740508187235072e-05
2020-07-29,0.0005381376223424,0.0007173350970616841
2020-07-30,7.929458017910893e-05,-0.00022026148801839306
2020-07-31,0.0002664182246217,0.0009823344528322752
2020-08-03,0.0001405042996794,0.00045327596357843417
2020-08-04,0.0005744003541297,0.0012147953004138202
2020-08-05,-0.0002540555911876,0.0005562358765204198
2020-08-06,0.0003568421650289,0.0010868963442916392
2020-08-07,-0.0002603529437129,-0.0011712529384603058
2020-08-10,-4.989885020793853e-05,-0.00030791160477878176
2020-08-11,-0.0007256819082179,-0.0031678448373008033
2020-08-12,5.79092363426562e-05,0.0005543854448014078
2020-08-13,-0.0003325732129178,0.0012050525753213043
2020-08-14,6.685154942117604e-05,-0.0002433447719739311
2020-08-17,0.0003224640931927,0.0014014543756221964
2020-08-18,0.000302999859153,0.0006098785560646021
2020-08-19,-0.0003170518816917,-0.0013349459514178544
2020-08-20,0.0004896853153513,0.0006709413850821211
2020-08-21,0.0002191958302997,-7.5075058622987e-05
2020-08-24,0.0001598288208338,-1.1839366972386486e-05
2020-08-25,-0.00019678263369,0.0002789494858505917
2020-08-26,0.0002903090831494,0.0010465840396913773
2020-08-27,-0.0003961777396599,-0.00048398342475421444
2020-08-28,0.0004424043833569,0.0007396998487614215
2020-08-31,1.808259173934724e-05,0.0003246924114465636
2020-09-01,0.0007731323570688,0.0005603323740394269
2020-09-02,0.0007030991903188,-0.0001686995748187774
2020-09-03,-0.0010554235492244,-0.0018228798776175113
2020-09-04,-0.0010341169538001,-0.00030909177270776637
2020-09-08,-0.0006914351907631,-0.0015279593427109943
2020-09-09,0.0007086654352371,0.0011267390139311374
2020-09-10,-0.0005180754334706,-0.0006488778148104671
2020-09-11,0.0002279389270085,-0.00018876774289656564
2020-09-14,0.0003975367203415,0.0007433010015781487
2020-09-15,0.0001264557011093,0.00028299941853067006
2020-09-16,-0.0002279615285582,-0.00031417575636098223
2020-09-17,-0.0002916568176906,-0.000593697365628168
2020-09-18,-0.0005595244750084,-0.0002845376459340725
2020-09-21,-0.0001834092107854,-0.0006327336669002512
2020-09-22,0.0004000654928435,0.0003114461193374856
2020-09-23,-0.0009123671530155,-0.0015145652615546736
2020-09-24,0.0001704635585581,0.0002453244901009206
2020-09-25,0.0007453115836079,0.000499229859029637
2020-09-28,0.0006316069913708,0.0008731011342894777
2020-09-29,-0.000113858157757,0.00016361703303779298
2020-09-30,-6.51043664635994e-05,-2.6729815464892302e-05
2020-10-01,0.0003254210755285,0.0006872608432118307
2020-10-02,-0.0005008756985934,-0.0007287438222570822
2020-10-05,-0.0001535350940333,0.0006900551385934208
2020-10-06,-0.000995579263686,-0.0008190769620877167
2020-10-07,0.0010627575241795,0.0004063940205802238
2020-10-08,0.0001023315303567,0.00024574229311571927
2020-10-09,0.00041377730383,0.0009653999318317686
2020-10-12,0.0004831448695471,0.0006576941729269663
2020-10-13,-0.0005431242051393,-0.000507454524219098
2020-10-14,-0.0002800289420959,-9.781983910930256e-05
2020-10-15,9.630139587280964e-05,-4.128704416476962e-05
2020-10-16,5.422255237832727e-05,-0.00024100719755427194
2020-10-19,-0.0003512772358674,-0.00036956080567564117
2020-10-20,0.0004356750182484,-0.00013689452485978596
2020-10-21,0.0001059646751256,-0.00026363817573321326
2020-10-22,0.0006688093600127,0.0003176241993373814
2020-10-23,-6.184234275377021e-05,8.266297495675815e-05
2020-10-26,-0.0010437921179078,-0.0003499314584439186
2020-10-27,-0.0004259136741922,0.00010554898826496905
2020-10-28,-0.0012528972890584,-0.0004300808213171713
2020-10-29,0.0009380341553502,0.0005725334689762856
2020-10-30,4.6190715995552496e-05,-0.0007820665890481562
2020-11-02,0.0001855658195159,-0.00026826724996717476
2020-11-03,0.0008978269288169,0.00020808271373845674
2020-11-04,-0.0003636837681333,0.0010651796452984946
2020-11-05,0.0006845516968656,-0.00018235079510957883
2020-11-06,0.0004444358029145,-3.15448537977095e-05
2020-11-09,0.0014116313837609,0.001049080555283635
2020-11-10,0.0003309227069698,-0.0005189711200650559
2020-11-11,2.6901422100449176e-05,0.0006529103107943833
2020-11-12,-0.0010714782804491,-0.00032503797501809764
2020-11-13,0.0006234782696378,-5.4724483539216886e-05
2020-11-16,0.0005020894907848,0.0001747321321600384
2020-11-17,-0.0005148881011612,7.772963713198492e-05
2020-11-18,-0.0003355575453095,7.128408240526283e-05
2020-11-19,-1.1327528444988094e-05,0.000247667374670374
2020-11-20,-0.0004489169244064,-0.00027276453520668463
2020-11-23,0.0004547933237847,0.0008023438622121621
2020-11-24,0.0007169875733391,0.0009447921622546169
2020-11-25,-9.288293975615e-05,0.00015516448455320196
2020-11-27,-0.0003121102542516,0.0006238265785526967
2020-11-30,-5.058856695891229e-05,0.00032165338281999297
2020-12-01,0.0010742768475253,-0.0005637561903606761
2020-12-02,0.0002932927910535,-0.00027878329805233103
2020-12-03,-0.0003662760359764,-0.000290192913241831
2020-12-04,0.0008115640764081,0.0002128268891779478
2020-12-07,-0.0004822728900359,-0.0004792193169096078
2020-12-08,-2.855752762611468e-05,-4.812989498034421e-05
2020-12-09,-0.0001374478564256,6.264382088337465e-05
2020-12-10,-0.0003127894944964,0.00018068044835020786
2020-12-11,-0.0003095857412408,-0.00013081803945679994
2020-12-14,-8.537468184428789e-05,0.00040599116828489006
2020-12-15,0.000634691851745,-0.0002465392100159238
2020-12-16,0.0001694617705767,-6.23487531902845e-05
2020-12-17,0.0003043335700492,-0.00022554525730825878
2020-12-18,-3.6827069812063714e-05,-1.6841401519888325e-05
2020-12-21,-0.0002219257017451,7.079672888466167e-05
2020-12-22,-0.0002903088659845,-0.00027519844145888636
2020-12-23,0.0003134309934245,0.00011892733217687792
2020-12-24,-3.61081328014373e-05,0.00028505357901937114
2020-12-28,0.0003275329823863,0.00014590120805348458
2020-12-29,-5.488119442464354e-05,-0.0001601788066528401
2020-12-30,-3.163140667035833e-05,-0.00030640497251254573
2020-12-31,0.0001153300004307,-7.694449467900455e-05
2021-01-04,-0.0005807930425209,-0.0013078596181350431
2021-01-05,0.0006015870388295,0.00033488160922230307
2021-01-06,0.0010328188572,-0.0010697616304639792
2021-01-07,0.0010993649749271,0.0006726050545751141
2021-01-08,0.000623482647418,-0.0009266087498780605
2021-01-11,-2.589175340895805e-05,-0.0005324570051517558
2021-01-12,3.137302349028592e-05,-0.00032584461304837725
2021-01-13,-0.000348036763707,0.00037122036381898797
2021-01-14,0.0001540946360411,-0.00014957474159297082
2021-01-15,-0.0006734384666957,0.0002060414440103629
2021-01-19,0.0002574513342849,0.00014882376649087925
2021-01-20,0.0005449478931596,0.00014502769018313993
2021-01-21,0.0002307816122834,0.0002763467589797867
2021-01-22,-0.0003565760894602,0.00019493452319651133
2021-01-25,-0.0003682343684195,0.00023063578075295052
2021-01-26,-2.5508805810658648e-05,0.00013395047497783037
2021-01-27,-0.0012481626149656,-0.0006481487860086982
2021-01-28,0.0007309159558314,0.000152511839332978
2021-01-29,-0.0006584110069833,-0.0006458413345342255
2021-02-01,0.0005768944489221,0.0004482583112314475
2021-02-02,0.0009931989024945,0.0009793469164734066
2021-02-03,0.0003630740053205,-7.546105986489809e-05
2021-02-04,0.0005734113889557,0.0011741326370627281
2021-02-05,0.0004652061447197,-0.0002483477878376886
2021-02-08,0.0002791045011526,-0.00014670397352907586
2021-02-09,-0.000136358843213,-0.00014834790390931543
2021-02-10,-0.000360680375438,-0.0002407082364707629
2021-02-11,0.0001815553230981,0.000574713890156335
2021-02-12,0.0006848927607424,0.00034577218755554834
2021-02-16,0.0009192202901909,0.0004840696633146562
2021-02-17,-8.056990556107556e-05,0.00026339993761067567
2021-02-18,-0.0002119134535409,-0.00017657785878562543
2021-02-19,0.0004429075817543,-0.00034700336818466074
2021-02-22,-0.0001861577444175,-0.0016690503650878266
2021-02-23,-3.866661149013073e-05,-2.2952948139149447e-05
2021-02-24,0.0007732480385828,0.0003486112058068523
2021-02-25,0.0004871363301276,-0.0005863765961119739
2021-02-26,-0.0014729241134951,0.001146740581019323
2021-03-01,0.0014477885403177,0.0012372652966492182
2021-03-02,-0.0006171736534427,-0.0007753096586915291
2021-03-03,8.277541149242335e-05,-0.0005544609986198818
2021-03-04,7.026181465555673e-05,-0.00016630973707679636
2021-03-05,0.0010629329009395,0.0004935992141235582
2021-03-08,0.000287051254134,-0.0005565511818797293
2021-03-09,-6.133699461562513e-07,0.00033128606751130956
2021-03-10,-3.598273091394335e-06,-0.00029572447980849624
2021-03-11,0.0004958117478839,0.000738402939596723
2021-03-12,0.0010244957863987,-0.00024000078623183366
2021-03-15,0.0001003309622956,0.00014618455676799263
2021-03-16,-3.494759746518179e-05,0.00011831779901705632
2021-03-17,0.000366729540362,-0.00017260975890332186
2021-03-18,0.0001648161233105,-0.0006400830936185075
2021-03-19,-1.64345163448072e-06,-6.917697221966186e-05
2021-03-22,-7.101038321387804e-05,0.0005962157472428212
2021-03-23,-0.0009637377893934,0.0001794477288064348
2021-03-24,-0.0003854408056956,-0.00060193085503119
2021-03-25,0.0004086779371715,0.00010173618293801051
2021-03-26,0.0011164577824638,0.0002926054110790865
2021-03-29,0.0004097527581317,0.00047992478977208633
2021-03-30,-6.479176439408247e-06,0.0005658443490389835
2021-03-31,0.0003435308354981,-0.000210897924337969
2021-04-01,-8.509965548949135e-05,-5.976702796897025e-05
2021-04-05,0.0009495597291048,0.0005521608061870642
2021-04-06,-0.0006178613654145,-0.00035120190619429906
2021-04-07,0.0001239405375556,0.0001808875236129898
2021-04-08,-0.000218358286743,-0.00016812949356792984
2021-04-09,0.0006276466725833,0.0004729099919606776
2021-04-12,9.046398645122304e-05,0.00021639091304681205
2021-04-13,-0.0003709365530284,5.487110130786161e-07
2021-04-14,5.926963664876911e-07,-0.00013416015581992294
2021-04-15,-0.0003079973757177,-0.00030755275722995886
2021-04-16,0.0004685769506753,-0.00023804184911540148
2021-04-19,-8.515783493028193e-05,-0.0001266168789744825
2021-04-20,-0.0006650465713794,-0.00036170161702243106
2021-04-21,0.0003514877657263,-0.0002104900893049842
2021-04-22,-0.0004883017107219,-4.03852932548195e-05
2021-04-23,0.0006230867596421,0.0005199903518040025
2021-04-26,0.0002117924389637,6.047162988081249e-05
2021-04-27,0.0004475856877013,-9.61551585796002e-06
2021-04-28,-0.0001665869409934,-0.00022639487412795208
2021-04-29,0.0004934075237678,0.0002856360177582574
2021-04-30,-0.0004003049507781,-3.351110014510579e-05
2021-05-03,-0.0001008530775984,-0.0007290949547075319
2021-05-04,-0.0004614528499282,-0.00019062443254228917
2021-05-05,-0.0001263656999417,-0.0002934051797261633
2021-05-06,0.0003463409632374,-0.0005583473496357616
2021-05-07,0.0003212710777882,-0.00018146593711211966
2021-05-10,-0.0002595708596071,-0.0008886185596286339
2021-05-11,-0.0002404427173979,-7.826025626981331e-05
2021-05-12,-0.0004702991182454,-0.0011933353238315284
2021-05-13,0.0001937643412471,0.00040908290172352903
2021-05-14,0.000489708563642,0.0010475211268546536
2021-05-17,-1.1522774978507465e-05,0.00036505189606750966
2021-05-18,-0.0003846652479102,-9.389542218520122e-05
2021-05-19,0.0002361728773944,6.308102407369288e-05
2021-05-20,-1.1973407580310136e-05,0.0007382440948741732
2021-05-21,-7.764793390721271e-05,-0.00012939322879964899
2021-05-24,0.0003376812712361,0.0005392023836148152
2021-05-25,-0.0006029533945988,0.0005237093665657838
2021-05-26,0.0002442427724839,5.684548671800371e-06
2021-05-27,0.0002573236056401,-8.561605785475618e-05
2021-05-28,9.560813104889293e-05,0.00029310875123483626
2021-06-01,-1.6844841596779367e-05,-0.00023983962421490485
2021-06-02,-6.92767742777764e-05,0.00033182952461291486
2021-06-03,0.0001339698375823,-0.0014209935382508997
2021-06-04,-0.0002333074595644,0.00114047456623402
2021-06-07,5.123258691095635e-05,0.00031793336790025264
2021-06-08,0.00026155737297,-0.00015695201189455324
2021-06-09,0.0003327092469587,-9.798052587341921e-05
2021-06-10,0.0007375818876545,0.0006187851533834446
2021-06-11,-0.0001019996122723,-0.0005303885651123956
2021-06-14,-0.0002881276629349,2.3510246173043996e-05
2021-06-15,-8.670805612595807e-05,-0.0004637383140368668
2021-06-16,-0.0012444068100355,-0.0010615080187821703
2021-06-17,0.0004578343321513,-0.0011724102980829236
2021-06-18,-4.445778989478307e-05,-0.0006095721105730295
2021-06-21,0.0004207762197251,0.000909689525125886
2021-06-22,0.0005458323251388,0.00017850565666294657
2021-06-23,-0.0003342684671792,-1.0687282419364832e-05
2021-06-24,0.0003132066689867,0.0002217456831543067
2021-06-25,-7.604025709974466e-05,0.00010273919400032255
2021-06-28,0.0005324626203659,0.0004878567666654772
2021-06-29,0.0001000883644889,-0.0003791976863140011
2021-06-30,0.00025825000706,0.0001778092871382094
2021-07-01,0.0002340593445791,0.00018939876590117347
2021-07-02,0.0009408925835938,0.0008097953634964063
2021-07-06,0.0005941981397952,0.00043008696220960414
2021-07-07,0.0006052834618477,0.00028215359644513985
2021-07-08,-0.0001564873055171,-0.00029294400814075126
2021-07-09,-1.824674560317076e-05,0.00043632072705459244
2021-07-12,0.0001507192464926,0.000105597011715777
2021-07-13,-0.0006191648595731,6.659742207103117e-05
2021-07-14,0.0006650169813702,0.0006460956474936004
2021-07-15,0.0003542596191309,-0.0003046078537368246
2021-07-16,-0.0004974038932456,-0.0008725502248428785
2021-07-19,0.0002465565309694,-0.00030401077376591805
2021-07-20,0.0006862564867905,0.0004590488318859957
2021-07-21,-0.0002858655512297,0.00015541957212385037
2021-07-22,0.0004324745518402,0.0004028261675455208
2021-07-23,0.0004102857235293,0.00036582661773957556
2021-07-26,5.5642342293413794e-05,-8.87680697907738e-05
2021-07-27,0.0003046093102744,-0.0004093360440927796
2021-07-28,8.968395810444803e-05,0.0004386073222221943
2021-07-29,-0.0001678718600284,0.0006642179497454283
2021-07-30,9.398429624992772e-05,-0.0006497758759678985
2021-08-02,0.0004635592593715,-6.133707026819458e-05
2021-08-03,0.0005096476103529,0.00026718021072242486
2021-08-04,-0.0003217502503723,5.448462027135019e-05
2021-08-05,-0.0001145737954945,0.0005130549815801594
2021-08-06,-0.0006848191222118,0.001167867202854961
2021-08-09,-0.0003324742014199,0.0010601874048027527
2021-08-10,-0.0001696926800159,-0.00031301916577759564
2021-08-11,0.0003150597577848,-0.0007874127701461713
2021-08-12,6.680221541482958e-05,0.00019182158010199764
2021-08-13,0.0008811554103338,-0.0005186093145765098
2021-08-16,0.0004516319482799,-0.00022520631162692038
2021-08-17,-0.0005599473303461,-0.0005013182229662851
2021-08-18,-0.0008834641873303,-0.0006609580205123312
2021-08-19,0.0004056250964736,0.00045627077299529423
2021-08-20,0.0004711799716801,0.0006438378944371037
2021-08-23,0.0006897144248389,0.00037134065289756994
2021-08-24,-0.0002501592508396,0.0002123527561988102
2021-08-25,-0.0003704016731429,0.00040880438087741714
2021-08-26,-0.0004171936887542,-0.00045147342435088
2021-08-27,0.0010620640634942,-0.00012360608877416332
2021-08-30,0.0005702653982074,0.000940318096214672
2021-08-31,-0.0003513815518679,-0.00015496941885536676
2021-09-01,9.356328434680096e-05,0.00010450802515093752
2021-09-02,0.0003733534743251,0.00010178586356536824
2021-09-03,-0.0003315626137605,-0.0003348054841515705
2021-09-07,-0.000769022393288,0.0010697414162921027
2021-09-08,0.0002761532729233,-0.00010935732773905786
2021-09-09,7.228276465912195e-05,-0.0004383224114107438
2021-09-10,-0.0009676654865376,-0.0002548493623328094
2021-09-13,0.0003368770473589,-0.00020629304705914944
2021-09-14,0.0001277911516211,0.00011560030366769539
2021-09-15,0.0003494463470674,0.00017357134810422423
2021-09-16,-0.0005303615130124,-0.001221486277425572
2021-09-17,-0.0010604872753635,-0.0008882604659829754
2021-09-20,-0.0004756637054924,-0.0009950162875448994
2021-09-21,-0.0001444616353856,-0.000332870345150661
2021-09-22,0.0007876330341075,0.0007675886469829142
2021-09-23,-0.0003818766909536,0.0011714268124274891
2021-09-24,-0.0002902093308411,0.0001249264193838077
2021-09-27,-0.0005514982451211,-0.0005976425880786339
2021-09-28,-0.0017978148721392,-0.0012002274540262492
2021-09-29,0.0002413304976041,0.00013671936231063537
2021-09-30,-0.0006418543234314,-0.0011622319037928159
2021-10-01,0.001288842897891,0.00025646262742599587
2021-10-04,-0.0009921832579385,-0.001511664195171806
2021-10-05,0.000880891475263,0.0009197801126173293
2021-10-06,0.000207238693312,0.00019531314821363873
2021-10-07,0.0010257441012342,0.0007342690571247243
2021-10-08,0.0001797978551695,-0.00027724173698773116
2021-10-11,-9.994102421711196e-05,-0.0002993237035384261
2021-10-12,-0.0007467709228903,-0.0004046741106001173
2021-10-13,-5.114395427421235e-05,-0.0005087975864917548
2021-10-14,0.0006409389569305,0.0007904522436182936
2021-10-15,0.0010896605530936,0.001122908371765424
2021-10-18,0.000353450192474,0.0006260302477331882
2021-10-19,0.0009305031036331,0.00021613601597121043
2021-10-20,0.0002895849633678,-0.00048137599320259014
2021-10-21,0.0005045191817385,0.0003423343287773312
2021-10-22,-0.0004011202970099,-0.0007034150650530114
2021-10-25,0.0001517583471419,0.00017286816010369025
2021-10-26,-0.0001108884902637,0.0005065720278889413
2021-10-27,-0.0010068129480364,-1.2746219605943337e-05
2021-10-28,0.0009141736259609,0.000550933196613896
2021-10-29,6.083253413777576e-05,0.0006459194806916214
2021-11-01,0.000111335048948,-8.360409279574457e-05
2021-11-02,-8.813243165206253e-05,4.3812496482436895e-05
2021-11-03,0.0007772430283219,9.182790880370108e-05
2021-11-04,-0.000445037008575,0.0011931747452002916
2021-11-05,-0.0005257855516047,0.0007073018346777773
2021-11-08,0.0006263780661706,0.00011637194852210053
2021-11-09,-0.000806493594196,-6.72042055867605e-05
2021-11-10,0.0006710470165314,-0.00012235903243187646
2021-11-11,0.0004487697626795,0.00042704992028977525
2021-11-12,0.0001606618514349,0.0005981958956419821
2021-11-15,0.0005434381733341,-9.253176464638646e-05
2021-11-16,0.0003415138990231,-4.296696942288526e-05
2021-11-17,-0.0005978317461356,0.0004996972502508008
2021-11-18,0.0001246183828658,0.000318715735957658
2021-11-19,-0.0004476861728684,-0.00013618414273931616
2021-11-22,0.0007555212550146,-0.0017093713411609757
2021-11-23,0.0005816787043365,0.00016719968096993396
2021-11-24,-0.0002145191039774,0.00019902145299201937
2021-11-26,-0.0029321040739395,-0.0008096346409701
2021-11-29,0.0010205670028274,0.001088052251240034
2021-11-30,-0.0017247086575237,-0.00030822905863988774
2021-12-01,-0.0008126377923417,-0.0009402480100627259
2021-12-02,0.0010728626979635,0.0005895547037960704
2021-12-03,-0.0011122770831675,-0.001176535198373729
2021-12-06,0.0011880443283698,0.0004717920991677589
2021-12-07,0.0014086451982952,0.0010329411654907885
2021-12-08,0.0004654262567907,0.00015324282477428234
2021-12-09,-0.0005953464840737,-0.00027801144095975985
2021-12-10,0.0003898323263508,0.0002207500108502318
2021-12-13,-0.0009335820168069,-0.0007169272652924139
2021-12-14,-0.0001458070333646,-0.0009643254419602782
2021-12-15,0.0008856555948619,0.0010864359701188088
2021-12-16,-0.0007154443313577,-0.00027411441308736574
2021-12-17,-0.0007322323618894,-0.0003052597593892338
2021-12-20,-0.0004098709838905,-0.0005973714237319311
2021-12-21,0.0012545325981223,0.0007628042554661157
2021-12-22,0.0003598044600096,0.0009541787771035505
2021-12-23,0.000515649803762,0.0003912775429978727
2021-12-27,0.0006187129662539,0.0007137997015196971
2021-12-28,-0.0001669491595148,-0.0004211714702093376
2021-12-29,-0.0005000170327005,-2.283552166135915e-05
2021-12-30,0.0002328658733864,0.0003183170604371216
2021-12-31,-0.0002419016247982,0.0001822862633893768
2022-01-03,-0.0007469476467301,-0.0005679279048218793
2022-01-04,-6.936121023044974e-05,-6.18463107128454e-05
2022-01-05,-0.0004989121387099,-0.0012991992944446917
2022-01-06,0.0002125295387454,-0.0007184924297282304
2022-01-07,0.0001488656734894,-0.00014065319467230586
2022-01-10,-3.3103020236447105e-05,0.00019617841496092443
2022-01-11,0.0001873029985949,0.0012136510892364254
2022-01-12,0.0001120358987499,0.00028963967474432753
2022-01-13,-0.0010014623261559,-0.0010653486297120618
2022-01-14,0.0007444361737803,5.124153219688516e-05
2022-01-18,-6.07275858724854e-05,-0.000960861429721973
