Date,rp_asset_class_trend_hedge_SPY_IEF_252_63
2021-02-25,0.00048713633012762705
2021-02-26,-0.001472924113495154
2021-03-01,0.0014477885403177107
2021-03-02,-0.0006171736534427495
2021-03-03,8.277541149242335e-05
2021-03-04,7.026181465555673e-05
2021-03-05,0.0010629329009395234
2021-03-08,0.00028705125413400613
2021-03-09,-6.133699461562513e-07
2021-03-10,-3.598273091394335e-06
2021-03-11,0.0004958117478839656
2021-03-12,0.0010244957863987825
2021-03-15,0.00010033096229563853
2021-03-16,-3.494759746518179e-05
2021-03-17,0.0003667295403620186
2021-03-18,0.00016481612331051786
2021-03-19,-1.6434516344807201e-06
2021-03-22,-7.101038321387804e-05
2021-03-23,-0.0009637377893934471
2021-03-24,-0.00038544080569568055
2021-03-25,0.0004086779371715154
2021-03-26,0.0011164577824638938
2021-03-29,0.00040975275813170183
2021-03-30,-6.479176439408247e-06
2021-03-31,0.00034353083549819877
2021-04-01,-8.509965548949135e-05
2021-04-05,0.0009495597291048558
2021-04-06,-0.0006178613654145455
2021-04-07,0.00012394053755564744
2021-04-08,-0.0002183582867430717
2021-04-09,0.0006276466725833733
2021-04-12,9.046398645122304e-05
2021-04-13,-0.00037093655302848036
2021-04-14,5.926963664876911e-07
2021-04-15,-0.00030799737571774697
2021-04-16,0.0004685769506753528
2021-04-19,-8.515783493028193e-05
2021-04-20,-0.0006650465713794688
2021-04-21,0.00035148776572631747
2021-04-22,-0.0004883017107219459
2021-04-23,0.000623086759642166
2021-04-26,0.00021179243896370797
2021-04-27,0.00044758568770134034
2021-04-28,-0.00016658694099349323
2021-04-29,0.000493407523767879
2021-04-30,-0.0004003049507781533
2021-05-03,-0.00010085307759840416
2021-05-04,-0.0004614528499282484
2021-05-05,-0.00012636569994172348
2021-05-06,0.0003463409632374999
2021-05-07,0.0003212710777882236
2021-05-10,-0.00025957085960710477
2021-05-11,-0.00024044271739791004
2021-05-12,-0.0004702991182454659
2021-05-13,0.00019376434124711078
2021-05-14,0.0004897085636420627
2021-05-17,-1.1522774978507463e-05
2021-05-18,-0.0003846652479102851
2021-05-19,0.00023617287739442463
2021-05-20,-1.1973407580310135e-05
2021-05-21,-7.764793390721271e-05
2021-05-24,0.00033768127123616937
2021-05-25,-0.0006029533945988328
2021-05-26,0.0002442427724839548
2021-05-27,0.00025732360564018997
2021-05-28,9.560813104889291e-05
2021-06-01,-1.6844841596779367e-05
2021-06-02,-6.92767742777764e-05
2021-06-03,0.000133969837582361
2021-06-04,-0.0002333074595644428
2021-06-07,5.123258691095635e-05
2021-06-08,0.0002615573729700559
2021-06-09,0.00033270924695872554
2021-06-10,0.0007375818876545074
2021-06-11,-0.00010199961227231481
2021-06-14,-0.00028812766293499477
2021-06-15,-8.670805612595807e-05
2021-06-16,-0.0012444068100355354
2021-06-17,0.00045783433215138404
2021-06-18,-4.445778989478307e-05
2021-06-21,0.00042077621972511336
2021-06-22,0.0005458323251388044
2021-06-23,-0.0003342684671792949
2021-06-24,0.00031320666898677934
2021-06-25,-7.604025709974466e-05
2021-06-28,0.0005324626203659352
2021-06-29,0.00010008836448890653
2021-06-30,0.0002582500070600344
2021-07-01,0.00023405934457916485
2021-07-02,0.0009408925835938208
2021-07-06,0.000594198139795225
2021-07-07,0.0006052834618477301
2021-07-08,-0.0001564873055171917
2021-07-09,-1.8246745603170758e-05
2021-07-12,0.000150719246492658
2021-07-13,-0.0006191648595731519
2021-07-14,0.0006650169813702289
2021-07-15,0.00035425961913090095
2021-07-16,-0.0004974038932456701
2021-07-19,0.0002465565309694132
2021-07-20,0.0006862564867905453
2021-07-21,-0.0002858655512297935
2021-07-22,0.0004324745518402845
2021-07-23,0.00041028572352939436
2021-07-26,5.5642342293413794e-05
2021-07-27,0.00030460931027447035
2021-07-28,8.968395810444803e-05
2021-07-29,-0.00016787186002849812
2021-07-30,9.398429624992772e-05
2021-08-02,0.00046355925937158297
2021-08-03,0.0005096476103529469
2021-08-04,-0.0003217502503723651
2021-08-05,-0.00011457379549451388
2021-08-06,-0.0006848191222118481
2021-08-09,-0.00033247420141990796
2021-08-10,-0.00016969268001594496
2021-08-11,0.0003150597577848811
2021-08-12,6.680221541482958e-05
2021-08-13,0.0008811554103338134
2021-08-16,0.00045163194827996706
2021-08-17,-0.0005599473303461311
2021-08-18,-0.0008834641873303383
2021-08-19,0.0004056250964736847
2021-08-20,0.00047117997168013887
2021-08-23,0.0006897144248389002
2021-08-24,-0.00025015925083963077
2021-08-25,-0.0003704016731429088
2021-08-26,-0.00041719368875425497
2021-08-27,0.0010620640634942489
2021-08-30,0.0005702653982074864
2021-08-31,-0.00035138155186790446
2021-09-01,9.356328434680095e-05
2021-09-02,0.00037335347432516496
2021-09-03,-0.00033156261376057235
2021-09-07,-0.0007690223932880472
2021-09-08,0.0002761532729233085
2021-09-09,7.228276465912195e-05
2021-09-10,-0.0009676654865376044
2021-09-13,0.00033687704735899506
2021-09-14,0.0001277911516211393
2021-09-15,0.0003494463470674319
2021-09-16,-0.000530361513012464
2021-09-17,-0.001060487275363552
2021-09-20,-0.00047566370549245913
2021-09-21,-0.00014446163538566056
2021-09-22,0.0007876330341075247
2021-09-23,-0.0003818766909536894
2021-09-24,-0.00029020933084118196
2021-09-27,-0.0005514982451211831
2021-09-28,-0.001797814872139298
2021-09-29,0.00024133049760412424
2021-09-30,-0.0006418543234314653
2021-10-01,0.0012888428978910307
2021-10-04,-0.0009921832579385466
2021-10-05,0.0008808914752630561
2021-10-06,0.0002072386933120598
2021-10-07,0.0010257441012342192
2021-10-08,0.0001797978551695255
2021-10-11,-9.994102421711197e-05
2021-10-12,-0.0007467709228903518
2021-10-13,-5.114395427421235e-05
2021-10-14,0.0006409389569305521
2021-10-15,0.0010896605530936855
2021-10-18,0.00035345019247408154
2021-10-19,0.0009305031036331174
2021-10-20,0.0002895849633678108
2021-10-21,0.0005045191817385507
2021-10-22,-0.0004011202970099194
2021-10-25,0.00015175834714193777
2021-10-26,-0.00011088849026379099
2021-10-27,-0.001006812948036442
2021-10-28,0.0009141736259609715
2021-10-29,6.0832534137775754e-05
2021-11-01,0.00011133504894809103
2021-11-02,-8.813243165206253e-05
2021-11-03,0.0007772430283219218
2021-11-04,-0.00044503700857508293
2021-11-05,-0.0005257855516047049
2021-11-08,0.0006263780661706247
2021-11-09,-0.0008064935941960416
2021-11-10,0.0006710470165314966
2021-11-11,0.0004487697626795615
2021-11-12,0.00016066185143493014
2021-11-15,0.0005434381733341666
2021-11-16,0.00034151389902310465
2021-11-17,-0.0005978317461356672
2021-11-18,0.00012461838286580596
2021-11-19,-0.0004476861728684283
2021-11-22,0.0007555212550146742
2021-11-23,0.0005816787043365848
2021-11-24,-0.00021451910397746706
2021-11-26,-0.0029321040739395806
2021-11-29,0.0010205670028274765
2021-11-30,-0.0017247086575237977
2021-12-01,-0.0008126377923417786
2021-12-02,0.0010728626979635285
2021-12-03,-0.0011122770831675454
2021-12-06,0.0011880443283698975
2021-12-07,0.0014086451982952078
2021-12-08,0.00046542625679076304
2021-12-09,-0.0005953464840737592
2021-12-10,0.00038983232635080283
2021-12-13,-0.0009335820168069671
2021-12-14,-0.0001458070333646586
2021-12-15,0.0008856555948619098
2021-12-16,-0.0007154443313577574
2021-12-17,-0.0007322323618894959
2021-12-20,-0.0004098709838905047
2021-12-21,0.0012545325981223657
2021-12-22,0.00035980446000968694
2021-12-23,0.0005156498037620045
2021-12-27,0.00061871296625398
2021-12-28,-0.00016694915951480095
2021-12-29,-0.000500017032700562
2021-12-30,0.00023286587338648785
2021-12-31,-0.00024190162479823936
2022-01-03,-0.0007469476467301114
2022-01-04,-6.936121023044974e-05
2022-01-05,-0.0004989121387099152
2022-01-06,0.00021252953874549465
2022-01-07,0.00014886567348941897
2022-01-10,-3.3103020236447105e-05
2022-01-11,0.00018730299859491203
2022-01-12,0.00011203589874993203
2022-01-13,-0.00100146232615593
2022-01-14,0.0007444361737803556
2022-01-18,-6.07275858724854e-05
2022-01-19,-0.0007240438466996596
2022-01-20,-0.0007244414589914779
2022-01-21,-0.0014865026249676876
2022-01-24,0.00028440983124627603
2022-01-25,-0.00039661370337434865
2022-01-26,0.0006092832306655561
2022-01-27,-0.0006391705914877838
2022-01-28,0.0008435941051380385
2022-01-31,0.0007815424511972442
2022-02-01,0.0004007987880874051
2022-02-02,0.00018695385091910374
2022-02-03,-0.0005204691482191754
2022-02-04,0.0009448336406883712
2022-02-07,-0.00015501212093034394
2022-02-08,0.0006464327953751011
2022-02-09,0.00042013713935133473
2022-02-10,0.0002631118222157564
2022-02-11,-0.001827015484703689
2022-02-14,0.0005917815916041142
2022-02-15,0.0008576392471688909
2022-02-16,-0.00015631215035777577
2022-02-17,-0.0012744614201684198
2022-02-18,-0.0005392991021379572
2022-02-22,-0.00037881875056065855
2022-02-23,-0.00011610524702267196
2022-02-24,0.0002946072471613797
2022-02-25,0.0007854064478022412
2022-02-28,-0.001168831920581303
2022-03-01,-0.0014764557911966592
2022-03-02,0.002100509906191953
2022-03-03,-0.0005919651359008612
2022-03-04,-0.0012480169460529263
2022-03-07,-0.0006013802946114519
2022-03-08,0.00028410151554605944
2022-03-09,0.0014192760278509842
2022-03-10,0.00023455799910948805
2022-03-11,-0.0004040069260822198
2022-03-14,0.0008199186465408619
2022-03-15,0.0007532069399440655
2022-03-16,0.0008347629052129408
2022-03-17,0.0005622725807402581
2022-03-18,0.00012522482542127547
2022-03-21,0.00102247426729927
2022-03-22,0.0007869370627548005
2022-03-23,-0.0009212798716726784
2022-03-24,0.0009020471182683298
2022-03-25,0.0009393094113578716
2022-03-28,5.170486023159374e-05
2022-03-29,1.6516488565470282e-05
2022-03-30,-0.00048016382183951574
2022-03-31,-0.0006147363990544713
2022-04-01,0.000565792361375015
2022-04-04,0.0003141669385405447
2022-04-05,0.0004790790144357326
2022-04-06,-5.244687339877159e-05
2022-04-07,0.00033642886889679615
2022-04-08,0.00028688263742868115
2022-04-11,-0.00017761117659835415
2022-04-12,-0.0004566270735950506
2022-04-13,0.0001929477679800142
2022-04-14,0.0002589473390388433
2022-04-18,0.00021837015999381972
2022-04-19,0.0009632230382680964
2022-04-20,-0.0005746912881914594
2022-04-21,-7.077433697071789e-05
2022-04-22,-0.0008801803179994013
2022-04-25,-0.00027533201256533596
2022-04-26,-0.0013300522801180806
2022-04-27,0.0004708114812123717
2022-04-28,0.0008557287637862568
2022-04-29,-0.0007355242901320298
2022-05-02,0.000697020522621084
2022-05-03,4.917289194777367e-05
2022-05-04,0.00042842087786909376
2022-05-05,-0.00033168900432094023
2022-05-06,0.00021718333772342038
2022-05-09,-0.0014155319049695978
2022-05-10,-0.0003089977433105408
2022-05-11,6.446851637882786e-06
2022-05-12,-0.00019131362320429836
2022-05-13,-0.00027696678172876746
2022-05-16,-0.00017119619650483896
2022-05-17,-3.0395369089851794e-05
2022-05-18,0.0005759356584869999
2022-05-19,-8.12003885555956e-05
2022-05-20,-0.0003238264967702698
2022-05-23,-8.206926855927057e-05
2022-05-24,-0.0003722786522884668
2022-05-25,-0.0003543914407417038
2022-05-26,-0.00047217801046690124
2022-05-27,-0.0007125965553025854
2022-05-31,0.0008231854133412917
2022-06-01,0.000601344614069966
2022-06-02,-0.0005762846861201637
2022-06-03,0.0005459885105043815
2022-06-06,0.0004643683258015972
2022-06-07,-0.0005344818583544825
2022-06-08,0.0005443900056912104
2022-06-09,0.0006691961114255008
2022-06-10,0.0014456328325894337
2022-06-13,0.0022454331164160415
2022-06-14,0.0006136136899029637
2022-06-15,-0.0012969091573773398
2022-06-16,0.00036588444792020063
2022-06-17,-7.307862202119849e-05
2022-06-21,-0.00026324012780026135
2022-06-22,-0.000798207659326014
2022-06-23,-0.0006072210685347188
2022-06-24,-0.0005166232990028909
2022-06-27,0.00046482744631326213
2022-06-28,0.00038647079216011325
2022-06-29,-0.0005043917212129413
2022-06-30,-0.000312326763032454
2022-07-01,-0.0009414044521035969
2022-07-05,-0.00028299985819242184
2022-07-06,0.00046181914924153144
2022-07-07,4.509306133065492e-05
2022-07-08,0.0004052860582162527
2022-07-11,-0.0002383758057536521
2022-07-12,5.669331596882943e-05
2022-07-13,-0.0001458944078547271
2022-07-14,0.00039945701738483254
2022-07-15,-0.0006508191976768989
2022-07-18,0.00037083570709251455
2022-07-19,-0.00033103129206112867
2022-07-20,-8.43355104508931e-05
2022-07-21,-0.0009576999498650008
2022-07-22,-0.000514087332773963
2022-07-25,0.00019760040578083293
2022-07-26,0.00023745805872422615
2022-07-27,-0.0004819641995240672
2022-07-28,0.00031828421685094584
2022-07-29,-0.0003172334182318645
2022-08-01,0.00043064796258179025
2022-08-02,-0.0006947077360246534
2022-08-03,-0.00012883051183515832
2022-08-04,0.00033040167335295507
2022-08-05,-0.0008539549141267345
2022-08-08,0.0003931527757322465
2022-08-09,-7.363632283719704e-05
2022-08-10,-0.0005203839752092796
2022-08-11,-0.00039310224646355014
2022-08-12,-0.00021182000374394899
2022-08-15,7.969197769386062e-05
2022-08-16,-0.00012622023408465186
2022-08-17,-0.00020353725951599574
2022-08-18,3.402431409779118e-05
2022-08-19,-0.00013608853558657685
2022-08-22,0.00032668454815946144
2022-08-23,0.00015494704134030307
2022-08-24,0.00011105467408836942
2022-08-25,-0.0007812666254724515
2022-08-26,0.001020173535608144
2022-08-29,0.0005274644024368406
2022-08-30,0.0003259074635014584
2022-08-31,0.00046494420045489244
2022-09-01,0.00039409444638306994
2022-09-02,-4.371239827420599e-05
2022-09-06,0.0007817449293424688
2022-09-07,-0.0009073015686661048
2022-09-08,3.007002008895501e-05
2022-09-09,-0.00045483429145231507
2022-09-12,-0.0001680257810305002
2022-09-13,0.0017335321308625774
2022-09-14,-0.00015329257123644443
2022-09-15,0.000584292963603618
2022-09-16,0.0001856373114052928
2022-09-19,-5.5228738283025826e-05
2022-09-20,0.0007828078093193666
2022-09-21,0.00025902494534421963
2022-09-22,0.0013079674436707578
2022-09-23,0.0004290652326642387
2022-09-26,0.0014621041099932566
2022-09-27,0.0005206178822640109
2022-09-28,-0.002083398893137282
2022-09-29,0.0009631151332749465
2022-09-30,0.0006579961688023773
2022-10-03,-0.0016053394886155988
2022-10-04,-0.001047376115271619
2022-10-05,0.0006298342332143881
2022-10-06,0.0006327885433917309
2022-10-07,0.001120239227849856
2022-10-10,0.0005751618325099542
2022-10-11,2.7572433613912788e-05
2022-10-12,-0.00010068095603305797
2022-10-13,-0.0004958513771264378
2022-10-14,0.0009750652098064347
2022-10-17,-0.0007884446407233283
2022-10-18,-0.00048131686315231576
2022-10-19,0.000845134022853938
2022-10-20,0.0006946730589501245
2022-10-21,-0.0008046986739900988
2022-10-24,-0.00025411417354302874
2022-10-25,-0.0012189341782457865
2022-10-26,-0.00011104751916251742
2022-10-27,-0.00029520523451548195
2022-10-28,-0.0003337974828516092
2022-10-31,0.0004821271864160351
2022-11-01,0.00012808935973457073
2022-11-02,0.0007823417761138912
2022-11-03,0.0005544487112500381
2022-11-04,-0.0002504875256977391
2022-11-07,-3.183821880114809e-05
2022-11-08,-0.0005781594539453489
2022-11-09,0.00032783810677188864
2022-11-10,-0.002927133982817221
2022-11-11,-0.0001230529540113592
2022-11-14,0.0003831112903754574
2022-11-15,-0.0006458336768753577
2022-11-16,-0.0002509417468503052
2022-11-17,0.0004736039284938277
2022-11-18,9.881462614821392e-05
2022-11-21,0.0001239081145518691
2022-11-22,-0.0006700476162095247
2022-11-23,-0.00046962284226973936
2022-11-25,2.3469193970360283e-05
2022-11-28,0.00037640000796369366
2022-11-29,0.00028750314016439223
2022-11-30,-0.001306140794829531
2022-12-01,-0.000615462680227897
2022-12-02,-8.910926805317894e-05
2022-12-05,0.0010358998247520684
2022-12-06,2.2569559483846872e-06
2022-12-07,-0.0004566144323011868
2022-12-08,0.0001299079354176525
2022-12-09,0.0006044656345500709
2022-12-12,-0.00027134212745794
2022-12-13,-0.0006971968109745796
2022-12-14,1.2445854143340346e-05
2022-12-15,0.0005220642427702818
2022-12-16,0.000444826249017528
2022-12-19,0.0006696287036819322
2022-12-20,-0.0005032909656698217
2022-12-21,-0.00031444253946254994
2022-12-22,0.0003494042578444647
2022-12-23,-0.0004048357209133573
2022-12-27,-0.0003736173789068559
2022-12-28,0.00016959276245459082
2022-12-29,-0.00015915518469793822
2022-12-30,-0.0001976457366391288
2023-01-03,0.0006138635259271657
2023-01-04,0.0002949910201504772
2023-01-05,0.00021800314057796244
2023-01-06,0.00022401057132783863
2023-01-09,0.00018417724299565186
2023-01-10,-0.0006018336358282237
2023-01-11,6.383116113823918e-05
2023-01-12,0.0004750644925760061
2023-01-13,-0.0004517345464289343
2023-01-17,-0.00015136759369420384
2023-01-18,0.001346522910681707
2023-01-19,9.456807656803518e-05
2023-01-20,-0.000982574887348453
2023-01-23,-0.0005662758130378103
2023-01-24,0.000401798584873567
2023-01-25,5.96810816424847e-05
2023-01-26,-0.0005625937554743015
2023-01-27,-0.0001661258284259363
2023-01-30,0.00017665166128275246
2023-01-31,-0.00012309043884401784
2023-02-01,0.00014058027616476278
2023-02-02,-0.00047250072180773846
2023-02-03,-0.0003704067154764644
2023-02-06,-0.00037174433102726124
2023-02-07,-0.0005643436348900389
2023-02-08,0.00057309605334869
2023-02-09,-9.845757495974825e-06
2023-02-10,-0.00037471335661623566
2023-02-13,-0.00021901548914974225
2023-02-14,-0.0003013852926746617
2023-02-15,-0.0003275467747013511
2023-02-16,0.00028316133108062237
2023-02-17,0.00028663803526292987
2023-02-21,-5.378725052695185e-06
2023-02-22,-0.00014147934816158926
2023-02-23,-0.0004589878879465388
2023-02-24,0.0008030555787338738
2023-02-27,-0.00033245612451557305
2023-02-28,2.7983653042268542e-05
2023-03-01,0.0006870140370082655
2023-03-02,-4.027383084014089e-06
2023-03-03,-0.001138248594708434
2023-03-06,9.669212833766179e-05
2023-03-07,0.0006004482697348518
2023-03-08,-4.245723562372255e-05
2023-03-09,0.00029021334849698116
2023-03-10,-0.0007454027563982825
2023-03-13,-0.0008126912975668221
2023-03-14,-0.0013430249288431183
2023-03-15,0.0012113216337242658
2023-03-16,-0.0012821298167022556
2023-03-17,0.001245724637248315
2023-03-20,-0.0006424595766695311
2023-03-21,-0.0010509510521366423
2023-03-22,0.0014770915593042056
2023-03-23,0.00025152096045539954
2023-03-24,-0.0002355494386025988
2023-03-27,-0.0008364907155637662
2023-03-28,5.0276506317491546e-05
2023-03-29,-0.0006699963611149373
2023-03-30,-0.00013980303324905127
2023-03-31,-0.00023040347177443295
2023-04-03,0.00012711836242316032
2023-04-04,0.0006027774829671295
2023-04-05,0.00035395850482585454
2023-04-06,-0.0001365038414544598
2023-04-10,-0.00062815372426102
2023-04-11,-3.6847507843254836e-05
2023-04-12,0.0003453169740957267
2023-04-13,-0.0007504321361333339
2023-04-14,-0.0001971359422782374
2023-04-17,-0.000534100692244513
2023-04-18,-0.00019202153330998744
2023-04-19,0.00014147480787246125
2023-04-20,-0.00013611130912864977
2023-04-21,0.00012035276830281075
2023-04-24,-0.00035057130588640804
2023-04-25,0.0012608844452586029
2023-04-26,-6.0759589421220076e-05
2023-04-27,-0.001288892139303062
2023-04-28,9.829330748068919e-05
2023-05-01,-0.0007013656989685248
2023-05-02,0.0012768916257065964
2023-05-03,0.0006947273493237535
2023-05-04,0.0002981038380954151
2023-05-05,-0.0011360404226537558
2023-05-08,-0.00038126592048459576
2023-05-09,-0.0003078240794745909
2023-05-10,0.0006523389871114436
2023-05-11,0.00014653444678496306
2023-05-12,-0.000416776939541112
2023-05-15,1.778430446224886e-05
2023-05-16,-0.000492584617545846
2023-05-17,0.00035059999841629007
2023-05-18,6.214554266950118e-05
2023-05-19,-0.0002906208261518519
2023-05-22,-9.189578078925011e-05
2023-05-23,-0.00042073110548210133
2023-05-24,-0.0004905596045255307
2023-05-25,2.0353671744645775e-05
2023-05-26,0.0007119763848887918
2023-05-30,0.0004934724212334651
2023-05-31,-2.2840597603973903e-05
2023-06-01,0.0006055034604775767
2023-06-02,0.00017620191192034752
2023-06-05,-0.00010668644410770221
2023-06-06,0.0001398094914526899
2023-06-07,-0.0006067942681937078
2023-06-08,0.0006956247271471968
2023-06-09,-0.00013283796467196234
2023-06-12,0.0005315492672701733
2023-06-13,0.0007744801482710845
2023-06-14,-3.362341979482454e-05
2023-06-15,9.239906233847657e-05
2023-06-16,0.0001286362274958589
2023-06-20,-0.0004793537987668219
2023-06-21,-0.0003596686173909413
2023-06-22,0.0006319529064990182
2023-06-23,-0.0007350713902607309
2023-06-26,-0.00041530621989382217
2023-06-27,0.000884580749528481
2023-06-28,-0.0002870876785995281
2023-06-29,0.0010250544576463027
2023-06-30,0.00048786769899499124
2023-07-03,0.00040433028797594826
2023-07-05,0.0002896987493829708
2023-07-06,0.00019666697710150573
2023-07-07,-4.308401558157235e-05
2023-07-10,-0.0002615668892403438
2023-07-11,0.00019004521046415523
2023-07-12,-0.0003114745324081171
2023-07-13,-0.00020517395357648498
2023-07-14,0.0003499272114394807
2023-07-17,6.418380800234905e-05
2023-07-18,0.0003289677856622272
2023-07-19,-0.00013050468057341927
2023-07-20,0.00022162101203598785
2023-07-21,-6.208512860711417e-05
2023-07-24,0.0004282816229161386
2023-07-25,0.0003014300519618987
2023-07-26,-0.0002555656486048989
2023-07-27,0.0004508324637441625
2023-07-28,0.00032264745586476674
2023-07-31,1.4870782332812625e-05
2023-08-01,0.00030757020090170723
2023-08-02,-0.0007183494787094189
2023-08-03,0.00044547260427060554
2023-08-04,-0.0011935669947478276
2023-08-07,0.0007634777848801558
2023-08-08,-0.0006992898151562708
2023-08-09,-0.00048167094564061406
2023-08-10,0.0006558436079308245
2023-08-11,0.00039926978979645827
2023-08-14,0.0004864611587391284
2023-08-15,-0.0006057917783806818
2023-08-16,-0.00016639678411678764
2023-08-17,-0.0003930087551896793
2023-08-18,-0.0002132016479993172
2023-08-21,0.0009301748874923157
2023-08-22,-0.000210736950871047
2023-08-23,-0.00016194372224947497
2023-08-24,-0.0005948408224759863
2023-08-25,0.0004826744178505745
2023-08-28,0.0001848598156333352
2023-08-29,0.00034155612923986135
2023-08-30,0.00027077287240707227
2023-08-31,-0.00025592857658630745
2023-09-01,0.0006141444352056217
2023-09-05,0.0002163815258718598
2023-09-06,-0.00021930881462315196
2023-09-07,-0.00047665123825183636
2023-09-08,7.86044349217571e-05
2023-09-11,0.0005594784705347786
2023-09-12,-0.0004660384091160975
2023-09-13,-2.301687008154678e-05
2023-09-14,0.0007362107294095663
2023-09-15,-0.0005119083719688064
2023-09-18,-4.265673528919453e-05
2023-09-19,0.00017987055261439977
2023-09-20,-0.0005189926696212862
2023-09-21,-0.000410937197672917
2023-09-22,-0.00047836109692972744
2023-09-25,0.0008983980450206997
2023-09-26,-0.0008748394312976604
2023-09-27,0.0004126239965897792
2023-09-28,0.00011811145635770998
2023-09-29,-0.00016793790369701322
2023-10-02,0.0006799996656416027
2023-10-03,-9.393883395099848e-05
2023-10-04,-0.00010970615688300523
2023-10-05,-0.00018703032061889935
2023-10-06,0.0012340586920340237
2023-10-09,-0.0007239608807016329
2023-10-10,0.00047066659070010993
2023-10-11,-0.00022722181069312507
2023-10-12,0.00046065648664374515
2023-10-13,-0.0008362243341717924
2023-10-16,0.001120209071072058
2023-10-17,0.000798640235406275
2023-10-18,-0.000385179229270613
2023-10-19,-0.00010343509305575459
2023-10-20,-0.0011868897529193811
2023-10-23,-0.00048422769374813766
2023-10-24,0.0002792479833284418
2023-10-25,-9.983276026246366e-05
2023-10-26,-0.0012879395499228797
2023-10-27,-0.0003805396598673923
2023-10-30,0.0009411528210914399
2023-10-31,0.0005066935403708182
2023-11-01,-0.00037489429426499515
2023-11-02,0.0005151019390314257
2023-11-03,-0.00014405103329027756
2023-11-06,0.0005970180027709971
2023-11-07,-0.0003045955185201613
2023-11-08,-0.0002765523991046267
2023-11-09,0.00037810888018571115
2023-11-10,0.0006926135060787719
2023-11-13,-5.013819126507049e-06
2023-11-14,-0.00016537384765263224
2023-11-15,0.0006883542937084284
2023-11-16,-0.0005026972465662578
2023-11-17,1.3065727274145608e-05
2023-11-20,0.000276636758031269
2023-11-21,-8.865796838793172e-05
2023-11-22,0.00016825883444479816
2023-11-24,-0.00033973553271075737
2023-11-27,0.0004534402622291049
2023-11-28,-0.00033543326681724874
2023-11-29,-0.0004092424942814799
2023-11-30,0.0005493332103624979
2023-12-01,-0.00037000119089939694
2023-12-04,2.7643418109234998e-05
2023-12-05,0.00041093858928710556
2023-12-06,8.278725798091001e-05
2023-12-07,0.00028618655018667596
2023-12-08,-0.00023054923791072118
2023-12-11,0.00020587789550731092
2023-12-12,0.00038333196413624203
2023-12-13,0.001738663422506768
2023-12-14,0.0007364335769744913
2023-12-15,-0.00014313424473853562
2023-12-18,0.0001449054666823591
2023-12-19,0.00045034468988099655
2023-12-20,-0.0004277160573211015
2023-12-21,0.0004107167490394108
2023-12-22,4.7285059241921704e-05
2023-12-26,0.00026943826049811385
2023-12-27,0.0006175700654745928
2023-12-28,-0.00023443030257309783
2023-12-29,-0.000322191869128283
2024-01-02,-0.0005516121114617705
2024-01-03,-0.0002912173733882803
2024-01-04,-0.0005897582727715635
2024-01-05,-0.00017354590332790536
2024-01-08,0.0010211459215454868
2024-01-09,-0.00011359263733931627
2024-01-10,0.0001972582372108303
2024-01-11,0.00035206051669287573
2024-01-12,0.00022835761586707077
2024-01-16,-0.0007702314828856556
2024-01-17,-0.0005643593849155026
2024-01-18,0.0003452417091356145
2024-01-19,0.0007225161357152734
2024-01-22,0.0003489249727233752
2024-01-23,-1.944557142165906e-05
2024-01-24,-0.00014975821734811682
2024-01-25,0.0006454463803832005
2024-01-26,-0.00020916131197713518
2024-01-29,0.0009172106339553332
2024-01-30,5.0169474624788236e-05
2024-01-31,-0.0004226279069967499
2024-02-01,0.0013377879851493714
2024-02-02,-0.0003171306358235016
2024-02-05,-0.0009921827583367743
2024-02-06,0.0005822638588203167
2024-02-07,0.0003940867279865295
2024-02-08,-0.00021519721517561166
2024-02-09,0.0002315147042266135
2024-02-12,4.31823615693909e-05
2024-02-13,-0.0018710877234517007
2024-02-14,0.0009460176835925512
2024-02-15,0.0007124765095083989
2024-02-16,-0.0007046275755970559
2024-02-20,-0.0002519902746747081
2024-02-21,-0.00019838137736001926
2024-02-22,0.0013592533587732359
2024-02-23,0.0004102759345560438
2024-02-26,-0.00035740576774025867
2024-02-27,-7.1652759398199e-05
2024-02-28,0.0002142131430651722
2024-02-29,0.0003826426120483249
2024-03-01,0.000941499700163762
2024-03-04,-0.00024580644524067674
2024-03-05,-8.37318922772385e-05
2024-03-06,0.000516011933804638
2024-03-07,0.0007482080600932032
2024-03-08,-0.00030236075789593205
2024-03-11,-0.00016012457623424707
2024-03-12,0.00027782471784309283
2024-03-13,-0.00028332977277238213
2024-03-14,-0.0007546714832229494
2024-03-15,-0.0005508300291167474
2024-03-18,0.00024825821564538497
2024-03-19,-3.393062413401335e-05
2024-03-20,0.0003241840034367948
2024-03-21,0.00018450148469921954
2024-03-22,-0.0005706480619020707
2024-03-25,8.570198397916457e-05
2024-03-26,-0.00025657996568923284
2024-03-27,0.00014645547498406768
2024-03-28,7.929111535228475e-05
2024-04-01,0.0007602690212566974
2024-04-02,-0.00019653219747161233
2024-04-03,-4.1808859589653204e-05
2024-04-04,-0.0010759733646643116
2024-04-05,0.0012641782052944246
2024-04-08,0.0002449376702844151
2024-04-09,-0.0003013402493589666
2024-04-10,0.0006305196952264782
2024-04-11,0.000588666145948741
2024-04-12,-0.001220983958291829
2024-04-15,-0.0001640290235331058
2024-04-16,0.00023994561634861376
2024-04-17,-0.0008943649170347127
2024-04-18,0.00019195905016160567
2024-04-19,-0.0006069490420410914
2024-04-22,0.0005085633732427416
