,funding_timing_1h,crypto_reversal_1h,equity_tsmom_1h
2024-11-09,0.0007480432457245278,-0.02747509104306911,
2024-11-10,0.0012800225286839773,-0.02154522780095225,
2024-11-11,0.0014777332681485955,-0.05740663140938884,0.005714642383418678
2024-11-12,0.002080414213183168,0.06927826856952968,-0.0034256648233528253
2024-11-13,0.0009292009264949552,-0.02466352111945691,0.002595827233655479
2024-11-14,0.0009950422505329293,-0.014978299374167836,0.0012462863754778564
2024-11-15,0.0006796565683448996,0.05613702802072473,0.0034669261616675495
2024-11-16,0.001007435077951202,0.0169423759138847,
2024-11-17,0.0006991360777710565,-0.002539843299647071,
2024-11-18,0.0016566274749898469,0.059055534235201046,-0.011505557600600791
2024-11-19,0.0015462025727217554,0.04780070984862972,-0.0007440386298553925
2024-11-20,0.0009812686646639701,-0.007820274190711962,-0.001217797809340504
2024-11-21,0.0008819772371617685,-0.0448918984563107,0.0034316191941958785
2024-11-22,0.001557181617197978,-0.002757572678119935,0.001619676664251557
2024-11-23,0.001310675820459517,-0.010472214429801174,
2024-11-24,0.0012353339527975127,-0.024572344916355515,
2024-11-25,0.0012668231601669078,-0.028661546959426132,-0.007234897095069082
2024-11-26,0.0007519456814286674,0.03356230818324435,-0.0026080137488327937
2024-11-27,0.001045338604162227,-0.06540074584510192,0.0022645583199785158
2024-11-28,0.0004958787124060837,0.011466779567798069,
2024-11-29,0.0008880964117103929,0.009317116848143847,0.0002135976880626167
2024-11-30,0.0013131755391311284,0.003779296348237704,
2024-12-01,0.0007936252348641482,0.015783362330268336,
2024-12-02,0.0007826526248817522,0.044382736738780126,0.0003367581824613719
2024-12-03,0.0011139415742533743,-0.010322659070731155,-0.002253031742228351
2024-12-04,0.0016029635431134004,-0.018675436814263202,0.00037908159619770565
2024-12-05,0.0026868547658744912,-0.044772386501281236,0.0005165879357813541
2024-12-06,0.0020725776996570744,0.023967356444534405,-0.0029029920877634563
2024-12-07,0.0014168869433226483,0.0018404174721586841,
2024-12-08,0.0012238174004575164,-0.008287330693470762,
2024-12-09,0.000966405519753577,0.024114682835782997,-0.008634746246452107
2024-12-10,0.0007731640347758972,0.04272757193515586,-0.0019181765087741276
2024-12-11,0.0005627673341579431,-0.014713702413018726,0.0006235416649180703
2024-12-12,0.0006594427953268145,0.03293134784949858,-0.0011157879445987673
2024-12-13,0.000612143538486265,0.011933609488795183,0.003865303147913446
2024-12-14,0.0005360884764014084,0.012011840660709483,
2024-12-15,0.001289216234803492,0.002411841948819049,
2024-12-16,0.0016513910774762497,-0.005711890062814029,-0.0007821937899471498
2024-12-17,0.0008271822936427586,0.008127074729909367,0.003228229788235115
2024-12-18,0.0007866951547583767,-0.026471635579876862,0.017047472129886554
2024-12-19,0.0004469292082009968,-0.04220690817622419,0.004549407815271689
2024-12-20,0.00022620947753981824,0.022890637070089648,-0.00799681847232736
2024-12-21,-0.0008260325023531356,-0.02109749760949653,
2024-12-22,0.00024296072705398686,0.032882296691923996,
2024-12-23,0.00023486598422217675,0.020046816232548226,-0.007582534778686756
2024-12-24,0.00034109720744868177,0.003519737965785197,-0.004212771994776321
2024-12-25,0.00030752523639843155,-0.008743385582007601,
2024-12-26,0.0003434204836614274,-0.023152324146024972,0.001346230347821109
2024-12-27,0.0003692188658530604,0.026220592047473845,-0.00534941568709546
2024-12-28,0.00032585678407492935,-0.00565655500435891,
2024-12-29,0.000305244974258434,-0.005292621183773272,
2024-12-30,0.0004728017324235889,0.021445121673623335,-0.00796466732635448
2024-12-31,0.0003497777986920525,-0.020195369812315844,-0.001000305753197761
2025-01-01,0.0006630847004425178,0.018263874596869067,
2025-01-02,0.00044728841448615775,-0.020223992459822315,-0.0006630240018911104
2025-01-03,0.0003450345247468789,-0.022431408154368504,-0.0033133014390397397
2025-01-04,0.0003192259991136037,0.0020126010264420735,
2025-01-05,0.0003000431289534866,-0.002051708836178112,
2025-01-06,0.0003032006874439386,-0.010229596290884047,0.00043633910301510426
2025-01-07,0.0005089616594164958,-0.055612481813477554,-9.56613713563037e-05
2025-01-08,0.0005928780952879631,-0.007403895463279353,-0.005513002036914738
2025-01-09,0.0002780225607754705,0.0077287760979865006,
2025-01-10,-0.0008487683936292401,0.03759575739551213,0.007490912165416308
2025-01-11,0.00030128478587543306,-0.009840201900685575,
2025-01-12,0.0003416897759567217,-0.006751585278443661,
2025-01-13,0.00030553421021450866,-0.030421913270855083,-0.00028362722985908473
2025-01-14,0.00022820836872639028,-0.01438106814566531,-0.003856132466256934
2025-01-15,0.00017424398909415828,0.0004233128826447441,-0.009066740295922249
2025-01-16,0.00029282760287530074,-0.007199619435079296,0.0010621606821845653
2025-01-17,0.00037836367239862945,-0.011780952208504725,0.0007995244231024934
2025-01-18,0.0002767290179519488,-0.017923324950501862,
2025-01-19,0.000991960789192614,-0.010396815364266843,
2025-01-20,0.001486851853476523,-0.01833778956411891,
2025-01-21,0.0005642441212867499,-0.02215764205208326,0.006050965274437159
2025-01-22,0.0004240603778993268,0.003295412907234674,-0.0006611385074144494
2025-01-23,0.00026273448926072973,0.02081753002720732,0.0005975470860188903
2025-01-24,0.00030548665183860457,-0.03372912078666335,0.00027770510122815395
2025-01-25,0.00029319682378448064,-0.0057371866005879735,
2025-01-26,0.00029688252041482066,0.0009050964693011476,
2025-01-27,-0.0004490084642858605,0.0014296726957008232,-0.0019418821560137633
2025-01-28,-0.00029410245792660383,-0.03257342017290865,-0.005383447491408955
2025-01-29,0.00021731296264149158,0.007767571564505582,-0.002654389140017699
2025-01-30,0.0002930891946362202,-0.018935532458387083,-0.0030137292503075175
2025-01-31,0.0003950453250245456,-0.019497796833578107,-0.00648629740810025
2025-02-01,0.0002735254118770847,-0.03482787521944963,
2025-02-02,-0.00034527816880403073,-0.040122856177993826,
2025-02-03,-0.00015279761882036613,-0.08250204489397484,-0.0019835659910280024
2025-02-04,0.0002712366452137793,-0.032845871540696736,-0.00405134744940816
2025-02-05,0.0003073680533343115,0.008827434916003796,-0.003346792187669867
2025-02-06,0.0003000431289534866,-0.031478169714572846,0.0003262955093310538
2025-02-07,0.00028173533723441224,-0.00926934138685842,-0.006449403006662746
2025-02-08,0.0002902855531921045,0.010122110010430285,
2025-02-09,0.0002328750385380829,0.02054382462797366,
2025-02-10,0.0002534800571343254,0.026309478548623977,-0.0031017746505080934
2025-02-11,0.00028636919113256276,-0.02664284050502186,0.0009339436713775573
2025-02-12,0.0003000431289534866,0.017875025529429767,-0.0031910310364344774
2025-02-13,0.0002905132330983662,-0.019579842995211094,0.0003996619757140607
2025-02-14,0.0003075505198657513,0.0043255673151083585,-0.0012398235168341598
2025-02-15,-0.00037103193803578183,0.007735248261500516,
2025-02-16,-0.0003485968210452661,-0.00905365800494684,
2025-02-17,0.0001988562327357446,0.014024800507718593,
2025-02-18,0.0002506246197531148,-0.01279615277228141,-0.0010128398186790566
2025-02-19,0.0003000431289534866,0.0036039068996094326,-0.0008731820557368319
2025-02-20,0.00024890839630642425,-0.0014123133837821156,-0.0016535636589684044
2025-02-21,0.00026189442113433437,-0.018041181288443675,-0.0027962901174372057
2025-02-22,0.00043864136421389865,-0.012181487983306205,
2025-02-23,7.941924469578865e-05,-0.0009720560037181913,
2025-02-24,-0.0004050234188520685,-0.0708931197028072,0.0008331703001063229
2025-02-25,-0.001376163292221566,-0.01657439841731001,0.007090469349070094
2025-02-26,-0.0003586493870234575,-0.026939605327680805,-0.00048781854484991616
2025-02-27,-0.0002877969918313461,-0.002072434216415564,0.004827654624457001
2025-02-28,-0.0004183441322099801,-0.09791818389474194,-0.0008346746227351209
2025-03-01,-0.0005246510704899343,0.012993145593001909,
2025-03-02,-0.0008627235668953182,0.012375657445474753,
2025-03-03,0.00024739671183793277,-0.06005834463757309,-0.0023076894367970446
2025-03-04,-0.001122174913178564,-0.030638666412461046,-0.002551311955940161
2025-03-05,-0.0008772265751170183,-0.004712803580945946,0.0031620779555894263
2025-03-06,-0.00041077742752770874,-0.020120113445037835,0.0011385912701560308
2025-03-07,-0.00036880025266039507,0.07812904956454281,-0.002835012758294897
2025-03-08,-0.00038677940653808474,0.0032467131897100376,
2025-03-09,0.00015001078174381455,-0.07730298456531992,
2025-03-10,-0.00035227857735775636,0.002087656498585888,0.002226240219297848
2025-03-11,-0.000869760504863204,0.08479191487179505,-0.0027769086027324974
2025-03-12,-0.0009280302794419937,0.03233338338219993,0.0004794037928139705
2025-03-13,-0.0019012323637247475,0.014042022884509509,0.006256662351732611
2025-03-14,0.00016823951080580102,-0.04311353640576532,-0.0016360153086386608
2025-03-15,-0.0005067627785221296,0.013952148300986122,
2025-03-16,-0.0005410398439915642,-0.0015937116152657804,
2025-03-17,0.0,0.015140178539479798,0.004421072513336899
2025-03-18,-0.0009810092968749462,-0.02602859297704818,-0.003025791770958186
2025-03-19,0.00029984782281111677,-0.043233889339267306,0.003801643266221344
2025-03-20,0.00019312429353468552,-0.007974372470488267,-0.004042984878013689
2025-03-21,0.00016051300104669153,0.00697646990861478,0.0008234561772495486
2025-03-22,0.0002507599672523231,0.003885226461494362,
2025-03-23,-0.00041880278770323187,-0.0075278493677850555,
2025-03-24,-0.00041769097624144713,-0.011373546591875727,0.004514493900626082
2025-03-25,-0.0003765376828874789,-0.005030708350892699,-0.003636931343726002
2025-03-26,9.659154482188903e-05,-0.022914657751692213,-0.0013800934462230297
2025-03-27,-0.00034146842956317425,-0.010952677554993406,-2.454961211950657e-05
2025-03-28,-0.0004907257414693555,-0.04814116628947995,0.0016459320640378472
2025-03-29,-0.00046378475578989775,-0.02411391181409106,
2025-03-30,-0.00043085526927799656,-0.013205371963650792,
2025-03-31,7.015390697495683e-05,0.008298474133962674,0.0039264406578563005
2025-04-01,-0.000386229942310079,-0.016562305919205822,-0.00418535549133392
2025-04-02,-0.0009275226371451284,-0.044727499490791245,-0.002911082511920071
2025-04-03,-0.0024918304013973325,-0.0011831264739505798,-0.010597922043966368
2025-04-04,0.0001251926517096269,0.03209624310225778,0.035288836860823736
2025-04-05,0.00014984320765654147,-0.01397084410433147,
2025-04-06,8.175500520546386e-05,-0.09259582272019107,
2025-04-07,0.0001254220040542986,-0.0027651281302929487,0.008187598290515519
2025-04-08,0.00015001078174381455,-0.019840029828218197,0.012480491026757967
2025-04-09,0.00019439777658725177,-0.06833675363374969,-0.026394051040574573
2025-04-10,0.00015001078174381455,-0.03799961725462209,-0.009304520748739664
2025-04-11,0.00015001078174381455,0.0020093638546139214,0.008476308147657763
2025-04-12,0.00015611751787392159,-0.03623021204743937,
2025-04-13,-0.0009160313937268683,0.04690417522797907,
2025-04-14,-0.00038423539365162185,0.013186138475645315,0.00401509001101874
2025-04-15,-0.0014902572789292634,-0.0122706321860373,0.0007328713095244854
2025-04-16,9.03318216114446e-05,0.04198660507273222,-0.000425870514557114
2025-04-17,-0.0010343943856226945,6.852234174425931e-05,0.0014371393549283962
2025-04-18,-0.0015185713575964765,-0.008456525796283088,
2025-04-19,-0.000949619854724082,-0.006615993952294286,
2025-04-20,-0.0005299910547578168,-0.017625709908250187,
2025-04-21,-0.0020174975431975772,-0.033333182403325834,0.0008690657908430044
2025-04-22,-0.0003552915076163732,-0.07090200008536585,-0.006515022625232403
2025-04-23,0.00023132439391848614,0.011786581010128527,-0.014919192123812985
2025-04-24,-0.0015932032775511917,-0.0032063323792959064,0.0020158910354028947
2025-04-25,-0.0004253785995663728,0.014720597398775848,0.002378163392052546
2025-04-26,-0.0010243415615358575,0.000251145753727533,
2025-04-27,0.0,0.018816203753616145,
2025-04-28,-0.00042141611906532095,0.007466070919506684,-0.00047115467602265593
2025-04-29,-0.00031873129787485244,0.016159319763628277,0.0005023817762521698
2025-04-30,0.00024296857105565728,0.017008008838490074,-0.000771555117681344
2025-05-01,0.0002736923678545722,-0.025922953061352616,-0.002570574588732666
2025-05-02,-0.00037748113667723793,-0.0004714550669295825,0.009383187940553483
2025-05-03,0.00015001078174381455,-0.002143734379290274,
2025-05-04,-0.0003786814732764654,-0.000578579986130423,
2025-05-05,0.0002658799285617519,0.0018094994025092959,-0.0006793693955468028
2025-05-06,0.00016493272878648213,-0.024737747949147737,-0.006717050242346367
2025-05-07,0.0002541244639182594,0.0013758536436194735,-0.004084628655413813
2025-05-08,0.0005202829477206627,-0.11211773680737058,-0.008200216750857914
2025-05-09,0.0006185218010712479,-0.0007949045597996918,-0.0014133995344158823
2025-05-10,0.0004327030314796865,-0.05775808909890001,
2025-05-11,0.0008840248559489616,0.011473923106454231,
2025-05-12,0.0009128538116041085,0.021903663450892896,0.012574980546904424
2025-05-13,0.00031784093896813914,-0.03822583811798963,0.0029867375094523307
2025-05-14,0.0003000431289534866,-0.010369452253338296,0.0008827643972064703
2025-05-15,0.0002991775803284913,0.01725848741586744,-0.005129418560345322
2025-05-16,0.00027404884694059994,-0.012470614311797079,-0.0029377534720728127
2025-05-17,-0.0003974505304215059,-0.0001217926149092996,
2025-05-18,-0.00024198192872360025,0.005319738923678541,
2025-05-19,0.0005454367422290662,-0.007742119866508745,-0.003927146097816747
2025-05-20,0.0003084766434342523,-0.020011637947207395,-0.0009632129961821834
2025-05-21,0.0006031592425523868,0.0503962459101408,0.001037039487449709
2025-05-22,0.0009613049524681561,-0.010742051992578383,-0.0024139006061342227
2025-05-23,0.0011479825857541037,-0.012717179563470071,0.0018636265321583245
2025-05-24,0.000325350432336835,-0.0027124648359458936,
2025-05-25,-0.0005390484303355869,-0.004644442370324131,
2025-05-26,-0.0002590999051681475,0.001169904459408011,
2025-05-27,0.0003431246901357543,0.00982229777814525,-0.009962667820820892
2025-05-28,0.000300629397479657,-0.009673479078139091,-0.0036342060579920288
2025-05-29,0.0003864386386052132,-0.014872086245352967,0.0006777792492782542
2025-05-30,0.00027749095969720194,-0.00959832173350117,-0.0005747565888600814
2025-05-31,0.0003000431289534866,-0.009270983618723028,
2025-06-01,0.00030637236199959617,-0.00866036683017235,
2025-06-02,0.00038975009703934305,-0.011600702470241031,-0.005189846346204563
2025-06-03,0.000366159784509712,-0.0003203627548693522,-0.000893569679154993
2025-06-04,0.0002748776778929152,0.03514454908110687,-0.0026353214704359917
2025-06-05,0.000296974146752671,-0.025500184296228023,0.0011861552324352598
2025-06-06,0.00019108508742760044,-0.021234479603233547,0.0046289174419011925
2025-06-07,0.00022248570243510457,-0.0007127149006318501,
2025-06-08,0.00022766652154304623,0.008858128606708648,
2025-06-09,0.00026161494631904425,-0.06016976083084247,0.0027394557722189017
2025-06-10,0.0005893157193535004,-0.004710288046102851,-0.0003337128020642899
2025-06-11,0.00044318648110919234,-0.00010472213232204375,0.000708724043189779
2025-06-12,0.00030525413379201005,0.00013517075840319137,0.0037371700832584676
2025-06-13,0.00016574496669718997,-0.04200754432367093,0.0010821342640163767
2025-06-14,-0.0009330388625420349,0.002413765031445969,
2025-06-15,0.00020887976439110112,0.007659037593049867,
2025-06-16,0.0003157587053652655,-0.022740964678630737,-0.006733267193715031
2025-06-17,0.00021208831101260373,-0.004234382394000313,0.0070166939954701135
2025-06-18,0.0001615577938653967,0.00031694686588301657,-0.003577322846352038
2025-06-19,0.00013686190664707887,-0.0021410630056621915,
2025-06-20,-0.00033943851736017994,-0.026243164996896384,-0.0011536479133535948
2025-06-21,9.467644671401487e-05,-0.026057306697592097,
2025-06-22,-0.00035787619042615404,-0.027954980346279745,
2025-06-23,7.813302185311066e-05,-0.03694109140605362,-0.00643480943502639
2025-06-24,7.204732459586971e-05,0.019170712217755348,0.011203874205397035
2025-06-25,-0.0013867503697702066,0.0067730704653850005,-0.0025778849974890106
2025-06-26,7.542341325983415e-05,-0.030034972091132373,0.005506390706405018
2025-06-27,-0.0020300906210684033,0.013143553175708034,-0.0010261925901872138
2025-06-28,-0.0002763825016955934,-0.003529399984101067,
2025-06-29,0.00027981351051886705,0.010306517292655526,
2025-06-30,0.0002886567344939639,0.005209459817410389,0.001255981592399591
2025-07-01,0.00017240177960586855,-0.02060545338241715,-0.005617329669821758
2025-07-02,-0.00042624955995651526,-0.036703174879709644,0.0014313111772537024
2025-07-03,-0.0002457171383626333,0.04117761561621869,0.0015216993850870608
2025-07-04,0.00026792474008741074,-0.014509758485956814,
2025-07-05,0.0003000431289534866,-0.00404033920739566,
2025-07-06,0.0003000431289534866,0.02356659242201742,
2025-07-07,0.0003000431289534866,-0.0208275111551236,-0.002419963679486825
2025-07-08,0.0003000431289534866,-0.0023710504656799802,-0.0003988607063212246
2025-07-09,0.0003024737791081922,-0.02706131323423866,-0.001548550096963086
2025-07-10,0.00036136712476553257,-0.044009779552652284,-0.004798070744220673
2025-07-11,0.000769885416256777,-0.0003098798944257686,-0.0019899780813467105
2025-07-12,0.0004298459211236061,0.008552274378216707,
2025-07-13,0.00040658844438135056,-0.008221165982667533,
2025-07-14,0.00115571084825139,-0.021638057739507777,-4.284386615982516e-05
2025-07-15,0.0010801967786318034,-0.03408885696670039,0.001216088640495494
2025-07-16,0.0010472280202455941,-0.036609459038715264,-0.0032370563282440035
2025-07-17,0.0008261943085152712,0.007690051105575968,-0.0014856559761962096
2025-07-18,0.0010222228600000882,-0.03256838826887554,-0.0019713947604552695
2025-07-19,0.0003000431289534866,0.006501603632502961,
2025-07-20,0.0006700198163953619,-0.023707600255876926,
2025-07-21,0.0010907107931126259,-0.00033000547738526453,0.004828260277167651
2025-07-22,0.0007643886876584904,0.008006129475329082,0.002760832476119024
2025-07-23,0.0009310829293394107,-0.007510446530321846,0.0025245258410460103
2025-07-24,0.0004479042179237336,0.01015172291060229,-0.0031072558570816033
2025-07-25,0.0007224860967478541,-0.0051742059427254405,-0.0009737847844863978
2025-07-26,0.0008889731768060294,-0.001674050846207309,
2025-07-27,0.0007579111182403064,-0.001854266404550775,
2025-07-28,0.0006219850967030816,-0.016649139302774896,-0.0023177210460321174
2025-07-29,0.0002537313108621486,-0.01573611766069094,0.0026086683289907597
2025-07-30,0.00030947571400741225,0.039059206628791365,-0.00040314710086208905
2025-07-31,0.0003601042986438596,-0.028137378518968803,9.35128044947664e-05
2025-08-01,-0.00042382547762531697,0.00393151905281619,0.0019203726184091607
2025-08-02,5.6643846219062155e-05,0.004168486348347988,
2025-08-03,-0.000929537279036996,-0.01610501538424447,
2025-08-04,-0.0003764998364003125,-0.03318937748538653,-0.0053341576879039065
2025-08-05,0.00016857500865641306,0.015469586950275893,0.0009300695360312528
2025-08-06,0.00016670436088950247,0.016619524624615245,-0.001019862736235222
2025-08-07,0.00027354440330951135,-0.02771645422993607,0.0008788059835380668
2025-08-08,0.00033757967468472927,0.026051262129612285,0.0016570887843192494
2025-08-09,0.0004909446307670429,-0.012144164880190655,
2025-08-10,0.0003743979829491373,-0.006021233112734947,
2025-08-11,0.00039462324306027696,-0.013451877362174902,-0.004112948094775581
2025-08-12,0.0003581139119308574,-0.025967039945825388,0.001975884924934501
2025-08-13,0.0009391001123595366,-0.01792575281749531,0.00010307783499552414
2025-08-14,0.000874594552186414,-0.014902441946958,-0.006799238038909805
2025-08-15,0.0003000431289534866,-0.02937244114945825,0.0017508155030747652
2025-08-16,0.0003000431289534866,0.0015611518850078276,
2025-08-17,0.0003000431289534866,0.003371610478858811,
2025-08-18,0.00022503544834928668,-0.007730161692075854,-0.001095831572470729
2025-08-19,-0.0018744324615214136,-0.012659275060118769,0.0013029388622844973
2025-08-20,0.0002448390530662703,0.03476883777108597,-0.002859097154796708
2025-08-21,0.0002956061855727832,-0.009179563438194926,-0.0010262546602856082
2025-08-22,0.00048568987824082477,0.025673394773408464,-0.001593482329354079
2025-08-23,0.0005619128229252812,-0.011632982022379723,
2025-08-24,0.0005967171881031685,-0.008388527721524652,
2025-08-25,0.000276460312934379,-0.04161714225657365,-0.0031927426964503125
2025-08-26,0.00029600183627476184,-0.005913565753878358,-0.001118604471382012
2025-08-27,0.00028439270985525233,0.002349060535367764,-0.0024833328070845706
2025-08-28,0.0002884765975916803,-0.004824912843595541,-0.00324281374599944
2025-08-29,0.0001754193209375643,-0.03526842864351187,-0.00012800195372142387
2025-08-30,0.00016344903486675832,0.021860785751454115,
2025-08-31,0.00020645299348798218,-0.008764398212181668,
2025-09-01,0.00014850002925470562,-0.00024186673659265523,
2025-09-02,-0.000844249448186507,0.019408775239109666,0.0052959938110559435
2025-09-03,0.00025593371472343307,-0.01265823556665846,-0.005639241307969001
2025-09-04,0.00029813718107485343,-0.003097390078275475,-0.004786278202483785
2025-09-05,0.00027547169624675405,0.020191012845266698,0.002268626036907362
2025-09-06,0.00019939694630854987,-0.009780821634978398,
2025-09-07,-0.00037749810652687454,-0.00029620214497694253,
2025-09-08,-0.00028308652699093884,0.008077838266890014,0.003226728789609057
2025-09-09,0.0003000431289534866,-0.019966195980021806,-0.0012814077001450652
2025-09-10,0.0003000431289534866,-0.006901375520843689,0.000682810841647008
2025-09-11,0.0003000431289534866,-0.010413570511882742,0.0004282939238742234
2025-09-12,0.0003000431289534866,-0.027832408842493717,-0.004184220365333169
2025-09-13,0.0003305932017394486,-0.007198269230440202,
2025-09-14,0.0003537086566172132,0.0015404558750893305,
2025-09-15,0.00033884847816723074,0.0030676077281919234,0.0035564317392060563
2025-09-16,0.00030034366534370527,-0.0022435241974952946,-0.0006683895615299251
2025-09-17,0.00026009681250349637,-0.002287226431821887,-0.005714491784520881
2025-09-18,0.0003000431289534866,-0.01493269174297307,-0.004207536971921999
2025-09-19,0.0003060119005229289,-0.01660311763183009,-0.0029176176339695825
2025-09-20,0.0003000431289534866,0.0013250154886339516,
2025-09-21,0.0003000431289534866,-0.003616703864373516,
2025-09-22,0.00022422774846742044,-0.038452357839572016,0.0023204034929609207
2025-09-23,0.0001744585087204431,0.015446280185281935,-0.005607090174486684
2025-09-24,0.00020557233299989264,0.0021718599896065616,0.002326595701505507
2025-09-25,0.00019904341206733456,-0.04794092576508635,0.005475285568565358
2025-09-26,-0.0003976114074033532,-0.013654867180726171,-0.0008622592401615892
2025-09-27,-0.0002770301810846032,-0.008361773070508782,
2025-09-28,0.0001873305582622553,-0.017449178994000114,
2025-09-29,0.00010638330717127609,-0.0006240190832360604,-0.0063623689209172385
2025-09-30,0.00025339826367920537,-0.002779733578035959,0.002382251912677713
2025-10-01,0.0002984920836854865,0.003024586357966541,0.0030931251821282313
2025-10-02,0.00028107567357893437,-0.00041250575654538935,0.000693686231338031
2025-10-03,0.0003000431289534866,-0.001231857248849666,0.0024542524679440625
2025-10-04,0.0003000431289534866,0.007928573909046888,
2025-10-05,0.0004031773778787606,-0.011723562703629176,
2025-10-06,0.0004945785014340842,-0.01861376381948776,0.002435701685099545
2025-10-07,0.00036381707454813395,0.008527838454142733,-0.0024779296451710175
2025-10-08,0.00035662433385841297,0.014907931827209397,0.005094451742255979
2025-10-09,0.00028806386463831046,-0.017414161063970424,-0.0046864209626388265
2025-10-10,-0.0004660114556279682,-0.07511352090832635,0.013461035447547731
2025-10-11,0.00012940380193815493,-0.03188484986453677,
2025-10-12,-0.00040106539670659025,-0.02894024501873127,
2025-10-13,0.0002500371847478089,0.024012629300161903,-0.0045505864566862675
2025-10-14,0.00014935757098744062,-0.03161921858284056,0.0011482365646606763
2025-10-15,0.0002654643296233772,-0.0034615802252965233,0.00220340369816574
2025-10-16,0.00017721664853609376,0.015479774843771166,0.001787515336376666
2025-10-17,0.00024872338257697635,0.007958359456325725,-0.004609121786231629
2025-10-18,0.00029614791351506575,0.0007264537510836,
2025-10-19,6.281122494078417e-05,0.0026467591665899626,
2025-10-20,-0.0008374928648544611,0.007190696898266236,0.0025889776749390414
2025-10-21,0.0001607194563848502,-0.020554172821770633,-0.012509217013461527
2025-10-22,0.00012589305635346548,-0.005106258167716038,0.0012107255707696218
2025-10-23,0.0002724272623939594,0.017491094150601905,0.003332171273286333
2025-10-24,0.0003000431289534866,-0.013406979952479192,-0.0028855380527562646
2025-10-25,0.0003000431289534866,-0.00016834334831883346,
2025-10-26,0.0003000431289534866,-0.027956001751712867,
2025-10-27,0.0003380736934699424,-0.004278346640723463,-0.0017519226723965442
2025-10-28,0.0002990213854481283,-0.01331983662584113,-0.0021206407708251884
2025-10-29,0.00020526578587842792,-0.015613134114974225,0.0001786601270674648
2025-10-30,0.0003122085105018435,-0.03091466476993454,-0.0015245422036015421
2025-10-31,0.0002690578303627955,0.022839892640000636,-0.004687038243188502
2025-11-01,0.00020027114680232216,0.006953766976053544,
2025-11-02,0.0002250329783912708,0.010833363653313999,
2025-11-03,-0.0003589487032257255,0.017877762692583454,0.0008656719542949887
2025-11-04,-0.0013813276923948514,0.031009279666598166,-0.0003276069219976252
2025-11-05,0.00022665841975899603,-0.03213646137269699,-0.006414241238639096
2025-11-06,0.00024437393251175443,0.046452793254013525,0.00037768778640034917
2025-11-07,0.00021385095168446888,-0.03447141760459094,-0.0006966504151550978
2025-11-08,0.00024828468556692407,0.005878457828264683,
2025-11-09,0.0002404547150502978,-0.02075298060705011,
2025-11-10,0.0003000431289534866,0.021570175539987302,0.0005830118593710409
2025-11-11,0.00021168888831235577,-0.028542187311088485,0.004449027384211712
2025-11-12,-0.00037279221862851486,0.012455110237727718,0.0013994789827151966
2025-11-13,-0.0002518718271855569,-0.07204506304739478,-0.008694218239795548
2025-11-14,0.0003000431289534866,0.027364337776839998,-0.006480413951852837
2025-11-15,0.0003012587783997045,0.03887314524132823,
2025-11-16,0.0003000431289534866,-0.00827906962433056,
2025-11-17,0.00030700788629700604,-0.019854836164434286,0.005440811834771742
2025-11-18,0.00031401806728026394,,0.0006697509390289902
2025-11-19,0.0003000431289534866,,-0.0043656328360044405
2025-11-20,0.0003000431289534866,,-0.004282598991500741
2025-11-21,0.00028414196209936016,0.1989724004921385,-0.0024642048329702737
2025-11-22,0.00026617975664100513,-7.616704621138393e-05,
2025-11-23,0.0002570240918438049,0.010166636422734188,
2025-11-24,0.0001513492369018543,0.011586307674893881,-0.002880173733223801
2025-11-25,-0.0003607619840177989,-0.011808073171659328,0.00450909680929934
2025-11-26,-0.00026844780930135315,-0.03742907633500503,0.006134213075737138
2025-11-27,0.00019905372402506671,0.019551428806312332,
2025-11-28,0.00018533473234860764,-0.003471501114302389,0.006671121665381863
2025-11-29,9.456381657546586e-05,0.004643482000095789,
2025-11-30,0.0002686469549391113,,
2025-12-01,0.00017818257126323012,-0.06023438678887494,-0.001726885361743924
2025-12-02,-0.00041411638012600616,-0.03947959769950282,-0.0007882865852801846
2025-12-03,-0.00032566542075307403,-0.011951564657073921,0.0018580398355509953
2025-12-04,0.00017203092895323735,0.0020638740694618463,-0.0010690068854504187
2025-12-05,0.00012049054352103461,-0.03692770805185919,-0.004771585229453201
2025-12-06,0.00010477290820709584,0.005514365052114556,
2025-12-07,-0.00036916099016104376,0.02880307320506681,
2025-12-08,-0.00033955996952228507,0.00925928333825965,-0.004067741738437491
2025-12-09,0.00020267676484775343,0.02826482821662113,0.00014755984429326574
2025-12-10,0.00028160051986403367,-9.88119328181325e-05,-0.004110709790614675
2025-12-11,0.00028194850912699465,-0.04959744818654599,0.0018312571746073036
2025-12-12,0.0003294798146429301,-0.006528033587283266,-0.006570292048765358
2025-12-13,0.0002971719552944396,-0.012100513528501167,
2025-12-14,0.00024966380543345323,-0.02224870841860005,
2025-12-15,0.00021521672189384056,-0.014521621379384286,0.0037479463186242956
2025-12-16,0.00021360556671101705,0.01922669200273064,0.0005107427578787682
2025-12-17,-0.0008707256697167987,0.0048908565448904096,-0.0013159315324596799
2025-12-18,0.00022707093562246428,-0.007666720805074134,-0.0033748179594412786
2025-12-19,0.00018729976077414,-0.042357481634585414,-0.0043945984588280584
2025-12-20,-0.00038722813293634584,0.0010473244326998365,
2025-12-21,-0.00028128817097428094,0.025519202842009037,
2025-12-22,0.00020995307941928942,-0.021160623932423128,0.0030201790187389665
2025-12-23,0.0001842479961073895,0.030175141012617646,0.004238187233013502
